# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	634.9												
File size [kB] = 4 Run = 3	634.9												
File size [kB] = 4 Run = 4	660.49												
File size [kB] = 4 Run = 5	568.78												
File size [kB] = 8 Run = 1	783.82	969.3											
File size [kB] = 8 Run = 2	866.75	969.3											
File size [kB] = 8 Run = 3	765.5	969.3											
File size [kB] = 8 Run = 4	866.75	969.3											
File size [kB] = 8 Run = 5	783.82	1099.39											
File size [kB] = 16 Run = 1	1043.47	1315.83	1567.63										
File size [kB] = 16 Run = 2	1027.12	1430.74	1531.01										
File size [kB] = 16 Run = 3	980.99	1430.74	1733.5										
File size [kB] = 16 Run = 4	1043.47	1430.74	1567.63										
File size [kB] = 16 Run = 5	1043.47	1400.17	1733.5										
File size [kB] = 32 Run = 1	1193.67	1729.05	2054.24	2228.9									
File size [kB] = 32 Run = 2	1250.62	1752.17	2054.24	2228.9									
File size [kB] = 32 Run = 3	1204.64	1642.39	1961.99	2436.02									
File size [kB] = 32 Run = 4	1161.93	1729.05	1961.99	2436.02									
File size [kB] = 32 Run = 5	1193.67	1729.05	2086.94	2579.87									
File size [kB] = 64 Run = 1	1325.26	1888.57	2323.85	2736.2	3128.0								
File size [kB] = 64 Run = 2	1305.46	1959.14	2409.29	2600.49	3128.0								
File size [kB] = 64 Run = 3	1331.99	1902.27	2303.43	2707.94	2985.5								
File size [kB] = 64 Run = 4	1298.99	1835.67	2323.85	2855.42	2985.5								
File size [kB] = 64 Run = 5	1298.99	1902.27	2303.43	2855.42	2951.88								
File size [kB] = 128 Run = 1	1358.94	2010.26	2559.93	2982.2	3200.67	3280.78							
File size [kB] = 128 Run = 2	1237.09	1644.54	2510.89	2965.33	3124.38	3301.44							
File size [kB] = 128 Run = 3	1373.18	2010.26	2498.92	2965.33	3200.67	3280.78							
File size [kB] = 128 Run = 4	1373.18	2049.55	2498.92	2899.73	3301.44	3386.75							
File size [kB] = 128 Run = 5	1391.4	2082.11	1979.9	2965.33	3200.67	2498.92							
File size [kB] = 256 Run = 1	1389.2	2097.97	2275.53	3122.57	3373.73	3521.01	3428.9						
File size [kB] = 256 Run = 2	1301.28	2114.89	2635.9	3085.81	3330.87	3428.9	3384.62						
File size [kB] = 256 Run = 3	1282.18	2102.17	2609.66	3049.91	3384.62	2906.21	3384.62						
File size [kB] = 256 Run = 4	1396.6	2119.17	2577.58	3085.81	3428.9	3474.34	3428.9						
File size [kB] = 256 Run = 5	1396.6	2158.43	2635.9	3085.81	3428.9	3521.01	3428.9						
File size [kB] = 512 Run = 1	1384.44	2146.95	2672.19	3145.07	3473.22	3598.37	3444.7	3450.37					
File size [kB] = 512 Run = 2	1384.44	2191.83	2675.6	3126.32	3450.37	3496.38	3496.38	3450.37					
File size [kB] = 512 Run = 3	1392.71	2155.78	2658.64	3121.66	3450.37	3496.38	3450.37	3444.7					
File size [kB] = 512 Run = 4	1416.22	2118.75	2658.64	2905.42	3473.22	3525.78	3444.7	3145.07					
File size [kB] = 512 Run = 5	1362.84	2014.93	2645.23	3183.26	3496.38	3598.37	3444.7	3164.05					
File size [kB] = 1024 Run = 1	1422.37	2127.14	2651.59	3057.51	3519.28	3424.46	3484.2	3469.79	3413.32				
File size [kB] = 1024 Run = 2	1422.37	2201.96	2625.04	3234.33	3300.51	3582.41	3558.1	3495.82	3546.06				
File size [kB] = 1024 Run = 3	1402.4	2177.95	2702.85	3224.39	3086.76	3402.24	3519.28	3472.66	3388.5				
File size [kB] = 1024 Run = 4	1408.52	2136.89	2694.17	3236.83	3399.48	3647.84	3561.12	3484.2	3519.28				
File size [kB] = 1024 Run = 5	1410.89	2168.94	2618.48	3246.85	3355.96	3676.62	3510.45	3310.93	3522.24				
File size [kB] = 2048 Run = 1	1424.5	2143.88	2681.09	3150.29	3491.17	3630.17	3553.28	3448.12	3472.38	3489.72			
File size [kB] = 2048 Run = 2	1452.62	2171.64	2709.67	3273.21	3559.31	3545.77	3603.65	3466.64	3508.69	3516.05			
File size [kB] = 2048 Run = 3	1421.36	2059.66	2684.52	3241.59	3597.47	3545.77	3533.82	3431.2	3526.39	3483.92			
File size [kB] = 2048 Run = 4	1425.47	2192.64	2694.87	3236.59	3628.59	3690.86	3583.64	3453.8	3557.8	3508.69			
File size [kB] = 2048 Run = 5	1433.75	2188.63	2687.96	3274.49	3526.39	3649.12	3483.92	3460.92	3545.77	3520.47			
File size [kB] = 4096 Run = 1	1403.03	2124.29	2699.12	3212.91	3521.07	3656.12	3524.03	3475.12	3508.55	3480.89	3367.02		
File size [kB] = 4096 Run = 2	1449.21	2172.71	2690.03	3225.27	3543.38	3620.61	3565.22	3515.17	3518.12	3499.77	3412.91		
File size [kB] = 4096 Run = 3	1420.5	2090.93	2654.28	3192.13	3539.64	3581.2	3524.03	3481.61	3527.73	3515.17	3384.0		
File size [kB] = 4096 Run = 4	1445.59	2178.63	2690.03	3215.99	3565.22	3663.3	3549.38	3508.55	3533.68	3542.63	3404.6		
File size [kB] = 4096 Run = 5	1419.9	2138.91	2665.25	3187.28	3505.62	3636.31	3472.25	3430.36	3514.43	3511.49	3421.96		
File size [kB] = 8192 Run = 1	1352.96	2029.44	2559.3	3134.81	3481.18	3587.25	3482.99	3418.76	3427.49	3354.17	3085.24	2740.52	
File size [kB] = 8192 Run = 2	1395.96	2131.01	2646.29	3169.76	3512.15	3535.09	3525.81	3433.45	3368.31	3259.99	3059.36	2672.85	
File size [kB] = 8192 Run = 3	1401.79	2079.5	2606.61	3140.98	3436.61	3541.44	3468.94	3426.09	3442.25	3363.92	2863.05	2743.44	
File size [kB] = 8192 Run = 4	1419.64	2071.54	2638.59	3110.4	3439.43	3519.52	3481.18	3395.58	3424.69	3344.47	3111.56	2747.25	
File size [kB] = 8192 Run = 5	1416.47	2095.87	2493.12	3111.56	3402.81	3584.18	3378.48	3399.71	3374.07	3291.97	3088.93	2714.58	
File size [kB] = 16384 Run = 1	1180.29	1774.44	2151.42	2539.23	2820.91	2930.41	2915.39	2961.32	2975.1	2975.1	2876.04	2596.51	2470.34
File size [kB] = 16384 Run = 2	1181.17	1715.08	2149.97	2577.66	2778.74	2941.59	2940.69	2852.56	2951.03	2947.66	2888.04	2579.74	2457.77
File size [kB] = 16384 Run = 3	1154.41	1726.01	2124.32	2542.5	2752.87	2905.42	2920.72	2965.11	2977.88	2947.66	2857.67	2592.7	2435.38
File size [kB] = 16384 Run = 4	1245.04	1821.1	2146.47	2602.45	2814.4	2924.03	2980.65	2962.37	2985.69	2997.43	2900.15	2581.03	2461.19
File size [kB] = 16384 Run = 5	1176.3	1700.3	2090.96	2499.6	2751.51	2899.15	2868.9	2895.39	2932.59	2898.14	2821.86	2191.18	2274.66
File size [kB] = 32768 Run = 1					2667.35	2832.15	2856.38	2900.39	2928.55	2940.09	2890.95	2575.87	2459.83
File size [kB] = 32768 Run = 2					2665.12	2812.68	2799.89	2893.82	2934.95	2687.27	2876.95	2565.92	2467.25
File size [kB] = 32768 Run = 3					2636.8	2778.96	2823.15	2866.07	2906.98	2905.09	2836.34	2536.06	2446.69
File size [kB] = 32768 Run = 4					2656.0	2804.28	2832.39	2873.31	2914.94	2904.09	2846.74	2520.06	2424.99
File size [kB] = 32768 Run = 5					2631.11	2803.1	2824.34	2867.61	2898.57	2899.57	2843.67	2536.06	2444.78
File size [kB] = 65536 Run = 1					2671.88	2851.67	2868.03	2913.19	2942.92	2955.59	2905.15	2552.45	2478.22
File size [kB] = 65536 Run = 2					2674.33	2828.23	2847.25	2897.91	2937.13	2941.31	2899.19	2559.17	2475.55
File size [kB] = 65536 Run = 3					2656.7	2783.33	2839.27	2900.66	2921.97	2925.57	2860.05	2534.25	2459.46
File size [kB] = 65536 Run = 4					2652.53	2797.2	2838.64	2877.16	2922.64	2915.85	2867.26	2531.94	2464.3
File size [kB] = 65536 Run = 5					2655.84	2827.61	2816.04	2865.98	2908.14	2901.45	2852.42	2530.65	2440.79
File size [kB] = 131072 Run = 1					2669.73	2834.75	2863.67	2911.34	2952.31	2955.45	2919.71	2555.14	2486.01
