# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	3721.23	3899.63	3877.22	4173.89	4039.02	4099.11	4162.62	4182.57	4149.07	4175.72	4439.71	4141.8						
Block size [kB] = 4 Run = 2	3906.25	3721.23	5117.72	3877.22	4108.47	4039.02	4164.23	4129.83	4149.47	4376.35	4158.12	4522.28	4157.97						
Block size [kB] = 4 Run = 3	3906.25	7812.5	3899.63	3877.22	3866.11	4304.3	4164.23	4129.83	4388.24	4149.07	4560.51	4386.31	4118.42						
Block size [kB] = 4 Run = 4	3906.25	3721.23	3899.63	3995.4	4173.89	4039.02	4164.23	4162.62	3935.34	4046.98	4148.87	4449.12	4140.78						
Block size [kB] = 4 Run = 5	3906.25	3721.23	3899.63	4397.55	4173.89	4167.44	4164.23	4170.9	4199.32	4424.82	4455.15	4381.16	4122.47						
Block size [kB] = 8 Run = 1		6818.58	5117.72	5283.95	4783.15	4774.69	4904.34	4902.11	4811.05	5023.7	5036.98	5225.89	4982.91						
Block size [kB] = 8 Run = 2		7812.5	5117.72	5283.95	2409.29	5002.48	4814.27	4960.08	5024.29	4866.33	4969.84	5294.33	4897.45						
Block size [kB] = 8 Run = 3		3721.23	5551.22	4550.21	5263.33	5002.48	4904.34	4812.13	5128.73	4964.24	4956.63	5498.2	4989.21						
Block size [kB] = 8 Run = 4		7812.5	5117.72	5283.95	5263.33	4774.69	4904.34	4856.7	4924.01	5023.7	5563.1	5246.32	4965.58						
Block size [kB] = 8 Run = 5		6818.58	5117.72	5283.95	4783.15	5002.48	4904.34	4845.48	4924.01	4832.69	5346.8	5297.67	4863.38						
Block size [kB] = 16 Run = 1			5551.22	5283.95	4872.05	4488.55	4543.11	4502.2	4406.68	4544.69	4706.35	4787.47	4740.73						
