# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	328.96	456.34	602.32	762.91	802.14	933.22	1016.25	1128.83	1157.43	1222.51	1203.72	1224.71	1209.74						
Block size [kB] = 4 Run = 2	328.96	462.79	625.31	724.93	802.14	855.55	1059.38	1184.96	1186.24	1208.59	1218.41	1193.65	1209.28						
Block size [kB] = 4 Run = 3	322.48	456.34	625.31	745.55	780.64	850.0	1101.67	1027.11	1165.47	1100.75	1196.51	1189.92	1182.39						
Block size [kB] = 4 Run = 4	298.95	462.79	602.32	728.96	802.14	851.38	1029.22	1014.19	1076.34	1161.41	1164.13	1211.4	1188.89						
Block size [kB] = 4 Run = 5	350.04	462.79	602.32	745.55	790.05	850.0	987.54	900.91	1176.26	1088.04	1189.05	1209.57	1194.64						
Block size [kB] = 8 Run = 1		597.89	772.78	1009.75	1155.81	1189.38	1288.48	1314.99	1528.64	1684.86	1648.25	1652.54	1660.95						
Block size [kB] = 8 Run = 2		597.89	782.0	1009.75	917.21	1225.53	1337.8	1330.0	1639.16	1631.45	1629.99	1670.89	1647.78						
Block size [kB] = 8 Run = 3		597.89	782.0	1009.75	1140.72	1214.17	1275.94	1312.52	1483.76	1571.25	1622.11	1627.69	1600.31						
Block size [kB] = 8 Run = 4		597.89	782.0	1009.75	904.55	1200.28	1282.18	1325.8	1625.82	1589.71	1614.15	1682.03	1647.94						
Block size [kB] = 8 Run = 5		597.89	782.0	1002.04	1135.78	1214.17	1288.48	1315.81	1545.54	1561.31	1594.21	1640.98	1648.47						
Block size [kB] = 16 Run = 1			980.99	1204.64	1331.99	1469.39	1572.54	1613.43	1754.35	1919.24	1979.19	2019.67	2012.33						
Block size [kB] = 16 Run = 2			980.99	1151.72	1426.2	1473.52	1487.75	1767.06	1602.83	1943.69	2014.12	2025.89	2011.61						
Block size [kB] = 16 Run = 3			912.68	1193.67	1359.63	1469.39	1563.16	1628.47	1630.88	1874.21	1893.85	1999.45	1995.52						
Block size [kB] = 16 Run = 4			912.68	1161.93	1331.99	1437.17	1551.59	1608.48	1808.82	1865.87	2027.26	2001.0	1992.26						
Block size [kB] = 16 Run = 5			980.99	1161.93	1418.48	1273.14	1560.83	1688.79	1827.74	1926.73	1985.98	1983.61	1996.76						
Block size [kB] = 32 Run = 1				1427.71	1562.19	1692.31	1840.23	1901.65	2154.45	2081.12	2152.91	2304.12	2271.12						
Block size [kB] = 32 Run = 2				1368.1	1562.19	1708.86	1827.41	1901.65	2177.95	2259.98	2243.3	2313.49	2277.59						
Block size [kB] = 32 Run = 3				1427.71	1562.19	1714.45	1853.24	1893.07	2078.65	2123.26	2279.26	2283.11	2275.97						
Block size [kB] = 32 Run = 4				1368.1	1525.82	1665.43	1811.62	1915.55	2011.84	2057.64	2179.76	2283.11	2282.78						
Block size [kB] = 32 Run = 5				1353.97	1562.19	1692.31	1853.24	2040.42	1953.74	2185.78	2267.56	2290.28	2257.37						
Block size [kB] = 64 Run = 1					1738.29	1867.08	2171.84	2164.68	2398.38	2427.4	2455.39	2448.73	2178.66	2438.07	2416.21	2439.58	2431.11	2439.68	2437.29
Block size [kB] = 64 Run = 2					1738.29	1867.08	2032.89	2101.76	2145.64	2366.45	2414.05	2489.24	2187.61	2420.4	2427.83	2434.8	2426.26	2429.65	2438.58
Block size [kB] = 64 Run = 3					1738.29	1894.06	2032.89	2175.91	2164.46	2171.64	2418.23	2460.76	2425.35	2409.45	2408.27	2403.94	2412.52	2410.63	2426.81
Block size [kB] = 64 Run = 4					1693.37	1860.46	1982.91	2146.95	2150.04	2304.05	2458.63	2481.5	2474.08	2440.86	2418.3	2425.57	2427.99	2425.02	2443.87
Block size [kB] = 64 Run = 5					1738.29	1894.06	2032.89	2101.76	2232.43	2272.84	2415.45	2449.62	2149.9	2416.0	2420.13	2419.43	2420.82	2422.18	2427.58
Block size [kB] = 128 Run = 1						2018.0	2176.35	2241.01	2347.38	2361.79	2447.87	2530.92	2552.17	2555.27	2550.63	2542.4	2559.49	2551.77	2549.57
Block size [kB] = 128 Run = 2						2018.0	1982.91	2243.41	2252.81	2383.94	2547.48	2536.47	2551.49	2544.32	2543.72	2552.59	2541.28	2543.43	2544.93
Block size [kB] = 128 Run = 3						2049.55	1986.67	2312.68	2237.19	2497.5	2498.54	2554.23	2528.9	2496.71	2509.4	2515.51	2511.45	2511.55	2522.35
Block size [kB] = 128 Run = 4						1979.9	2136.44	2212.64	2298.49	2314.86	2514.27	2514.79	2544.91	2494.58	2517.31	2523.21	2527.92	2526.87	2525.65
Block size [kB] = 128 Run = 5						2018.0	2176.35	2231.47	2347.38	2590.83	2431.55	2554.23	2528.9	2532.23	2534.14	2524.91	2535.68	2548.33	2542.86
Block size [kB] = 256 Run = 1							2275.53	2315.23	2342.13	2435.85	2515.77	2550.15	2561.23	2550.42	2549.3	2555.29	2551.23	2548.75	2551.79
Block size [kB] = 256 Run = 2							2275.53	2243.41	2398.38	2457.26	2529.81	2562.42	2554.7	2548.38	2542.1	2539.67	2540.31	2544.59	2549.82
Block size [kB] = 256 Run = 3							2275.53	2294.96	2364.58	2528.36	2484.48	2578.17	2564.46	2542.73	2531.24	2538.27	2550.11	2552.76	2546.98
Block size [kB] = 256 Run = 4							2251.1	2262.77	2330.42	2567.83	2318.96	2571.46	2596.11	2533.04	2544.63	2552.05	2545.62	2548.54	2553.53
Block size [kB] = 256 Run = 5							2270.6	2302.52	2380.68	2426.69	2497.05	2548.6	2532.91	2536.06	2524.46	2533.31	2546.65	2541.64	2546.58
Block size [kB] = 512 Run = 1								2405.53	2564.06	2570.98	2616.21	2633.21	2616.96	2590.24	2584.92	2586.48	2590.86	2582.66	2591.83
Block size [kB] = 512 Run = 2								2564.36	2597.4	2634.77	2623.16	2631.55	2614.82	2590.88	2585.34	2558.63	2585.08	2584.88	2580.61
Block size [kB] = 512 Run = 3								2551.88	2610.34	2581.26	2624.8	2638.59	2595.2	2573.0	2571.0	2580.07	2575.01	2575.53	2581.11
Block size [kB] = 512 Run = 4								2564.36	2618.48	2587.63	2617.84	2640.25	2632.46	2585.0	2568.94	2573.59	2579.06	2580.03	2581.95
Block size [kB] = 512 Run = 5								2536.45	2603.85	2597.25	2574.06	2627.23	2578.55	2570.1	2565.43	2535.81	2568.81	2574.26	2588.41
Block size [kB] = 1024 Run = 1									2597.4	2264.86	2635.11	2638.38	2651.71	2614.81	2613.94	2611.06	2609.26	2617.13	2611.55
Block size [kB] = 1024 Run = 2									2631.63	2604.51	2367.05	2650.89	2633.7	2612.01	2613.3	2605.07	2610.43	2611.44	2607.38
Block size [kB] = 1024 Run = 3									2610.34	2607.74	2638.42	2659.5	2632.88	2595.09	2596.57	2594.66	2608.52	2611.85	2613.77
Block size [kB] = 1024 Run = 4									2625.04	2638.92	2609.29	2662.25	2628.96	2562.25	2601.73	2587.11	2597.64	2605.32	2609.19
