# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	322.48												
File size [kB] = 4 Run = 2	328.96												
File size [kB] = 4 Run = 3	328.96												
File size [kB] = 4 Run = 4	357.68												
File size [kB] = 4 Run = 5	328.96												
File size [kB] = 8 Run = 1	657.92	597.89											
File size [kB] = 8 Run = 2	657.92	566.86											
File size [kB] = 8 Run = 3	597.89	557.22											
File size [kB] = 8 Run = 4	657.92	557.22											
File size [kB] = 8 Run = 5	644.97	557.22											
File size [kB] = 16 Run = 1	782.0	1114.45	980.99										
File size [kB] = 16 Run = 2	746.38	1114.45	966.53										
File size [kB] = 16 Run = 3	713.86	1114.45	912.68										
File size [kB] = 16 Run = 4	713.86	561.07	966.53										
File size [kB] = 16 Run = 5	684.05	1114.45	925.58										
File size [kB] = 32 Run = 1	869.14	1250.62	1642.39	1412.33									
File size [kB] = 32 Run = 2	892.83	1112.61	1642.39	1412.33									
File size [kB] = 32 Run = 3	892.83	1151.72	1752.17	1427.71									
File size [kB] = 32 Run = 4	846.69	1151.72	1642.39	1353.97									
File size [kB] = 32 Run = 5	892.83	1076.07	1729.05	1427.71									
File size [kB] = 64 Run = 1	1024.78	1359.63	1682.51	2323.85	1298.99								
File size [kB] = 64 Run = 2	1024.78	1359.63	734.7	2244.27	1835.67								
File size [kB] = 64 Run = 3	1024.78	1359.63	1682.51	2225.22	1888.57								
File size [kB] = 64 Run = 4	1041.06	1359.63	1693.37	2225.22	1902.27								
File size [kB] = 64 Run = 5	880.25	1359.63	1682.51	2225.22	1835.67								
File size [kB] = 128 Run = 1	1127.97	1507.42	1867.08	2159.29	2982.2	2271.56							
File size [kB] = 128 Run = 2	1135.3	1524.95	1867.08	2195.46	2965.33	2223.39							
File size [kB] = 128 Run = 3	1137.76	1524.95	1834.42	2195.46	2271.56	2271.56							
File size [kB] = 128 Run = 4	1127.97	1524.95	1840.86	2159.29	2705.22	2281.44							
File size [kB] = 128 Run = 5	1137.76	1524.95	1860.46	2150.43	2982.2	2271.56							
File size [kB] = 256 Run = 1	1111.01	1603.8	1938.91	1986.67	2270.6	3462.87	2746.36						
File size [kB] = 256 Run = 2	1190.47	1623.67	1938.91	2194.57	2577.58	3474.34	2717.89						
File size [kB] = 256 Run = 3	1195.9	1633.79	1938.91	2231.93	2603.18	3462.87	2428.35						
File size [kB] = 256 Run = 4	1185.09	1479.36	1924.68	2194.57	2552.49	3198.77	2775.44						
File size [kB] = 256 Run = 5	1195.9	1613.68	1953.36	2236.7	2552.49	3521.01	2775.44						
File size [kB] = 512 Run = 1	1108.54	1597.46	1984.42	2253.05	2439.1	2551.88	3965.83	2717.2					
File size [kB] = 512 Run = 2	1184.96	1602.34	1975.08	2243.41	2450.5	2842.42	3936.05	2905.42					
File size [kB] = 512 Run = 3	1222.25	1688.79	1991.96	2243.41	2315.23	2811.93	3814.35	2925.69					
File size [kB] = 512 Run = 4	1139.26	1667.31	1844.78	2222.02	2462.01	2731.36	3567.76	2873.58					
File size [kB] = 512 Run = 5	1193.73	1683.37	1984.42	2210.31	2315.23	2618.8	3936.05	2905.42					
File size [kB] = 1024 Run = 1	1221.12	1647.53	1980.5	2246.78	2398.38	2570.34	2949.98	3877.13	2983.56				
File size [kB] = 1024 Run = 2	1216.51	1677.85	2000.33	2262.54	2326.54	2653.27	3004.93	4084.81	3011.41				
File size [kB] = 1024 Run = 3	1219.34	1717.71	1957.39	2201.96	2183.62	2499.87	2899.01	3676.62	2949.98				
File size [kB] = 1024 Run = 4	1207.76	1669.17	2007.99	2241.98	2409.4	2474.8	2857.53	3676.62	2977.21				
File size [kB] = 1024 Run = 5	1251.73	1658.61	2011.84	2251.61	2352.64	2631.63	2873.19	3862.85	2881.09				
File size [kB] = 2048 Run = 1	1226.26	1692.0	1990.27	2264.86	2363.78	2478.31	2618.33	2975.94	3246.61	2980.17			
File size [kB] = 2048 Run = 2	1239.12	1722.58	1995.95	2272.84	2369.79	2493.78	2687.96	2998.28	3483.92	3012.28			
File size [kB] = 2048 Run = 3	1212.79	1704.72	1987.91	2252.7	2369.79	2481.25	2610.99	2857.34	3413.05	2932.25			
File size [kB] = 2048 Run = 4	1223.22	1696.45	2000.24	2202.42	2394.83	2474.66	2617.51	2721.09	3448.12	3086.54			
File size [kB] = 2048 Run = 5	1223.22	1709.24	2002.15	2269.76	2392.78	2557.65	2638.09	2994.0	3413.05	2977.0			
File size [kB] = 4096 Run = 1	1205.54	1675.74	1999.95	2243.6	2406.78	2453.96	2437.55	2629.74	2652.61	3355.57	3032.86		
File size [kB] = 4096 Run = 2	1246.56	1729.47	2010.02	2261.14	2366.72	2470.58	2518.8	2704.34	2317.68	3228.37	2994.43		
File size [kB] = 4096 Run = 3	1238.74	1702.79	2015.33	2246.0	2409.55	2412.67	2504.51	2628.09	2695.22	3369.73	3010.01		
File size [kB] = 4096 Run = 4	1228.49	1704.17	2005.93	2216.04	2368.06	2431.55	2467.67	2663.13	2635.11	3404.6	2982.72		
File size [kB] = 4096 Run = 5	1231.55	1668.08	2007.85	2164.58	2358.73	2361.39	2443.59	2580.79	2658.07	3307.94	2996.57		
File size [kB] = 8192 Run = 1	1224.89	1728.2	2001.48	2232.82	2374.56	2443.38	2444.98	2498.32	2377.42	2531.68	3304.29	2759.68	
File size [kB] = 8192 Run = 2	1237.22	1727.49	1996.48	2235.95	2344.04	2421.34	2423.61	2530.16	2197.15	2414.02	3055.73	2703.65	
File size [kB] = 8192 Run = 3	1230.19	1720.14	1985.02	2267.53	2371.71	2453.92	2435.22	2518.76	2408.3	2548.6	3336.16	2780.72	
File size [kB] = 8192 Run = 4	1249.85	1705.02	2005.55	2249.14	2395.24	2427.12	2456.25	2553.45	2397.29	2563.99	3354.17	2761.5	
File size [kB] = 8192 Run = 5	1242.63	1707.19	1996.95	2237.14	2329.07	2436.1	2418.37	2536.47	2335.06	2505.41	3376.78	2741.64	
File size [kB] = 16384 Run = 1	1225.31	1712.67	1993.8	2235.26	2376.39	2405.27	2391.21	2459.21	2260.18	2173.3	2447.19	3110.38	2509.79
File size [kB] = 16384 Run = 2	1248.91	1722.29	1980.67	2237.13	2365.17	2399.16	2396.33	2454.71	2234.96	2251.99	2434.58	3112.25	2482.13
File size [kB] = 16384 Run = 3	1226.14	1714.72	1988.3	2233.7	2353.31	2371.44	2386.7	2440.52	2260.87	2240.26	2443.54	3131.13	2461.55
File size [kB] = 16384 Run = 4	1232.76	1706.31	1991.49	2239.96	2348.45	2396.68	2420.19	2460.74	2217.02	2250.33	2462.64	3143.45	2487.19
File size [kB] = 16384 Run = 5	1241.17	1713.24	1977.29	2218.2	2332.7	2347.71	2382.38	2399.16	2242.51	2216.07	2436.0	2622.48	2356.37
File size [kB] = 32768 Run = 1					2356.9	2380.6	2375.84	2408.75	2181.49	2118.11	2163.48	2336.1	2946.81
File size [kB] = 32768 Run = 2					2356.07	2376.0	2366.16	2404.57	2177.45	2115.87	2121.32	2332.53	2946.1
File size [kB] = 32768 Run = 3					2313.31	2354.5	2345.86	2408.37	2177.03	2108.16	2140.06	2322.88	2920.52
File size [kB] = 32768 Run = 4					2333.7	2356.4	2364.08	2397.52	2168.62	2108.46	2148.83	2309.96	2848.19
File size [kB] = 32768 Run = 5					2311.99	2369.13	2360.92	2399.15	2012.08	2096.18	2041.34	2313.99	2923.95
