# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	10.73	11.55	14.67	18.87	29.93	36.89	45.84	37.24	36.39	48.24	47.34	40.25	38.04						
Block size [kB] = 4 Run = 2	10.73	12.98	14.09	21.42	24.25	37.6	42.66	46.23	47.77	47.77	47.14	41.63	38.24						
Block size [kB] = 4 Run = 3	10.5	15.38	16.08	14.21	28.12	37.34	43.18	44.57	47.46	49.36	46.83	40.15	38.36						
Block size [kB] = 4 Run = 4	11.99	11.78	13.55	15.41	26.78	33.94	42.98	37.12	46.1	49.29	47.0	41.84	38.28						
Block size [kB] = 4 Run = 5	13.71	14.36	16.67	16.91	25.69	41.25	44.31	45.81	47.71	49.2	46.97	39.13	38.34						
Block size [kB] = 8 Run = 1		21.76	23.32	27.58	45.22	68.71	63.55	71.47	76.86	61.52	45.07	38.78	38.26						
Block size [kB] = 8 Run = 2		21.06	26.52	27.46	31.97	61.64	70.08	75.84	70.64	59.83	47.08	41.8	39.33						
Block size [kB] = 8 Run = 3		22.77	24.3	27.27	37.93	65.34	67.68	73.16	61.97	59.85	47.95	40.29	38.88						
Block size [kB] = 8 Run = 4		21.52	22.41	28.2	40.42	56.08	74.85	75.69	76.22	62.72	48.39	39.26	38.23						
Block size [kB] = 8 Run = 5		20.89	25.32	27.68	35.7	63.71	61.61	73.0	75.78	61.68	47.61	39.43	38.19						
Block size [kB] = 16 Run = 1			41.77	54.17	67.5	71.3	102.55	110.18	114.71	73.08	46.0	40.34	38.53						
Block size [kB] = 16 Run = 2			44.62	45.17	65.8	59.69	90.87	107.62	86.88	70.81	48.54	39.42	38.33						
Block size [kB] = 16 Run = 3			42.12	45.42	60.27	76.07	90.09	100.93	82.98	65.12	47.99	40.96	38.35						
Block size [kB] = 16 Run = 4			42.23	42.98	52.97	103.37	93.46	88.37	93.21	68.15	48.51	39.35	39.08						
Block size [kB] = 16 Run = 5			41.88	47.93	68.45	77.07	80.08	110.76	118.4	69.41	48.64	40.25	38.28						
Block size [kB] = 32 Run = 1				98.56	95.44	106.11	96.33	143.26	161.78	72.61	48.5	39.31	38.25						
Block size [kB] = 32 Run = 2				83.82	93.26	112.71	120.83	109.96	121.74	68.35	48.19	40.57	38.6						
Block size [kB] = 32 Run = 3				83.13	83.22	96.97	110.92	125.16	184.06	68.52	48.2	40.05	38.35						
Block size [kB] = 32 Run = 4				82.65	79.83	103.99	166.31	110.79	174.97	68.68	48.65	40.61	38.86						
