# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	322.48	657.92	782.0	869.14	1024.78	1127.97	1111.01	1108.54	1221.12	1226.26	1205.54	1224.89	1225.31						
Block size [kB] = 4 Run = 2	328.96	657.92	746.38	892.83	1024.78	1135.3	1190.47	1184.96	1216.51	1239.12	1246.56	1237.22	1248.91						
Block size [kB] = 4 Run = 3	328.96	597.89	713.86	892.83	1024.78	1137.76	1195.9	1222.25	1219.34	1212.79	1238.74	1230.19	1226.14						
Block size [kB] = 4 Run = 4	357.68	657.92	713.86	846.69	1041.06	1127.97	1185.09	1139.26	1207.76	1223.22	1228.49	1249.85	1232.76						
Block size [kB] = 4 Run = 5	328.96	644.97	684.05	892.83	880.25	1137.76	1195.9	1193.73	1251.73	1223.22	1231.55	1242.63	1241.17						
Block size [kB] = 8 Run = 1		597.89	1114.45	1250.62	1359.63	1507.42	1603.8	1597.46	1647.53	1692.0	1675.74	1728.2	1712.67						
Block size [kB] = 8 Run = 2		566.86	1114.45	1112.61	1359.63	1524.95	1623.67	1602.34	1677.85	1722.58	1729.47	1727.49	1722.29						
Block size [kB] = 8 Run = 3		557.22	1114.45	1151.72	1359.63	1524.95	1633.79	1688.79	1717.71	1704.72	1702.79	1720.14	1714.72						
Block size [kB] = 8 Run = 4		557.22	561.07	1151.72	1359.63	1524.95	1479.36	1667.31	1669.17	1696.45	1704.17	1705.02	1706.31						
Block size [kB] = 8 Run = 5		557.22	1114.45	1076.07	1359.63	1524.95	1613.68	1683.37	1658.61	1709.24	1668.08	1707.19	1713.24						
Block size [kB] = 16 Run = 1			980.99	1642.39	1682.51	1867.08	1938.91	1984.42	1980.5	1990.27	1999.95	2001.48	1993.8						
Block size [kB] = 16 Run = 2			966.53	1642.39	734.7	1867.08	1938.91	1975.08	2000.33	1995.95	2010.02	1996.48	1980.67						
Block size [kB] = 16 Run = 3			912.68	1752.17	1682.51	1834.42	1938.91	1991.96	1957.39	1987.91	2015.33	1985.02	1988.3						
Block size [kB] = 16 Run = 4			966.53	1642.39	1693.37	1840.86	1924.68	1844.78	2007.99	2000.24	2005.93	2005.55	1991.49						
Block size [kB] = 16 Run = 5			925.58	1729.05	1682.51	1860.46	1953.36	1984.42	2011.84	2002.15	2007.85	1996.95	1977.29						
Block size [kB] = 32 Run = 1				1412.33	2323.85	2159.29	1986.67	2253.05	2246.78	2264.86	2243.6	2232.82	2235.26						
