# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	998.85	1430.74	2086.94	2736.2	3200.67	3521.01	3842.3	3939.03	3874.99	3959.87	3937.02	3944.84						
Block size [kB] = 4 Run = 2	391.91	969.3	1567.63	2086.94	2855.42	3220.33	3289.08	3473.22	3906.02	3991.14	3979.6	3999.91	3956.47						
Block size [kB] = 4 Run = 3	382.75	866.75	1430.74	2086.94	2600.49	2965.33	3618.2	3814.35	3689.55	3976.01	3816.64	3984.23	3925.46						
Block size [kB] = 4 Run = 4	391.91	969.3	1430.74	2228.9	2707.94	3200.67	3618.2	3786.8	3906.02	4015.98	3727.6	3823.95	3929.36						
Block size [kB] = 4 Run = 5	382.75	998.85	1567.63	1161.93	2600.49	3301.44	3681.72	3842.3	3953.88	4000.66	3940.34	3994.19	3900.59						
Block size [kB] = 8 Run = 1		969.3	1400.17	2086.94	3128.0	3671.34	4231.44	4551.05	4630.47	4750.58	4849.18	4681.27	4815.23						
Block size [kB] = 8 Run = 2		1099.39	1567.63	2436.02	3128.0	3804.54	4300.87	4097.55	4467.7	4707.92	4842.18	4828.11	4500.69						
Block size [kB] = 8 Run = 3		998.85	1567.63	2391.58	1093.15	3804.54	4318.58	4541.2	4740.37	4880.49	4571.69	4816.33	4772.08						
Block size [kB] = 8 Run = 4		969.3	1567.63	2228.9	2985.5	3671.34	4318.58	3906.72	4740.37	4852.26	4629.72	4931.71	4811.77						
Block size [kB] = 8 Run = 5		969.3	1567.63	2267.46	2824.65	3777.14	4231.44	4541.2	4761.89	4705.28	4716.93	4872.28	4660.72						
Block size [kB] = 16 Run = 1			1567.63	2267.46	3128.0	3571.3	4020.53	4389.13	4149.47	4650.5	4571.69	4799.11	4797.67						
Block size [kB] = 16 Run = 2			1733.5	2391.58	3128.0	3671.34	3788.13	4316.85	4425.28	4684.26	4818.54	4730.77	4753.49						
Block size [kB] = 16 Run = 3			1567.63	2228.9	2824.65	3804.54	3900.87	4352.69	4610.11	4596.99	4591.71	4851.85	4763.28						
Block size [kB] = 16 Run = 4			1733.5	2228.9	3128.0	3697.23	4020.53	4307.99	4444.03	4544.69	4667.07	4848.34	4738.05						
Block size [kB] = 16 Run = 5			1733.5	2391.58	2985.5	3571.3	4099.11	4307.99	4199.32	4660.84	4545.68	4736.78	4667.53						
Block size [kB] = 32 Run = 1				2267.46	3128.0	3697.23	4099.11	4379.96	4425.28	4486.35	4667.07	4697.65	4771.74						
Block size [kB] = 32 Run = 2				2391.58	3128.0	3777.14	4164.23	4170.9	4525.55	4629.97	4694.5	4877.94	4819.38						
Block size [kB] = 32 Run = 3				2228.9	2824.65	2663.99	3959.79	4389.13	4254.7	4367.23	4628.45	4860.28	4830.82						
Block size [kB] = 32 Run = 4				2436.02	3128.0	3571.3	4099.11	4272.88	4564.95	4607.08	4711.63	4801.85	4836.74						
Block size [kB] = 32 Run = 5				2436.02	2985.5	3777.14	4099.11	4272.88	4002.94	4671.22	4586.69	4799.11	4736.71						
Block size [kB] = 64 Run = 1					3091.11	3671.34	4164.23	4463.87	4525.55	4694.75	4716.93	4854.65	4855.99	4869.88	4856.91	4842.22	4735.76	4822.13	4835.68
Block size [kB] = 64 Run = 2					2004.07	3453.68	3974.8	4631.46	4610.11	5115.61	5213.87	4887.18	4851.43	4838.28	4756.98	4779.16	4815.92	4817.83	4819.21
Block size [kB] = 64 Run = 3					3128.0	3671.34	4020.53	4426.19	3891.52	4596.99	4656.71	4863.1	4833.96	4776.8	4803.03	4814.22	4817.19	4811.21	4813.59
Block size [kB] = 64 Run = 4					3284.78	3697.23	4099.11	4389.13	4254.7	4761.37	4757.06	4907.91	4935.27	4832.35	4793.59	4806.76	4831.74	4848.07	4839.13
Block size [kB] = 64 Run = 5					3284.78	2719.25	4231.44	4272.88	5048.48	4785.82	4650.25	4830.89	4739.39	4797.64	4813.1	4755.37	4727.52	4805.48	4803.11
Block size [kB] = 128 Run = 1						4039.02	4248.59	4502.2	4486.82	4705.28	4755.71	4683.88	4804.88	4733.68	4760.1	4780.05	4763.57	4752.71	4759.78
Block size [kB] = 128 Run = 2						3918.28	4036.0	4389.13	4347.3	4750.58	4842.18	4819.1	4736.71	4737.18	4685.57	4754.82	4749.18	4754.79	4768.33
Block size [kB] = 128 Run = 3						4167.44	4099.11	3906.72	4289.51	4554.56	4596.74	4720.12	4759.22	4680.52	4662.38	4689.53	4718.01	4719.37	4720.7
Block size [kB] = 128 Run = 4						3777.14	4099.11	4389.13	4545.16	4512.9	4739.59	4828.11	4732.37	4727.51	4689.99	4681.6	4702.43	4635.5	4726.24
Block size [kB] = 128 Run = 5						4167.44	4248.59	4316.85	4811.05	4574.42	4439.82	4781.33	4580.56	4726.67	4730.57	4700.17	4741.36	4657.93	4750.13
Block size [kB] = 256 Run = 1							4318.58	4463.87	4501.26	4650.5	4450.42	4645.62	4588.39	4550.55	4475.21	4534.66	4541.19	4520.49	4520.07
Block size [kB] = 256 Run = 2							4164.23	4352.69	4569.93	4544.69	4667.07	4700.29	4571.51	4538.4	4445.41	4513.39	4511.26	4513.0	4541.34
