# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1279.43	1574.95	2641.97	2861.48	3284.78	3571.3	3843.67	3598.37	3953.88	3953.52	4315.34	4210.72	3974.98						
Block size [kB] = 4 Run = 2	974.91	1949.81	2198.77	3466.99	3284.78	3671.34	3857.81	3877.83	3906.02	3968.49	4081.25	4177.69	3970.28						
Block size [kB] = 4 Run = 3	974.91	1949.81	2641.97	2800.34	3284.78	2610.92	3843.67	3906.72	3935.34	3929.45	4260.55	4170.94	3962.31						
Block size [kB] = 4 Run = 4	1279.43	1502.73	2641.97	2861.48	3284.78	3571.3	3788.13	3473.22	3939.03	3976.01	3972.06	4123.28	3963.25						
Block size [kB] = 4 Run = 5	1279.43	2073.18	2539.59	2800.34	3326.46	3571.3	3788.13	3906.72	4065.01	3968.49	4136.59	4268.57	3893.8						
Block size [kB] = 8 Run = 1		1949.81	2641.97	3466.99	4173.89	4304.3	4562.88	4672.74	4671.73	4715.87	5044.56	5121.4	4822.15						
Block size [kB] = 8 Run = 2		2558.86	3149.91	3466.99	3923.98	4488.55	4543.11	4672.74	4805.54	4796.76	5024.92	5037.59	4733.71						
Block size [kB] = 8 Run = 3		1949.81	2539.59	3466.99	4173.89	4304.3	3843.67	4714.76	4719.03	4729.16	5044.56	5118.28	4820.76						
Block size [kB] = 8 Run = 4		1949.81	2539.59	3135.27	3923.98	4167.44	4623.23	4580.88	4406.68	4889.02	4866.06	5041.38	4844.07						
Block size [kB] = 8 Run = 5		1949.81	2539.59	3877.22	3923.98	4339.93	4543.11	4714.76	5048.48	4796.76	4993.51	5095.74	4767.67						
Block size [kB] = 16 Run = 1			3149.91	3466.99	3923.98	4167.44	4390.92	3996.05	4833.23	4483.95	4483.72	4819.1	4826.65						
Block size [kB] = 16 Run = 2			2539.59	3877.22	3923.98	4304.3	4300.87	4389.13	4482.02	4949.6	4814.39	5301.02	4683.82						
Block size [kB] = 16 Run = 3			2539.59	3466.99	4173.89	4339.93	3668.84	4463.87	4506.1	4483.95	4534.62	4980.76	4716.74						
Block size [kB] = 16 Run = 4			3149.91	3466.99	3923.98	4167.44	4318.58	3943.46	4671.73	4684.26	5018.9	5294.33	4780.58						
Block size [kB] = 16 Run = 5			2641.97	3995.4	3923.98	4167.44	4390.92	4379.96	4425.28	4949.6	5154.6	4923.03	4675.66						
Block size [kB] = 32 Run = 1				3995.4	4173.89	4488.55	4706.23	4757.54	4740.37	4891.87	5058.24	4851.15	4803.51						
Block size [kB] = 32 Run = 2				3466.99	4173.89	4647.71	4727.45	4768.36	4855.61	4926.34	5148.27	5155.24	4651.36						
Block size [kB] = 32 Run = 3				3877.22	4173.89	4647.71	4727.45	4502.2	4901.0	4750.58	5101.31	5301.02	4854.59						
Block size [kB] = 32 Run = 4				3466.99	4173.89	4450.45	4706.23	4801.11	4924.01	4949.6	5082.76	5248.78	4866.2						
Block size [kB] = 32 Run = 5				3466.99	4173.89	4450.45	4727.45	4551.05	4878.2	4937.94	5121.55	5357.73	4726.71						
Block size [kB] = 64 Run = 1					4108.47	4647.71	4904.34	5043.59	5024.29	5143.84	5405.37	5208.05	4836.74	4831.66	4836.34	4840.61	4800.12	4837.4	4825.25
Block size [kB] = 64 Run = 2					4457.8	4606.87	4904.34	5043.59	5128.73	5236.97	5249.76	5390.44	4833.61	4790.44	4794.36	4762.79	4813.03	4825.0	4818.76
Block size [kB] = 64 Run = 3					4173.89	4818.57	3915.44	5055.75	4929.8	5181.97	5398.41	5315.3	4836.74	4766.96	4794.71	4801.04	4825.53	4815.79	4831.63
