# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1279.43												
File size [kB] = 4 Run = 2	1387.8												
File size [kB] = 4 Run = 3	1279.43												
File size [kB] = 4 Run = 4	1279.43												
File size [kB] = 4 Run = 5	974.91												
File size [kB] = 8 Run = 1	1949.81	2558.86											
File size [kB] = 8 Run = 2	1574.95	1949.81											
File size [kB] = 8 Run = 3	1574.95	1574.95											
File size [kB] = 8 Run = 4	1949.81	1574.95											
File size [kB] = 8 Run = 5	1949.81	2558.86											
File size [kB] = 16 Run = 1	2539.59	3149.91	2539.59										
File size [kB] = 16 Run = 2	2198.77	2641.97	2641.97										
File size [kB] = 16 Run = 3	2641.97	2198.77	2539.59										
File size [kB] = 16 Run = 4	2539.59	2275.11	2641.97										
File size [kB] = 16 Run = 5	3149.91	3149.91	2641.97										
File size [kB] = 32 Run = 1	2800.34	3135.27	3135.27	3466.99									
File size [kB] = 32 Run = 2	2631.67	3062.02	3135.27	3466.99									
File size [kB] = 32 Run = 3	2579.87	3135.27	3135.27	3466.99									
File size [kB] = 32 Run = 4	2861.48	3062.02	3466.99	3466.99									
File size [kB] = 32 Run = 5	2861.48	3062.02	3135.27	3466.99									
File size [kB] = 64 Run = 1	2501.24	2985.5	3702.3	3284.78	1426.2								
File size [kB] = 64 Run = 2	3128.0	3128.0	3504.33	4173.89	4173.89								
File size [kB] = 64 Run = 3	2501.24	1785.65	3504.33	3504.33	2824.65								
File size [kB] = 64 Run = 4	2600.49	2985.5	3458.1	3326.46	4108.47								
File size [kB] = 64 Run = 5	2824.65	2855.42	2824.65	4173.89	2083.72								
File size [kB] = 128 Run = 1	3051.63	3804.54	3571.3	3671.34	4039.02	4167.44							
File size [kB] = 128 Run = 2	2836.97	3671.34	3777.14	3918.28	3365.01	4167.44							
File size [kB] = 128 Run = 3	2836.97	3200.67	3301.44	3777.14	3571.3	4039.02							
File size [kB] = 128 Run = 4	2719.25	3124.38	3671.34	3671.34	3453.68	4039.02							
File size [kB] = 128 Run = 5	3051.63	3280.78	3220.33	3777.14	3386.75	4008.14							
