# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1860.61												
File size [kB] = 4 Run = 2	1860.61												
File size [kB] = 4 Run = 3	3409.29												
File size [kB] = 4 Run = 4	3409.29												
File size [kB] = 4 Run = 5	1860.61												
File size [kB] = 8 Run = 1	4197.96	4197.96											
File size [kB] = 8 Run = 2	4197.96	7812.5											
File size [kB] = 8 Run = 3	4197.96	4197.96											
File size [kB] = 8 Run = 4	4197.96	4197.96											
File size [kB] = 8 Run = 5	3721.23	7812.5											
File size [kB] = 16 Run = 1	3005.45	5117.72	5117.72										
File size [kB] = 16 Run = 2	3899.63	5551.22	5551.22										
File size [kB] = 16 Run = 3	3149.91	5117.72	5117.72										
File size [kB] = 16 Run = 4	4146.35	5551.22	5117.72										
File size [kB] = 16 Run = 5	3899.63	5117.72	5117.72										
File size [kB] = 32 Run = 1	3135.27	3877.22	3877.22	5079.19									
File size [kB] = 32 Run = 2	3561.19	4550.21	3877.22	5079.19									
File size [kB] = 32 Run = 3	3466.99	4550.21	4397.55	5283.95									
File size [kB] = 32 Run = 4	3466.99	4397.55	4550.21	6299.81									
File size [kB] = 32 Run = 5	3466.99	3466.99	4550.21	4397.55									
File size [kB] = 64 Run = 1	3650.74	4783.15	4457.8	4783.15	6933.98								
File size [kB] = 64 Run = 2	3923.98	4783.15	4457.8	4872.05	5600.69								
File size [kB] = 64 Run = 3	3504.33	4173.89	4457.8	4457.8	5159.74								
File size [kB] = 64 Run = 4	3923.98	4783.15	4457.8	4783.15	5722.96								
File size [kB] = 64 Run = 5	3504.33	4173.89	4173.89	4173.89	5722.96								
File size [kB] = 128 Run = 1	3889.21	4606.87	4450.45	4606.87	4818.57	5472.41							
File size [kB] = 128 Run = 2	4039.02	4606.87	4606.87	4450.45	5200.98	5472.41							
File size [kB] = 128 Run = 3	3889.21	4167.44	4450.45	4606.87	4955.2	5649.31							
File size [kB] = 128 Run = 4	4039.02	4647.71	4606.87	4647.71	3365.01	5710.84							
File size [kB] = 128 Run = 5	3804.54	4818.57	4450.45	4606.87	4818.57	5415.88							
File size [kB] = 256 Run = 1	4099.11	4997.84	4465.72	4623.23	4814.27	5094.98	5673.94						
File size [kB] = 256 Run = 2	3014.83	3417.72	4300.87	4623.23	4814.27	5438.51	5704.81						
File size [kB] = 256 Run = 3	4164.23	4904.34	4390.92	4543.11	4727.45	5094.98	5553.73						
File size [kB] = 256 Run = 4	4099.11	4997.84	4465.72	4623.23	4814.27	5553.73	5673.94						
File size [kB] = 256 Run = 5	4036.0	4997.84	4623.23	4643.71	4814.27	4997.84	5704.81						
File size [kB] = 512 Run = 1	4097.55	4960.08	4672.74	4672.74	4757.54	4856.7	5155.17	5610.27					
File size [kB] = 512 Run = 2	3732.88	4426.19	4426.19	4590.91	4272.88	4856.7	4541.2	5610.27					
File size [kB] = 512 Run = 3	4097.55	4948.38	4631.46	4672.74	4238.33	4902.11	5055.75	5625.32					
File size [kB] = 512 Run = 4	4137.98	4845.48	4590.91	4065.78	4672.74	4856.7	5055.75	5686.33					
File size [kB] = 512 Run = 5	3706.49	4948.38	4511.89	4551.05	4631.46	4902.11	5104.97	5610.27					
File size [kB] = 1024 Run = 1	4096.78	4855.61	4610.11	4329.35	4589.93	4482.02	4761.89	5024.29	5616.33				
File size [kB] = 1024 Run = 2	4096.78	4976.6	4740.37	4550.09	4676.94	4811.05	4855.61	5128.73	5646.57				
File size [kB] = 1024 Run = 3	3920.62	4589.93	4740.37	4651.01	3877.13	4486.82	4833.23	4761.89	5623.86				
File size [kB] = 1024 Run = 4	4149.47	5000.33	4651.01	4783.62	4783.62	4545.16	4953.09	5153.94	5290.46				
File size [kB] = 1024 Run = 5	4149.47	4976.6	4671.73	4630.47	4761.89	4855.61	4906.73	5128.73	5231.07				
