# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	10.73	11.55	14.67	18.87	29.93	36.89	45.84	37.24	36.39	48.24	47.34	40.25	38.04						
Block size [kB] = 4 Run = 2	10.73	12.98	14.09	21.42	24.25	37.6	42.66	46.23	47.77	47.77	47.14	41.63	38.24						
Block size [kB] = 4 Run = 3	10.5	15.38	16.08	14.21	28.12	37.34	43.18	44.57	47.46	49.36	46.83	40.15	38.36						
Block size [kB] = 4 Run = 4	11.99	11.78	13.55	15.41	26.78	33.94	42.98	37.12	46.1	49.29	47.0	41.84	38.28						
Block size [kB] = 4 Run = 5	13.71	14.36	16.67	16.91	25.69	41.25	44.31	45.81	47.71	49.2	46.97	39.13	38.34						
Block size [kB] = 4 Run = 6	10.58	19.72	20.11	23.25	26.29	46.45	46.75	47.21	47.1	49.7	45.51	40.12	38.36						
Block size [kB] = 4 Run = 7	10.97	16.52	21.23	28.21	32.12	43.87	45.02	44.56	45.74	46.6	46.78	41.27	38.25						
Block size [kB] = 4 Run = 8	11.36	12.83	12.7	18.19	38.39	40.5	45.57	46.7	48.53	49.55	46.78	41.13	38.83						
Block size [kB] = 4 Run = 9	15.14	14.57	17.02	24.67	27.38	40.32	44.61	43.32	44.58	49.67	46.95	40.68	38.34						
Block size [kB] = 4 Run = 10	10.79	13.06	18.17	17.71	29.85	38.62	40.7	47.81	44.38	50.12	47.23	39.35	38.18						
Block size [kB] = 4 Run = 11	6.24	13.22	33.04	15.71	26.58	35.0	45.2	52.43	46.42	39.52	39.13	39.53	39.58						
Block size [kB] = 4 Run = 12	6.48	13.33	28.04	14.55	25.08	24.2	37.83	42.64	40.31	39.56	39.64	39.2	39.23						
Block size [kB] = 4 Run = 13	6.35	14.39	25.73	15.09	25.23	23.35	27.67	40.71	40.22	37.92	39.68	39.08	39.45						
Block size [kB] = 4 Run = 14	6.02	14.54	26.71	15.39	23.99	21.18	36.48	41.09	40.05	39.47	39.03	39.22	38.95						
Block size [kB] = 4 Run = 15	6.31	4.58	28.1	14.83	25.59	24.49	39.35	42.78	41.03	40.1	39.54	39.23	39.25						
Block size [kB] = 4 Run = 16	3906.25	3721.23	3899.63	3466.99	3702.3	3476.58	3681.72	3821.3	3635.19	3731.91	3676.95	3604.98	3341.77						
Block size [kB] = 4 Run = 17	3409.29	4197.96	5117.72	3877.22	3702.3	3671.34	3734.17	3821.3	3873.55	3883.96	3808.84	3510.32	3170.18						
