# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	357.68												
File size [kB] = 4 Run = 2	382.75												
File size [kB] = 4 Run = 3	391.91												
File size [kB] = 4 Run = 4	391.91												
File size [kB] = 4 Run = 5	382.75												
File size [kB] = 8 Run = 1	597.89	597.89											
File size [kB] = 8 Run = 2	597.89	715.37											
File size [kB] = 8 Run = 3	597.89	657.92											
File size [kB] = 8 Run = 4	597.89	657.92											
File size [kB] = 8 Run = 5	597.89	715.37											
File size [kB] = 16 Run = 1	966.53	1133.73	1195.79										
File size [kB] = 16 Run = 2	1043.47	1114.45	1114.45										
File size [kB] = 16 Run = 3	1043.47	1043.47	1114.45										
File size [kB] = 16 Run = 4	1043.47	1114.45	1195.79										
File size [kB] = 16 Run = 5	980.99	1195.79	1315.83										
File size [kB] = 32 Run = 1	1564.0	1729.05	1851.15	1752.17									
File size [kB] = 32 Run = 2	1564.0	1752.17	1729.05	1851.15									
File size [kB] = 32 Run = 3	1642.39	1729.05	1825.37	1851.15									
File size [kB] = 32 Run = 4	1642.39	1752.17	1729.05	1729.05									
File size [kB] = 32 Run = 5	1564.0	1752.17	1729.05	1851.15									
File size [kB] = 64 Run = 1	2083.72	2501.24	1640.39	2409.29	2600.49								
File size [kB] = 64 Run = 2	2152.15	2409.29	2409.29	2501.24	2707.94								
File size [kB] = 64 Run = 3	2019.51	2323.85	2225.22	2409.29	2736.2								
File size [kB] = 64 Run = 4	2169.96	2409.29	2409.29	2501.24	2736.2								
File size [kB] = 64 Run = 5	2019.51	2303.43	2323.85	2501.24	2736.2								
File size [kB] = 128 Run = 1	2610.92	2982.2	2915.86	2982.2	3200.67	3571.3							
File size [kB] = 128 Run = 2	2663.99	3124.38	2965.33	3051.63	3200.67	2452.17							
File size [kB] = 128 Run = 3	2547.49	2965.33	2982.2	3124.38	3365.01	3571.3							
File size [kB] = 128 Run = 4	2610.92	2982.2	2965.33	3301.44	3365.01	3476.58							
File size [kB] = 128 Run = 5	2610.92	3051.63	2915.86	3386.75	3476.58	3571.3							
File size [kB] = 256 Run = 1	2972.11	3568.94	3198.77	3474.34	3843.67	3974.8	4036.0						
File size [kB] = 256 Run = 2	2843.17	3384.62	2295.45	3521.01	3788.13	3734.17	3915.44						
File size [kB] = 256 Run = 3	3014.83	3474.34	3248.32	3734.17	3915.44	4083.15	4036.0						
File size [kB] = 256 Run = 4	3049.91	3521.01	3248.32	3521.01	3900.87	4020.53	4083.15						
File size [kB] = 256 Run = 5	2577.58	3568.94	3289.08	3900.87	3900.87	3974.8	4164.23						
File size [kB] = 512 Run = 1	3202.71	3467.48	3378.11	3726.25	4272.88	4307.99	3906.72	4272.88					
File size [kB] = 512 Run = 2	3049.05	3648.45	3427.81	4162.62	3906.72	4238.33	4204.35	4307.99					
File size [kB] = 512 Run = 3	2905.42	3877.83	3598.37	4129.83	4026.75	4343.68	4272.88	4343.68					
