# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	357.68	597.89	966.53	1564.0	2083.72	2610.92	2972.11	3202.71	3334.62	3418.61	3609.71	3592.24	3615.04						
Block size [kB] = 4 Run = 2	382.75	597.89	1043.47	1564.0	2152.15	2663.99	2843.17	3049.05	3345.26	3273.21	3597.32	3661.63	3604.55						
Block size [kB] = 4 Run = 3	391.91	597.89	1043.47	1642.39	2019.51	2547.49	3014.83	2905.42	3424.46	3413.05	3389.47	3652.86	3619.91						
Block size [kB] = 4 Run = 4	391.91	597.89	1043.47	1642.39	2169.96	2610.92	3049.91	3202.71	3355.96	3551.78	3633.16	3698.76	3662.19						
Block size [kB] = 4 Run = 5	382.75	597.89	980.99	1564.0	2019.51	2610.92	2577.58	2992.49	3345.26	3448.12	3472.25	3611.96	3601.84						
Block size [kB] = 8 Run = 1		597.89	1133.73	1729.05	2501.24	2982.2	3568.94	3467.48	3732.23	4015.98	4433.95	4527.77	4523.44						
Block size [kB] = 8 Run = 2		715.37	1114.45	1752.17	2409.29	3124.38	3384.62	3648.45	4049.32	4159.35	4395.62	4584.69	4469.21						
Block size [kB] = 8 Run = 3		657.92	1043.47	1729.05	2323.85	2965.33	3474.34	3877.83	3953.88	4254.28	4283.39	4522.28	4465.35						
Block size [kB] = 8 Run = 4		657.92	1114.45	1752.17	2409.29	2982.2	3521.01	3877.83	4049.32	4337.88	4241.16	4571.57	4464.46						
Block size [kB] = 8 Run = 5		715.37	1195.79	1752.17	2303.43	3051.63	3568.94	3849.36	4100.78	4474.39	4365.88	4386.31	4471.89						
Block size [kB] = 16 Run = 1			1195.79	1851.15	1640.39	2915.86	3198.77	3378.11	3585.47	4220.03	3887.39	4550.49	4637.85						
Block size [kB] = 16 Run = 2			1114.45	1729.05	2409.29	2965.33	2295.45	3427.81	3702.58	3745.24	4576.68	4637.28	4592.47						
Block size [kB] = 16 Run = 3			1114.45	1825.37	2225.22	2982.2	3248.32	3598.37	3758.99	3905.66	4483.72	4653.35	4599.08						
Block size [kB] = 16 Run = 4			1195.79	1729.05	2409.29	2965.33	3248.32	3623.24	3676.62	4684.26	4755.71	4616.22	4641.7						
Block size [kB] = 16 Run = 5			1315.83	1729.05	2323.85	2915.86	3289.08	3519.86	3622.63	4337.88	3860.55	4550.49	4569.95						
Block size [kB] = 32 Run = 1				1752.17	2409.29	2982.2	3474.34	3726.25	4311.55	4474.39	4459.88	4664.35	4757.87						
Block size [kB] = 32 Run = 2				1851.15	2501.24	3051.63	3521.01	4162.62	4272.03	4495.97	4576.68	4705.56	4744.75						
Block size [kB] = 32 Run = 3				1851.15	2409.29	3124.38	3734.17	4129.83	4112.85	4495.97	4464.63	4613.68	4760.57						
Block size [kB] = 32 Run = 4				1729.05	2501.24	3301.44	3521.01	4162.62	3817.15	4376.35	4576.68	4634.71	4779.22						
Block size [kB] = 32 Run = 5				1851.15	2501.24	3386.75	3900.87	4541.2	4388.24	4515.33	4184.05	4653.35	4725.38						
Block size [kB] = 64 Run = 1					2600.49	3200.67	3843.67	4272.88	4293.9	4455.38	4555.55	4610.51	4828.04	4790.44	4797.62	4778.1	4761.02	4749.62	4773.38
Block size [kB] = 64 Run = 2					2707.94	3200.67	3788.13	3906.72	4388.24	4515.33	4667.07	4758.95	4732.37	4771.88	4767.63	4749.73	4746.45	4767.13	4757.26
Block size [kB] = 64 Run = 3					2736.2	3365.01	3915.44	4026.75	3786.14	4493.56	4603.05	4136.49	4813.5	4710.09	4716.28	4716.64	4721.76	4721.72	4732.11
Block size [kB] = 64 Run = 4					2736.2	3365.01	3900.87	4238.33	4564.95	4673.82	4716.93	4787.47	4869.38	4776.12	4696.56	4729.02	4747.5	4769.62	4777.86
Block size [kB] = 64 Run = 5					2736.2	3476.58	3900.87	3680.47	4545.16	4472.0	4449.24	4716.8	4652.65	4785.49	4731.66	4565.9	4733.63	4728.43	4726.11
Block size [kB] = 128 Run = 1						3571.3	3974.8	4307.99	4203.53	4376.35	4651.54	4686.5	4754.84	4703.15	4748.82	4706.22	4723.69	4722.15	4719.65
Block size [kB] = 128 Run = 2						2452.17	3734.17	4238.33	4506.1	4505.63	4667.07	4733.44	4674.36	4698.87	4658.01	4713.0	4729.0	4743.72	4725.62
Block size [kB] = 128 Run = 3						3571.3	4083.15	4343.68	4545.16	4415.51	4494.53	4632.15	4658.14	4625.68	4634.04	4675.28	4656.4	4679.43	4678.19
Block size [kB] = 128 Run = 4						3476.58	4020.53	4316.85	4462.95	4705.28	4619.52	4807.36	4737.72	4622.17	4643.42	4660.99	4689.34	4692.68	4695.29
Block size [kB] = 128 Run = 5						3571.3	3974.8	3759.65	4254.7	4619.77	4430.44	4589.7	4581.81	4707.94	4712.88	4659.46	4700.88	4713.97	4713.66
Block size [kB] = 256 Run = 1							4036.0	3906.72	4329.35	4557.03	4483.72	4602.92	4555.68	4526.15	4532.56	4507.51	4492.97	4521.85	4526.79
Block size [kB] = 256 Run = 2							3915.44	4204.35	4254.7	4599.51	4651.54	4627.04	4510.67	4516.56	4509.26	4486.79	4517.62	4499.87	4522.73
Block size [kB] = 256 Run = 3							4036.0	4272.88	4486.82	4434.18	4510.24	4561.0	4579.31	4463.54	4470.81	4502.45	4502.05	4498.76	4499.71
Block size [kB] = 256 Run = 4							4083.15	4272.88	4569.93	4493.56	4608.1	4700.94	4592.47	4515.34	4447.84	4470.99	4503.56	4494.66	4496.87
