# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	568.78	783.82	1114.45	1250.62	1525.82	1580.11	1646.62	1638.65	1666.52	1658.55	1631.26	1667.73	1676.97						
Block size [kB] = 4 Run = 2	549.69	783.82	1114.45	1313.27	1491.1	1604.28	1657.03	1597.46	1669.84	1682.16	1710.77	1702.51	1689.56						
Block size [kB] = 4 Run = 3	787.48	783.82	1043.47	1300.24	1449.87	1580.11	1623.67	1567.61	1666.52	1652.67	1654.92	1667.07	1671.38						
Block size [kB] = 4 Run = 4	660.49	783.82	1114.45	1353.97	1525.82	1604.28	1657.03	1587.78	1663.87	1686.22	1672.9	1703.55	1680.33						
Block size [kB] = 4 Run = 5	549.69	783.82	1114.45	1250.62	1491.1	1604.28	1657.03	1665.99	1647.53	1682.16	1712.34	1713.38	1672.75						
Block size [kB] = 8 Run = 1		998.85	1289.93	1825.37	2244.27	2547.49	2662.67	2717.2	2718.62	2721.09	2732.09	2728.49	2680.09						
Block size [kB] = 8 Run = 2		998.85	1430.74	1825.37	2303.43	2547.49	2662.67	2500.16	2776.2	2666.6	2721.01	2738.73	2762.39						
Block size [kB] = 8 Run = 3		1137.55	1430.74	1729.05	2152.15	2498.92	2662.67	2462.01	2718.62	2681.09	2715.72	2723.84	2668.36						
Block size [kB] = 8 Run = 4		1099.39	1400.17	1825.37	2323.85	2547.49	2717.89	2731.36	2754.33	2083.19	2772.27	2747.25	2775.87						
Block size [kB] = 8 Run = 5		969.3	1430.74	1825.37	2225.22	2547.49	2690.0	2731.36	2739.93	2702.68	2753.16	2712.83	2762.84						
Block size [kB] = 16 Run = 1			1567.63	1961.99	2501.24	2965.33	3049.91	3145.07	3077.7	3175.33	3197.61	3211.32	3289.52						
Block size [kB] = 16 Run = 2			1567.63	2086.94	2600.49	2982.2	3122.57	3183.26	3224.39	3215.5	3252.15	3240.16	3329.83						
Block size [kB] = 16 Run = 3			1733.5	2086.94	2501.24	2915.86	3085.81	3183.26	3077.7	3273.21	3267.99	3205.18	3198.58						
Block size [kB] = 16 Run = 4			1567.63	2086.94	2501.24	2915.86	3085.81	3164.05	3125.87	3115.19	3215.38	3241.41	3171.38						
Block size [kB] = 16 Run = 5			1567.63	2054.24	2707.94	3051.63	3122.57	3183.26	3095.87	3155.03	3238.97	3231.11	3248.6						
Block size [kB] = 32 Run = 1				2228.9	2824.65	3386.75	3668.84	3786.8	3817.15	3802.97	3887.39	3904.49	3894.7						
Block size [kB] = 32 Run = 2				2228.9	2985.5	3386.75	3720.92	3450.37	3891.52	3927.61	3917.34	3929.18	3930.29						
Block size [kB] = 32 Run = 3				2267.46	2707.94	3476.58	3668.84	3814.35	3859.29	3802.97	3860.55	3887.3	3902.4						
Block size [kB] = 32 Run = 4				2391.58	3091.11	3476.58	3668.84	3786.8	3660.57	3837.76	3917.34	3935.17	3924.54						
Block size [kB] = 32 Run = 5				2228.9	2855.42	3365.01	3681.72	3786.8	3676.62	3960.99	3887.39	3921.83	3941.83						
Block size [kB] = 64 Run = 1					2985.5	3476.58	3208.56	4137.98	4272.03	4273.78	4352.29	4340.92	4405.55	4360.15	4374.56	4386.85	4402.86	4398.55	4428.35
Block size [kB] = 64 Run = 2					3128.0	3571.3	3843.67	3680.47	4289.51	4328.92	4269.22	4248.58	4428.51	4381.79	4424.75	4415.32	4379.07	4429.88	5183.76
Block size [kB] = 64 Run = 3					2855.42	3476.58	3843.67	3567.76	4237.5	4320.0	4277.93	4333.63	4285.97	4273.52	4281.49	4316.28	4274.64	4293.1	4407.83
Block size [kB] = 64 Run = 4					2985.5	3571.3	3959.79	4129.83	4254.7	4194.71	4371.56	4343.16	4412.79	4298.71	4400.45	4401.35	4382.12	4410.41	4469.0
Block size [kB] = 64 Run = 5					3128.0	3671.34	3959.79	4204.35	4311.55	4328.92	4328.7	4352.18	4405.26	4437.71	4367.37	4372.92	4422.57	4413.52	4489.38
Block size [kB] = 128 Run = 1						3453.68	3843.67	4204.35	4347.3	4340.12	4513.88	4507.09	4579.31	4591.18	4604.63	4585.0	4593.26	4598.73	4656.96
Block size [kB] = 128 Run = 2						3365.01	3774.49	4097.55	4272.03	4367.23	4400.23	4417.49	4593.73	4579.9	4557.72	4599.69	4612.04	4578.17	4616.83
Block size [kB] = 128 Run = 3						3365.01	3788.13	4057.91	4289.51	4226.41	4352.29	4395.5	4437.01	4466.21	4408.62	4483.2	4474.58	4492.56	4535.79
Block size [kB] = 128 Run = 4						3386.75	3843.67	3623.24	4329.35	4349.12	4478.93	4545.56	4518.57	4522.95	4521.64	4540.49	4542.13	4529.33	4596.34
Block size [kB] = 128 Run = 5						3476.58	3915.44	4204.35	4388.24	4505.63	4410.64	4571.57	4553.21	4584.59	4585.83	4586.02	4580.42	4616.48	4626.87
Block size [kB] = 256 Run = 1							3474.34	3759.65	3999.12	4140.87	4148.87	4219.19	4152.57	4253.75	4198.32	4286.67	4193.01	4277.87	4260.19
Block size [kB] = 256 Run = 2							3474.34	3786.8	4029.86	4182.16	4218.77	4303.06	4227.12	4204.97	4254.14	4213.14	4187.6	4247.34	4281.63
Block size [kB] = 256 Run = 3							3474.34	3378.11	3968.85	3968.49	4154.0	4190.74	4154.63	4219.38	4243.72	4159.64	4214.84	4254.58	4274.02
Block size [kB] = 256 Run = 4							3474.34	3786.8	4080.83	4167.62	4201.86	4284.93	4293.1	4190.14	4223.88	4214.69	4225.47	4284.23	4292.42
Block size [kB] = 256 Run = 5							3417.72	3732.88	3965.1	4122.56	4090.2	4217.07	4211.73	4257.53	4210.5	4210.53	4185.74	4292.64	4299.87
Block size [kB] = 512 Run = 1								3467.48	3719.0	3891.17	3991.91	4066.81	4059.87	4126.88	4068.63	4099.95	4136.51	4106.05	7460.08
Block size [kB] = 512 Run = 2								3450.37	3558.1	3960.99	4024.46	4100.1	4094.3	4107.3	4121.86	4146.82	4149.65	4072.8	4071.41
Block size [kB] = 512 Run = 3								3473.22	3775.91	3837.76	4037.05	4075.2	4070.21	4083.81	4158.58	4066.96	4148.09	4147.96	4159.12
Block size [kB] = 512 Run = 4								3126.32	3745.56	3976.01	3984.32	4096.6	4148.46	4073.89	4151.57	4163.7	4072.16	4083.81	4137.62
Block size [kB] = 512 Run = 5								3473.22	3758.99	3853.63	3975.83	4081.65	4089.06	4119.53	4066.6	4070.72	4101.31	4101.85	4090.66
Block size [kB] = 1024 Run = 1									3546.06	3717.03	3964.55	4044.26	4157.97	4140.76	4181.38	4139.17	4186.0	4137.01	4186.87
Block size [kB] = 1024 Run = 2									3558.1	3844.8	3984.32	4071.25	4132.37	4136.55	4192.88	4137.58	4172.09	4160.9	4148.48
Block size [kB] = 1024 Run = 3									3345.26	3745.24	3964.55	4054.52	4115.14	4101.03	4164.51	4140.26	4185.05	4132.83	4136.65
Block size [kB] = 1024 Run = 4									3558.1	3730.25	3972.06	4098.6	4132.11	4127.51	4159.09	4137.71	4179.87	4188.68	4135.2
Block size [kB] = 1024 Run = 5									3410.54	3853.63	3964.55	4079.66	4071.2	4137.57	4104.66	4125.31	4131.57	4121.82	4180.2
Block size [kB] = 2048 Run = 1										3466.64	3820.99	3942.57	4062.82	4123.2	4171.24	4160.31	4172.24	4171.52	4156.35
Block size [kB] = 2048 Run = 2										3597.47	3824.47	3993.72	4072.43	4131.2	4175.4	4153.14	4090.04	4171.05	4148.96
Block size [kB] = 2048 Run = 3										3485.37	3831.46	3984.23	4071.2	4121.56	4143.24	4142.11	4152.88	4155.04	4157.67
Block size [kB] = 2048 Run = 4										3545.77	3820.99	3993.72	4104.57	4058.25	4153.69	4131.72	4142.8	4162.81	4143.62
Block size [kB] = 2048 Run = 5										3483.92	3813.17	3974.32	4051.54	4118.52	4102.33	4131.72	4109.61	4151.29	4156.64
Block size [kB] = 4096 Run = 1											3395.64	3651.27	3805.91	3847.01	4043.99	3981.84	4023.32	4027.56	4071.25
Block size [kB] = 4096 Run = 2											3421.26	3586.1	3800.52	3922.57	3969.95	3946.11	4003.2	3975.93	3958.7
Block size [kB] = 4096 Run = 3											3421.26	3702.02	3676.43	3868.97	3873.65	3932.89	3957.45	3902.29	3894.0
Block size [kB] = 4096 Run = 4											3475.12	3699.98	3894.93	3882.51	3941.39	3959.05	3983.57	3933.47	4013.5
Block size [kB] = 4096 Run = 5											3462.93	3587.25	3743.49	3928.77	3836.94	3895.2	4056.79	3990.62	3956.45
Block size [kB] = 8192 Run = 1												2765.14	2817.36	2914.18	2890.82	2897.89	2908.46	2899.98	2901.85
Block size [kB] = 8192 Run = 2												2712.83	2786.47	2930.08	2953.12	2900.72	2877.44	2881.81	2881.08
Block size [kB] = 8192 Run = 3												2780.72	2794.71	2836.4	2904.46	2852.88	2850.14	2841.48	2856.21
Block size [kB] = 8192 Run = 4												2783.49	2847.48	2799.89	2832.5	2842.68	2790.34	2798.2	2847.67
Block size [kB] = 8192 Run = 5												2754.92	2377.74	2838.44	2829.48	2850.27	2770.48	2857.78	2846.75
Block size [kB] = 16384 Run = 1													2511.39	2602.04	2673.03	2699.39	2717.5	2725.71	2732.86
Block size [kB] = 16384 Run = 2													2477.18	2587.54	2664.01	2696.56	2686.37	2707.03	2723.49
Block size [kB] = 16384 Run = 3													2454.35	2572.12	2640.27	2702.01	2689.14	2695.32	2701.71
Block size [kB] = 16384 Run = 4													2411.83	2535.86	2628.55	2667.71	2642.22	2648.31	2640.96
Block size [kB] = 16384 Run = 5													2355.29	2585.84	2609.16	2639.28	2643.86	2646.17	2655.19
# Statistics (excluding 0 values)
#mean val.	623.23	912.3	1365.84	1856.1	2443.67	2913.29	3165.97	3275.66	3456.44	3525.78	3607.98	3596.07	3534.15	3866.27	3890.32	3892.97	3897.79	3904.77	4012.68
#standard dev.	102.65	143.96	219.47	376.42	562.32	695.62	746.16	785.17	809.74	814.48	780.17	807.02	857.88	647.88	634.41	629.0	637.26	636.96	849.35
#ci. min. 90%	525.36	828.85	1266.03	1710.56	2251.26	2697.5	2952.71	3066.49	3253.62	3332.67	3431.92	3421.96	3356.55	3704.0	3731.42	3735.42	3738.17	3745.22	3799.94
#ci. max 90%	721.09	995.75	1465.65	2001.64	2636.08	3129.08	3379.24	3484.83	3659.26	3718.9	3784.03	3770.17	3711.74	4028.55	4049.23	4050.51	4057.41	4064.31	4225.42
#geom. mean	616.96	902.33	1348.97	1816.32	2372.04	2814.26	3058.6	3158.85	3338.09	3405.96	3498.52	3483.31	3409.67	3804.6	3831.8	3835.78	3838.82	3846.15	3927.0
#median	568.78	876.56	1430.74	1893.68	2501.24	3208.32	3474.34	3470.35	3676.62	3820.37	3887.39	3938.87	3924.54	4121.56	4153.69	4137.71	4148.09	4147.96	4148.96
#first quartile	549.69	783.82	1114.45	1635.28	2225.22	2547.49	2703.94	3027.58	3077.7	3185.37	3260.07	3099.76	2786.47	3868.97	3873.65	3932.89	3983.57	3933.47	3956.45
#third quartile	660.49	998.85	1567.63	2122.43	2855.42	3470.85	3747.71	3786.8	4029.86	4136.3	4119.53	4122.76	4148.46	4253.75	4243.72	4214.69	4214.84	4284.23	4299.87
#minimum	549.69	783.82	1043.47	1250.62	1449.87	1580.11	1623.67	1567.61	1647.53	1652.67	1631.26	1667.07	1671.38	2535.86	2609.16	2639.28	2642.22	2646.17	2640.96
#maximum	787.48	1137.55	1733.5	2391.58	3128.0	3671.34	3959.79	4204.35	4388.24	4505.63	4513.88	4571.57	4593.73	4591.18	4604.63	4599.69	4612.04	4616.48	7460.08
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
