# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	974.91	1949.81	2539.59	2800.34	3284.78	3918.28	3568.94	3598.37	3676.62	3703.9	3918.26	3985.65	3565.86						
Block size [kB] = 4 Run = 2	974.91	1949.81	2539.59	2861.48	3284.78	3453.68	3630.73	3598.37	3906.02	3846.56	3798.5	3958.38	3611.73						
Block size [kB] = 4 Run = 3	974.91	1949.81	2198.77	3135.27	3284.78	3571.3	3568.94	3623.24	3663.77	4130.68	3984.32	3838.83	3554.91						
Block size [kB] = 4 Run = 4	974.91	1949.81	1938.61	2800.34	3128.0	3453.68	3521.01	3648.45	3689.55	4072.52	3968.3	3929.18	3522.63						
Block size [kB] = 4 Run = 5	974.91	1502.73	2198.77	2631.67	3284.78	3365.01	3568.94	3648.45	3676.62	3697.37	3742.57	3890.91	3578.6						
Block size [kB] = 8 Run = 1		1949.81	3005.45	3135.27	3923.98	4008.14	4231.44	4426.19	4625.36	5207.71	4926.06	5015.01	4360.89						
Block size [kB] = 8 Run = 2		1949.81	3149.91	3062.02	3923.98	4039.02	4465.72	4502.2	4929.8	4999.75	4623.34	4854.65	4484.15						
Block size [kB] = 8 Run = 3		2558.86	2641.97	3466.99	3504.33	4039.02	4231.44	4343.68	4467.7	4493.56	5102.86	4714.82	4284.87						
Block size [kB] = 8 Run = 4		1949.81	2539.59	3466.99	3923.98	4167.44	4465.72	4502.2	4833.23	4376.35	4613.17	4702.92	4282.69						
Block size [kB] = 8 Run = 5		1949.81	2641.97	3466.99	3923.98	4008.14	4390.92	4416.86	5000.33	4629.97	4576.68	4711.51	4294.2						
Block size [kB] = 16 Run = 1			2641.97	3135.27	3866.11	4008.14	4164.23	4307.99	4406.68	4349.12	4469.39	4884.33	4528.63						
Block size [kB] = 16 Run = 2			3149.91	3466.99	4173.89	4039.02	4164.23	4272.88	4630.47	4961.31	4429.27	4669.54	4613.62						
Block size [kB] = 16 Run = 3			3149.91	3466.99	3923.98	4039.02	3521.01	3821.3	4272.03	4949.6	4661.88	4607.98	4345.64						
Block size [kB] = 16 Run = 4			3149.91	3466.99	3650.74	4008.14	4231.44	4272.88	4272.03	5115.61	4592.97	4935.34	4527.41						
Block size [kB] = 16 Run = 5			2641.97	3466.99	3923.98	4039.02	4164.23	4238.33	4329.35	4796.76	4404.85	5038.35	4375.1						
Block size [kB] = 32 Run = 1				3466.99	4173.89	4304.3	4623.23	4714.76	4719.03	4796.76	4818.54	4971.91	4700.22						
Block size [kB] = 32 Run = 2				3877.22	4173.89	4488.55	4623.23	4714.76	4719.03	4783.09	4778.74	5280.17	4644.27						
Block size [kB] = 32 Run = 3				3466.99	3923.98	4450.45	4543.11	4590.91	5048.48	4926.34	4755.71	4833.67	4449.36						
Block size [kB] = 32 Run = 4				3466.99	4173.89	4304.3	4623.23	4714.76	4761.89	4774.92	4824.08	4946.98	4480.55						
Block size [kB] = 32 Run = 5				3995.4	3923.98	4304.3	4623.23	4631.46	4692.63	5115.61	4771.94	4963.08	4469.51						
Block size [kB] = 64 Run = 1					4457.8	4606.87	4814.27	4948.38	5024.29	5023.7	5405.37	5130.8	4852.83	4681.66	4649.46	4650.13	4680.76	4704.58	4688.43
