# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1279.43	2558.86	2539.59	3135.27	3650.74	3777.14	3974.8	3965.83	3803.3	3968.49	3963.62	3921.83	3539.72						
Block size [kB] = 4 Run = 2	1279.43	2558.86	3149.91	3135.27	3702.3	3918.28	3915.44	3936.05	3758.99	3844.8	3921.92	3891.36	3542.33						
Block size [kB] = 4 Run = 3	1860.61	2558.86	3149.91	3466.99	3702.3	3918.28	3959.79	3965.83	3953.88	3867.85	3944.98	3904.49	3533.57						
Block size [kB] = 4 Run = 4	1279.43	2775.61	3149.91	3466.99	3650.74	3889.21	3974.8	4003.68	4018.28	3929.45	3929.27	3912.23	3527.25						
Block size [kB] = 4 Run = 5	1860.61	2558.86	3149.91	3466.99	3650.74	3918.28	3974.8	3965.83	3775.91	3951.66	3925.59	3873.84	3525.77						
Block size [kB] = 8 Run = 1		3721.23	3899.63	3877.22	4872.05	5002.48	5119.86	5155.17	5103.77	5128.12	5127.82	5086.47	4585.88						
Block size [kB] = 8 Run = 2		4197.96	3899.63	3877.22	4457.8	5002.48	5094.98	4463.87	5185.8	5194.81	5180.06	5101.93	4491.95						
Block size [kB] = 8 Run = 3		4197.96	3899.63	4397.55	4783.15	4818.57	5221.84	5155.17	5185.8	5112.49	5107.52	5127.66	4537.51						
Block size [kB] = 8 Run = 4		3721.23	4146.35	4397.55	4783.15	5002.48	5094.98	5142.53	5153.94	5050.93	5188.07	5053.53	4572.75						
Block size [kB] = 8 Run = 5		2775.61	3899.63	3877.22	4457.8	5002.48	5094.98	5219.32	5185.8	4984.89	5044.56	5034.57	4466.83						
Block size [kB] = 16 Run = 1			3899.63	4397.55	5159.74	5002.48	5327.98	5435.77	5263.9	5169.2	5326.43	5252.07	4704.51						
Block size [kB] = 16 Run = 2			5117.72	4397.55	4783.15	5200.98	5301.04	5311.86	5378.65	5140.69	5362.18	5368.88	4671.43						
Block size [kB] = 16 Run = 3			3899.63	5283.95	5159.74	5200.98	5438.51	5325.35	5462.71	5405.71	5319.67	5318.67	4693.32						
Block size [kB] = 16 Run = 4			3899.63	4397.55	5263.33	5472.41	5327.98	5435.77	5399.42	5451.38	5173.67	5315.3	4719.73						
Block size [kB] = 16 Run = 5			3899.63	4397.55	5263.33	5200.98	5301.04	5325.35	5317.28	5333.53	5215.49	5191.93	4664.61						
Block size [kB] = 32 Run = 1				5283.95	5600.69	5415.88	5553.73	5625.32	5520.23	5649.63	5609.6	5626.34	4952.02						
Block size [kB] = 32 Run = 2				5283.95	5263.33	5472.41	5553.73	5686.33	5616.33	5433.72	5722.49	5670.08	4957.88						
Block size [kB] = 32 Run = 3				4397.55	5159.74	5415.88	5553.73	5686.33	5237.6	5405.71	5689.5	5673.92	4992.18						
