# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	3721.23	6818.58											
File size [kB] = 8 Run = 2	3721.23	7812.5											
File size [kB] = 8 Run = 3	7812.5	3721.23											
File size [kB] = 8 Run = 4	3721.23	7812.5											
File size [kB] = 8 Run = 5	3721.23	6818.58											
File size [kB] = 16 Run = 1	3899.63	5117.72	5551.22										
File size [kB] = 16 Run = 2	5117.72	5117.72	7442.46										
File size [kB] = 16 Run = 3	3899.63	5551.22	5117.72										
File size [kB] = 16 Run = 4	3899.63	5117.72	7442.46										
File size [kB] = 16 Run = 5	3899.63	5117.72	5117.72										
File size [kB] = 32 Run = 1	3877.22	5283.95	5283.95	4397.55									
File size [kB] = 32 Run = 2	3877.22	5283.95	5283.95	5283.95									
File size [kB] = 32 Run = 3	3877.22	4550.21	5079.19	5079.19									
File size [kB] = 32 Run = 4	3995.4	5283.95	5079.19	5283.95									
File size [kB] = 32 Run = 5	4397.55	5283.95	5283.95	4397.55									
File size [kB] = 64 Run = 1	4173.89	4783.15	4872.05	5263.33	5722.96								
File size [kB] = 64 Run = 2	4108.47	2409.29	4457.8	4783.15	5600.69								
File size [kB] = 64 Run = 3	3866.11	5263.33	4872.05	4783.15	5159.74								
File size [kB] = 64 Run = 4	4173.89	5263.33	4783.15	5263.33	5600.69								
File size [kB] = 64 Run = 5	4173.89	4783.15	4783.15	4872.05	5159.74								
File size [kB] = 128 Run = 1	4039.02	4774.69	4488.55	5002.48	5415.88	5472.41							
File size [kB] = 128 Run = 2	4039.02	5002.48	4450.45	5002.48	5472.41	5710.84							
File size [kB] = 128 Run = 3	4304.3	5002.48	4818.57	5002.48	5710.84	5649.31							
File size [kB] = 128 Run = 4	4039.02	4774.69	4818.57	5002.48	5415.88	5710.84							
File size [kB] = 128 Run = 5	4167.44	5002.48	4647.71	5415.88	5649.31	5971.0							
File size [kB] = 256 Run = 1	4099.11	4904.34	4543.11	4904.34	5553.73	5704.81	5673.94						
File size [kB] = 256 Run = 2	4164.23	4814.27	4465.72	4904.34	4390.92	5673.94	5673.94						
File size [kB] = 256 Run = 3	4164.23	4904.34	4543.11	4997.84	5553.73	5673.94	5673.94						
File size [kB] = 256 Run = 4	4164.23	4904.34	4543.11	4997.84	5221.84	5673.94	5673.94						
File size [kB] = 256 Run = 5	4164.23	4904.34	4465.72	4904.34	5704.81	5673.94	5553.73						
File size [kB] = 512 Run = 1	4162.62	4902.11	4502.2	4960.08	4960.08	5625.32	5610.27	5625.32					
File size [kB] = 512 Run = 2	4129.83	4960.08	4551.05	5007.46	5625.32	5670.96	5625.32	5686.33					
File size [kB] = 512 Run = 3	4129.83	4812.13	4541.2	5007.46	5686.33	5686.33	5610.27	5670.96					
File size [kB] = 512 Run = 4	4162.62	4856.7	4590.91	4960.08	5625.32	5686.33	5610.27	5686.33					
File size [kB] = 512 Run = 5	4170.9	4845.48	4463.87	5435.77	5610.27	5748.68	4845.48	5686.33					
File size [kB] = 1024 Run = 1	4182.57	4811.05	4406.68	4833.23	5128.73	5556.8	5153.94	5556.8	5646.57				
File size [kB] = 1024 Run = 2	4149.47	5024.29	4545.16	4924.01	5677.14	5684.83	5586.4	5646.57	5654.18				
File size [kB] = 1024 Run = 3	4388.24	5128.73	4610.11	4953.09	5646.57	5684.83	5654.18	5654.18	5684.83				
File size [kB] = 1024 Run = 4	3935.34	4924.01	4589.93	4953.09	5677.14	5684.83	5128.73	5646.57	5290.46				
File size [kB] = 1024 Run = 5	4199.32	4924.01	4482.02	4929.8	5684.83	5684.83	5616.33	5646.57	5715.82				
File size [kB] = 2048 Run = 1	4149.07	5023.7	4544.69	4926.34	5479.86	5479.86	5585.68	5634.45	5479.86	5619.36			
File size [kB] = 2048 Run = 2	4376.35	4866.33	4557.03	4976.02	5750.33	5730.68	5634.45	5433.72	5479.86	5699.53			
File size [kB] = 2048 Run = 3	4149.07	4964.24	4576.92	4961.31	5715.07	5585.68	5604.34	5419.68	5664.89	5634.45			
File size [kB] = 2048 Run = 4	4046.98	5023.7	5050.93	4976.02	5730.68	5680.24	5619.36	5479.86	5684.09	5715.07			
File size [kB] = 2048 Run = 5	4424.82	4832.69	4525.07	4987.86	5508.65	5508.65	5634.45	5680.24	5649.63	5377.98			
File size [kB] = 4096 Run = 1	4175.72	5036.98	4706.35	4999.46	5689.5	5533.74	5419.34	5563.1	5449.26	5570.48	5209.01		
File size [kB] = 4096 Run = 2	4158.12	4969.84	4956.63	5228.49	5813.7	5787.63	5524.63	5570.48	5674.1	5617.11	5319.67		
