# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	126.22	244.89	283.94	359.29	538.5	583.97	700.07	727.72	722.06	735.85	751.3	744.4	738.73						
Block size [kB] = 4 Run = 2	126.22	244.89	299.52	354.43	386.18	482.41	647.75	720.47	713.83	754.72	745.3	734.28	743.77						
Block size [kB] = 4 Run = 3	126.22	237.78	306.52	363.28	538.5	628.04	679.21	709.26	734.71	712.24	742.26	740.05	731.19						
Block size [kB] = 4 Run = 4	126.22	237.78	300.89	363.28	425.69	485.99	590.81	706.4	734.19	734.44	748.09	749.2	745.33						
Block size [kB] = 4 Run = 5	126.22	236.07	299.52	359.29	388.47	565.69	661.64	703.08	707.21	722.3	738.96	742.93	741.12						
Block size [kB] = 8 Run = 1		301.16	390.55	580.46	686.59	726.36	933.06	927.61	923.28	1012.04	982.34	977.87	959.23						
Block size [kB] = 8 Run = 2		312.65	390.55	487.61	672.5	705.82	926.46	1000.17	979.56	992.52	988.36	966.88	948.6						
Block size [kB] = 8 Run = 3		301.16	390.55	512.39	679.47	743.88	861.74	958.13	995.84	951.0	970.91	950.8	948.64						
Block size [kB] = 8 Run = 4		301.16	362.47	520.53	663.98	772.37	841.68	924.34	940.68	949.28	955.76	946.29	956.83						
Block size [kB] = 8 Run = 5		312.65	390.55	528.93	672.5	739.68	919.15	952.47	1005.15	1007.54	959.92	962.22	952.39						
Block size [kB] = 16 Run = 1			458.92	580.46	726.55	891.94	976.5	1106.21	1157.43	1178.54	1150.79	1104.35	1097.47						
Block size [kB] = 16 Run = 2			475.57	577.9	710.79	806.84	1008.43	1116.21	1127.56	1182.03	1173.0	1107.27	1110.65						
Block size [kB] = 16 Run = 3			412.68	567.89	726.55	946.7	1046.69	1133.71	1158.71	1089.32	1130.86	1117.82	1100.11						
Block size [kB] = 16 Run = 4			458.92	548.86	672.5	874.1	1007.46	1043.98	1132.74	1084.11	1137.99	1111.89	1097.38						
Block size [kB] = 16 Run = 5			446.41	577.9	734.7	893.46	1049.83	1136.79	1186.24	1174.41	1083.11	1110.01	1098.69						
Block size [kB] = 32 Run = 1				652.73	802.14	999.01	1162.75	1275.79	1314.08	1310.55	1236.55	1227.58	1207.91						
Block size [kB] = 32 Run = 2				652.73	790.05	899.59	1157.62	1268.84	1273.78	1287.03	1288.2	1213.77	1217.2						
Block size [kB] = 32 Run = 3				649.5	799.69	1000.92	1152.53	1255.92	1290.23	1265.86	1202.6	1232.09	1207.63						
Block size [kB] = 32 Run = 4				624.73	792.44	912.11	976.5	1176.98	1228.27	1250.76	1201.22	1219.55	1206.28						
Block size [kB] = 32 Run = 5				577.9	799.69	1000.92	1092.49	1265.78	1292.22	1290.39	1187.62	1223.24	1195.45						
Block size [kB] = 64 Run = 1					762.48	985.86	1167.93	1298.7	1335.0	1361.39	1284.05	1300.17	1277.03	1267.13	1269.29	1267.53	1268.6	1273.1	1464.57
Block size [kB] = 64 Run = 2					780.64	891.94	1086.83	1246.96	1301.85	1350.43	1345.86	1294.5	1267.52	1256.92	1267.33	1270.67	1266.15	1276.71	1296.96
Block size [kB] = 64 Run = 3					790.05	984.01	1195.9	1298.7	1329.5	1331.57	1271.5	1279.78	1171.21	1256.62	1251.02	1253.62	1250.05	1253.53	1304.26
Block size [kB] = 64 Run = 4					726.55	893.46	1091.35	1182.29	1204.63	1306.27	1266.61	1274.87	1250.89	1254.42	1254.21	1256.58	1252.93	1256.63	1492.21
Block size [kB] = 64 Run = 5					792.44	974.86	1162.75	1298.7	1329.5	1362.49	1304.22	1293.25	1267.33	1265.78	1262.08	1262.69	1263.19	1264.72	1305.4
Block size [kB] = 128 Run = 1						1115.97	1126.52	1237.4	1358.78	1375.45	1304.62	1289.52	1289.91	1293.14	1292.96	1291.94	1298.35	1321.73	1403.08
Block size [kB] = 128 Run = 2						1192.09	1136.29	1285.17	1297.02	1347.61	1356.41	1328.42	1305.07	1294.96	1293.24	1289.35	1293.31	1298.8	1371.15
Block size [kB] = 128 Run = 3						1137.76	1121.7	1298.7	1226.83	1305.66	1337.38	1314.53	1302.61	1284.68	1284.98	1287.49	1288.15	1290.49	1323.94
Block size [kB] = 128 Run = 4						1106.55	1016.25	1219.41	1340.54	1336.02	1345.43	1303.14	1281.93	1297.23	1282.54	1279.99	1288.22	1292.39	1350.3
Block size [kB] = 128 Run = 5						1145.22	1126.52	1285.17	1342.26	1370.73	1332.39	1303.6	1314.27	1290.01	1289.15	1291.96	1292.28	1320.46	1294.6
Block size [kB] = 256 Run = 1							1178.43	1237.4	1291.82	1358.74	1351.82	1335.08	1315.35	1310.77	1309.3	1301.59	1309.35	1309.9	1362.88
Block size [kB] = 256 Run = 2							1162.75	1249.94	1285.1	1361.39	1375.99	1306.54	1326.69	1311.16	1311.56	1303.49	1307.8	1309.05	1453.17
Block size [kB] = 256 Run = 3							1263.64	1301.93	1326.13	1326.09	1348.67	1340.9	1318.06	1311.96	1306.22	1306.6	1307.94	1308.02	1386.6
Block size [kB] = 256 Run = 4							1219.55	1201.94	1349.6	1343.08	1328.91	1338.28	1323.96	1292.1	1298.18	1287.2	1294.3	1308.35	1362.46
Block size [kB] = 256 Run = 5							1269.76	1228.7	1368.09	1368.05	1325.34	1328.21	1315.68	1305.1	1304.07	1304.98	1305.18	1305.05	1430.67
Block size [kB] = 512 Run = 1								1333.38	1388.47	1382.25	1367.47	1349.96	1332.01	1323.35	1324.09	1322.87	1325.78	1326.48	1833.71
Block size [kB] = 512 Run = 2								1269.61	1369.88	1394.66	1385.54	1345.2	1324.93	1311.95	1324.23	1324.59	1325.09	1325.08	1326.44
Block size [kB] = 512 Run = 3								1255.92	1384.8	1380.2	1374.08	1349.09	1326.92	1322.97	1322.37	1317.04	1322.91	1322.2	1384.0
Block size [kB] = 512 Run = 4								1305.98	1326.55	1379.29	1349.97	1329.32	1320.24	1317.14	1320.48	1310.92	1313.83	1325.05	1319.26
Block size [kB] = 512 Run = 5								1275.79	1388.93	1395.82	1353.24	1356.62	1331.56	1319.69	1314.41	1318.68	1318.13	1324.85	1323.76
Block size [kB] = 1024 Run = 1									1340.54	1393.73	1373.06	1340.04	1338.35	1333.39	1332.83	1331.6	1335.41	1338.37	1575.03
Block size [kB] = 1024 Run = 2									1312.03	1385.9	1387.03	1338.87	1338.78	1338.25	1333.09	1335.91	1331.98	1335.69	1369.93
Block size [kB] = 1024 Run = 3									1300.64	1325.46	1362.36	1352.68	1309.78	1330.29	1305.64	1329.36	1331.85	1334.89	1343.78
Block size [kB] = 1024 Run = 4									1324.46	1358.74	1359.16	1354.6	1324.83	1334.21	1320.89	1322.48	1321.82	1323.62	1334.79
Block size [kB] = 1024 Run = 5									1331.61	1295.18	1311.05	1336.2	1336.81	1327.9	1334.64	1326.59	1328.27	1330.89	1430.32
Block size [kB] = 2048 Run = 1										1292.98	1348.24	1349.96	1330.45	1335.06	1332.8	1331.54	1336.54	1339.42	1336.57
Block size [kB] = 2048 Run = 2										1352.39	1321.89	1330.27	1331.9	1335.4	1331.17	1329.46	1335.13	1336.34	1338.17
Block size [kB] = 2048 Run = 3										1353.26	1331.54	1351.1	1339.69	1331.45	1320.44	1329.24	1335.93	1338.29	1380.36
Block size [kB] = 2048 Run = 4										1348.69	1305.44	1341.17	1334.79	1320.19	1320.24	1323.97	1323.73	1326.12	1336.6
Block size [kB] = 2048 Run = 5										1303.83	1317.12	1344.77	1335.32	1321.88	1331.64	1331.45	1329.87	1336.81	1401.93
Block size [kB] = 4096 Run = 1											1348.56	1333.33	1319.8	1321.67	1324.29	1326.41	1325.46	1329.51	1508.13
Block size [kB] = 4096 Run = 2											1343.17	1327.53	1321.23	1318.18	1319.75	1324.69	1329.09	1329.29	1517.12
Block size [kB] = 4096 Run = 3											1326.7	1329.32	1323.39	1310.07	1317.17	1318.61	1320.08	1341.49	1492.12
Block size [kB] = 4096 Run = 4											1323.56	1328.27	1317.21	1308.52	1320.84	1322.71	1326.01	1320.53	1349.88
Block size [kB] = 4096 Run = 5											1316.6	1315.77	1310.93	1312.66	1312.68	1312.29	1320.75	1322.48	1370.98
Block size [kB] = 8192 Run = 1												1274.29	1266.42	1245.53	1242.41	1242.13	1243.73	1241.75	1380.73
Block size [kB] = 8192 Run = 2												1267.84	1257.36	1248.68	1240.33	1243.89	1242.45	1238.68	1472.97
Block size [kB] = 8192 Run = 3												1274.92	1248.94	1242.33	1242.21	1241.72	1239.19	1248.63	1460.16
Block size [kB] = 8192 Run = 4												1263.64	1249.31	1238.78	1243.68	1232.94	1236.39	1235.19	1236.73
Block size [kB] = 8192 Run = 5												1269.23	1256.56	1240.7	1240.02	1237.24	1239.17	1238.23	1344.42
Block size [kB] = 16384 Run = 1													1227.17	1224.83	1226.08	1231.88	1229.6	1226.88	1486.08
Block size [kB] = 16384 Run = 2													1223.06	1229.11	1224.88	1226.44	1229.33	1228.43	1887.04
Block size [kB] = 16384 Run = 3													1223.88	1224.78	1220.05	1224.2	1225.54	1229.46	1497.19
Block size [kB] = 16384 Run = 4													1229.53	1222.41	1210.17	1226.32	1220.16	1219.26	1413.07
Block size [kB] = 16384 Run = 5													1193.39	1225.03	1199.08	1221.99	1221.19	1223.36	1279.72
# Statistics (excluding 0 values)
#mean val.	126.22	273.02	377.84	522.01	682.39	869.58	1020.53	1135.54	1194.94	1224.65	1221.09	1216.12	1203.95	1291.3	1289.53	1290.55	1292.23	1296.14	1407.41
#standard dev.	0.0	34.88	66.33	105.82	128.58	193.98	184.48	196.82	208.16	206.22	192.01	182.55	172.13	37.7	39.5	37.8	39.13	40.51	123.32
#ci. min. 90%	126.22	252.8	347.67	481.09	638.39	809.41	967.8	1083.11	1142.8	1175.75	1177.76	1176.74	1168.31	1281.85	1279.63	1281.08	1282.43	1285.99	1376.52
#ci. max 90%	126.22	293.24	408.0	562.92	726.38	929.76	1073.26	1187.97	1247.08	1273.54	1264.42	1255.51	1239.58	1300.74	1299.42	1300.02	1302.03	1306.28	1438.29
#geom. mean	126.22	271.01	372.27	510.68	668.12	846.3	1001.74	1115.81	1173.45	1203.82	1203.12	1199.69	1189.23	1290.75	1288.93	1290.0	1291.64	1295.51	1402.67
#median	126.22	273.03	390.55	558.38	726.55	893.46	1086.83	1233.05	1292.22	1318.01	1316.6	1297.33	1267.33	1308.52	1305.64	1303.49	1307.8	1309.9	1371.15
#first quartile	126.22	239.56	303.71	456.53	672.5	740.73	929.76	1033.03	1132.74	1175.44	1161.9	1189.78	1193.39	1256.62	1254.21	1256.58	1252.93	1256.63	1336.57
#third quartile	126.22	301.16	429.55	580.46	790.05	995.73	1160.18	1275.79	1331.61	1360.73	1348.4	1335.36	1321.23	1321.67	1320.84	1323.97	1325.46	1326.48	1460.16
#minimum	126.22	236.07	283.94	354.43	386.18	482.41	590.81	703.08	707.21	712.24	738.96	734.28	731.19	1222.41	1199.08	1221.99	1220.16	1219.26	1236.73
#maximum	126.22	312.65	475.57	652.73	802.14	1192.09	1269.76	1333.38	1388.93	1395.82	1387.03	1356.62	1339.69	1338.25	1334.64	1335.91	1336.54	1341.49	1887.04
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
