# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	484.65	866.75	1733.5	2228.9	3128.0	2915.86	3248.32	3405.54	3438.5	3773.88	3755.98	3632.69	3623.24						
Block size [kB] = 4 Run = 2	499.42	998.85	1733.5	2228.9	3128.0	2915.86	3248.32	3378.11	3472.66	3602.11	3630.01	3725.87	3608.62						
Block size [kB] = 4 Run = 3	484.65	866.75	1430.74	2267.46	3128.0	2965.33	3238.29	3356.49	3461.2	3533.82	3619.83	3777.03	3591.63						
Block size [kB] = 4 Run = 4	484.65	866.75	1430.74	2436.02	3128.0	2915.86	3208.56	3335.13	3449.81	3802.97	3574.33	3777.46	3612.51						
Block size [kB] = 4 Run = 5	484.65	866.75	1531.01	2228.9	3128.0	2915.86	3248.32	3378.11	3449.81	3502.83	3680.18	3700.39	3581.85						
Block size [kB] = 8 Run = 1		866.75	1567.63	2391.58	3650.74	4818.57	3900.87	4204.35	4165.95	4515.33	4474.16	4700.29	4576.5						
Block size [kB] = 8 Run = 2		969.3	1567.63	2391.58	3702.3	4818.57	4465.72	4204.35	4388.24	4455.38	4458.7	4770.45	4507.03						
Block size [kB] = 8 Run = 3		969.3	1430.74	2631.67	3702.3	4606.87	3959.79	4195.93	4289.51	4328.92	4458.7	4773.17	4523.74						
Block size [kB] = 8 Run = 4		866.75	1430.74	2631.67	3650.74	4818.57	3857.81	4137.98	4272.03	4300.07	4400.23	4773.84	4600.34						
Block size [kB] = 8 Run = 5		998.85	1733.5	2391.58	3702.3	5002.48	3915.44	4195.93	4347.3	4376.35	4727.57	4865.92	4466.83						
Block size [kB] = 16 Run = 1			1733.5	2228.9	2985.5	3777.14	4390.92	4725.38	4065.01	4211.56	4734.24	4799.11	4681.21						
Block size [kB] = 16 Run = 2			1567.63	2228.9	2985.5	3804.54	4164.23	3996.05	4855.61	4328.92	4785.55	5009.76	4647.17						
Block size [kB] = 16 Run = 3			1567.63	2228.9	2985.5	3777.14	4390.92	4057.91	4237.5	4866.33	4282.3	4984.46	4583.06						
Block size [kB] = 16 Run = 4			1531.01	2228.9	2985.5	2610.92	4036.0	3936.05	4084.81	4385.5	5181.66	4692.4	4797.33						
Block size [kB] = 16 Run = 5			1531.01	2228.9	3128.0	4647.71	4231.44	4065.78	4116.88	4165.55	4530.95	4607.98	4672.73						
Block size [kB] = 32 Run = 1				2228.9	2985.5	4488.55	4231.44	4541.2	5324.03	4684.26	5088.93	5114.38	4959.71						
