# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1860.61	4197.96	3005.45	3135.27	3650.74	3889.21	4099.11	4097.55	4096.78	4008.31	4037.05	4134.45	4137.46						
Block size [kB] = 4 Run = 2	1860.61	4197.96	3899.63	3561.19	3923.98	4039.02	3014.83	3732.88	4096.78	4116.49	4081.25	4117.21	4089.81						
Block size [kB] = 4 Run = 3	3409.29	4197.96	3149.91	3466.99	3504.33	3889.21	4164.23	4097.55	3920.62	4182.16	4136.59	4125.81	4102.56						
Block size [kB] = 4 Run = 4	3409.29	4197.96	4146.35	3466.99	3923.98	4039.02	4099.11	4137.98	4149.47	4074.5	4179.88	4149.28	4128.05						
Block size [kB] = 4 Run = 5	1860.61	3721.23	3899.63	3466.99	3504.33	3804.54	4036.0	3706.49	4149.47	4130.68	4052.66	4166.8	4080.61						
Block size [kB] = 8 Run = 1		4197.96	5117.72	3877.22	4783.15	4606.87	4997.84	4960.08	4855.61	4900.44	4836.6	4975.59	4917.19						
Block size [kB] = 8 Run = 2		7812.5	5551.22	4550.21	4783.15	4606.87	3417.72	4426.19	4976.6	4937.94	4895.88	4994.11	4824.92						
Block size [kB] = 8 Run = 3		4197.96	5117.72	4550.21	4173.89	4167.44	4904.34	4948.38	4589.93	4640.21	4878.79	5009.02	4817.99						
Block size [kB] = 8 Run = 4		4197.96	5551.22	4397.55	4783.15	4647.71	4997.84	4845.48	5000.33	5103.16	4918.84	4991.13	4938.18						
Block size [kB] = 8 Run = 5		7812.5	5117.72	3466.99	4173.89	4818.57	4997.84	4948.38	4976.6	4961.31	4757.06	4963.08	4885.69						
Block size [kB] = 16 Run = 1			5117.72	3877.22	4457.8	4450.45	4465.72	4672.74	4610.11	4566.95	4825.47	4824.64	4736.71						
Block size [kB] = 16 Run = 2			5551.22	3877.22	4457.8	4606.87	4300.87	4426.19	4740.37	4737.17	4866.06	4810.12	4842.68						
Block size [kB] = 16 Run = 3			5117.72	4397.55	4457.8	4450.45	4390.92	4631.46	4740.37	4750.58	4796.5	4787.47	4854.24						
Block size [kB] = 16 Run = 4			5117.72	4550.21	4457.8	4606.87	4465.72	4590.91	4651.01	4660.84	4695.81	4916.54	4802.13						
Block size [kB] = 16 Run = 5			5117.72	4550.21	4173.89	4450.45	4623.23	4511.89	4671.73	4761.37	4716.93	4722.11	4671.43						
