# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	783.82	1043.47	1193.67	1325.26	1358.94	1389.2	1384.44	1422.37	1424.5	1403.03	1352.96	1180.29						
Block size [kB] = 4 Run = 2	634.9	866.75	1027.12	1250.62	1305.46	1237.09	1301.28	1384.44	1422.37	1452.62	1449.21	1395.96	1181.17						
Block size [kB] = 4 Run = 3	634.9	765.5	980.99	1204.64	1331.99	1373.18	1282.18	1392.71	1402.4	1421.36	1420.5	1401.79	1154.41						
Block size [kB] = 4 Run = 4	660.49	866.75	1043.47	1161.93	1298.99	1373.18	1396.6	1416.22	1408.52	1425.47	1445.59	1419.64	1245.04						
Block size [kB] = 4 Run = 5	568.78	783.82	1043.47	1193.67	1298.99	1391.4	1396.6	1362.84	1410.89	1433.75	1419.9	1416.47	1176.3						
Block size [kB] = 8 Run = 1		969.3	1315.83	1729.05	1888.57	2010.26	2097.97	2146.95	2127.14	2143.88	2124.29	2029.44	1774.44						
Block size [kB] = 8 Run = 2		969.3	1430.74	1752.17	1959.14	1644.54	2114.89	2191.83	2201.96	2171.64	2172.71	2131.01	1715.08						
Block size [kB] = 8 Run = 3		969.3	1430.74	1642.39	1902.27	2010.26	2102.17	2155.78	2177.95	2059.66	2090.93	2079.5	1726.01						
Block size [kB] = 8 Run = 4		969.3	1430.74	1729.05	1835.67	2049.55	2119.17	2118.75	2136.89	2192.64	2178.63	2071.54	1821.1						
Block size [kB] = 8 Run = 5		1099.39	1400.17	1729.05	1902.27	2082.11	2158.43	2014.93	2168.94	2188.63	2138.91	2095.87	1700.3						
Block size [kB] = 16 Run = 1			1567.63	2054.24	2323.85	2559.93	2275.53	2672.19	2651.59	2681.09	2699.12	2559.3	2151.42						
Block size [kB] = 16 Run = 2			1531.01	2054.24	2409.29	2510.89	2635.9	2675.6	2625.04	2709.67	2690.03	2646.29	2149.97						
Block size [kB] = 16 Run = 3			1733.5	1961.99	2303.43	2498.92	2609.66	2658.64	2702.85	2684.52	2654.28	2606.61	2124.32						
Block size [kB] = 16 Run = 4			1567.63	1961.99	2323.85	2498.92	2577.58	2658.64	2694.17	2694.87	2690.03	2638.59	2146.47						
Block size [kB] = 16 Run = 5			1733.5	2086.94	2303.43	1979.9	2635.9	2645.23	2618.48	2687.96	2665.25	2493.12	2090.96						
Block size [kB] = 32 Run = 1				2228.9	2736.2	2982.2	3122.57	3145.07	3057.51	3150.29	3212.91	3134.81	2539.23						
Block size [kB] = 32 Run = 2				2228.9	2600.49	2965.33	3085.81	3126.32	3234.33	3273.21	3225.27	3169.76	2577.66						
Block size [kB] = 32 Run = 3				2436.02	2707.94	2965.33	3049.91	3121.66	3224.39	3241.59	3192.13	3140.98	2542.5						
Block size [kB] = 32 Run = 4				2436.02	2855.42	2899.73	3085.81	2905.42	3236.83	3236.59	3215.99	3110.4	2602.45						
Block size [kB] = 32 Run = 5				2579.87	2855.42	2965.33	3085.81	3183.26	3246.85	3274.49	3187.28	3111.56	2499.6						
Block size [kB] = 64 Run = 1					3128.0	3200.67	3373.73	3473.22	3519.28	3491.17	3521.07	3481.18	2820.91	2667.35	2671.88	2669.73	2663.2	2646.31	3152.06
Block size [kB] = 64 Run = 2					3128.0	3124.38	3330.87	3450.37	3300.51	3559.31	3543.38	3512.15	2778.74	2665.12	2674.33	2672.07	2659.44	2664.64	3011.21
Block size [kB] = 64 Run = 3					2985.5	3200.67	3384.62	3450.37	3086.76	3597.47	3539.64	3436.61	2752.87	2636.8	2656.7	2648.23	2659.44	2662.15	2693.84
Block size [kB] = 64 Run = 4					2985.5	3301.44	3428.9	3473.22	3399.48	3628.59	3565.22	3439.43	2814.4	2656.0	2652.53	2669.28	2671.15	2661.58	2672.46
Block size [kB] = 64 Run = 5					2951.88	3200.67	3428.9	3496.38	3355.96	3526.39	3505.62	3402.81	2751.51	2631.11	2655.84	2654.77	2650.21	2650.5	2795.19
Block size [kB] = 128 Run = 1						3280.78	3521.01	3598.37	3424.46	3630.17	3656.12	3587.25	2930.41	2832.15	2851.67	2834.75	2848.18	2850.66	2861.55
Block size [kB] = 128 Run = 2						3301.44	3428.9	3496.38	3582.41	3545.77	3620.61	3535.09	2941.59	2812.68	2828.23	2834.8	2821.38	2834.62	2865.32
Block size [kB] = 128 Run = 3						3280.78	2906.21	3496.38	3402.24	3545.77	3581.2	3541.44	2905.42	2778.96	2783.33	2789.94	2793.9	2790.18	2803.82
Block size [kB] = 128 Run = 4						3386.75	3474.34	3525.78	3647.84	3690.86	3663.3	3519.52	2924.03	2804.28	2797.2	2807.02	2808.18	2810.22	3010.02
Block size [kB] = 128 Run = 5						2498.92	3521.01	3598.37	3676.62	3649.12	3636.31	3584.18	2899.15	2803.1	2827.61	2809.42	2829.04	2828.57	2842.51
Block size [kB] = 256 Run = 1							3428.9	3444.7	3484.2	3553.28	3524.03	3482.99	2915.39	2856.38	2868.03	2863.67	2859.79	2862.53	3004.96
Block size [kB] = 256 Run = 2							3384.62	3496.38	3558.1	3603.65	3565.22	3525.81	2940.69	2799.89	2847.25	2853.0	2867.26	2870.36	2974.67
Block size [kB] = 256 Run = 3							3384.62	3450.37	3519.28	3533.82	3524.03	3468.94	2920.72	2823.15	2839.27	2840.65	2867.93	2860.03	3026.0
Block size [kB] = 256 Run = 4							3428.9	3444.7	3561.12	3583.64	3549.38	3481.18	2980.65	2832.39	2838.64	2853.51	2863.66	2872.27	2868.41
Block size [kB] = 256 Run = 5							3428.9	3444.7	3510.45	3483.92	3472.25	3378.48	2868.9	2824.34	2816.04	2840.02	2854.56	2859.84	3852.52
Block size [kB] = 512 Run = 1								3450.37	3469.79	3448.12	3475.12	3418.76	2961.32	2900.39	2913.19	2911.34	2912.3	2914.77	3026.59
Block size [kB] = 512 Run = 2								3450.37	3495.82	3466.64	3515.17	3433.45	2852.56	2893.82	2897.91	2905.51	2903.15	2912.95	4008.47
Block size [kB] = 512 Run = 3								3444.7	3472.66	3431.2	3481.61	3426.09	2965.11	2866.07	2900.66	2909.95	2903.72	2919.64	3751.81
Block size [kB] = 512 Run = 4								3145.07	3484.2	3453.8	3508.55	3395.58	2962.37	2873.31	2877.16	2894.54	2906.74	2915.53	3493.25
Block size [kB] = 512 Run = 5								3164.05	3310.93	3460.92	3430.36	3399.71	2895.39	2867.61	2865.98	2886.45	2900.05	2903.28	2913.78
Block size [kB] = 1024 Run = 1									3413.32	3472.38	3508.55	3427.49	2975.1	2928.55	2942.92	2952.31	2951.69	2954.13	3207.86
Block size [kB] = 1024 Run = 2									3546.06	3508.69	3518.12	3368.31	2951.03	2934.95	2937.13	2945.72	2941.52	2959.56	2954.74
Block size [kB] = 1024 Run = 3									3388.5	3526.39	3527.73	3442.25	2977.88	2906.98	2921.97	2941.57	2954.69	2947.88	3931.99
Block size [kB] = 1024 Run = 4									3519.28	3557.8	3533.68	3424.69	2985.69	2914.94	2922.64	2931.61	2942.8	2948.7	2949.67
Block size [kB] = 1024 Run = 5									3522.24	3545.77	3514.43	3374.07	2932.59	2898.57	2908.14	2933.23	2925.54	2941.97	3067.23
Block size [kB] = 2048 Run = 1										3489.72	3480.89	3354.17	2975.1	2940.09	2955.59	2955.45	2958.86	2961.81	3016.95
Block size [kB] = 2048 Run = 2										3516.05	3499.77	3259.99	2947.66	2687.27	2941.31	2948.9	2951.72	2952.23	2959.55
Block size [kB] = 2048 Run = 3										3483.92	3515.17	3363.92	2947.66	2905.09	2925.57	2950.2	2951.0	2951.23	2958.83
Block size [kB] = 2048 Run = 4										3508.69	3542.63	3344.47	2997.43	2904.09	2915.85	2943.87	2945.85	2955.85	3189.82
Block size [kB] = 2048 Run = 5										3520.47	3511.49	3291.97	2898.14	2899.57	2901.45	2932.01	2928.76	2949.71	2953.21
Block size [kB] = 4096 Run = 1											3367.02	3085.24	2876.04	2890.95	2905.15	2919.71	2908.96	2923.21	3297.77
Block size [kB] = 4096 Run = 2											3412.91	3059.36	2888.04	2876.95	2899.19	2912.27	2911.94	2920.06	2983.97
Block size [kB] = 4096 Run = 3											3384.0	2863.05	2857.67	2836.34	2860.05	2870.22	2886.5	2886.36	3385.4
Block size [kB] = 4096 Run = 4											3404.6	3111.56	2900.15	2846.74	2867.26	2893.37	2917.21	2917.05	2935.39
Block size [kB] = 4096 Run = 5											3421.96	3088.93	2821.86	2843.67	2852.42	2863.22	2894.68	2901.82	3148.9
Block size [kB] = 8192 Run = 1												2740.52	2596.51	2575.87	2552.45	2555.14	2549.6	2532.95	2648.17
Block size [kB] = 8192 Run = 2												2672.85	2579.74	2565.92	2559.17	2539.07	2534.4	2533.41	2633.05
Block size [kB] = 8192 Run = 3												2743.44	2592.7	2536.06	2534.25	2533.7	2541.85	2529.84	3127.79
Block size [kB] = 8192 Run = 4												2747.25	2581.03	2520.06	2531.94	2542.65	2535.78	2530.53	3522.51
Block size [kB] = 8192 Run = 5												2714.58	2191.18	2536.06	2530.65	2538.06	2542.66	2530.83	3515.69
Block size [kB] = 16384 Run = 1													2470.34	2459.83	2478.22	2486.01	2487.75	2481.47	3024.29
Block size [kB] = 16384 Run = 2													2457.77	2467.25	2475.55	2470.32	2481.65	2479.26	2842.82
Block size [kB] = 16384 Run = 3													2435.38	2446.69	2459.46	2469.46	2477.14	2486.94	2627.01
Block size [kB] = 16384 Run = 4													2461.19	2424.99	2464.3	2465.86	2480.4	2484.76	3134.24
Block size [kB] = 16384 Run = 5													2274.66	2444.78	2440.79	2449.86	2465.35	2479.7	2747.53
# Statistics (excluding 0 values)
#mean val.	609.75	904.32	1352.0	1830.77	2265.87	2504.45	2753.64	2883.88	2973.84	3071.24	3096.31	2965.57	2530.05	2755.94	2772.15	2779.83	2784.7	2787.38	3075.39
#standard dev.	47.76	108.57	262.83	451.39	628.54	712.52	748.92	737.95	717.78	715.56	690.13	641.65	533.36	162.24	166.17	170.54	170.92	174.76	336.31
#ci. min. 90%	564.21	841.39	1232.47	1656.24	2050.8	2283.42	2539.58	2687.29	2794.06	2901.58	2940.57	2827.15	2419.64	2715.3	2730.53	2737.12	2741.89	2743.6	2991.16
#ci. max 90%	655.29	967.26	1471.53	2005.29	2480.95	2725.49	2967.69	3080.47	3153.63	3240.9	3252.05	3104.0	2640.47	2796.57	2813.77	2822.55	2827.51	2831.15	3159.63
#geom. mean	608.23	898.49	1327.21	1774.34	2172.95	2391.1	2631.41	2766.78	2863.92	2962.98	2994.84	2876.75	2457.73	2751.11	2767.11	2774.54	2779.4	2781.84	3058.66
#median	634.9	918.03	1430.74	1857.08	2323.85	2535.41	3085.81	3154.56	3310.93	3469.51	3475.12	3214.87	2778.74	2824.34	2847.25	2853.0	2863.66	2862.53	3004.96
#first quartile	568.78	804.55	1043.47	1544.45	1888.57	2010.26	2138.8	2531.88	2625.04	2689.69	2694.58	2666.21	2274.66	2636.8	2655.84	2654.77	2659.44	2650.5	2865.32
#third quartile	634.9	969.3	1549.32	2122.43	2855.42	3181.6	3406.76	3450.37	3495.82	3542.78	3524.03	3428.98	2924.03	2890.95	2901.45	2912.27	2912.3	2920.06	3152.06
#minimum	549.69	765.5	980.99	1161.93	1298.99	1237.09	1282.18	1362.84	1402.4	1421.36	1403.03	1352.96	1154.41	2424.99	2440.79	2449.86	2465.35	2479.26	2627.01
#maximum	660.49	1099.39	1733.5	2579.87	3128.0	3386.75	3521.01	3598.37	3676.62	3690.86	3663.3	3587.25	2997.43	2940.09	2955.59	2955.45	2958.86	2961.81	4008.47
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
