# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1279.43												
File size [kB] = 4 Run = 2	1279.43												
File size [kB] = 4 Run = 3	1860.61												
File size [kB] = 4 Run = 4	1279.43												
File size [kB] = 4 Run = 5	1860.61												
File size [kB] = 8 Run = 1	2558.86	3721.23											
File size [kB] = 8 Run = 2	2558.86	4197.96											
File size [kB] = 8 Run = 3	2558.86	4197.96											
File size [kB] = 8 Run = 4	2775.61	3721.23											
File size [kB] = 8 Run = 5	2558.86	2775.61											
File size [kB] = 16 Run = 1	2539.59	3899.63	3899.63										
File size [kB] = 16 Run = 2	3149.91	3899.63	5117.72										
File size [kB] = 16 Run = 3	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 4	3149.91	4146.35	3899.63										
File size [kB] = 16 Run = 5	3149.91	3899.63	3899.63										
File size [kB] = 32 Run = 1	3135.27	3877.22	4397.55	5283.95									
File size [kB] = 32 Run = 2	3135.27	3877.22	4397.55	5283.95									
File size [kB] = 32 Run = 3	3466.99	4397.55	5283.95	4397.55									
File size [kB] = 32 Run = 4	3466.99	4397.55	4397.55	4397.55									
File size [kB] = 32 Run = 5	3466.99	3877.22	4397.55	5283.95									
File size [kB] = 64 Run = 1	3650.74	4872.05	5159.74	5600.69	6270.53								
File size [kB] = 64 Run = 2	3702.3	4457.8	4783.15	5263.33	6270.53								
File size [kB] = 64 Run = 3	3702.3	4783.15	5159.74	5159.74	6270.53								
File size [kB] = 64 Run = 4	3650.74	4783.15	5263.33	5159.74	6270.53								
File size [kB] = 64 Run = 5	3650.74	4457.8	5263.33	5159.74	6270.53								
File size [kB] = 128 Run = 1	3777.14	5002.48	5002.48	5415.88	5649.31	5710.84							
File size [kB] = 128 Run = 2	3918.28	5002.48	5200.98	5472.41	5710.84	5710.84							
File size [kB] = 128 Run = 3	3918.28	4818.57	5200.98	5415.88	6255.99	5649.31							
File size [kB] = 128 Run = 4	3889.21	5002.48	5472.41	5710.84	5971.0	5971.0							
File size [kB] = 128 Run = 5	3918.28	5002.48	5200.98	5649.31	5971.0	5903.76							
