# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	568.78												
File size [kB] = 4 Run = 2	549.69												
File size [kB] = 4 Run = 3	787.48												
File size [kB] = 4 Run = 4	660.49												
File size [kB] = 4 Run = 5	549.69												
File size [kB] = 8 Run = 1	783.82	998.85											
File size [kB] = 8 Run = 2	783.82	998.85											
File size [kB] = 8 Run = 3	783.82	1137.55											
File size [kB] = 8 Run = 4	783.82	1099.39											
File size [kB] = 8 Run = 5	783.82	969.3											
File size [kB] = 16 Run = 1	1114.45	1289.93	1567.63										
File size [kB] = 16 Run = 2	1114.45	1430.74	1567.63										
File size [kB] = 16 Run = 3	1043.47	1430.74	1733.5										
File size [kB] = 16 Run = 4	1114.45	1400.17	1567.63										
File size [kB] = 16 Run = 5	1114.45	1430.74	1567.63										
File size [kB] = 32 Run = 1	1250.62	1825.37	1961.99	2228.9									
File size [kB] = 32 Run = 2	1313.27	1825.37	2086.94	2228.9									
File size [kB] = 32 Run = 3	1300.24	1729.05	2086.94	2267.46									
File size [kB] = 32 Run = 4	1353.97	1825.37	2086.94	2391.58									
File size [kB] = 32 Run = 5	1250.62	1825.37	2054.24	2228.9									
File size [kB] = 64 Run = 1	1525.82	2244.27	2501.24	2824.65	2985.5								
File size [kB] = 64 Run = 2	1491.1	2303.43	2600.49	2985.5	3128.0								
File size [kB] = 64 Run = 3	1449.87	2152.15	2501.24	2707.94	2855.42								
File size [kB] = 64 Run = 4	1525.82	2323.85	2501.24	3091.11	2985.5								
File size [kB] = 64 Run = 5	1491.1	2225.22	2707.94	2855.42	3128.0								
File size [kB] = 128 Run = 1	1580.11	2547.49	2965.33	3386.75	3476.58	3453.68							
File size [kB] = 128 Run = 2	1604.28	2547.49	2982.2	3386.75	3571.3	3365.01							
File size [kB] = 128 Run = 3	1580.11	2498.92	2915.86	3476.58	3476.58	3365.01							
File size [kB] = 128 Run = 4	1604.28	2547.49	2915.86	3476.58	3571.3	3386.75							
File size [kB] = 128 Run = 5	1604.28	2547.49	3051.63	3365.01	3671.34	3476.58							
File size [kB] = 256 Run = 1	1646.62	2662.67	3049.91	3668.84	3208.56	3843.67	3474.34						
File size [kB] = 256 Run = 2	1657.03	2662.67	3122.57	3720.92	3843.67	3774.49	3474.34						
File size [kB] = 256 Run = 3	1623.67	2662.67	3085.81	3668.84	3843.67	3788.13	3474.34						
File size [kB] = 256 Run = 4	1657.03	2717.89	3085.81	3668.84	3959.79	3843.67	3474.34						
File size [kB] = 256 Run = 5	1657.03	2690.0	3122.57	3681.72	3959.79	3915.44	3417.72						
File size [kB] = 512 Run = 1	1638.65	2717.2	3145.07	3786.8	4137.98	4204.35	3759.65	3467.48					
File size [kB] = 512 Run = 2	1597.46	2500.16	3183.26	3450.37	3680.47	4097.55	3786.8	3450.37					
File size [kB] = 512 Run = 3	1567.61	2462.01	3183.26	3814.35	3567.76	4057.91	3378.11	3473.22					
File size [kB] = 512 Run = 4	1587.78	2731.36	3164.05	3786.8	4129.83	3623.24	3786.8	3126.32					
File size [kB] = 512 Run = 5	1665.99	2731.36	3183.26	3786.8	4204.35	4204.35	3732.88	3473.22					
File size [kB] = 1024 Run = 1	1666.52	2718.62	3077.7	3817.15	4272.03	4347.3	3999.12	3719.0	3546.06				
File size [kB] = 1024 Run = 2	1669.84	2776.2	3224.39	3891.52	4289.51	4272.03	4029.86	3558.1	3558.1				
File size [kB] = 1024 Run = 3	1666.52	2718.62	3077.7	3859.29	4237.5	4289.51	3968.85	3775.91	3345.26				
File size [kB] = 1024 Run = 4	1663.87	2754.33	3125.87	3660.57	4254.7	4329.35	4080.83	3745.56	3558.1				
File size [kB] = 1024 Run = 5	1647.53	2739.93	3095.87	3676.62	4311.55	4388.24	3965.1	3758.99	3410.54				
File size [kB] = 2048 Run = 1	1658.55	2721.09	3175.33	3802.97	4273.78	4340.12	4140.87	3891.17	3717.03	3466.64			
File size [kB] = 2048 Run = 2	1682.16	2666.6	3215.5	3927.61	4328.92	4367.23	4182.16	3960.99	3844.8	3597.47			
File size [kB] = 2048 Run = 3	1652.67	2681.09	3273.21	3802.97	4320.0	4226.41	3968.49	3837.76	3745.24	3485.37			
File size [kB] = 2048 Run = 4	1686.22	2083.19	3115.19	3837.76	4194.71	4349.12	4167.62	3976.01	3730.25	3545.77			
File size [kB] = 2048 Run = 5	1682.16	2702.68	3155.03	3960.99	4328.92	4505.63	4122.56	3853.63	3853.63	3483.92			
File size [kB] = 4096 Run = 1	1631.26	2732.09	3197.61	3887.39	4352.29	4513.88	4148.87	3991.91	3964.55	3820.99	3395.64		
File size [kB] = 4096 Run = 2	1710.77	2721.01	3252.15	3917.34	4269.22	4400.23	4218.77	4024.46	3984.32	3824.47	3421.26		
File size [kB] = 4096 Run = 3	1654.92	2715.72	3267.99	3860.55	4277.93	4352.29	4154.0	4037.05	3964.55	3831.46	3421.26		
File size [kB] = 4096 Run = 4	1672.9	2772.27	3215.38	3917.34	4371.56	4478.93	4201.86	3984.32	3972.06	3820.99	3475.12		
File size [kB] = 4096 Run = 5	1712.34	2753.16	3238.97	3887.39	4328.7	4410.64	4090.2	3975.83	3964.55	3813.17	3462.93		
File size [kB] = 8192 Run = 1	1667.73	2728.49	3211.32	3904.49	4340.92	4507.09	4219.19	4066.81	4044.26	3942.57	3651.27	2765.14	
File size [kB] = 8192 Run = 2	1702.51	2738.73	3240.16	3929.18	4248.58	4417.49	4303.06	4100.1	4071.25	3993.72	3586.1	2712.83	
