# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	328.96												
File size [kB] = 4 Run = 2	328.96												
File size [kB] = 4 Run = 3	322.48												
File size [kB] = 4 Run = 4	298.95												
File size [kB] = 4 Run = 5	350.04												
File size [kB] = 8 Run = 1	456.34	597.89											
File size [kB] = 8 Run = 2	462.79	597.89											
File size [kB] = 8 Run = 3	456.34	597.89											
File size [kB] = 8 Run = 4	462.79	597.89											
File size [kB] = 8 Run = 5	462.79	597.89											
File size [kB] = 16 Run = 1	602.32	772.78	980.99										
File size [kB] = 16 Run = 2	625.31	782.0	980.99										
File size [kB] = 16 Run = 3	625.31	782.0	912.68										
File size [kB] = 16 Run = 4	602.32	782.0	912.68										
File size [kB] = 16 Run = 5	602.32	782.0	980.99										
File size [kB] = 32 Run = 1	762.91	1009.75	1204.64	1427.71									
File size [kB] = 32 Run = 2	724.93	1009.75	1151.72	1368.1									
File size [kB] = 32 Run = 3	745.55	1009.75	1193.67	1427.71									
File size [kB] = 32 Run = 4	728.96	1009.75	1161.93	1368.1									
File size [kB] = 32 Run = 5	745.55	1002.04	1161.93	1353.97									
File size [kB] = 64 Run = 1	802.14	1155.81	1331.99	1562.19	1738.29								
File size [kB] = 64 Run = 2	802.14	917.21	1426.2	1562.19	1738.29								
File size [kB] = 64 Run = 3	780.64	1140.72	1359.63	1562.19	1738.29								
File size [kB] = 64 Run = 4	802.14	904.55	1331.99	1525.82	1693.37								
File size [kB] = 64 Run = 5	790.05	1135.78	1418.48	1562.19	1738.29								
File size [kB] = 128 Run = 1	933.22	1189.38	1469.39	1692.31	1867.08	2018.0							
File size [kB] = 128 Run = 2	855.55	1225.53	1473.52	1708.86	1867.08	2018.0							
File size [kB] = 128 Run = 3	850.0	1214.17	1469.39	1714.45	1894.06	2049.55							
File size [kB] = 128 Run = 4	851.38	1200.28	1437.17	1665.43	1860.46	1979.9							
File size [kB] = 128 Run = 5	850.0	1214.17	1273.14	1692.31	1894.06	2018.0							
File size [kB] = 256 Run = 1	1016.25	1288.48	1572.54	1840.23	2171.84	2176.35	2275.53						
File size [kB] = 256 Run = 2	1059.38	1337.8	1487.75	1827.41	2032.89	1982.91	2275.53						
File size [kB] = 256 Run = 3	1101.67	1275.94	1563.16	1853.24	2032.89	1986.67	2275.53						
File size [kB] = 256 Run = 4	1029.22	1282.18	1551.59	1811.62	1982.91	2136.44	2251.1						
File size [kB] = 256 Run = 5	987.54	1288.48	1560.83	1853.24	2032.89	2176.35	2270.6						
File size [kB] = 512 Run = 1	1128.83	1314.99	1613.43	1901.65	2164.68	2241.01	2315.23	2405.53					
File size [kB] = 512 Run = 2	1184.96	1330.0	1767.06	1901.65	2101.76	2243.41	2243.41	2564.36					
File size [kB] = 512 Run = 3	1027.11	1312.52	1628.47	1893.07	2175.91	2312.68	2294.96	2551.88					
File size [kB] = 512 Run = 4	1014.19	1325.8	1608.48	1915.55	2146.95	2212.64	2262.77	2564.36					
File size [kB] = 512 Run = 5	900.91	1315.81	1688.79	2040.42	2101.76	2231.47	2302.52	2536.45					
File size [kB] = 1024 Run = 1	1157.43	1528.64	1754.35	2154.45	2398.38	2347.38	2342.13	2564.06	2597.4				
File size [kB] = 1024 Run = 2	1186.24	1639.16	1602.83	2177.95	2145.64	2252.81	2398.38	2597.4	2631.63				
File size [kB] = 1024 Run = 3	1165.47	1483.76	1630.88	2078.65	2164.46	2237.19	2364.58	2610.34	2610.34				
File size [kB] = 1024 Run = 4	1076.34	1625.82	1808.82	2011.84	2150.04	2298.49	2330.42	2618.48	2625.04				
File size [kB] = 1024 Run = 5	1176.26	1545.54	1827.74	1953.74	2232.43	2347.38	2380.68	2603.85	2616.85				
File size [kB] = 2048 Run = 1	1222.51	1684.86	1919.24	2081.12	2427.4	2361.79	2435.85	2570.98	2264.86	2601.28			
File size [kB] = 2048 Run = 2	1208.59	1631.45	1943.69	2259.98	2366.45	2383.94	2457.26	2634.77	2604.51	2607.74			
File size [kB] = 2048 Run = 3	1100.75	1571.25	1874.21	2123.26	2171.64	2497.5	2528.36	2581.26	2607.74	2624.88			
File size [kB] = 2048 Run = 4	1161.41	1589.71	1865.87	2057.64	2304.05	2314.86	2567.83	2587.63	2638.92	2694.87			
File size [kB] = 2048 Run = 5	1088.04	1561.31	1926.73	2185.78	2272.84	2590.83	2426.69	2597.25	2597.25	2597.25			
File size [kB] = 4096 Run = 1	1203.72	1648.25	1979.19	2152.91	2455.39	2447.87	2515.77	2616.21	2635.11	2606.04	2619.88		
File size [kB] = 4096 Run = 2	1218.41	1629.99	2014.12	2243.3	2414.05	2547.48	2529.81	2623.16	2367.05	2626.44	2622.75		
File size [kB] = 4096 Run = 3	1196.51	1622.11	1893.85	2279.26	2418.23	2498.54	2484.48	2624.8	2638.42	2661.44	2631.8		
File size [kB] = 4096 Run = 4	1164.13	1614.15	2027.26	2179.76	2458.63	2514.27	2318.96	2617.84	2609.29	2652.61	2636.76		
File size [kB] = 4096 Run = 5	1189.05	1594.21	1985.98	2267.56	2415.45	2431.55	2497.05	2574.06	2614.57	2567.36	2643.83		
File size [kB] = 8192 Run = 1	1224.71	1652.54	2019.67	2304.12	2448.73	2530.92	2550.15	2633.21	2638.38	2661.4	2594.72	2449.44	
File size [kB] = 8192 Run = 2	1193.65	1670.89	2025.89	2313.49	2489.24	2536.47	2562.42	2631.55	2650.89	2629.7	2588.12	2395.92	
File size [kB] = 8192 Run = 3	1189.92	1627.69	1999.45	2283.11	2460.76	2554.23	2578.17	2638.59	2659.5	2673.06	2606.82	2467.45	
File size [kB] = 8192 Run = 4	1211.4	1682.03	2001.0	2283.11	2481.5	2514.79	2571.46	2640.25	2662.25	2679.04	2618.62	2453.92	
File size [kB] = 8192 Run = 5	1209.57	1640.98	1983.61	2290.28	2449.62	2554.23	2548.6	2627.23	2635.89	2644.62	2604.19	2428.0	
File size [kB] = 16384 Run = 1	1209.74	1660.95	2012.33	2271.12	2178.66	2552.17	2561.23	2616.96	2651.71	2637.22	2583.22	2372.78	2261.17
File size [kB] = 16384 Run = 2	1209.28	1647.78	2011.61	2277.59	2187.61	2551.49	2554.7	2614.82	2633.7	2612.17	2592.4	2345.99	2228.73
File size [kB] = 16384 Run = 3	1182.39	1600.31	1995.52	2275.97	2425.35	2528.9	2564.46	2595.2	2632.88	2620.84	2507.07	2342.96	2211.18
File size [kB] = 16384 Run = 4	1188.89	1647.94	1992.26	2282.78	2474.08	2544.91	2596.11	2632.46	2628.96	2649.4	2613.6	2342.96	2232.44
File size [kB] = 16384 Run = 5	1194.64	1648.47	1996.76	2257.37	2149.9	2528.9	2532.91	2578.55	2598.62	2597.82	2535.68	2312.76	2124.85
File size [kB] = 32768 Run = 1					2438.07	2555.27	2550.42	2590.24	2614.81	2623.35	2579.18	2307.82	2200.98
File size [kB] = 32768 Run = 2					2420.4	2544.32	2548.38	2590.88	2612.01	2616.75	2566.56	2307.46	2229.02
File size [kB] = 32768 Run = 3					2409.45	2496.71	2542.73	2573.0	2595.09	2604.16	2538.89	2291.58	2184.29
File size [kB] = 32768 Run = 4					2440.86	2494.58	2533.04	2585.0	2562.25	2605.88	2548.58	2282.0	2202.21
File size [kB] = 32768 Run = 5					2416.0	2532.23	2536.06	2570.1	2602.29	2588.19	2542.3	2286.2	2215.15
File size [kB] = 65536 Run = 1					2416.21	2550.63	2549.3	2584.92	2613.94	2613.74	2567.49	2287.19	2228.96
File size [kB] = 65536 Run = 2					2427.83	2543.72	2542.1	2585.34	2613.3	2606.6	2562.34	2293.42	2224.16
File size [kB] = 65536 Run = 3					2408.27	2509.4	2531.24	2571.0	2596.57	2597.3	2543.72	2282.05	2215.82
File size [kB] = 65536 Run = 4					2418.3	2517.31	2544.63	2568.94	2601.73	2604.48	2544.13	2272.97	2214.69
File size [kB] = 65536 Run = 5					2420.13	2534.14	2524.46	2565.43	2582.5	2578.98	2403.32	2279.05	2204.54
File size [kB] = 131072 Run = 1					2439.58	2542.4	2555.29	2586.48	2611.06	2615.07	2570.34	2267.98	2239.68
File size [kB] = 131072 Run = 2					2434.8	2552.59	2539.67	2558.63	2605.07	2611.34	2563.7	2277.1	2232.38
File size [kB] = 131072 Run = 3					2403.94	2515.51	2538.27	2580.07	2594.66	2596.4	2549.04	2271.15	2220.61
File size [kB] = 131072 Run = 4					2425.57	2523.21	2552.05	2573.59	2587.11	2604.59	2560.87	2276.77	2218.34
File size [kB] = 131072 Run = 5					2419.43	2524.91	2533.31	2535.81	2597.29	2589.48	2537.05	2265.37	2207.99
File size [kB] = 262144 Run = 1					2431.11	2559.49	2551.23	2590.86	2609.26	2611.39	2583.84	2274.44	2226.69
File size [kB] = 262144 Run = 2					2426.26	2541.28	2540.31	2585.08	2610.43	2605.89	2575.71	2278.92	2232.45
File size [kB] = 262144 Run = 3					2412.52	2511.45	2550.11	2575.01	2608.52	2596.67	2552.63	2270.91	2224.04
File size [kB] = 262144 Run = 4					2427.99	2527.92	2545.62	2579.06	2597.64	2608.23	2567.96	2271.56	2227.38
File size [kB] = 262144 Run = 5					2420.82	2535.68	2546.65	2568.81	2588.68	2592.33	2557.52	2275.46	2209.81
File size [kB] = 524288 Run = 1					2439.68	2551.77	2548.75	2582.66	2617.13	2615.38	2582.06	2285.28	2230.43
File size [kB] = 524288 Run = 2					2429.65	2543.43	2544.59	2584.88	2611.44	2602.38	2575.91	2272.21	2227.99
File size [kB] = 524288 Run = 3					2410.63	2511.55	2552.76	2575.53	2611.85	2608.05	2557.22	2278.85	2225.13
File size [kB] = 524288 Run = 4					2425.02	2526.87	2548.54	2580.03	2605.32	2606.83	2578.63	2282.53	2230.78
File size [kB] = 524288 Run = 5					2422.18	2548.33	2541.64	2574.26	2604.76	2607.04	2567.24	2270.35	2227.51
File size [kB] = 1048576 Run = 1					2437.29	2549.57	2551.79	2591.83	2611.55	2617.3	2587.11	2281.54	2229.47
File size [kB] = 1048576 Run = 2					2438.58	2544.93	2549.82	2580.61	2607.38	2617.26	2586.61	2273.82	2235.33
File size [kB] = 1048576 Run = 3					2426.81	2522.35	2546.98	2581.11	2613.77	2611.6	2575.1	2278.7	2214.25
File size [kB] = 1048576 Run = 4					2443.87	2525.65	2553.53	2581.95	2609.19	2610.33	2596.93	2282.55	2226.33
File size [kB] = 1048576 Run = 5					2427.58	2542.86	2546.58	2588.41	2608.11	2615.67	2583.23	2278.99	2222.58
# Statistics (excluding 0 values)
#mean val.	907.57	1279.18	1613.97	1941.56	2270.31	2417.6	2481.62	2586.55	2602.85	2616.56	2573.44	2307.91	2219.64
#standard dev.	293.22	349.94	345.65	306.28	227.92	180.62	106.89	34.19	60.2	25.14	39.24	56.19	21.23
