# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3409.29												
File size [kB] = 4 Run = 3	3409.29												
File size [kB] = 4 Run = 4	3409.29												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	3721.23	6818.58											
File size [kB] = 8 Run = 2	4197.96	7812.5											
File size [kB] = 8 Run = 3	6818.58	7812.5											
File size [kB] = 8 Run = 4	7812.5	7812.5											
File size [kB] = 8 Run = 5	3721.23	6818.58											
File size [kB] = 16 Run = 1	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 2	5117.72	5117.72	8395.92										
File size [kB] = 16 Run = 3	3899.63	5117.72	5551.22										
File size [kB] = 16 Run = 4	3899.63	3899.63	5117.72										
File size [kB] = 16 Run = 5	5117.72	5117.72	5117.72										
File size [kB] = 32 Run = 1	3466.99	4397.55	4550.21	3466.99									
File size [kB] = 32 Run = 2	3877.22	4550.21	4397.55	3466.99									
File size [kB] = 32 Run = 3	3877.22	3877.22	4550.21	3466.99									
File size [kB] = 32 Run = 4	3877.22	4397.55	4550.21	3466.99									
File size [kB] = 32 Run = 5	3995.4	4397.55	5283.95	3877.22									
File size [kB] = 64 Run = 1	3702.3	4457.8	4534.92	4173.89	5159.74								
File size [kB] = 64 Run = 2	3702.3	4457.8	4872.05	4173.89	5263.33								
File size [kB] = 64 Run = 3	3702.3	4173.89	4457.8	5159.74	5263.33								
File size [kB] = 64 Run = 4	3702.3	4457.8	4783.15	4173.89	5263.33								
File size [kB] = 64 Run = 5	3702.3	4872.05	4783.15	4457.8	5263.33								
File size [kB] = 128 Run = 1	3476.58	4039.02	4039.02	3889.21	4818.57	5200.98							
File size [kB] = 128 Run = 2	3671.34	4167.44	4039.02	4304.3	4818.57	5415.88							
File size [kB] = 128 Run = 3	3476.58	4039.02	3889.21	4304.3	4606.87	5472.41							
File size [kB] = 128 Run = 4	3476.58	3889.21	4039.02	4167.44	4818.57	5472.41							
File size [kB] = 128 Run = 5	3365.01	4008.14	3889.21	4167.44	4774.69	5472.41							
File size [kB] = 256 Run = 1	3681.72	3959.79	3974.8	3900.87	4446.78	4814.27	5301.04						
File size [kB] = 256 Run = 2	3734.17	3474.34	4036.0	4099.11	4465.72	4997.84	5553.73						
File size [kB] = 256 Run = 3	3618.2	3041.06	3843.67	4099.11	4390.92	4904.34	5301.04						
File size [kB] = 256 Run = 4	3618.2	4164.23	4036.0	4020.53	4390.92	4814.27	5327.98						
File size [kB] = 256 Run = 5	3618.2	4099.11	3843.67	4099.11	4372.61	4997.84	5327.98						
File size [kB] = 512 Run = 1	3821.3	4195.93	3943.46	3699.95	3906.72	4757.54	4902.11	5625.32					
File size [kB] = 512 Run = 2	3821.3	3598.37	3598.37	3877.83	4229.79	4204.35	4856.7	5610.27					
File size [kB] = 512 Run = 3	3759.65	4272.88	3906.72	3965.83	4229.79	4672.74	4856.7	4757.54					
File size [kB] = 512 Run = 4	3648.45	3906.72	3849.36	4034.49	4307.99	4672.74	4948.38	5550.87					
File size [kB] = 512 Run = 5	3759.65	3973.34	3814.35	3943.46	4316.85	4672.74	4272.88	5610.27					
File size [kB] = 1024 Run = 1	3635.19	4545.16	3906.02	4149.47	4045.41	4584.91	4761.89	4671.73	5654.18				
File size [kB] = 1024 Run = 2	3873.55	4564.95	4014.43	4129.04	4237.5	4584.91	4651.01	4976.6	5205.11				
File size [kB] = 1024 Run = 3	3558.1	4467.7	4311.55	3968.85	4049.32	4564.95	4651.01	4947.25	5462.71				
File size [kB] = 1024 Run = 4	3845.14	3772.51	3935.34	4014.43	4276.39	4651.01	4651.01	5024.29	5616.33				
File size [kB] = 1024 Run = 5	3831.09	4220.45	3891.52	3968.85	4220.45	4610.11	4671.73	4976.6	5586.4				
File size [kB] = 2048 Run = 1	3731.91	4056.77	4282.51	4033.36	4124.59	4515.33	4396.99	4576.92	4999.75	5494.22			
File size [kB] = 2048 Run = 2	3883.96	4328.92	4282.51	4247.81	4515.33	4607.08	4455.38	4566.95	4818.81	5649.63			
File size [kB] = 2048 Run = 3	3697.37	4495.97	4056.77	4505.63	4157.29	4358.16	4493.56	4525.07	4952.52	5479.86			
File size [kB] = 2048 Run = 4	3723.63	3758.66	4415.51	4048.94	4265.09	4394.69	4415.51	4694.75	4841.05	5634.45			
File size [kB] = 2048 Run = 5	3730.25	4396.99	4220.03	4023.69	4201.01	4493.56	4394.69	4525.07	4818.81	5494.22			
File size [kB] = 4096 Run = 1	3676.95	4529.72	4069.37	4019.64	4315.34	4391.01	4343.27	4324.24	4550.61	4813.01	5346.8		
File size [kB] = 4096 Run = 2	3808.84	4429.27	4188.22	4361.34	4154.0	4433.95	4409.48	4444.52	4613.17	4842.18	5339.99		
