# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	126.22												
File size [kB] = 4 Run = 2	126.22												
File size [kB] = 4 Run = 3	126.22												
File size [kB] = 4 Run = 4	126.22												
File size [kB] = 4 Run = 5	126.22												
File size [kB] = 8 Run = 1	244.89	301.16											
File size [kB] = 8 Run = 2	244.89	312.65											
File size [kB] = 8 Run = 3	237.78	301.16											
File size [kB] = 8 Run = 4	237.78	301.16											
File size [kB] = 8 Run = 5	236.07	312.65											
File size [kB] = 16 Run = 1	283.94	390.55	458.92										
File size [kB] = 16 Run = 2	299.52	390.55	475.57										
File size [kB] = 16 Run = 3	306.52	390.55	412.68										
File size [kB] = 16 Run = 4	300.89	362.47	458.92										
File size [kB] = 16 Run = 5	299.52	390.55	446.41										
File size [kB] = 32 Run = 1	359.29	580.46	580.46	652.73									
File size [kB] = 32 Run = 2	354.43	487.61	577.9	652.73									
File size [kB] = 32 Run = 3	363.28	512.39	567.89	649.5									
File size [kB] = 32 Run = 4	363.28	520.53	548.86	624.73									
File size [kB] = 32 Run = 5	359.29	528.93	577.9	577.9									
File size [kB] = 64 Run = 1	538.5	686.59	726.55	802.14	762.48								
File size [kB] = 64 Run = 2	386.18	672.5	710.79	790.05	780.64								
File size [kB] = 64 Run = 3	538.5	679.47	726.55	799.69	790.05								
File size [kB] = 64 Run = 4	425.69	663.98	672.5	792.44	726.55								
File size [kB] = 64 Run = 5	388.47	672.5	734.7	799.69	792.44								
File size [kB] = 128 Run = 1	583.97	726.36	891.94	999.01	985.86	1115.97							
File size [kB] = 128 Run = 2	482.41	705.82	806.84	899.59	891.94	1192.09							
File size [kB] = 128 Run = 3	628.04	743.88	946.7	1000.92	984.01	1137.76							
File size [kB] = 128 Run = 4	485.99	772.37	874.1	912.11	893.46	1106.55							
File size [kB] = 128 Run = 5	565.69	739.68	893.46	1000.92	974.86	1145.22							
File size [kB] = 256 Run = 1	700.07	933.06	976.5	1162.75	1167.93	1126.52	1178.43						
File size [kB] = 256 Run = 2	647.75	926.46	1008.43	1157.62	1086.83	1136.29	1162.75						
File size [kB] = 256 Run = 3	679.21	861.74	1046.69	1152.53	1195.9	1121.7	1263.64						
File size [kB] = 256 Run = 4	590.81	841.68	1007.46	976.5	1091.35	1016.25	1219.55						
File size [kB] = 256 Run = 5	661.64	919.15	1049.83	1092.49	1162.75	1126.52	1269.76						
File size [kB] = 512 Run = 1	727.72	927.61	1106.21	1275.79	1298.7	1237.4	1237.4	1333.38					
File size [kB] = 512 Run = 2	720.47	1000.17	1116.21	1268.84	1246.96	1285.17	1249.94	1269.61					
File size [kB] = 512 Run = 3	709.26	958.13	1133.71	1255.92	1298.7	1298.7	1301.93	1255.92					
File size [kB] = 512 Run = 4	706.4	924.34	1043.98	1176.98	1182.29	1219.41	1201.94	1305.98					
File size [kB] = 512 Run = 5	703.08	952.47	1136.79	1265.78	1298.7	1285.17	1228.7	1275.79					
File size [kB] = 1024 Run = 1	722.06	923.28	1157.43	1314.08	1335.0	1358.78	1291.82	1388.47	1340.54				
File size [kB] = 1024 Run = 2	713.83	979.56	1127.56	1273.78	1301.85	1297.02	1285.1	1369.88	1312.03				
File size [kB] = 1024 Run = 3	734.71	995.84	1158.71	1290.23	1329.5	1226.83	1326.13	1384.8	1300.64				
File size [kB] = 1024 Run = 4	734.19	940.68	1132.74	1228.27	1204.63	1340.54	1349.6	1326.55	1324.46				
File size [kB] = 1024 Run = 5	707.21	1005.15	1186.24	1292.22	1329.5	1342.26	1368.09	1388.93	1331.61				
File size [kB] = 2048 Run = 1	735.85	1012.04	1178.54	1310.55	1361.39	1375.45	1358.74	1382.25	1393.73	1292.98			
File size [kB] = 2048 Run = 2	754.72	992.52	1182.03	1287.03	1350.43	1347.61	1361.39	1394.66	1385.9	1352.39			
File size [kB] = 2048 Run = 3	712.24	951.0	1089.32	1265.86	1331.57	1305.66	1326.09	1380.2	1325.46	1353.26			
File size [kB] = 2048 Run = 4	734.44	949.28	1084.11	1250.76	1306.27	1336.02	1343.08	1379.29	1358.74	1348.69			
File size [kB] = 2048 Run = 5	722.3	1007.54	1174.41	1290.39	1362.49	1370.73	1368.05	1395.82	1295.18	1303.83			
File size [kB] = 4096 Run = 1	751.3	982.34	1150.79	1236.55	1284.05	1304.62	1351.82	1367.47	1373.06	1348.24	1348.56		
File size [kB] = 4096 Run = 2	745.3	988.36	1173.0	1288.2	1345.86	1356.41	1375.99	1385.54	1387.03	1321.89	1343.17		
File size [kB] = 4096 Run = 3	742.26	970.91	1130.86	1202.6	1271.5	1337.38	1348.67	1374.08	1362.36	1331.54	1326.7		
File size [kB] = 4096 Run = 4	748.09	955.76	1137.99	1201.22	1266.61	1345.43	1328.91	1349.97	1359.16	1305.44	1323.56		
File size [kB] = 4096 Run = 5	738.96	959.92	1083.11	1187.62	1304.22	1332.39	1325.34	1353.24	1311.05	1317.12	1316.6		
File size [kB] = 8192 Run = 1	744.4	977.87	1104.35	1227.58	1300.17	1289.52	1335.08	1349.96	1340.04	1349.96	1333.33	1274.29	
File size [kB] = 8192 Run = 2	734.28	966.88	1107.27	1213.77	1294.5	1328.42	1306.54	1345.2	1338.87	1330.27	1327.53	1267.84	
File size [kB] = 8192 Run = 3	740.05	950.8	1117.82	1232.09	1279.78	1314.53	1340.9	1349.09	1352.68	1351.1	1329.32	1274.92	
File size [kB] = 8192 Run = 4	749.2	946.29	1111.89	1219.55	1274.87	1303.14	1338.28	1329.32	1354.6	1341.17	1328.27	1263.64	
File size [kB] = 8192 Run = 5	742.93	962.22	1110.01	1223.24	1293.25	1303.6	1328.21	1356.62	1336.2	1344.77	1315.77	1269.23	
File size [kB] = 16384 Run = 1	738.73	959.23	1097.47	1207.91	1277.03	1289.91	1315.35	1332.01	1338.35	1330.45	1319.8	1266.42	1227.17
File size [kB] = 16384 Run = 2	743.77	948.6	1110.65	1217.2	1267.52	1305.07	1326.69	1324.93	1338.78	1331.9	1321.23	1257.36	1223.06
File size [kB] = 16384 Run = 3	731.19	948.64	1100.11	1207.63	1171.21	1302.61	1318.06	1326.92	1309.78	1339.69	1323.39	1248.94	1223.88
File size [kB] = 16384 Run = 4	745.33	956.83	1097.38	1206.28	1250.89	1281.93	1323.96	1320.24	1324.83	1334.79	1317.21	1249.31	1229.53
File size [kB] = 16384 Run = 5	741.12	952.39	1098.69	1195.45	1267.33	1314.27	1315.68	1331.56	1336.81	1335.32	1310.93	1256.56	1193.39
File size [kB] = 32768 Run = 1					1267.13	1293.14	1310.77	1323.35	1333.39	1335.06	1321.67	1245.53	1224.83
File size [kB] = 32768 Run = 2					1256.92	1294.96	1311.16	1311.95	1338.25	1335.4	1318.18	1248.68	1229.11
File size [kB] = 32768 Run = 3					1256.62	1284.68	1311.96	1322.97	1330.29	1331.45	1310.07	1242.33	1224.78
File size [kB] = 32768 Run = 4					1254.42	1297.23	1292.1	1317.14	1334.21	1320.19	1308.52	1238.78	1222.41
File size [kB] = 32768 Run = 5					1265.78	1290.01	1305.1	1319.69	1327.9	1321.88	1312.66	1240.7	1225.03
File size [kB] = 65536 Run = 1					1269.29	1292.96	1309.3	1324.09	1332.83	1332.8	1324.29	1242.41	1226.08
File size [kB] = 65536 Run = 2					1267.33	1293.24	1311.56	1324.23	1333.09	1331.17	1319.75	1240.33	1224.88
File size [kB] = 65536 Run = 3					1251.02	1284.98	1306.22	1322.37	1305.64	1320.44	1317.17	1242.21	1220.05
File size [kB] = 65536 Run = 4					1254.21	1282.54	1298.18	1320.48	1320.89	1320.24	1320.84	1243.68	1210.17
File size [kB] = 65536 Run = 5					1262.08	1289.15	1304.07	1314.41	1334.64	1331.64	1312.68	1240.02	1199.08
File size [kB] = 131072 Run = 1					1267.53	1291.94	1301.59	1322.87	1331.6	1331.54	1326.41	1242.13	1231.88
File size [kB] = 131072 Run = 2					1270.67	1289.35	1303.49	1324.59	1335.91	1329.46	1324.69	1243.89	1226.44
File size [kB] = 131072 Run = 3					1253.62	1287.49	1306.6	1317.04	1329.36	1329.24	1318.61	1241.72	1224.2
File size [kB] = 131072 Run = 4					1256.58	1279.99	1287.2	1310.92	1322.48	1323.97	1322.71	1232.94	1226.32
File size [kB] = 131072 Run = 5					1262.69	1291.96	1304.98	1318.68	1326.59	1331.45	1312.29	1237.24	1221.99
File size [kB] = 262144 Run = 1					1268.6	1298.35	1309.35	1325.78	1335.41	1336.54	1325.46	1243.73	1229.6
File size [kB] = 262144 Run = 2					1266.15	1293.31	1307.8	1325.09	1331.98	1335.13	1329.09	1242.45	1229.33
File size [kB] = 262144 Run = 3					1250.05	1288.15	1307.94	1322.91	1331.85	1335.93	1320.08	1239.19	1225.54
File size [kB] = 262144 Run = 4					1252.93	1288.22	1294.3	1313.83	1321.82	1323.73	1326.01	1236.39	1220.16
File size [kB] = 262144 Run = 5					1263.19	1292.28	1305.18	1318.13	1328.27	1329.87	1320.75	1239.17	1221.19
File size [kB] = 524288 Run = 1					1273.1	1321.73	1309.9	1326.48	1338.37	1339.42	1329.51	1241.75	1226.88
File size [kB] = 524288 Run = 2					1276.71	1298.8	1309.05	1325.08	1335.69	1336.34	1329.29	1238.68	1228.43
File size [kB] = 524288 Run = 3					1253.53	1290.49	1308.02	1322.2	1334.89	1338.29	1341.49	1248.63	1229.46
File size [kB] = 524288 Run = 4					1256.63	1292.39	1308.35	1325.05	1323.62	1326.12	1320.53	1235.19	1219.26
File size [kB] = 524288 Run = 5					1264.72	1320.46	1305.05	1324.85	1330.89	1336.81	1322.48	1238.23	1223.36
File size [kB] = 1048576 Run = 1					1464.57	1403.08	1362.88	1833.71	1575.03	1336.57	1508.13	1380.73	1486.08
File size [kB] = 1048576 Run = 2					1296.96	1371.15	1453.17	1326.44	1369.93	1338.17	1517.12	1472.97	1887.04
File size [kB] = 1048576 Run = 3					1304.26	1323.94	1386.6	1384.0	1343.78	1380.36	1492.12	1460.16	1497.19
File size [kB] = 1048576 Run = 4					1492.21	1350.3	1362.46	1319.26	1334.79	1336.6	1349.88	1236.73	1413.07
File size [kB] = 1048576 Run = 5					1305.4	1294.6	1430.67	1323.76	1430.32	1401.93	1370.98	1344.42	1279.72
# Statistics (excluding 0 values)
#mean val.	544.63	776.25	943.96	1096.19	1218.38	1280.45	1312.26	1343.98	1342.47	1334.45	1336.86	1263.74	1264.3
#standard dev.	217.49	240.64	245.59	219.26	157.98	73.71	48.93	70.97	39.55	16.71	47.15	54.84	129.14
#ci. min. 90%	499.6	724.34	888.54	1044.2	1188.0	1265.77	1302.13	1328.67	1333.54	1330.49	1325.05	1249.13	1227.39
#ci. max 90%	589.65	828.17	999.38	1148.18	1248.77	1295.14	1322.39	1359.3	1351.39	1338.41	1348.67	1278.35	1301.21
#geom. mean	484.39	728.04	904.54	1070.32	1206.19	1278.22	1311.35	1342.42	1341.93	1334.35	1336.1	1262.67	1259.09
#median	661.64	925.4	1084.11	1204.44	1266.61	1293.19	1309.35	1325.09	1334.64	1333.79	1323.39	1243.07	1225.54
#first quartile	359.29	643.1	730.62	982.13	1248.51	1285.03	1301.93	1320.42	1327.25	1329.29	1318.61	1239.82	1222.73
#third quartile	734.44	958.4	1122.69	1254.63	1297.83	1318.98	1335.08	1354.09	1340.29	1338.26	1329.29	1258.93	1229.4
#minimum	126.22	301.16	412.68	577.9	726.55	1016.25	1162.75	1255.92	1295.18	1292.98	1308.52	1232.94	1193.39
#maximum	754.72	1012.04	1186.24	1314.08	1492.21	1403.08	1453.17	1833.71	1575.03	1401.93	1517.12	1472.97	1887.04
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
