# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	391.91												
File size [kB] = 4 Run = 3	382.75												
File size [kB] = 4 Run = 4	391.91												
File size [kB] = 4 Run = 5	382.75												
File size [kB] = 8 Run = 1	998.85	969.3											
File size [kB] = 8 Run = 2	969.3	1099.39											
File size [kB] = 8 Run = 3	866.75	998.85											
File size [kB] = 8 Run = 4	969.3	969.3											
File size [kB] = 8 Run = 5	998.85	969.3											
File size [kB] = 16 Run = 1	1430.74	1400.17	1567.63										
File size [kB] = 16 Run = 2	1567.63	1567.63	1733.5										
File size [kB] = 16 Run = 3	1430.74	1567.63	1567.63										
File size [kB] = 16 Run = 4	1430.74	1567.63	1733.5										
File size [kB] = 16 Run = 5	1567.63	1567.63	1733.5										
File size [kB] = 32 Run = 1	2086.94	2086.94	2267.46	2267.46									
File size [kB] = 32 Run = 2	2086.94	2436.02	2391.58	2391.58									
File size [kB] = 32 Run = 3	2086.94	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 4	2228.9	2228.9	2228.9	2436.02									
File size [kB] = 32 Run = 5	1161.93	2267.46	2391.58	2436.02									
File size [kB] = 64 Run = 1	2736.2	3128.0	3128.0	3128.0	3091.11								
File size [kB] = 64 Run = 2	2855.42	3128.0	3128.0	3128.0	2004.07								
File size [kB] = 64 Run = 3	2600.49	1093.15	2824.65	2824.65	3128.0								
File size [kB] = 64 Run = 4	2707.94	2985.5	3128.0	3128.0	3284.78								
File size [kB] = 64 Run = 5	2600.49	2824.65	2985.5	2985.5	3284.78								
File size [kB] = 128 Run = 1	3200.67	3671.34	3571.3	3697.23	3671.34	4039.02							
File size [kB] = 128 Run = 2	3220.33	3804.54	3671.34	3777.14	3453.68	3918.28							
File size [kB] = 128 Run = 3	2965.33	3804.54	3804.54	2663.99	3671.34	4167.44							
File size [kB] = 128 Run = 4	3200.67	3671.34	3697.23	3571.3	3697.23	3777.14							
File size [kB] = 128 Run = 5	3301.44	3777.14	3571.3	3777.14	2719.25	4167.44							
File size [kB] = 256 Run = 1	3521.01	4231.44	4020.53	4099.11	4164.23	4248.59	4318.58						
File size [kB] = 256 Run = 2	3289.08	4300.87	3788.13	4164.23	3974.8	4036.0	4164.23						
File size [kB] = 256 Run = 3	3618.2	4318.58	3900.87	3959.79	4020.53	4099.11	4390.92						
File size [kB] = 256 Run = 4	3618.2	4318.58	4020.53	4099.11	4099.11	4099.11	4318.58						
File size [kB] = 256 Run = 5	3681.72	4231.44	4099.11	4099.11	4231.44	4248.59	4248.59						
File size [kB] = 512 Run = 1	3842.3	4551.05	4389.13	4379.96	4463.87	4502.2	4463.87	4463.87					
File size [kB] = 512 Run = 2	3473.22	4097.55	4316.85	4170.9	4631.46	4389.13	4352.69	3973.34					
