# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	484.65												
File size [kB] = 4 Run = 2	499.42												
File size [kB] = 4 Run = 3	484.65												
File size [kB] = 4 Run = 4	484.65												
File size [kB] = 4 Run = 5	484.65												
File size [kB] = 8 Run = 1	866.75	866.75											
File size [kB] = 8 Run = 2	998.85	969.3											
File size [kB] = 8 Run = 3	866.75	969.3											
File size [kB] = 8 Run = 4	866.75	866.75											
File size [kB] = 8 Run = 5	866.75	998.85											
File size [kB] = 16 Run = 1	1733.5	1567.63	1733.5										
File size [kB] = 16 Run = 2	1733.5	1567.63	1567.63										
File size [kB] = 16 Run = 3	1430.74	1430.74	1567.63										
File size [kB] = 16 Run = 4	1430.74	1430.74	1531.01										
File size [kB] = 16 Run = 5	1531.01	1733.5	1531.01										
File size [kB] = 32 Run = 1	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 2	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 3	2267.46	2631.67	2228.9	2228.9									
File size [kB] = 32 Run = 4	2436.02	2631.67	2228.9	2391.58									
File size [kB] = 32 Run = 5	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 64 Run = 1	3128.0	3650.74	2985.5	2985.5	2985.5								
File size [kB] = 64 Run = 2	3128.0	3702.3	2985.5	2985.5	3128.0								
File size [kB] = 64 Run = 3	3128.0	3702.3	2985.5	3128.0	2824.65								
File size [kB] = 64 Run = 4	3128.0	3650.74	2985.5	2985.5	2985.5								
File size [kB] = 64 Run = 5	3128.0	3702.3	3128.0	2855.42	2855.42								
File size [kB] = 128 Run = 1	2915.86	4818.57	3777.14	4488.55	3671.34	3777.14							
File size [kB] = 128 Run = 2	2915.86	4818.57	3804.54	4450.45	3476.58	3571.3							
File size [kB] = 128 Run = 3	2965.33	4606.87	3777.14	4488.55	3777.14	3918.28							
File size [kB] = 128 Run = 4	2915.86	4818.57	2610.92	4488.55	3671.34	3777.14							
File size [kB] = 128 Run = 5	2915.86	5002.48	4647.71	3124.38	3777.14	3918.28							
File size [kB] = 256 Run = 1	3248.32	3900.87	4390.92	4231.44	4300.87	4904.34	4318.58						
