# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	16.76												
File size [kB] = 4 Run = 2	10.62												
File size [kB] = 4 Run = 3	10.73												
File size [kB] = 4 Run = 4	18.86												
File size [kB] = 4 Run = 5	11.03												
File size [kB] = 8 Run = 1	17.75	57.51											
File size [kB] = 8 Run = 2	12.42	25.21											
File size [kB] = 8 Run = 3	17.88	36.17											
File size [kB] = 8 Run = 4	22.65	36.7											
File size [kB] = 8 Run = 5	11.83	44.9											
File size [kB] = 16 Run = 1	20.47	31.06	80.93										
File size [kB] = 16 Run = 2	17.34	26.75	62.25										
File size [kB] = 16 Run = 3	17.83	27.41	55.03										
File size [kB] = 16 Run = 4	15.38	32.82	74.74										
File size [kB] = 16 Run = 5	21.09	33.3	81.84										
File size [kB] = 32 Run = 1	29.23	40.27	56.6	101.78									
File size [kB] = 32 Run = 2	20.08	27.34	53.59	103.14									
File size [kB] = 32 Run = 3	17.25	34.77	54.26	82.65									
File size [kB] = 32 Run = 4	28.83	25.32	50.55	95.55									
File size [kB] = 32 Run = 5	25.16	37.07	68.52	154.78									
File size [kB] = 64 Run = 1	31.79	55.94	76.21	149.13	268.09								
File size [kB] = 64 Run = 2	35.29	50.16	66.22	139.82	200.29								
File size [kB] = 64 Run = 3	35.65	43.65	78.33	122.34	263.78								
File size [kB] = 64 Run = 4	32.0	51.14	76.03	160.25	238.57								
File size [kB] = 64 Run = 5	37.83	52.43	89.54	132.41	260.37								
File size [kB] = 128 Run = 1	43.15	67.35	87.91	130.62	222.46	296.91							
File size [kB] = 128 Run = 2	43.4	70.99	111.11	140.6	204.58	412.56							
File size [kB] = 128 Run = 3	44.15	70.94	94.98	143.33	202.29	386.98							
File size [kB] = 128 Run = 4	38.12	65.72	62.75	113.12	161.33	340.49							
File size [kB] = 128 Run = 5	43.92	58.71	93.34	125.25	241.85	411.27							
File size [kB] = 256 Run = 1	43.86	96.71	130.47	179.46	226.83	415.31	497.0						
File size [kB] = 256 Run = 2	37.42	75.6	75.71	184.78	255.08	423.7	482.81						
File size [kB] = 256 Run = 3	46.78	70.26	143.19	137.21	225.46	392.46	429.6						
File size [kB] = 256 Run = 4	41.65	78.37	130.75	224.78	225.03	413.18	425.94						
File size [kB] = 256 Run = 5	43.49	83.67	139.2	154.71	233.65	361.85	523.03						
File size [kB] = 512 Run = 1	43.54	88.76	180.9	244.97	285.06	470.34	395.85	595.98					
File size [kB] = 512 Run = 2	42.7	81.0	149.7	226.14	317.66	429.94	529.61	564.99					
File size [kB] = 512 Run = 3	45.59	82.34	122.31	134.92	299.39	437.01	550.03	590.45					
File size [kB] = 512 Run = 4	46.08	88.31	122.13	205.43	253.41	461.34	511.77	567.59					
File size [kB] = 512 Run = 5	45.9	83.29	153.13	129.63	277.3	410.5	486.94	602.32					
File size [kB] = 1024 Run = 1	31.21	87.01	154.04	273.44	403.58	379.07	516.3	560.9	517.89				
File size [kB] = 1024 Run = 2	41.25	77.2	106.44	277.17	365.36	608.33	552.84	521.37	501.78				
File size [kB] = 1024 Run = 3	41.09	70.34	130.77	219.88	374.67	567.2	469.01	514.15	561.43				
File size [kB] = 1024 Run = 4	41.38	89.25	133.74	271.37	425.01	358.16	505.53	586.14	511.01				
File size [kB] = 1024 Run = 5	42.73	89.01	106.76	256.14	399.85	479.14	505.35	565.28	461.43				
File size [kB] = 2048 Run = 1	11.12	19.32	30.5	42.44	55.18	67.59	71.32	75.31	73.83	74.46			
File size [kB] = 2048 Run = 2	10.39	18.74	29.03	42.4	55.62	67.71	70.99	72.66	75.0	70.21			
File size [kB] = 2048 Run = 3	10.5	18.83	29.64	42.75	54.94	67.51	71.48	77.41	74.46	71.13			
File size [kB] = 2048 Run = 4	10.72	18.88	30.46	43.02	55.56	66.92	71.51	77.25	69.2	72.84			
File size [kB] = 2048 Run = 5	10.26	18.73	30.9	41.8	55.71	68.01	71.97	70.75	68.38	71.04			
File size [kB] = 4096 Run = 1	7.16	12.48	21.0	28.37	36.54	42.88	48.91	49.97	49.2	44.51	44.51		
File size [kB] = 4096 Run = 2	6.98	12.57	20.59	28.3	35.99	42.64	49.37	50.23	47.96	47.61	47.25		
File size [kB] = 4096 Run = 3	6.9	12.57	20.16	28.66	36.28	42.27	49.29	49.4	47.7	47.76	47.2		
File size [kB] = 4096 Run = 4	6.96	12.15	20.98	28.31	36.48	42.58	49.62	49.94	48.94	46.71	47.77		
File size [kB] = 4096 Run = 5	6.78	13.54	21.05	29.35	37.0	42.28	49.58	48.2	49.57	45.36	46.72		
File size [kB] = 8192 Run = 1	6.42	10.74	17.73	24.39	31.26	35.76	42.37	42.08	40.38	39.73	40.0	39.73	
File size [kB] = 8192 Run = 2	5.78	11.05	18.05	24.49	30.68	35.86	42.86	42.47	40.58	40.44	39.63	40.65	
File size [kB] = 8192 Run = 3	5.96	10.77	18.57	24.44	30.65	36.12	42.27	42.13	40.62	40.75	39.96	40.32	
File size [kB] = 8192 Run = 4	5.69	11.03	17.5	24.81	30.78	36.07	42.85	42.35	40.42	39.71	39.5	39.97	
File size [kB] = 8192 Run = 5	5.7	10.47	17.27	24.75	31.38	35.98	42.87	42.45	40.48	40.44	39.87	39.54	
File size [kB] = 16384 Run = 1	5.57	10.33	16.71	23.99	29.36	33.52	39.62	39.41	38.7	38.7	38.36	38.36	38.55
File size [kB] = 16384 Run = 2	5.41	10.35	16.23	23.55	28.74	33.29	39.85	39.55	39.17	39.53	38.35	39.3	39.27
File size [kB] = 16384 Run = 3	5.74	9.81	16.88	24.15	28.88	33.25	39.85	39.4	38.79	38.44	38.46	39.56	38.35
