# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	433.37	783.82	912.68	1112.61	1249.46	1314.64	1351.6	1326.63	1373.47	1357.64	1363.36	1363.07	1252.83						
Block size [kB] = 4 Run = 2	433.37	890.3	864.53	1076.07	1249.46	1331.34	1365.68	1384.44	1416.61	1382.02	1386.91	1377.9	1286.06						
Block size [kB] = 4 Run = 3	391.91	765.5	912.68	1084.98	1226.08	1314.64	1367.46	1351.43	1375.27	1371.63	1380.75	1368.91	1271.85						
Block size [kB] = 4 Run = 4	391.91	890.3	1043.47	354.43	1279.96	1314.64	1342.94	1315.81	1354.83	1375.68	1369.37	1359.15	1271.25						
Block size [kB] = 4 Run = 5	391.91	866.75	980.99	1076.07	1249.46	1331.34	1374.63	1401.08	1385.26	1399.55	1391.74	1378.64	1256.28						
Block size [kB] = 8 Run = 1		866.75	1400.17	1412.33	1682.51	1834.42	1910.65	1967.67	1875.97	1962.79	1984.11	1959.4	1780.93						
Block size [kB] = 8 Run = 2		866.75	1733.5	1492.75	1693.37	1867.08	1924.68	1991.96	2007.99	2018.04	2020.18	1989.14	1777.4						
Block size [kB] = 8 Run = 3		715.37	1567.63	1412.33	1693.37	1867.08	1938.91	1886.26	2015.71	1947.3	1989.05	1956.89	1786.1						
Block size [kB] = 8 Run = 4		866.75	1567.63	1642.39	1785.65	1815.37	1893.4	1922.57	1908.41	1982.28	1994.01	1953.59	1799.61						
Block size [kB] = 8 Run = 5		866.75	1733.5	1492.75	1682.51	1867.08	1953.36	1901.65	2011.84	1993.58	1988.1	1945.54	1774.81						
Block size [kB] = 16 Run = 1			1315.83	1564.0	2083.72	2195.46	2295.45	2346.32	2268.66	2383.26	2361.39	2312.06	2070.12						
Block size [kB] = 16 Run = 2			1430.74	1353.97	2083.72	2232.86	2068.99	2359.52	2293.47	2369.12	2410.93	2348.79	2074.67						
Block size [kB] = 16 Run = 3			1430.74	1475.94	2083.72	2232.86	2384.18	2356.86	2221.79	2373.14	2351.46	2348.79	2075.76						
Block size [kB] = 16 Run = 4			1430.74	1752.17	2225.22	2186.3	2275.53	2305.05	2177.95	2325.77	2362.72	2322.78	2069.36						
Block size [kB] = 16 Run = 5			1430.74	1564.0	2083.72	2271.56	2336.37	2224.37	2303.54	2366.45	2322.81	2305.54	2068.78						
Block size [kB] = 32 Run = 1				1933.05	1944.61	2663.99	2782.8	2512.14	2550.03	2687.96	2693.49	2657.82	2336.84						
Block size [kB] = 32 Run = 2				1961.99	1959.14	2663.99	2655.93	2703.19	2603.85	2695.74	2737.88	2673.7	2355.37						
