# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	382.75												
File size [kB] = 4 Run = 2	350.04												
File size [kB] = 4 Run = 3	433.37												
File size [kB] = 4 Run = 4	391.91												
File size [kB] = 4 Run = 5	382.75												
File size [kB] = 8 Run = 1	597.89	657.92											
File size [kB] = 8 Run = 2	657.92	657.92											
File size [kB] = 8 Run = 3	657.92	715.37											
File size [kB] = 8 Run = 4	644.97	644.97											
File size [kB] = 8 Run = 5	657.92	644.97											
File size [kB] = 16 Run = 1	1043.47	1114.45	1218.01										
File size [kB] = 16 Run = 2	1114.45	1114.45	1195.79										
File size [kB] = 16 Run = 3	1043.47	1133.73	1114.45										
File size [kB] = 16 Run = 4	1114.45	1114.45	1218.01										
File size [kB] = 16 Run = 5	1043.47	1114.45	1195.79										
File size [kB] = 32 Run = 1	1642.39	1729.05	1851.15	1961.99									
File size [kB] = 32 Run = 2	1564.0	1642.39	1752.17	1961.99									
File size [kB] = 32 Run = 3	1564.0	1642.39	1729.05	1851.15									
File size [kB] = 32 Run = 4	1564.0	1642.39	1825.37	1851.15									
File size [kB] = 32 Run = 5	1564.0	1825.37	1752.17	1729.05									
File size [kB] = 64 Run = 1	2152.15	2169.96	2387.34	2707.94	2707.94								
File size [kB] = 64 Run = 2	2152.15	2409.29	2303.43	2600.49	2824.65								
File size [kB] = 64 Run = 3	2152.15	2387.34	2323.85	2409.29	2707.94								
File size [kB] = 64 Run = 4	2083.72	2323.85	2323.85	2387.34	2707.94								
File size [kB] = 64 Run = 5	2083.72	2387.34	2409.29	2707.94	2707.94								
File size [kB] = 128 Run = 1	2776.87	2982.2	2836.97	3301.44	3476.58	3453.68							
File size [kB] = 128 Run = 2	2650.52	3051.63	2852.4	3124.38	3220.33	3301.44							
File size [kB] = 128 Run = 3	2663.99	3365.01	2982.2	3051.63	3386.75	2719.25							
File size [kB] = 128 Run = 4	2407.14	3476.58	2719.25	2836.97	3365.01	3571.3							
File size [kB] = 128 Run = 5	2610.92	3051.63	2915.86	3051.63	3365.01	2597.98							
File size [kB] = 256 Run = 1	2906.21	3521.01	3248.32	3788.13	3843.67	3974.8	3974.8						
File size [kB] = 256 Run = 2	2812.66	3521.01	3208.56	3474.34	3900.87	3959.79	4099.11						
File size [kB] = 256 Run = 3	2972.11	3568.94	3289.08	3788.13	3248.32	3900.87	4036.0						
File size [kB] = 256 Run = 4	2805.14	2194.57	3198.77	3248.32	3122.57	3974.8	4036.0						
File size [kB] = 256 Run = 5	2972.11	3521.01	3085.81	3474.34	3900.87	4020.53	4036.0						
File size [kB] = 512 Run = 1	3103.19	3732.88	3473.22	4034.49	4162.62	3732.88	4162.62	4238.33					
