# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1387.8	2558.86	3149.91	3466.99	3702.3	3804.54	3900.87	3906.72	3458.35	3929.45	3887.39	3840.58	3475.2						
Block size [kB] = 4 Run = 2	2098.98	2558.86	3149.91	3466.99	3702.3	3777.14	3900.87	3936.05	3924.29	3860.73	3886.49	3820.47	3466.22						
Block size [kB] = 4 Run = 3	1860.61	4197.96	3005.45	3466.99	3650.74	3918.28	3330.87	3543.65	3775.91	4023.69	3964.55	3913.6	3542.15						
Block size [kB] = 4 Run = 4	1279.43	2775.61	3149.91	3466.99	3650.74	3889.21	3915.44	3965.83	3745.56	3853.63	3895.51	3866.7	3475.92						
Block size [kB] = 4 Run = 5	1860.61	3721.23	3005.45	3466.99	3650.74	3777.14	3915.44	3936.05	3745.56	3936.82	3895.51	3863.13	3483.5						
Block size [kB] = 8 Run = 1		4197.96	3899.63	4397.55	4783.15	5002.48	4997.84	5055.75	5153.94	5090.77	5030.94	5000.06	4415.11						
Block size [kB] = 8 Run = 2		2558.86	3899.63	4397.55	4783.15	3200.67	4997.84	4352.69	5054.56	5038.79	5032.45	4923.03	4417.44						
Block size [kB] = 8 Run = 3		2775.61	3899.63	4397.55	4783.15	5002.48	5094.98	5155.17	5153.94	5194.81	5107.52	5112.04	4517.35						
Block size [kB] = 8 Run = 4		2775.61	3899.63	4550.21	4457.8	5002.48	4997.84	5104.97	5097.56	5194.81	5102.86	4971.91	4480.55						
Block size [kB] = 8 Run = 5		4197.96	3149.91	4550.21	4457.8	5002.48	5119.86	5043.59	5079.04	5063.12	5056.72	4917.26	4468.02						
Block size [kB] = 16 Run = 1			3899.63	4397.55	4783.15	5200.98	5221.84	5206.36	5344.38	5320.0	5297.83	5157.61	4606.97						
Block size [kB] = 16 Run = 2			3899.63	1663.23	5263.33	5200.98	5327.98	5325.35	5290.46	5023.7	5148.27	5115.16	4611.09						
Block size [kB] = 16 Run = 3			3899.63	5079.19	5263.33	3365.01	5438.51	5435.77	5371.76	5451.38	5435.14	5379.2	4686.76						
Block size [kB] = 16 Run = 4			3899.63	5283.95	4783.15	5253.09	5327.98	5258.58	5317.28	5333.53	5256.34	5208.85	4657.81						
Block size [kB] = 16 Run = 5			3899.63	4550.21	4872.05	5200.98	5553.73	5258.58	5263.9	5128.12	5412.34	5184.71	4591.21						
Block size [kB] = 32 Run = 1				5283.95	5263.33	5415.88	5438.51	5492.72	5654.18	5320.0	5546.54	5431.45	4814.88						
Block size [kB] = 32 Run = 2				4550.21	5722.96	5415.88	5673.94	5492.72	5586.4	5508.65	5458.13	5431.45	4087.81						
Block size [kB] = 32 Run = 3				4397.55	5722.96	5472.41	5673.94	5610.27	5654.18	5766.14	5699.16	5767.54	4998.5						
Block size [kB] = 32 Run = 4				5283.95	5263.33	5649.31	5831.72	5625.32	5153.94	5391.81	5634.09	5574.93	4888.54						
Block size [kB] = 32 Run = 5				5283.95	5159.74	5415.88	5553.73	5565.61	5586.4	5419.68	5689.5	5548.2	4846.87						
Block size [kB] = 64 Run = 1					5722.96	5710.84	5831.72	5748.68	5778.82	5750.33	5771.7	5685.45	4887.11	4683.79	4666.43	4662.21	4654.56	4652.86	4654.84
Block size [kB] = 64 Run = 2					6270.53	5971.0	5799.46	5812.41	5344.38	5798.02	5795.63	5678.72	5010.81	4781.74	4674.56	4670.2	4686.93	4686.63	4683.69
Block size [kB] = 64 Run = 3					2707.94	5971.0	5964.4	5877.57	5951.01	5933.35	6114.58	5975.0	5120.15	4640.39	4692.12	4703.13	4709.93	4713.42	4690.32
Block size [kB] = 64 Run = 4					5600.69	5649.31	5673.94	5894.09	5843.23	5899.97	5813.7	5796.43	5067.95	4734.34	4689.34	4707.25	4666.58	4673.03	4679.37
Block size [kB] = 64 Run = 5					6270.53	5710.84	5964.4	5748.68	5786.8	5916.61	5813.7	5755.67	4987.72	4725.34	4633.33	4652.03	4660.14	4655.01	6249.08
Block size [kB] = 128 Run = 1						5710.84	5704.81	5686.33	5153.94	5615.59	5555.73	5536.3	4781.94	4614.86	4594.07	4582.38	4597.54	4609.13	4627.68
Block size [kB] = 128 Run = 2						5903.76	5831.72	5686.33	5646.57	5589.4	5570.48	5423.55	4853.18	4693.45	4652.2	4648.12	4668.3	4661.49	4667.72
Block size [kB] = 128 Run = 3						5971.0	5673.94	5812.41	5818.91	5971.37	5960.35	5912.88	5076.0	4555.81	4672.28	4670.48	4670.33	4673.49	4671.38
Block size [kB] = 128 Run = 4						5971.0	5673.94	5670.96	5677.14	5699.53	5585.32	5509.03	4959.71	4649.23	4636.37	4606.96	4639.62	4628.55	4656.49
Block size [kB] = 128 Run = 5						5649.31	5673.94	4856.7	5185.8	5433.72	5587.18	5475.77	4814.88	4595.74	4597.69	4580.43	4590.27	4632.35	4614.95
Block size [kB] = 256 Run = 1							5553.73	4845.48	5462.71	5306.54	5493.87	5408.68	4583.06	4497.64	4457.15	4486.19	4475.83	4492.45	4480.97
Block size [kB] = 256 Run = 2							5553.73	5492.72	5072.9	5433.72	5435.14	5294.33	4645.56	4319.74	4438.65	4416.84	4448.39	4464.4	4471.32
Block size [kB] = 256 Run = 3							5553.73	5550.87	5549.45	5619.36	5555.73	5583.28	4779.22	4441.97	4334.02	4464.0	4467.88	4475.17	4473.71
Block size [kB] = 256 Run = 4							5553.73	5507.14	5527.51	5508.65	5472.37	5394.77	4692.01	4475.59	4442.03	4419.28	4454.42	4460.7	4466.33
Block size [kB] = 256 Run = 5							5583.3	5379.99	5469.84	5526.8	5465.24	5281.0	4608.55	4308.64	4422.64	4435.2	4443.58	4455.35	4468.22
Block size [kB] = 512 Run = 1								5492.72	5520.23	5570.84	5465.24	5372.31	4664.61	4485.62	4492.43	4494.68	4533.47	4516.1	4513.08
Block size [kB] = 512 Run = 2								5550.87	5491.32	5293.15	5405.37	4773.17	4705.83	4312.66	4480.21	4450.31	4492.8	4522.77	4501.24
Block size [kB] = 512 Run = 3								5610.27	5237.6	5680.24	5594.63	5587.0	4813.5	4295.27	4494.39	4521.98	4509.34	4516.34	4520.01
Block size [kB] = 512 Run = 4								5492.72	5527.51	5433.72	5517.36	5413.05	4781.94	4477.39	4473.04	4461.03	4494.55	4498.69	4503.39
Block size [kB] = 512 Run = 5								5492.72	5205.11	5347.13	5501.08	5376.62	4685.46	4254.15	4462.48	4479.75	4483.75	4486.54	4506.04
Block size [kB] = 1024 Run = 1									5527.51	5649.63	5579.75	5401.72	4646.85	4517.17	4540.99	4531.1	4539.01	4567.59	4550.49
Block size [kB] = 1024 Run = 2									5153.94	5523.16	5256.34	5340.68	4651.36	3706.26	4508.35	4496.26	4494.55	4528.97	4535.43
Block size [kB] = 1024 Run = 3									5677.14	5699.53	5617.11	5598.18	4830.82	3679.84	4522.63	4555.51	4540.69	4552.52	4578.77
Block size [kB] = 1024 Run = 4									5586.4	5600.6	5618.99	5438.49	4729.37	3857.3	4500.42	4495.81	4515.32	4525.29	4534.92
Block size [kB] = 1024 Run = 5									5586.4	5405.71	5531.91	5442.02	4662.02	3972.61	4494.99	4497.39	4513.63	4522.96	4529.37
Block size [kB] = 2048 Run = 1										5526.8	5435.14	5131.58	4616.16	4540.24	4511.16	4509.9	4527.92	4530.41	4540.13
Block size [kB] = 2048 Run = 2										5494.22	5398.41	5046.69	4662.02	4513.37	4533.17	4508.8	4509.57	4515.67	4529.73
Block size [kB] = 2048 Run = 3										5680.24	5666.44	5333.04	4806.26	4427.17	4531.87	4540.14	4522.24	4554.59	4541.76
Block size [kB] = 2048 Run = 4										5600.6	5510.11	5184.71	4698.91	4474.85	4501.02	4449.09	4499.99	4516.94	6651.3
Block size [kB] = 2048 Run = 5										5585.68	5517.36	5184.71	4639.14	4507.76	4482.68	4476.47	4505.84	4503.23	4522.79
Block size [kB] = 4096 Run = 1											5221.98	4681.27	4294.2	4363.84	4387.5	4400.01	4402.79	4430.86	5611.82
Block size [kB] = 4096 Run = 2											5096.66	4529.6	4296.4	4351.39	4357.02	4339.41	4353.0	4377.48	4388.02
Block size [kB] = 4096 Run = 3											5405.37	4449.12	4450.84	4291.83	4397.71	4399.54	4416.0	4393.07	4451.05
Block size [kB] = 4096 Run = 4											5271.2	4744.82	4376.53	4308.64	4364.75	4334.75	4345.61	4384.12	6128.65
Block size [kB] = 4096 Run = 5											5262.94	4747.5	4303.28	4325.45	4349.89	4325.63	4324.76	4365.25	4381.33
Block size [kB] = 8192 Run = 1												3909.95	3658.79	3632.24	3606.03	3616.22	3590.01	3593.79	3589.59
Block size [kB] = 8192 Run = 2												3906.31	3668.79	3628.51	3594.1	3583.32	3588.79	3583.85	3581.23
Block size [kB] = 8192 Run = 3												4151.85	3594.71	3511.82	3623.16	3622.88	3588.59	3608.68	3607.63
Block size [kB] = 8192 Run = 4												4001.81	3648.85	3523.44	3606.03	3577.21	3591.32	3590.01	3578.84
Block size [kB] = 8192 Run = 5												3958.38	3656.4	3618.33	3598.92	3578.71	3578.01	3581.8	3695.2
Block size [kB] = 16384 Run = 1													3447.53	3448.66	3453.67	3483.94	3491.69	3479.13	3479.56
Block size [kB] = 16384 Run = 2													3460.32	3452.38	3436.07	3458.71	3458.15	3459.67	3467.46
Block size [kB] = 16384 Run = 3													3362.87	3455.67	3455.35	3483.85	3478.73	3489.69	3496.15
Block size [kB] = 16384 Run = 4													3405.71	1639.5	3426.86	3447.34	3459.13	3458.15	3711.62
Block size [kB] = 16384 Run = 5													3424.65	3367.75	3461.15	3450.51	3451.02	3461.71	3465.23
# Statistics (excluding 0 values)
#mean val.	1697.49	3231.85	3580.48	4270.09	4811.67	5072.87	5280.12	5237.04	5248.75	5338.88	5332.75	5074.06	4416.06	4170.21	4294.46	4295.0	4302.99	4312.22	4472.18
#standard dev.	348.24	747.05	407.04	893.9	901.3	848.36	674.26	613.98	592.81	529.8	508.19	607.18	534.01	579.41	426.95	424.63	429.24	431.47	684.28
