# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	866.75	1567.63	2086.94	2600.49	3200.67	3532.87	3706.49	3845.14	3802.97	3831.46	3937.02	3894.02						
Block size [kB] = 4 Run = 2	391.91	969.3	1567.63	2228.9	2600.49	3200.67	3248.32	3378.11	3673.4	3794.37	3846.39	3864.47	3868.43						
Block size [kB] = 4 Run = 3	357.68	998.85	1430.74	2228.9	2707.94	3200.67	3618.2	3732.88	3719.0	3823.77	3988.11	4012.34	3969.34						
Block size [kB] = 4 Run = 4	433.37	969.3	1567.63	2086.94	2707.94	2982.2	3289.08	3706.49	3663.77	3839.52	3910.04	3942.57	3908.99						
Block size [kB] = 4 Run = 5	391.91	866.75	1567.63	2086.94	2707.94	3200.67	3618.2	3674.02	3803.3	3944.23	3913.69	3944.42	3865.76						
Block size [kB] = 8 Run = 1		1137.55	1567.63	2436.02	2707.94	3671.34	4164.23	4379.96	4630.47	4576.92	4710.31	4670.19	4681.21						
Block size [kB] = 8 Run = 2		969.3	1567.63	2391.58	3128.0	3671.34	4300.87	4065.78	4237.5	4660.84	4706.35	4654.0	4649.74						
Block size [kB] = 8 Run = 3		998.85	1567.63	2228.9	2985.5	3671.34	4231.44	3936.05	4761.89	4311.12	4801.99	4920.14	4781.6						
Block size [kB] = 8 Run = 4		998.85	1567.63	2391.58	2736.2	2610.92	4036.0	4463.87	4584.91	4774.92	4744.95	4788.15	4551.97						
Block size [kB] = 8 Run = 5		969.3	1733.5	2436.02	2951.88	3804.54	4248.59	3936.05	4651.01	4619.77	4732.9	4400.69	4683.82						
Block size [kB] = 16 Run = 1			1733.5	2391.58	2855.42	3571.3	4036.0	3726.25	4402.06	4443.58	4576.68	4643.05	4628.26						
Block size [kB] = 16 Run = 2			1567.63	2391.58	2951.88	3386.75	3915.44	4065.78	4425.28	4464.86	4499.35	4568.46	4624.43						
Block size [kB] = 16 Run = 3			1733.5	2228.9	2985.5	3697.23	3959.79	4065.78	4564.95	4617.23	4732.9	4810.8	4697.59						
Block size [kB] = 16 Run = 4			1733.5	2391.58	3128.0	3365.01	3248.32	4272.88	4402.06	4650.5	4661.88	4672.79	4703.19						
Block size [kB] = 16 Run = 5			1567.63	2436.02	3128.0	2610.92	4164.23	4129.83	4425.28	4495.97	4701.07	4542.48	4660.72						
Block size [kB] = 32 Run = 1				2391.58	3128.0	3571.3	3959.79	4204.35	4369.95	4403.92	4458.7	4584.69	4709.79						
Block size [kB] = 32 Run = 2				2267.46	3128.0	3476.58	4036.0	4352.69	4329.35	4376.35	4576.68	4623.86	4726.71						
Block size [kB] = 32 Run = 3				2391.58	3128.0	3671.34	4036.0	4238.33	4425.28	4673.82	4667.07	4833.67	4861.62						
Block size [kB] = 32 Run = 4				1193.67	3128.0	3453.68	3915.44	4129.83	4365.4	4483.95	4641.25	4745.49	4774.46						
Block size [kB] = 32 Run = 5				2391.58	3128.0	3671.34	4164.23	3598.37	4425.28	4434.18	4651.54	4697.65	4731.04						
Block size [kB] = 64 Run = 1					2985.5	3804.54	4180.83	4307.99	4133.11	4607.08	4818.54	4563.49	4641.7	4766.29	4774.32	4795.98	4771.13	4721.47	4805.41
Block size [kB] = 64 Run = 2					3284.78	3571.3	4231.44	3965.83	4425.28	4464.86	4592.97	4670.19	4757.53	4799.01	4716.94	4782.18	4786.57	4800.7	4821.02
Block size [kB] = 64 Run = 3					3128.0	3571.3	4164.23	4389.13	4630.47	4737.17	4755.71	4845.54	4903.54	4710.75	4813.1	4800.83	4817.73	4821.41	4828.14
Block size [kB] = 64 Run = 4					3128.0	3571.3	4643.71	4307.99	4564.95	4694.75	4655.42	4761.65	4978.1	4780.38	4785.05	4766.69	4793.3	4810.26	4817.51
Block size [kB] = 64 Run = 5					3284.78	3777.14	4164.23	4129.83	4276.39	4660.84	3925.59	4730.77	4732.37	4764.76	4764.75	4756.59	4766.15	4788.53	4805.34
Block size [kB] = 128 Run = 1						3804.54	4099.11	3877.83	4444.03	4607.08	3809.71	4675.4	4598.76	4656.65	4663.35	4691.42	4677.68	4714.24	4705.88
Block size [kB] = 128 Run = 2						4167.44	4164.23	3267.58	4525.55	4576.92	4560.51	4571.57	4656.52	4031.19	4695.82	4688.3	4694.06	4718.81	4738.86
Block size [kB] = 128 Run = 3						2719.25	4099.11	4502.2	4589.93	4832.69	4825.47	4886.47	4817.99	4646.98	4714.87	4696.05	4730.92	4731.28	4762.7
Block size [kB] = 128 Run = 4						3777.14	4164.23	4272.88	4525.55	4673.82	4651.54	4680.62	4711.44	4677.58	4679.04	4669.3	4680.33	4702.52	4719.59
Block size [kB] = 128 Run = 5						4167.44	4248.59	4272.88	4425.28	4474.39	4598.0	4669.54	4637.85	3974.61	4637.33	4598.36	4665.67	4686.46	4696.3
Block size [kB] = 256 Run = 1							4099.11	4307.99	4425.28	4596.99	4424.6	4597.25	4430.85	4522.34	4493.41	4491.22	4510.54	4516.94	4542.81
Block size [kB] = 256 Run = 2							4390.92	4272.88	4420.61	4424.82	4469.39	4400.12	4529.85	4361.43	4482.46	4438.28	4480.83	4489.81	4500.82
Block size [kB] = 256 Run = 3							4231.44	4426.19	4584.91	4515.33	4651.54	4753.56	4648.46	4459.24	4486.2	4495.32	4498.41	4509.67	4531.39
Block size [kB] = 256 Run = 4							4318.58	4238.33	4550.09	4619.77	4608.1	4592.22	4564.98	4520.51	4477.37	4452.96	4480.54	4515.42	4495.21
Block size [kB] = 256 Run = 5							4231.44	4389.13	4506.1	4617.23	4598.0	4574.06	4495.56	4272.84	4484.93	4460.55	4474.5	4490.67	4497.52
Block size [kB] = 512 Run = 1								4352.69	4467.7	4503.21	4474.16	4643.05	4523.74	4525.54	4543.22	4512.29	4524.66	4538.93	4533.28
Block size [kB] = 512 Run = 2								4307.99	4545.16	4495.97	4510.24	4524.72	4530.16	4386.51	4502.3	4470.39	4507.28	4517.42	4494.76
Block size [kB] = 512 Run = 3								4551.05	4564.95	4715.87	4694.5	4608.61	4655.23	4385.37	4519.43	4548.03	4552.8	4539.81	4562.52
Block size [kB] = 512 Run = 4								4343.68	4347.3	4663.43	4641.25	4605.45	4512.19	4555.19	4520.73	4495.51	4503.01	4504.62	4519.92
Block size [kB] = 512 Run = 5								4272.88	4569.93	4673.82	4684.01	4654.0	4535.05	4393.84	4487.18	4490.92	4502.84	4512.37	4543.26
Block size [kB] = 1024 Run = 1									4444.03	4525.07	4539.53	4545.56	4475.77	4574.75	4542.22	4561.32	4564.18	4544.0	4575.82
Block size [kB] = 1024 Run = 2									4584.91	4453.01	4555.55	4412.85	4531.07	3731.4	4518.22	4521.86	4509.17	4528.37	4549.19
Block size [kB] = 1024 Run = 3									4610.11	4750.58	4711.63	4436.77	4679.57	3729.64	4540.3	4566.71	4549.81	4571.79	4565.2
Block size [kB] = 1024 Run = 4									4589.93	4705.28	4661.88	4645.62	4589.96	3874.55	4533.86	4500.07	4523.54	4542.15	4544.38
Block size [kB] = 1024 Run = 5									4610.11	4694.75	4629.72	4645.62	4529.85	4075.38	4505.78	4504.18	4494.23	4535.51	4542.19
Block size [kB] = 2048 Run = 1										4599.51	4356.81	4556.05	4508.55	4527.38	4503.89	4493.93	4525.59	4560.15	4540.27
Block size [kB] = 2048 Run = 2										4596.99	4435.12	4345.41	4493.15	4494.33	4493.41	4497.54	4501.1	4522.81	4531.59
Block size [kB] = 2048 Run = 3										4576.92	4661.88	4700.29	4652.32	4483.07	4526.45	4538.53	4519.77	4543.15	4546.65
Block size [kB] = 2048 Run = 4										4525.07	4684.01	4553.58	4557.23	4408.27	4503.21	4454.63	4499.59	4513.76	4535.46
Block size [kB] = 2048 Run = 5										4505.63	4571.69	4479.42	4493.15	4476.19	4504.19	4473.52	4498.73	4508.19	4518.82
Block size [kB] = 4096 Run = 1											4410.64	4319.68	4249.6	4331.87	4341.87	4331.92	4377.92	4416.3	4455.74
Block size [kB] = 4096 Run = 2											4357.94	4096.1	4242.88	4207.74	4284.35	4283.08	4326.15	4372.71	4393.53
Block size [kB] = 4096 Run = 3											4586.69	4466.3	3730.38	4262.12	4322.58	4371.88	4396.44	4445.64	4449.37
Block size [kB] = 4096 Run = 4											4020.61	4317.46	4260.93	4185.3	4283.81	4290.82	4328.12	4365.55	4394.26
Block size [kB] = 4096 Run = 5											4494.53	4287.12	4052.76	4247.96	4279.23	4278.34	4304.91	4350.23	4375.13
