# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	130.23												
File size [kB] = 4 Run = 2	130.23												
File size [kB] = 4 Run = 3	126.22												
File size [kB] = 4 Run = 4	125.25												
File size [kB] = 4 Run = 5	130.23												
File size [kB] = 8 Run = 1	163.18	301.16											
File size [kB] = 8 Run = 2	236.07	290.48											
File size [kB] = 8 Run = 3	237.78	301.16											
File size [kB] = 8 Run = 4	236.07	301.16											
File size [kB] = 8 Run = 5	237.78	301.16											
File size [kB] = 16 Run = 1	283.94	390.55	458.92										
File size [kB] = 16 Run = 2	306.52	390.55	458.92										
File size [kB] = 16 Run = 3	306.52	390.55	475.57										
File size [kB] = 16 Run = 4	295.46	381.45	458.92										
File size [kB] = 16 Run = 5	300.89	379.25	458.92										
File size [kB] = 32 Run = 1	355.4	480.46	567.89	636.87									
File size [kB] = 32 Run = 2	346.93	528.93	567.89	649.5									
File size [kB] = 32 Run = 3	401.07	482.23	539.82	624.73									
File size [kB] = 32 Run = 4	346.93	520.53	447.64	652.73									
File size [kB] = 32 Run = 5	355.4	480.46	567.89	636.87									
File size [kB] = 64 Run = 1	388.47	589.34	589.34	638.12	790.05								
File size [kB] = 64 Run = 2	381.13	686.59	718.58	802.14	780.64								
File size [kB] = 64 Run = 3	521.36	612.76	612.76	745.14	780.64								
File size [kB] = 64 Run = 4	503.34	672.5	710.79	792.44	771.45								
File size [kB] = 64 Run = 5	383.36	618.55	679.47	802.14	790.05								
File size [kB] = 128 Run = 1	486.44	679.3	879.96	984.01	960.58	1147.73							
File size [kB] = 128 Run = 2	412.56	816.89	885.91	991.46	969.46	1137.76							
File size [kB] = 128 Run = 3	482.41	690.03	726.36	822.02	962.34	1059.58							
File size [kB] = 128 Run = 4	612.63	811.83	887.41	905.81	899.59	1157.87							
File size [kB] = 128 Run = 5	491.92	757.85	811.83	887.41	984.01	1155.31							
File size [kB] = 256 Run = 1	589.48	783.8	902.54	1020.21	1125.32	1097.06	1111.01						
File size [kB] = 256 Run = 2	489.12	871.77	1000.73	1146.23	1100.51	1121.7	1256.07						
File size [kB] = 256 Run = 3	641.01	778.56	946.53	957.77	964.82	1041.49	1294.85						
File size [kB] = 256 Run = 4	613.99	880.56	1050.88	1157.62	1162.75	1121.7	1174.47						
File size [kB] = 256 Run = 5	623.48	877.61	1045.64	1146.23	1167.93	1131.39	1262.12						
File size [kB] = 512 Run = 1	674.58	919.48	976.87	1118.6	1154.94	1225.11	1198.5	1278.9					
File size [kB] = 512 Run = 2	695.39	998.26	1138.64	1246.96	1295.49	1291.5	1305.98	1275.79					
File size [kB] = 512 Run = 3	666.65	917.47	1066.27	1050.25	1295.49	1123.99	1157.49	1225.83					
File size [kB] = 512 Run = 4	696.31	965.18	1138.64	1228.7	1305.17	1282.03	1234.49	1336.78					
File size [kB] = 512 Run = 5	681.16	939.67	1113.84	1204.7	1288.33	1278.9	1216.58	1322.45					
File size [kB] = 1024 Run = 1	710.32	897.6	1067.03	1160.31	1196.39	1297.02	1223.97	1335.0	1283.52				
File size [kB] = 1024 Run = 2	715.77	996.08	1149.19	1215.1	1308.75	1355.27	1281.95	1378.89	1322.79				
File size [kB] = 1024 Run = 3	709.24	935.43	1103.82	1222.54	1223.97	1273.78	1249.86	1327.81	1340.54				
File size [kB] = 1024 Run = 4	749.01	1002.99	1190.61	1264.18	1338.83	1328.23	1327.81	1424.31	1346.14				
File size [kB] = 1024 Run = 5	730.48	996.08	1152.03	1265.71	1354.83	1324.46	1310.39	1386.64	1360.55				
File size [kB] = 2048 Run = 1	721.24	969.92	1119.85	1251.51	1285.45	1319.42	1335.17	1326.09	1303.02	1282.9			
File size [kB] = 2048 Run = 2	724.35	1002.01	1169.5	1282.9	1359.62	1358.74	1357.64	1376.35	1373.65	1331.57			
File size [kB] = 2048 Run = 3	731.81	957.41	1132.55	1217.19	1276.26	1231.48	1305.46	1347.61	1357.86	1346.74			
File size [kB] = 2048 Run = 4	753.3	1015.84	1183.36	1292.78	1376.35	1383.16	1395.82	1413.46	1400.48	1346.74			
File size [kB] = 2048 Run = 5	726.49	996.06	1177.88	1284.47	1351.52	1366.04	1366.27	1399.78	1401.65	1350.43			
File size [kB] = 4096 Run = 1	732.48	974.18	1141.24	1250.83	1245.36	1265.46	1330.7	1365.58	1288.69	1349.97	1330.17		
File size [kB] = 4096 Run = 2	748.39	987.89	1151.11	1265.84	1325.34	1347.16	1346.83	1365.58	1363.8	1356.85	1312.79		
File size [kB] = 4096 Run = 3	748.22	956.25	1119.24	1192.26	1254.76	1331.54	1327.12	1360.92	1351.82	1314.95	1329.75		
File size [kB] = 4096 Run = 4	741.41	995.51	1173.33	1276.82	1343.7	1361.04	1371.72	1376.9	1369.93	1367.47	1325.03		
File size [kB] = 4096 Run = 5	750.46	988.36	1159.38	1272.75	1332.5	1352.26	1359.6	1377.35	1378.93	1355.97	1328.91		
File size [kB] = 8192 Run = 1	739.38	971.13	1101.31	1229.6	1297.0	1290.12	1331.54	1350.4	1334.24	1346.39	1326.01	1263.4	
File size [kB] = 8192 Run = 2	747.67	978.84	1127.7	1242.21	1307.61	1326.9	1322.98	1343.64	1343.85	1339.62	1311.65	1253.12	
File size [kB] = 8192 Run = 3	748.72	957.06	1107.41	1227.71	1286.61	1317.52	1332.22	1338.71	1362.9	1361.19	1315.35	1266.21	
