# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3409.29												
File size [kB] = 8 Run = 1	6818.58	7812.5											
File size [kB] = 8 Run = 2	3721.23	6818.58											
File size [kB] = 8 Run = 3	6818.58	6818.58											
File size [kB] = 8 Run = 4	6818.58	6818.58											
File size [kB] = 8 Run = 5	3721.23	7812.5											
File size [kB] = 16 Run = 1	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 2	5117.72	5117.72	5551.22										
File size [kB] = 16 Run = 3	5117.72	7442.46	1043.47										
File size [kB] = 16 Run = 4	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 5	3899.63	5117.72	5117.72										
File size [kB] = 32 Run = 1	4397.55	5283.95	4397.55	5283.95									
File size [kB] = 32 Run = 2	4397.55	5079.19	5283.95	5283.95									
File size [kB] = 32 Run = 3	4397.55	5283.95	4550.21	4397.55									
File size [kB] = 32 Run = 4	4550.21	4397.55	4397.55	5079.19									
File size [kB] = 32 Run = 5	4550.21	5283.95	5079.19	5283.95									
File size [kB] = 64 Run = 1	4173.89	5159.74	4783.15	4783.15	5159.74								
File size [kB] = 64 Run = 2	4173.89	5159.74	4783.15	4783.15	5722.96								
File size [kB] = 64 Run = 3	2244.27	4872.05	4783.15	4783.15	5159.74								
File size [kB] = 64 Run = 4	4173.89	4783.15	4457.8	4783.15	5159.74								
File size [kB] = 64 Run = 5	4173.89	4783.15	4783.15	5263.33	5600.69								
File size [kB] = 128 Run = 1	4039.02	5002.48	4450.45	5002.48	3386.75	5649.31							
File size [kB] = 128 Run = 2	4008.14	4818.57	4647.71	4818.57	5472.41	5415.88							
File size [kB] = 128 Run = 3	4167.44	4818.57	4450.45	5002.48	5415.88	5415.88							
File size [kB] = 128 Run = 4	4167.44	4774.69	4450.45	5200.98	5415.88	5710.84							
File size [kB] = 128 Run = 5	4008.14	4818.57	4647.71	5002.48	5415.88	5649.31							
File size [kB] = 256 Run = 1	4036.0	4904.34	4465.72	4814.27	5553.73	5553.73	5704.81						
File size [kB] = 256 Run = 2	4164.23	4814.27	4623.23	4904.34	3681.72	5553.73	5673.94						
File size [kB] = 256 Run = 3	4231.44	4904.34	4543.11	4904.34	5553.73	5704.81	5799.46						
File size [kB] = 256 Run = 4	4164.23	4904.34	4543.11	5301.04	5553.73	5553.73	5673.94						
File size [kB] = 256 Run = 5	4164.23	4814.27	3974.8	4997.84	5673.94	5553.73	5553.73						
File size [kB] = 512 Run = 1	3680.47	4714.76	4463.87	4856.7	5625.32	4845.48	5550.87	5625.32					
File size [kB] = 512 Run = 2	4129.83	4801.11	4541.2	4902.11	5610.27	5625.32	5565.61	5625.32					
File size [kB] = 512 Run = 3	4129.83	4995.53	4511.89	4960.08	5625.32	5748.68	4902.11	5748.68					
File size [kB] = 512 Run = 4	4097.55	4845.48	4463.87	4631.46	5550.87	5610.27	5550.87	5625.32					
File size [kB] = 512 Run = 5	3786.8	4725.38	4463.87	4856.7	5550.87	5550.87	4812.13	4845.48					
File size [kB] = 1024 Run = 1	4096.78	5079.04	4569.93	4924.01	5586.4	5586.4	5520.23	5237.6	5556.8				
File size [kB] = 1024 Run = 2	4149.47	4783.62	4525.55	5715.82	5556.8	5179.4	5498.52	5556.8	5549.45				
File size [kB] = 1024 Run = 3	4182.57	4878.2	4630.47	4924.01	5677.14	5684.83	5237.6	5654.18	5708.04				
File size [kB] = 1024 Run = 4	4100.78	4901.0	4783.62	4878.2	5211.57	5586.4	5549.45	5185.8	5616.33				
File size [kB] = 1024 Run = 5	4096.78	4924.01	4486.82	4855.61	5556.8	5586.4	5205.11	5556.8	5616.33				
File size [kB] = 2048 Run = 1	4023.69	4987.86	5075.37	4866.33	5850.59	5391.81	5523.16	5604.34	5433.72	5537.75			
File size [kB] = 2048 Run = 2	4445.93	5035.77	4443.58	4818.81	5374.54	5556.08	5320.0	5526.8	5556.08	5347.13			
File size [kB] = 2048 Run = 3	4167.62	5128.12	5494.22	4574.42	5494.22	5570.84	5447.83	5664.89	5156.49	5684.09			
File size [kB] = 2048 Run = 4	4122.56	4891.87	4367.23	4903.31	5447.83	5649.63	5374.54	5604.34	5649.63	5391.81			
File size [kB] = 2048 Run = 5	4124.59	4818.81	4495.97	4926.34	5433.72	5619.36	5556.08	5600.6	5634.45	5619.36			
File size [kB] = 4096 Run = 1	4223.01	4974.26	4488.52	5044.56	5634.09	5493.87	5510.11	5548.38	5563.1	5442.19	5256.34		
File size [kB] = 4096 Run = 2	4385.28	4706.35	5256.34	5129.38	5412.34	5449.26	5442.19	5470.58	5405.37	5405.37	5115.31		
