# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	391.91												
File size [kB] = 4 Run = 3	391.91												
File size [kB] = 4 Run = 4	433.37												
File size [kB] = 4 Run = 5	433.37												
File size [kB] = 8 Run = 1	969.3	866.75											
File size [kB] = 8 Run = 2	890.3	866.75											
File size [kB] = 8 Run = 3	866.75	783.82											
File size [kB] = 8 Run = 4	373.19	866.75											
File size [kB] = 8 Run = 5	866.75	866.75											
File size [kB] = 16 Run = 1	864.53	1567.63	1430.74										
File size [kB] = 16 Run = 2	912.68	1567.63	1430.74										
File size [kB] = 16 Run = 3	980.99	1531.01	1430.74										
File size [kB] = 16 Run = 4	912.68	1733.5	1567.63										
File size [kB] = 16 Run = 5	912.68	1400.17	1289.93										
File size [kB] = 32 Run = 1	1076.07	1642.39	1729.05	1961.99									
File size [kB] = 32 Run = 2	1112.61	1642.39	1729.05	1961.99									
File size [kB] = 32 Run = 3	1151.72	1663.23	1642.39	1825.37									
File size [kB] = 32 Run = 4	1084.98	1492.75	1752.17	1961.99									
File size [kB] = 32 Run = 5	1112.61	1492.75	1642.39	1961.99									
File size [kB] = 64 Run = 1	1249.46	1785.65	2152.15	2083.72	2501.24								
File size [kB] = 64 Run = 2	1298.99	1785.65	812.08	2019.51	2626.54								
File size [kB] = 64 Run = 3	1249.46	1785.65	2225.22	2083.72	2409.29								
File size [kB] = 64 Run = 4	1226.08	1835.67	1525.82	2083.72	2501.24								
File size [kB] = 64 Run = 5	1249.46	1693.37	2303.43	2019.51	2501.24								
File size [kB] = 128 Run = 1	1288.79	1790.57	2271.56	2776.87	2498.92	2982.2							
File size [kB] = 128 Run = 2	1331.34	1834.42	2311.62	2776.87	2452.17	2982.2							
File size [kB] = 128 Run = 3	1304.83	1834.42	2271.56	2776.87	2407.14	2965.33							
File size [kB] = 128 Run = 4	1317.95	1288.79	2271.56	2776.87	2396.13	3051.63							
File size [kB] = 128 Run = 5	1317.95	1840.86	2363.73	2776.87	1921.84	2982.2							
File size [kB] = 256 Run = 1	1344.66	1689.06	2255.94	2690.0	3122.57	2577.58	3238.29						
File size [kB] = 256 Run = 2	1387.36	1759.93	2064.92	2782.8	3248.32	2629.29	3289.08						
File size [kB] = 256 Run = 3	1275.94	1771.82	2275.53	2717.89	3198.77	2690.0	3289.08						
File size [kB] = 256 Run = 4	1365.68	1938.91	2362.69	2782.8	3248.32	2577.58	3330.87						
File size [kB] = 256 Run = 5	1381.88	1774.82	2357.38	2753.57	3238.29	2662.67	3289.08						
File size [kB] = 512 Run = 1	1377.16	1931.42	2155.78	2658.64	2942.11	3308.82	2631.95	3405.54					
File size [kB] = 512 Run = 2	1340.2	1976.94	2359.52	2699.71	3049.05	3049.05	2717.2	3450.37					
