# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1860.61												
File size [kB] = 4 Run = 2	1860.61												
File size [kB] = 4 Run = 3	3409.29												
File size [kB] = 4 Run = 4	3409.29												
File size [kB] = 4 Run = 5	2098.98												
File size [kB] = 8 Run = 1	3721.23	6818.58											
File size [kB] = 8 Run = 2	3721.23	6818.58											
File size [kB] = 8 Run = 3	3721.23	6818.58											
File size [kB] = 8 Run = 4	3721.23	7812.5											
File size [kB] = 8 Run = 5	4197.96	6818.58											
File size [kB] = 16 Run = 1	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 2	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 3	3899.63	3899.63	5117.72										
File size [kB] = 16 Run = 4	3149.91	3899.63	5117.72										
File size [kB] = 16 Run = 5	3899.63	5117.72	5551.22										
File size [kB] = 32 Run = 1	3466.99	4397.55	4397.55	5283.95									
File size [kB] = 32 Run = 2	3466.99	4550.21	4550.21	5283.95									
File size [kB] = 32 Run = 3	3877.22	4550.21	4550.21	5079.19									
File size [kB] = 32 Run = 4	3466.99	4397.55	4397.55	5283.95									
File size [kB] = 32 Run = 5	3466.99	4397.55	5079.19	5283.95									
File size [kB] = 64 Run = 1	3923.98	4872.05	4457.8	4457.8	5159.74								
File size [kB] = 64 Run = 2	3923.98	4108.47	4457.8	4872.05	5159.74								
File size [kB] = 64 Run = 3	3702.3	4457.8	4173.89	4457.8	5263.33								
File size [kB] = 64 Run = 4	3866.11	4173.89	4457.8	4783.15	5263.33								
File size [kB] = 64 Run = 5	3923.98	4783.15	4108.47	4457.8	5263.33								
File size [kB] = 128 Run = 1	4008.14	4606.87	4450.45	4647.71	3301.44	5415.88							
File size [kB] = 128 Run = 2	4167.44	4647.71	4488.55	4167.44	4774.69	5710.84							
File size [kB] = 128 Run = 3	3918.28	4647.71	4606.87	4606.87	4818.57	5710.84							
File size [kB] = 128 Run = 4	3476.58	4304.3	4008.14	4304.3	4647.71	5415.88							
File size [kB] = 128 Run = 5	3889.21	4647.71	4488.55	4488.55	4818.57	5415.88							
File size [kB] = 256 Run = 1	3959.79	4792.27	4390.92	3521.01	4706.23	4904.34	5553.73						
File size [kB] = 256 Run = 2	3720.92	4300.87	4543.11	4643.71	4792.27	5094.98	5553.73						
File size [kB] = 256 Run = 3	4099.11	4543.11	4562.88	4465.72	4904.34	4904.34	5673.94						
File size [kB] = 256 Run = 4	3668.84	4318.58	4390.92	4390.92	4643.71	4036.0	5673.94						
File size [kB] = 256 Run = 5	4164.23	4904.34	4465.72	4623.23	4814.27	5119.86	5553.73						
File size [kB] = 512 Run = 1	4034.49	4768.36	4416.86	4426.19	4631.46	4768.36	4902.11	5610.27					
File size [kB] = 512 Run = 2	4097.55	4352.69	4352.69	4551.05	4757.54	4812.13	5007.46	5610.27					
File size [kB] = 512 Run = 3	4137.98	4845.48	4502.2	4463.87	4725.38	4902.11	5055.75	5748.68					
File size [kB] = 512 Run = 4	3877.83	4238.33	4426.19	4379.96	3965.83	4714.76	4948.38	5625.32					
File size [kB] = 512 Run = 5	3965.83	4845.48	4551.05	4065.78	4097.55	4801.11	5007.46	5492.72					
File size [kB] = 1024 Run = 1	4033.74	4444.03	4501.26	4589.93	4564.95	4676.94	4719.03	5024.29	5586.4				
File size [kB] = 1024 Run = 2	3803.3	4482.02	4311.55	4520.67	4671.73	4740.37	4761.89	5024.29	5153.94				
File size [kB] = 1024 Run = 3	4149.47	4901.0	4719.03	3906.02	4719.03	4811.05	4855.61	5128.73	5684.83				
File size [kB] = 1024 Run = 4	4033.74	4924.01	4329.35	4311.55	4444.03	4761.89	4811.05	5072.9	5616.33				
File size [kB] = 1024 Run = 5	4014.43	4855.61	4545.16	4203.53	4525.55	4630.47	4719.03	5048.48	5616.33				
