# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	6818.58	3899.63	4397.55	4173.89	4039.02	4036.0	3680.47	4096.78	4023.69	4223.01	4439.71	4028.19						
Block size [kB] = 4 Run = 2	3906.25	3721.23	5117.72	4397.55	4173.89	4008.14	4164.23	4129.83	4149.47	4445.93	4385.28	4252.88	3971.22						
Block size [kB] = 4 Run = 3	3906.25	6818.58	5117.72	4397.55	2244.27	4167.44	4231.44	4129.83	4182.57	4167.62	4613.17	4397.81	4194.88						
Block size [kB] = 4 Run = 4	3906.25	6818.58	3899.63	4550.21	4173.89	4167.44	4164.23	4097.55	4100.78	4122.56	4123.38	4400.69	3947.63						
Block size [kB] = 4 Run = 5	3409.29	3721.23	3899.63	4550.21	4173.89	4008.14	4164.23	3786.8	4096.78	4124.59	4424.6	4376.58	3944.84						
Block size [kB] = 8 Run = 1		7812.5	5117.72	5283.95	5159.74	5002.48	4904.34	4714.76	5079.04	4987.86	4974.26	4960.15	4761.92						
Block size [kB] = 8 Run = 2		6818.58	5117.72	5079.19	5159.74	4818.57	4814.27	4801.11	4783.62	5035.77	4706.35	5031.55	4694.63						
Block size [kB] = 8 Run = 3		6818.58	7442.46	5283.95	4872.05	4818.57	4904.34	4995.53	4878.2	5128.12	5056.72	5337.28	4967.42						
Block size [kB] = 8 Run = 4		6818.58	5117.72	4397.55	4783.15	4774.69	4904.34	4845.48	4901.0	4891.87	4926.06	5270.21	4761.92						
Block size [kB] = 8 Run = 5		7812.5	5117.72	5283.95	4783.15	4818.57	4814.27	4725.38	4924.01	4818.81	5269.55	5038.35	4823.53						
Block size [kB] = 16 Run = 1			5117.72	4397.55	4783.15	4450.45	4465.72	4463.87	4569.93	5075.37	4488.52	4950.63	4588.39						
Block size [kB] = 16 Run = 2			5551.22	5283.95	4783.15	4647.71	4623.23	4541.2	4525.55	4443.58	5256.34	4708.86	4564.98						
Block size [kB] = 16 Run = 3			1043.47	4550.21	4783.15	4450.45	4543.11	4511.89	4630.47	5494.22	4535.85	4990.39	4876.46						
Block size [kB] = 16 Run = 4			5117.72	4397.55	4457.8	4450.45	4543.11	4463.87	4783.62	4367.23	4619.52	5031.55	4641.7						
Block size [kB] = 16 Run = 5			5117.72	5079.19	4783.15	4647.71	3974.8	4463.87	4486.82	4495.97	4524.84	4742.14	4598.76						
Block size [kB] = 32 Run = 1				5283.95	4783.15	5002.48	4814.27	4856.7	4924.01	4866.33	5044.56	4971.91	4744.75						
Block size [kB] = 32 Run = 2				5283.95	4783.15	4818.57	4904.34	4902.11	5715.82	4818.81	5129.38	4893.59	4612.35						
Block size [kB] = 32 Run = 3				4397.55	4783.15	5002.48	4904.34	4960.08	4924.01	4574.42	5215.49	5252.89	4968.89						
Block size [kB] = 32 Run = 4				5079.19	4783.15	5200.98	5301.04	4631.46	4878.2	4903.31	4926.06	5047.44	4842.68						
Block size [kB] = 32 Run = 5				5283.95	5263.33	5002.48	4997.84	4856.7	4855.61	4926.34	4877.37	4994.11	3983.95						
Block size [kB] = 64 Run = 1					5159.74	3386.75	5553.73	5625.32	5586.4	5850.59	5634.09	5340.68	4725.38	4786.0	4811.29	4786.49	4793.73	4828.91	4815.72
Block size [kB] = 64 Run = 2					5722.96	5472.41	3681.72	5610.27	5556.8	5374.54	5412.34	5201.59	4673.06	4738.69	4751.25	4789.14	4820.2	4816.51	4827.3
Block size [kB] = 64 Run = 3					5159.74	5415.88	5553.73	5625.32	5677.14	5494.22	5681.79	5621.63	4954.95	4643.12	4813.19	4834.9	4851.06	4853.04	4833.88
Block size [kB] = 64 Run = 4					5159.74	5415.88	5553.73	5550.87	5211.57	5447.83	5572.33	5376.62	4742.07	4796.95	4756.9	4806.42	4801.58	4820.68	4830.99
Block size [kB] = 64 Run = 5					5600.69	5415.88	5673.94	5550.87	5556.8	5433.72	5533.74	5297.67	4645.88	4698.87	4727.74	4752.89	4787.83	4808.41	4822.59
Block size [kB] = 128 Run = 1						5649.31	5553.73	4845.48	5586.4	5391.81	5493.87	5336.43	4633.69	4669.45	4677.0	4698.27	4707.79	4703.2	4730.09
Block size [kB] = 128 Run = 2						5415.88	5553.73	5625.32	5179.4	5556.08	5449.26	5115.16	4591.21	4653.1	4688.35	4694.99	4726.83	4736.44	4753.06
Block size [kB] = 128 Run = 3						5415.88	5704.81	5748.68	5684.83	5570.84	5805.66	5750.74	4907.84	4545.47	4754.54	4755.92	4759.77	4755.36	4766.38
Block size [kB] = 128 Run = 4						5710.84	5553.73	5610.27	5586.4	5649.63	5666.44	5326.26	4673.06	4676.93	4671.54	4654.57	4701.99	4721.46	4729.97
Block size [kB] = 128 Run = 5						5649.31	5553.73	5550.87	5586.4	5619.36	5517.36	5246.32	4593.73	4598.26	4644.07	4663.02	4650.65	4720.59	4719.92
Block size [kB] = 256 Run = 1							5704.81	5550.87	5520.23	5523.16	5510.11	5167.94	4561.25	4535.79	4477.67	4537.88	4521.29	4544.52	4519.89
Block size [kB] = 256 Run = 2							5673.94	5565.61	5498.52	5320.0	5442.19	5066.5	4474.28	4353.65	4465.23	4467.12	4494.77	4504.15	4510.86
Block size [kB] = 256 Run = 3							5799.46	4902.11	5237.6	5447.83	5626.53	5453.52	4726.71	4396.28	4397.35	4516.42	4511.81	4518.42	4520.27
Block size [kB] = 256 Run = 4							5673.94	5550.87	5549.45	5374.54	5479.52	5225.08	4617.43	4505.19	4474.61	4468.64	4487.69	4495.65	4505.26
Block size [kB] = 256 Run = 5							5553.73	4812.13	5205.11	5556.08	5449.26	5178.31	4427.05	4323.08	4452.12	4483.83	4490.2	4496.32	4502.4
Block size [kB] = 512 Run = 1								5625.32	5237.6	5604.34	5548.38	5171.13	4589.64	4541.47	4540.3	4532.74	4563.04	4546.09	4539.59
Block size [kB] = 512 Run = 2								5625.32	5556.8	5526.8	5470.58	5056.57	4474.28	4366.82	4490.63	4498.64	4513.55	4541.83	4517.76
Block size [kB] = 512 Run = 3								5748.68	5654.18	5664.89	5517.36	5424.42	4731.04	4301.74	4536.77	4563.26	4537.47	4542.71	4536.51
Block size [kB] = 512 Run = 4								5625.32	5185.8	5604.34	5594.63	5245.5	4551.97	4544.24	4489.95	4484.47	4523.69	4517.98	4527.25
Block size [kB] = 512 Run = 5								4845.48	5556.8	5600.6	5488.48	5197.56	4486.84	4361.99	4486.88	4494.87	4502.76	4513.6	4523.47
Block size [kB] = 1024 Run = 1									5556.8	5433.72	5563.1	5195.14	4618.7	4542.24	4586.15	4556.94	4560.37	4582.92	4557.04
Block size [kB] = 1024 Run = 2									5549.45	5556.08	5405.37	5131.58	4522.52	3695.54	4512.44	4511.64	4531.21	4546.26	4551.58
Block size [kB] = 1024 Run = 3									5708.04	5156.49	5664.52	5464.17	4779.22	3693.81	4552.85	4583.05	4563.27	4560.68	4592.24
Block size [kB] = 1024 Run = 4									5616.33	5649.63	4530.95	5208.05	4614.89	4034.22	4515.63	4506.42	4529.45	4540.26	4545.43
Block size [kB] = 1024 Run = 5									5616.33	5634.45	5486.68	5175.11	4519.78	3985.11	4515.63	4507.17	4529.78	4542.75	4547.05
Block size [kB] = 2048 Run = 1										5537.75	5442.19	5070.33	4588.7	4598.42	4523.62	4544.14	4543.02	4544.77	4552.18
Block size [kB] = 2048 Run = 2										5347.13	5405.37	4953.56	4588.39	4527.38	4544.53	4535.46	4520.98	4534.35	4537.28
Block size [kB] = 2048 Run = 3										5684.09	5585.32	5329.65	4832.56	4495.68	4569.13	4577.3	4537.95	4578.42	4556.7
Block size [kB] = 2048 Run = 4										5391.81	5477.73	5118.28	4398.04	4479.33	4528.74	4507.81	4522.32	4526.09	5219.69
Block size [kB] = 2048 Run = 5										5619.36	5517.36	5101.93	4536.28	4528.6	4511.16	4509.75	4512.21	4510.9	4532.2
Block size [kB] = 4096 Run = 1											5256.34	4865.92	4497.07	4462.5	4440.41	4429.67	4421.73	4400.52	4443.96
Block size [kB] = 4096 Run = 2											5115.31	4702.92	4450.84	4421.63	4393.46	4368.75	4376.14	4397.87	4403.71
Block size [kB] = 4096 Run = 3											5428.1	5095.74	4679.57	4406.53	4449.69	4424.01	4387.76	4403.46	4458.28
Block size [kB] = 4096 Run = 4											5304.54	4929.54	4504.61	4389.53	4411.37	4357.44	4355.83	4386.04	4409.89
Block size [kB] = 4096 Run = 5											5269.55	4935.34	4418.6	4404.07	4382.42	4354.16	4361.83	4371.99	4388.24
Block size [kB] = 8192 Run = 1												3896.78	3729.76	3656.68	3629.97	3621.47	3605.33	3598.69	3595.68
Block size [kB] = 8192 Run = 2												3900.41	3741.82	3676.92	3584.84	3599.23	3589.36	3592.15	3588.85
Block size [kB] = 8192 Run = 3												4155.96	3648.85	3550.0	3631.83	3606.02	3604.66	3616.82	3607.59
Block size [kB] = 8192 Run = 4												3991.82	3724.38	3574.68	3616.23	3591.28	3589.61	3590.81	3587.3
Block size [kB] = 8192 Run = 5												3950.46	3718.39	3658.87	3584.02	3588.33	3587.66	3592.28	3583.39
Block size [kB] = 16384 Run = 1													3444.52	3443.44	3457.8	3466.1	3493.79	3482.47	3484.08
Block size [kB] = 16384 Run = 2													3461.75	2373.53	3448.47	3443.63	3457.31	3465.43	3471.17
Block size [kB] = 16384 Run = 3													3360.68	3456.12	3457.98	3108.53	3488.6	3496.07	3446.06
Block size [kB] = 16384 Run = 4													3410.73	3412.97	3430.01	3446.61	3467.94	3459.44	3462.63
Block size [kB] = 16384 Run = 5													3432.01	3429.45	3460.39	3450.89	3451.19	3462.15	3468.4
# Statistics (excluding 0 values)
#mean val.	3806.86	6397.89	4786.37	4832.93	4739.47	4841.49	4986.17	4993.84	5132.17	5186.68	5212.12	4984.35	4423.43	4220.76	4329.91	4326.23	4340.82	4350.43	4369.42
#standard dev.	222.25	1467.92	1336.2	408.63	661.06	585.45	616.7	586.2	510.73	494.02	431.35	422.29	435.39	516.96	447.32	470.48	453.45	457.73	479.07
#ci. min. 90%	3594.97	5546.96	4178.71	4674.94	4513.27	4659.88	4809.91	4837.67	5004.24	5069.55	5114.78	4893.25	4333.3	4091.28	4217.87	4208.39	4227.24	4235.78	4249.42
#ci. max 90%	4018.75	7248.82	5394.03	4990.93	4965.67	5023.11	5162.43	5150.0	5260.09	5303.81	5309.46	5075.45	4513.56	4350.25	4441.96	4444.07	4454.4	4465.08	4489.41
#geom. mean	3801.38	6207.42	4493.9	4816.52	4680.57	4805.45	4947.59	4958.88	5105.95	5162.0	5193.54	4965.42	4400.45	4184.95	4305.26	4298.62	4315.61	4324.79	4341.59
#median	3906.25	6818.58	5117.72	4814.7	4783.15	4818.57	4904.34	4879.41	5211.57	5391.81	5412.34	5083.03	4588.39	4406.53	4490.63	4507.17	4520.98	4526.09	4527.25
#first quartile	3906.25	6818.58	4508.68	4397.55	4783.15	4450.45	4543.11	4608.9	4855.61	4894.73	4950.16	4920.55	4398.04	3695.54	4393.46	4357.44	4361.83	4386.04	4403.71
#third quartile	3906.25	6818.58	5117.72	5283.95	5159.74	5415.88	5553.73	5576.77	5556.8	5556.08	5517.36	5245.7	4694.63	4544.24	4569.13	4577.3	4563.04	4578.42	4592.24
#minimum	3409.29	3721.23	1043.47	4397.55	2244.27	3386.75	3681.72	3680.47	4096.78	4023.69	4123.38	3896.78	3360.68	2373.53	3430.01	3108.53	3451.19	3459.44	3446.06
#maximum	3906.25	7812.5	7442.46	5283.95	5722.96	5710.84	5799.46	5748.68	5715.82	5850.59	5805.66	5750.74	4968.89	4796.95	4813.19	4834.9	4851.06	4853.04	5219.69
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
