# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	969.3	864.53	1076.07	1249.46	1288.79	1344.66	1377.16	1343.98	1365.15	1385.08	1371.99	1276.93						
Block size [kB] = 4 Run = 2	391.91	890.3	912.68	1112.61	1298.99	1331.34	1387.36	1340.2	1371.67	1388.89	1386.0	1363.29	1274.48						
Block size [kB] = 4 Run = 3	391.91	866.75	980.99	1151.72	1249.46	1304.83	1275.94	1244.0	1360.55	1388.89	1387.95	1378.87	1280.0						
Block size [kB] = 4 Run = 4	433.37	373.19	912.68	1084.98	1226.08	1317.95	1365.68	1330.0	1373.92	1389.81	1402.1	1373.11	1270.74						
Block size [kB] = 4 Run = 5	433.37	866.75	912.68	1112.61	1249.46	1317.95	1381.88	1333.38	1396.33	1390.96	1395.68	1372.66	1270.96						
Block size [kB] = 8 Run = 1		866.75	1567.63	1642.39	1785.65	1790.57	1689.06	1931.42	1961.05	1968.78	1980.13	1964.68	1770.13						
Block size [kB] = 8 Run = 2		866.75	1567.63	1642.39	1785.65	1834.42	1759.93	1976.94	1957.39	1987.91	1976.39	1933.77	1779.38						
Block size [kB] = 8 Run = 3		783.82	1531.01	1663.23	1785.65	1834.42	1771.82	1960.31	1933.92	1899.25	2000.91	1966.64	1786.15						
Block size [kB] = 8 Run = 4		866.75	1733.5	1492.75	1835.67	1288.79	1938.91	1976.94	2024.47	2011.75	1999.95	1960.32	1775.99						
Block size [kB] = 8 Run = 5		866.75	1400.17	1492.75	1693.37	1840.86	1774.82	1984.42	2012.81	1994.06	2002.82	1952.56	1768.54						
Block size [kB] = 16 Run = 1			1430.74	1729.05	2152.15	2271.56	2255.94	2155.78	2283.48	2325.13	2320.24	2311.42	2061.03						
Block size [kB] = 16 Run = 2			1430.74	1729.05	812.08	2311.62	2064.92	2359.52	2304.81	2333.54	2341.94	2289.65	2059.2						
Block size [kB] = 16 Run = 3			1430.74	1642.39	2225.22	2271.56	2275.53	2305.05	2283.48	2342.0	2355.75	2352.91	2079.81						
Block size [kB] = 16 Run = 4			1567.63	1752.17	1525.82	2271.56	2362.69	2335.86	2380.68	2330.94	2355.75	2304.12	2063.19						
Block size [kB] = 16 Run = 5			1289.93	1642.39	2303.43	2363.73	2357.38	2370.18	2386.1	2361.79	2374.09	2306.81	2053.15						
Block size [kB] = 32 Run = 1				1961.99	2083.72	2776.87	2690.0	2658.64	2564.06	2617.51	2609.29	2598.14	2285.04						
Block size [kB] = 32 Run = 2				1961.99	2019.51	2776.87	2782.8	2699.71	2605.47	2645.58	2650.51	2577.38	2283.09						
Block size [kB] = 32 Run = 3				1825.37	2083.72	2776.87	2717.89	2662.02	2666.76	2624.88	2673.74	2687.41	2325.58						
Block size [kB] = 32 Run = 4				1961.99	2083.72	2776.87	2782.8	2703.19	2723.92	2717.57	2416.84	2590.71	2287.38						
Block size [kB] = 32 Run = 5				1961.99	2019.51	2776.87	2753.57	2731.36	2716.86	2673.4	2681.01	2626.4	2272.12						
Block size [kB] = 64 Run = 1					2501.24	2498.92	3122.57	2942.11	2778.04	2797.32	2447.87	2746.13	2427.89	2309.61	2314.72	2303.57	2312.91	2316.09	2311.71
Block size [kB] = 64 Run = 2					2626.54	2452.17	3248.32	3049.05	2966.68	2844.75	2849.0	2769.93	2439.01	2338.7	2321.19	2324.35	2323.68	2373.68	2480.38
Block size [kB] = 64 Run = 3					2409.29	2407.14	3198.77	2954.54	2800.3	2869.07	2919.4	2846.78	2475.26	2314.46	2322.69	2327.14	2325.22	2322.45	2345.47
Block size [kB] = 64 Run = 4					2501.24	2396.13	3248.32	3031.42	2832.45	2848.61	2849.0	2761.5	2423.51	2299.52	2302.0	2305.4	2309.2	2317.46	2454.59
Block size [kB] = 64 Run = 5					2501.24	1921.84	3238.29	3049.05	2832.45	2893.81	2867.5	2774.74	2420.19	2318.82	2310.4	2313.39	2323.98	2331.51	2400.02
Block size [kB] = 128 Run = 1						2982.2	2577.58	3308.82	3011.41	2824.63	2753.16	2773.83	2443.54	2372.31	2359.11	2350.56	2352.46	2357.41	2366.84
Block size [kB] = 128 Run = 2						2982.2	2629.29	3049.05	3057.51	2877.93	2835.04	2726.71	2454.71	2359.71	2350.62	2347.5	2347.44	2386.57	2433.09
Block size [kB] = 128 Run = 3						2965.33	2690.0	3356.49	3039.78	2936.36	2915.85	2881.0	2493.38	2343.64	2361.1	2355.83	2359.2	2360.06	2361.58
Block size [kB] = 128 Run = 4						3051.63	2577.58	3356.49	3105.04	2907.86	2885.75	2759.68	2475.63	2361.83	2334.33	2345.95	2348.06	2351.01	2417.65
Block size [kB] = 128 Run = 5						2982.2	2662.67	3356.49	2960.39	2985.48	2886.25	2778.65	2440.52	2361.25	2344.91	2358.18	2346.52	2395.91	2420.68
Block size [kB] = 256 Run = 1							3238.29	2631.95	3144.61	2865.15	2826.92	2744.56	2420.62	2370.05	2342.0	2339.66	2339.37	2345.05	2349.18
Block size [kB] = 256 Run = 2							3289.08	2717.2	3331.97	2932.25	2845.14	2702.78	2434.14	2306.95	2348.54	2322.8	2343.33	2347.87	2491.19
Block size [kB] = 256 Run = 3							3289.08	2685.88	3165.98	2959.15	2879.81	2786.49	2479.01	2332.73	2327.79	2338.16	2335.87	2341.0	2345.76
Block size [kB] = 256 Run = 4							3330.87	2717.2	3377.58	2989.73	2875.37	2736.95	2443.89	2352.93	2340.21	2334.06	2339.91	2349.86	2484.96
Block size [kB] = 256 Run = 5							3289.08	2685.88	3287.57	2963.33	2830.73	2725.83	2418.0	2300.34	2336.36	2333.05	2340.91	2362.91	2509.19
Block size [kB] = 512 Run = 1								3405.54	2709.84	3246.61	2978.48	2804.19	2441.94	2382.16	2361.37	2379.05	2368.9	2383.69	2375.94
Block size [kB] = 512 Run = 2								3450.37	2747.11	3199.55	2978.48	2772.91	2424.29	2299.0	2372.49	2363.62	2367.3	2372.32	2523.88
Block size [kB] = 512 Run = 3								3450.37	2702.85	3268.11	3010.01	2803.02	2478.74	2287.37	2362.49	2367.44	2380.88	2369.27	2482.21
Block size [kB] = 512 Run = 4								3444.7	2718.62	3366.48	3009.47	2796.25	2443.54	2377.56	2377.68	2359.23	2376.2	2434.58	2626.96
Block size [kB] = 512 Run = 5								3145.07	2694.17	3362.43	2980.6	2808.18	2426.05	2338.13	2374.59	2354.32	2367.28	2374.12	2453.46
Block size [kB] = 1024 Run = 1									3331.97	2505.7	2961.13	2574.81	2286.75	2130.78	2139.9	2127.38	2135.49	2126.65	2135.66
