# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	328.96												
File size [kB] = 4 Run = 2	357.68												
File size [kB] = 4 Run = 3	328.96												
File size [kB] = 4 Run = 4	322.48												
File size [kB] = 4 Run = 5	322.48												
File size [kB] = 8 Run = 1	597.89	557.22											
File size [kB] = 8 Run = 2	597.89	521.74											
File size [kB] = 8 Run = 3	644.97	597.89											
File size [kB] = 8 Run = 4	644.97	557.22											
File size [kB] = 8 Run = 5	597.89	597.89											
File size [kB] = 16 Run = 1	706.16	1114.45	966.53										
File size [kB] = 16 Run = 2	684.05	1114.45	925.58										
File size [kB] = 16 Run = 3	713.86	1114.45	925.58										
File size [kB] = 16 Run = 4	706.16	1114.45	980.99										
File size [kB] = 16 Run = 5	713.86	1289.93	925.58										
File size [kB] = 32 Run = 1	846.69	1161.93	1642.39	1353.97									
File size [kB] = 32 Run = 2	869.14	1122.14	1642.39	1427.71									
File size [kB] = 32 Run = 3	869.14	1151.72	1642.39	1353.97									
File size [kB] = 32 Run = 4	892.83	1122.14	1729.05	1412.33									
File size [kB] = 32 Run = 5	863.42	1151.72	1642.39	1353.97									
File size [kB] = 64 Run = 1	1041.06	1298.99	1650.72	2225.22	1902.27								
File size [kB] = 64 Run = 2	1024.78	1331.99	1682.51	2323.85	1902.27								
File size [kB] = 64 Run = 3	1024.78	1057.86	1693.37	2225.22	1848.61								
File size [kB] = 64 Run = 4	1024.78	1359.63	1640.39	2303.43	1835.67								
File size [kB] = 64 Run = 5	1024.78	1359.63	1682.51	2225.22	1835.67								
File size [kB] = 128 Run = 1	1127.97	1507.42	1840.86	2124.29	2791.65	2271.56							
File size [kB] = 128 Run = 2	1127.97	1524.95	1840.86	2159.29	1503.09	2321.85							
File size [kB] = 128 Run = 3	1127.97	1524.95	1867.08	2115.72	2776.87	2232.86							
File size [kB] = 128 Run = 4	1137.76	1503.09	1834.42	2159.29	2982.2	2271.56							
File size [kB] = 128 Run = 5	1115.97	1507.42	1840.86	2124.29	2982.2	2232.86							
File size [kB] = 256 Run = 1	1174.47	1603.8	1938.91	2176.35	2255.94	3248.32	2690.0						
File size [kB] = 256 Run = 2	1190.47	1611.2	1748.19	1982.91	2577.58	3474.34	2746.36						
File size [kB] = 256 Run = 3	1183.75	1613.68	1907.17	2176.35	2577.58	2690.0	2746.36						
File size [kB] = 256 Run = 4	1111.01	1621.16	1910.65	2213.09	2603.18	3474.34	2753.57						
File size [kB] = 256 Run = 5	1201.38	1487.75	1938.91	2231.93	2603.18	3428.9	2384.18						
File size [kB] = 512 Run = 1	1205.39	1643.79	1938.57	2048.39	2391.81	2703.19	3496.38	2823.28					
File size [kB] = 512 Run = 2	1170.41	1592.61	1969.52	2191.83	2416.61	2793.2	3821.3	2842.42					
File size [kB] = 512 Run = 3	1205.39	1660.71	1915.55	2203.34	2294.96	2551.88	3519.86	2905.42					
File size [kB] = 512 Run = 4	1213.77	1676.64	1960.31	2173.65	2488.3	2589.7	3473.22	2889.41					
File size [kB] = 512 Run = 5	1207.48	1650.25	1915.55	2191.83	2427.8	2658.64	3842.3	2873.58					
File size [kB] = 1024 Run = 1	1200.5	1689.34	1758.02	2212.41	2369.92	2531.56	2680.4	3287.57	2949.98				
File size [kB] = 1024 Run = 2	1211.94	1694.8	1911.88	2132.55	2416.34	2584.6	2949.98	3953.88	2738.14				
File size [kB] = 1024 Run = 3	1207.76	1697.54	1984.24	2136.89	2283.48	2551.58	2718.62	3424.46	2849.77				
File size [kB] = 1024 Run = 4	1215.1	1663.87	1930.36	2203.12	2347.38	2499.87	2847.83	3424.46	2849.77				
File size [kB] = 1024 Run = 5	1211.94	1685.94	1991.78	2237.19	2427.53	2564.06	2680.4	4065.01	2983.56				
File size [kB] = 2048 Run = 1	1223.22	1697.48	1938.3	2202.42	2344.62	2430.21	2563.91	2848.61	3448.12	2876.94			
File size [kB] = 2048 Run = 2	1227.7	1680.81	1927.17	2188.06	2394.83	2430.21	2631.47	2958.1	3377.32	2928.16			
File size [kB] = 2048 Run = 3	1233.83	1707.85	1989.8	2224.62	2412.04	2506.45	2590.83	2865.15	3485.37	3006.88			
File size [kB] = 2048 Run = 4	1230.04	1707.85	1976.21	2203.0	2364.45	2465.93	2621.6	2940.48	3489.72	2984.41			
File size [kB] = 2048 Run = 5	1228.42	1700.58	1982.28	2216.98	2394.83	2531.41	2670.0	3043.98	3510.16	3034.07			
File size [kB] = 4096 Run = 1	1236.82	1702.96	1982.93	2209.91	2354.43	2427.33	2481.17	2583.97	2636.76	3303.38	2984.84		
File size [kB] = 4096 Run = 2	1233.36	1696.24	1977.32	2209.91	2327.0	2395.1	2462.96	2628.09	2641.75	3278.84	2936.77		
File size [kB] = 4096 Run = 3	1245.36	1717.43	1989.05	2217.21	2397.84	2461.52	2501.52	2650.93	2663.13	3369.73	3051.07		
File size [kB] = 4096 Run = 4	1243.79	1719.72	1992.12	2223.38	2359.73	2430.14	2514.27	2673.74	2678.87	3361.62	2949.68		
File size [kB] = 4096 Run = 5	1240.29	1719.72	1985.04	2238.51	2361.39	2431.55	2493.71	2686.59	2675.87	3283.98	2947.61		
File size [kB] = 8192 Run = 1	1244.75	1711.19	1994.94	2210.46	2343.22	2408.82	2387.4	2504.66	2383.16	2531.68	3352.83	2714.58	
File size [kB] = 8192 Run = 2	1233.22	1693.83	1978.82	2161.62	2348.14	2385.19	2417.67	2452.49	2321.49	2479.85	3264.11	2638.59	
File size [kB] = 8192 Run = 3	1244.56	1721.9	2004.47	2170.29	2371.04	2463.83	2460.76	2530.73	2404.68	2569.09	3337.49	2803.96	
File size [kB] = 8192 Run = 4	1236.67	1720.4	1970.33	2222.76	2343.22	2411.07	2434.51	2499.99	2380.96	2482.06	3281.35	2675.62	
File size [kB] = 8192 Run = 5	1241.25	1715.3	1988.55	2226.01	2359.2	2408.3	2398.83	2526.73	2358.37	2517.25	3242.66	2672.85	
File size [kB] = 16384 Run = 1	1234.76	1704.84	1982.67	2179.86	2331.32	2377.07	2384.5	2439.81	2225.33	2234.96	2429.03	3118.18	2474.9
File size [kB] = 16384 Run = 2	1239.55	1708.13	1971.89	2196.63	2338.14	2376.98	2390.87	2428.68	2228.06	2219.44	2327.28	3086.49	2462.28
File size [kB] = 16384 Run = 3	1228.32	1695.62	1986.83	2218.2	2349.52	2383.74	2407.85	2457.68	2243.71	2257.6	2124.79	2928.75	2379.85
File size [kB] = 16384 Run = 4	1239.25	1701.77	1971.19	2189.32	2327.28	2379.51	2394.54	2455.88	2248.75	2231.84	2398.82	2763.86	2411.83
File size [kB] = 16384 Run = 5	1240.42	1708.48	1967.55	2186.4	2325.58	2372.53	2375.97	2423.51	2225.63	2204.79	2382.38	3093.6	2436.79
File size [kB] = 32768 Run = 1					2313.31	2358.3	2371.43	2400.22	2182.51	2113.74	2147.66	2321.87	2937.65
File size [kB] = 32768 Run = 2					2332.85	2166.87	2299.52	2336.1	1988.45	2102.91	2130.78	2288.65	2938.23
File size [kB] = 32768 Run = 3					2310.32	2355.16	2350.7	2354.33	1979.71	2093.4	1974.58	2173.75	2917.28
File size [kB] = 32768 Run = 4					2295.03	2350.0	2358.14	2403.15	2023.89	2095.06	2126.53	2255.12	2934.12
File size [kB] = 32768 Run = 5					2295.54	2166.28	2308.97	2356.44	2054.68	2098.08	2122.56	2307.5	2905.41
File size [kB] = 65536 Run = 1					2300.66	2352.16	2357.02	2380.15	2143.9	2051.21	1960.42	2050.3	2245.69
File size [kB] = 65536 Run = 2					2333.9	2357.26	2349.73	2367.91	2153.22	2058.75	2029.04	2045.18	2250.6
File size [kB] = 65536 Run = 3					2319.68	2366.18	2339.27	2382.01	2125.25	2052.01	2035.24	2049.24	2252.34
File size [kB] = 65536 Run = 4					2307.89	2360.93	2355.88	2377.24	2152.43	2059.14	2014.35	2043.75	2237.75
File size [kB] = 65536 Run = 5					2318.92	2359.79	2347.33	2379.88	2148.66	2053.31	2012.52	2041.34	2257.34
File size [kB] = 131072 Run = 1					2309.55	2353.84	2351.78	2384.02	2142.83	2027.05	1943.37	1946.47	2030.13
File size [kB] = 131072 Run = 2					2321.7	2349.74	2334.61	2364.85	2122.89	2027.11	1955.18	1941.57	2021.41
File size [kB] = 131072 Run = 3					2323.21	2353.51	2341.28	2369.76	2132.24	2024.16	1969.66	1942.24	2034.42
File size [kB] = 131072 Run = 4					2304.81	2339.19	2340.38	2367.43	2127.51	2018.26	1962.61	1939.54	2021.16
File size [kB] = 131072 Run = 5					2319.56	2354.45	2340.38	2367.34	2125.04	2015.96	1963.2	1930.91	2018.67
File size [kB] = 262144 Run = 1					2310.72	2357.05	2340.36	2381.39	2132.59	2007.29	1963.23	1895.93	1925.51
File size [kB] = 262144 Run = 2					2323.6	2349.48	2343.79	2371.66	2120.59	2011.03	1943.81	1889.76	1925.04
File size [kB] = 262144 Run = 3					2334.32	2363.87	2338.2	2374.42	2125.78	1996.08	1951.61	1894.65	1926.93
File size [kB] = 262144 Run = 4					2309.68	2343.7	2343.61	2370.61	2126.21	2011.23	1944.03	1894.71	1923.0
File size [kB] = 262144 Run = 5					2316.83	2359.67	2342.63	2371.9	2125.43	2005.91	1940.88	1886.17	1919.08
File size [kB] = 524288 Run = 1					2318.3	2357.46	2343.77	2375.71	2127.54	2013.17	1955.64	1884.85	1895.4
File size [kB] = 524288 Run = 2					2337.15	2354.71	2346.51	2374.82	2125.39	2011.19	1935.57	1880.27	1882.28
File size [kB] = 524288 Run = 3					2330.5	2359.11	2340.1	2374.69	2129.32	2014.69	1938.92	1870.73	1882.63
File size [kB] = 524288 Run = 4					2318.56	2356.01	2349.5	2377.18	2127.38	2012.59	1935.34	1872.25	1879.92
File size [kB] = 524288 Run = 5					2329.43	2358.16	2346.48	2374.67	2122.88	2008.15	1933.08	1870.01	1878.77
File size [kB] = 1048576 Run = 1					2317.4	2368.12	2353.21	2377.17	2128.3	2015.01	2065.3	1974.7	1946.71
File size [kB] = 1048576 Run = 2					2351.69	2357.9	2349.69	2377.83	2127.86	2010.85	1978.77	1881.51	1860.55
File size [kB] = 1048576 Run = 3					2347.37	2408.69	2375.83	2383.98	2158.62	2015.14	2082.45	1860.64	1861.79
File size [kB] = 1048576 Run = 4					2321.67	2356.47	2355.78	2376.3	2129.42	2056.07	1937.31	1861.32	1860.06
File size [kB] = 1048576 Run = 5					2335.96	2368.19	2351.06	2379.06	2128.35	2009.33	1935.31	1859.55	1858.79
# Statistics (excluding 0 values)
#mean val.	1015.75	1449.84	1797.7	2109.9	2341.33	2464.49	2543.11	2605.36	2391.59	2324.89	2284.44	2201.27	2188.41
#standard dev.	286.53	344.13	297.12	251.52	214.51	260.11	352.91	378.88	424.72	447.07	482.93	409.52	363.21
