# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	660.49												
File size [kB] = 4 Run = 3	568.78												
File size [kB] = 4 Run = 4	549.69												
File size [kB] = 4 Run = 5	568.78												
File size [kB] = 8 Run = 1	783.82	866.75											
File size [kB] = 8 Run = 2	866.75	1099.39											
File size [kB] = 8 Run = 3	715.37	969.3											
File size [kB] = 8 Run = 4	783.82	1137.55											
File size [kB] = 8 Run = 5	783.82	1137.55											
File size [kB] = 16 Run = 1	1043.47	1315.83	1733.5										
File size [kB] = 16 Run = 2	1043.47	1567.63	1567.63										
File size [kB] = 16 Run = 3	1043.47	1430.74	1733.5										
File size [kB] = 16 Run = 4	1043.47	1430.74	1733.5										
File size [kB] = 16 Run = 5	1043.47	1400.17	1733.5										
File size [kB] = 32 Run = 1	1204.64	1642.39	2086.94	2391.58									
File size [kB] = 32 Run = 2	1204.64	1729.05	1933.05	2391.58									
File size [kB] = 32 Run = 3	1151.72	1564.0	2086.94	2228.9									
File size [kB] = 32 Run = 4	1250.62	1642.39	1961.99	2391.58									
File size [kB] = 32 Run = 5	1161.93	1642.39	2086.94	2228.9									
File size [kB] = 64 Run = 1	1359.63	1888.57	2225.22	2707.94	2855.42								
File size [kB] = 64 Run = 2	1298.99	1888.57	2409.29	2736.2	3128.0								
File size [kB] = 64 Run = 3	1298.99	1848.61	2225.22	2707.94	2824.65								
File size [kB] = 64 Run = 4	1325.26	1902.27	2303.43	2707.94	2985.5								
File size [kB] = 64 Run = 5	1298.99	1835.67	2303.43	2736.2	2985.5								
File size [kB] = 128 Run = 1	1373.18	1950.43	2498.92	2982.2	3124.38	3200.67							
File size [kB] = 128 Run = 2	1373.18	2018.0	2498.92	2982.2	3220.33	3386.75							
File size [kB] = 128 Run = 3	1376.79	2018.0	2452.17	2965.33	3124.38	3280.78							
File size [kB] = 128 Run = 4	1406.33	2049.55	2498.92	2899.73	3124.38	3301.44							
File size [kB] = 128 Run = 5	1373.18	1692.31	2452.17	2965.33	3301.44	3280.78							
File size [kB] = 256 Run = 1	1288.48	2097.97	2603.18	3085.81	2782.8	3373.73	3330.87						
File size [kB] = 256 Run = 2	1389.2	2119.17	2629.29	3085.81	3373.73	3521.01	3384.62						
File size [kB] = 256 Run = 3	1389.2	1849.97	2577.58	3085.81	3373.73	3373.73	3373.73						
File size [kB] = 256 Run = 4	1421.21	2171.84	2655.93	3122.57	3341.48	3462.87	3428.9						
File size [kB] = 256 Run = 5	1367.46	2136.44	2655.93	2629.29	3417.72	3417.72	3373.73						
File size [kB] = 512 Run = 1	1412.41	2110.22	2416.61	3084.93	3400.02	3525.78	3378.11	3400.02					
File size [kB] = 512 Run = 2	1421.02	2127.35	2645.23	3126.32	3473.22	3573.84	3400.02	3422.21					
File size [kB] = 512 Run = 3	1417.18	2138.19	2658.64	3145.07	3103.19	3567.76	3422.21	3450.37					
File size [kB] = 512 Run = 4	1366.4	1999.56	2464.9	3168.83	3473.22	3519.86	3450.37	3444.7					
File size [kB] = 512 Run = 5	1392.71	2136.01	2618.8	2857.91	3066.88	3519.86	3422.21	3400.02					
File size [kB] = 1024 Run = 1	1426.73	2160.0	2583.01	3194.92	3438.5	3558.1	3321.42	3461.2	3366.74				
File size [kB] = 1024 Run = 2	1404.28	2168.94	2611.96	3173.16	3498.74	3610.16	3449.81	3449.81	3472.66				
File size [kB] = 1024 Run = 3	1438.96	2083.81	2666.76	3165.98	3334.62	3647.84	3484.2	3435.68	3495.82				
File size [kB] = 1024 Run = 4	1446.91	2108.96	2723.92	3204.68	3546.06	3402.24	3534.11	3484.2	3534.11				
File size [kB] = 1024 Run = 5	1416.61	2164.46	2688.99	3194.92	3290.15	3597.77	3484.2	3446.98	3510.45				
File size [kB] = 2048 Run = 1	1416.56	2145.53	2655.63	3183.77	3436.82	3539.79	3495.54	3435.41	3483.92	3453.8			
File size [kB] = 2048 Run = 2	1440.89	2134.61	2706.17	3149.11	3460.92	3526.39	3413.05	3466.64	3448.12	3453.8			
File size [kB] = 2048 Run = 3	1422.57	2155.45	2663.21	3164.55	3496.99	3655.48	3465.21	3442.46	3502.83	3551.78			
File size [kB] = 2048 Run = 4	1437.93	2171.64	2706.17	3261.76	3533.82	3565.36	3478.14	3521.95	3496.99	3502.83			
File size [kB] = 2048 Run = 5	1428.62	2146.08	2755.05	3204.44	3527.88	3669.87	3472.38	3508.69	3495.54	3491.17			
File size [kB] = 4096 Run = 1	1436.31	2152.91	2668.21	3215.38	3502.69	3607.38	3478.0	3472.25	3502.69	3490.3	3386.73		
File size [kB] = 4096 Run = 2	1434.83	2093.02	2681.01	3174.61	3472.25	3606.6	3457.22	3445.86	3475.12	3460.07	3289.78		
File size [kB] = 4096 Run = 3	1438.89	2138.91	2683.15	3203.1	3549.38	3710.29	3545.63	3493.21	3521.07	3518.12	3430.36		
File size [kB] = 4096 Run = 4	1427.99	2163.18	2726.76	3194.56	3572.05	3619.83	3521.07	3496.12	3530.7	3512.22	3364.32		
File size [kB] = 4096 Run = 5	1410.46	2126.44	2658.07	3164.43	3532.93	3643.41	3512.22	3484.5	3509.29	3499.77	3336.22		
File size [kB] = 8192 Run = 1	1387.93	2025.77	2558.51	3061.59	3398.67	3490.6	3401.43	3348.48	3341.81	3280.06	3050.18	2673.91	
File size [kB] = 8192 Run = 2	1394.68	2038.2	2556.76	3037.2	3343.14	3430.64	3329.21	3305.59	3265.38	3023.25	2959.78	2654.24	
File size [kB] = 8192 Run = 3	1388.45	2097.57	2655.08	3224.59	3494.96	3719.26	3532.12	3415.97	3466.08	3372.71	3087.51	2752.89	
File size [kB] = 8192 Run = 4	1410.93	2097.57	2594.12	3078.16	3392.83	3501.16	3410.07	3375.42	3372.71	3246.74	3023.52	2665.63	
File size [kB] = 8192 Run = 5	1331.32	1986.08	2574.81	3036.1	3381.21	3492.05	3372.71	3355.84	3345.8	3277.18	3027.88	2656.98	
File size [kB] = 16384 Run = 1	1174.22	1748.27	2115.54	2509.42	2765.8	2840.97	2875.67	2837.37	2927.09	2905.92	2827.92	2553.43	2448.71
File size [kB] = 16384 Run = 2	1248.82	1750.19	2178.94	2521.67	2755.35	2882.83	2889.66	2913.75	2926.07	2912.74	2826.85	2561.72	2438.3
File size [kB] = 16384 Run = 3	1256.39	1774.81	2172.74	2562.11	2776.79	2935.29	2945.98	2957.4	2980.65	2995.15	2880.36	2470.71	2351.17
File size [kB] = 16384 Run = 4	1227.08	1767.75	2165.72	2551.4	2771.05	2885.06	2904.92	2937.47	2953.11	2929.9	2842.9	2512.24	2378.83
File size [kB] = 16384 Run = 5	1249.42	1738.17	2143.93	2502.68	2751.96	2852.56	2872.59	2904.29	2917.67	2877.27	2799.14	2534.05	2415.13
File size [kB] = 32768 Run = 1					2641.57	2778.27	2833.16	2860.21	2904.91	2912.53	2853.58	2536.87	2441.84
File size [kB] = 32768 Run = 2					2647.25	2801.58	2706.78	2788.2	2543.12	2903.02	2852.55	2543.31	2447.99
File size [kB] = 32768 Run = 3					2615.22	2763.11	2808.27	2787.21	2539.27	2863.02	2827.61	2420.57	2447.05
File size [kB] = 32768 Run = 4					2630.08	2764.14	2819.12	2861.49	2619.3	2884.43	2838.86	2435.86	2379.54
File size [kB] = 32768 Run = 5					2646.99	2771.96	2742.73	2784.78	2639.86	2891.51	2831.91	2533.85	2423.5
File size [kB] = 65536 Run = 1					2649.88	2786.14	2836.48	2881.82	2935.78	2920.39	2883.4	2532.65	2455.3
File size [kB] = 65536 Run = 2					2643.41	2806.41	2844.2	2888.49	2920.64	2931.74	2869.07	2526.05	2447.71
File size [kB] = 65536 Run = 3					2668.99	2806.67	2831.48	2877.84	2917.56	2921.97	2884.98	2542.01	2453.33
File size [kB] = 65536 Run = 4					2656.57	2788.42	2839.39	2881.17	2920.77	2925.45	2879.38	2538.88	2429.02
File size [kB] = 65536 Run = 5					2638.63	2777.66	2830.35	2877.56	2917.31	2915.47	2864.17	2531.84	2456.9
File size [kB] = 131072 Run = 1					2663.01	2793.12	2860.2	2902.23	2933.61	2938.41	2886.65	2524.21	2475.29
