# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	130.23	163.18	283.94	355.4	388.47	486.44	589.48	674.58	710.32	721.24	732.48	739.38	740.37						
Block size [kB] = 4 Run = 2	130.23	236.07	306.52	346.93	381.13	412.56	489.12	695.39	715.77	724.35	748.39	747.67	740.12						
Block size [kB] = 4 Run = 3	126.22	237.78	306.52	401.07	521.36	482.41	641.01	666.65	709.24	731.81	748.22	748.72	733.47						
Block size [kB] = 4 Run = 4	125.25	236.07	295.46	346.93	503.34	612.63	613.99	696.31	749.01	753.3	741.41	751.96	742.05						
Block size [kB] = 4 Run = 5	130.23	237.78	300.89	355.4	383.36	491.92	623.48	681.16	730.48	726.49	750.46	742.8	733.65						
Block size [kB] = 8 Run = 1		301.16	390.55	480.46	589.34	679.3	783.8	919.48	897.6	969.92	974.18	971.13	953.29						
Block size [kB] = 8 Run = 2		290.48	390.55	528.93	686.59	816.89	871.77	998.26	996.08	1002.01	987.89	978.84	954.6						
Block size [kB] = 8 Run = 3		301.16	390.55	482.23	612.76	690.03	778.56	917.47	935.43	957.41	956.25	957.06	945.57						
Block size [kB] = 8 Run = 4		301.16	381.45	520.53	672.5	811.83	880.56	965.18	1002.99	1015.84	995.51	966.04	949.21						
Block size [kB] = 8 Run = 5		301.16	379.25	480.46	618.55	757.85	877.61	939.67	996.08	996.06	988.36	972.91	944.56						
Block size [kB] = 16 Run = 1			458.92	567.89	589.34	879.96	902.54	976.87	1067.03	1119.85	1141.24	1101.31	1094.39						
Block size [kB] = 16 Run = 2			458.92	567.89	718.58	885.91	1000.73	1138.64	1149.19	1169.5	1151.11	1127.7	1103.84						
Block size [kB] = 16 Run = 3			475.57	539.82	612.76	726.36	946.53	1066.27	1103.82	1132.55	1119.24	1107.41	1093.8						
Block size [kB] = 16 Run = 4			458.92	447.64	710.79	887.41	1050.88	1138.64	1190.61	1183.36	1173.33	1139.61	1106.21						
Block size [kB] = 16 Run = 5			458.92	567.89	679.47	811.83	1045.64	1113.84	1152.03	1177.88	1159.38	1126.45	1097.09						
Block size [kB] = 32 Run = 1				636.87	638.12	984.01	1020.21	1118.6	1160.31	1251.51	1250.83	1229.6	1214.6						
Block size [kB] = 32 Run = 2				649.5	802.14	991.46	1146.23	1246.96	1215.1	1282.9	1265.84	1242.21	1212.12						
Block size [kB] = 32 Run = 3				624.73	745.14	822.02	957.77	1050.25	1222.54	1217.19	1192.26	1227.71	1206.54						
Block size [kB] = 32 Run = 4				652.73	792.44	905.81	1157.62	1228.7	1264.18	1292.78	1276.82	1235.72	1206.63						
Block size [kB] = 32 Run = 5				636.87	802.14	887.41	1146.23	1204.7	1265.71	1284.47	1272.75	1236.86	1198.68						
Block size [kB] = 64 Run = 1					790.05	960.58	1125.32	1154.94	1196.39	1285.45	1245.36	1297.0	1254.21	1251.61	1250.05	1248.93	1255.51	1252.81	1275.48
Block size [kB] = 64 Run = 2					780.64	969.46	1100.51	1295.49	1308.75	1359.62	1325.34	1307.61	1272.67	1263.76	1265.57	1258.59	1261.34	1266.75	1403.62
Block size [kB] = 64 Run = 3					780.64	962.34	964.82	1295.49	1223.97	1276.26	1254.76	1286.61	1261.33	1259.2	1258.0	1257.64	1258.15	1264.9	1417.1
Block size [kB] = 64 Run = 4					771.45	899.59	1162.75	1305.17	1338.83	1376.35	1343.7	1299.76	1271.66	1252.84	1263.82	1263.9	1265.56	1294.58	1476.23
Block size [kB] = 64 Run = 5					790.05	984.01	1167.93	1288.33	1354.83	1351.52	1332.5	1310.01	1257.17	1256.09	1247.37	1251.96	1252.81	1254.0	1465.44
Block size [kB] = 128 Run = 1						1147.73	1097.06	1225.11	1297.02	1319.42	1265.46	1290.12	1286.58	1284.26	1287.44	1282.76	1286.03	1321.67	1402.39
