# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	568.78	866.75	1114.45	1300.24	1525.82	1624.16	1657.03	1677.98	1636.61	1679.13	1701.4	1699.58	1671.38						
Block size [kB] = 4 Run = 2	549.69	783.82	1043.47	1313.27	1525.82	1624.16	1515.71	1671.3	1650.13	1668.11	1683.48	1688.12	1677.69						
Block size [kB] = 4 Run = 3	568.78	765.5	1114.45	1313.27	1525.82	1373.18	1678.24	1671.3	1655.99	1673.44	1688.39	1693.83	1710.66						
Block size [kB] = 4 Run = 4	634.9	866.75	1195.79	1300.24	1525.82	1624.16	1678.24	1677.98	1644.3	1659.86	1686.35	1696.4	1715.25						
Block size [kB] = 4 Run = 5	549.69	998.85	1114.45	1300.24	1562.19	1580.11	1654.41	1638.65	1623.3	1643.28	1661.96	1692.04	1651.67						
Block size [kB] = 8 Run = 1		998.85	1289.93	1851.15	2244.27	2547.49	2315.73	2675.6	2638.25	2645.58	2697.39	2740.75	2729.91						
Block size [kB] = 8 Run = 2		969.3	1430.74	1851.15	2169.96	2559.93	2629.29	2500.16	2618.48	2642.24	2697.39	2689.13	2590.29						
Block size [kB] = 8 Run = 3		998.85	1567.63	1851.15	2323.85	2498.92	2662.67	2512.14	2631.63	2687.96	2713.53	2653.4	2712.37						
Block size [kB] = 8 Run = 4		1099.39	1315.83	1851.15	2323.85	2498.92	2655.93	2658.64	2638.25	2736.18	2723.22	2709.98	2741.17						
Block size [kB] = 8 Run = 5		998.85	1430.74	1729.05	2152.15	2498.92	2603.18	2689.33	2597.4	2624.88	2668.21	2683.54	2692.67						
Block size [kB] = 16 Run = 1			1567.63	2086.94	2626.54	2899.73	3085.81	3164.05	3269.63	3215.5	3289.13	3301.69	3239.5						
Block size [kB] = 16 Run = 2			1567.63	2086.94	2707.94	2982.2	3160.21	3222.39	3277.3	3278.33	3273.09	3255.88	3343.11						
Block size [kB] = 16 Run = 3			1567.63	1961.99	2600.49	2965.33	3122.57	3227.35	3214.5	3284.75	3204.94	3280.06	3312.58						
Block size [kB] = 16 Run = 4			1567.63	2086.94	2736.2	2982.2	3131.89	3183.26	3246.85	3175.33	3257.2	3248.0	3251.43						
Block size [kB] = 16 Run = 5			1567.63	2086.94	2600.49	2899.73	3122.57	2925.69	3048.62	3183.77	3220.93	3203.96	3267.42						
Block size [kB] = 32 Run = 1				2086.94	2985.5	3386.75	3618.2	3786.8	3585.47	3796.08	3910.04	3898.59	3920.64						
Block size [kB] = 32 Run = 2				2228.9	2985.5	3386.75	3734.17	3759.65	3873.55	3898.4	3865.0	3906.31	3911.04						
Block size [kB] = 32 Run = 3				2228.9	2951.88	3301.44	3618.2	3726.25	3877.13	3929.45	3875.71	3919.54	3908.31						
Block size [kB] = 32 Run = 4				2054.24	2985.5	3386.75	3668.84	3759.65	3877.13	3794.37	3867.67	3902.22	3897.64						
Block size [kB] = 32 Run = 5				2228.9	2985.5	3386.75	3681.72	3378.11	3845.14	3912.95	3910.04	3881.46	3898.55						
Block size [kB] = 64 Run = 1					3128.0	3476.58	3900.87	4137.98	4199.32	3991.14	4236.88	3925.04	4304.39	4316.68	4299.04	4360.13	4339.86	4344.58	4334.03
Block size [kB] = 64 Run = 2					2985.5	3571.3	3959.79	4129.83	4002.94	4320.0	4385.28	4364.63	4396.89	4374.5	4380.27	4398.32	4393.49	4437.63	4412.21
Block size [kB] = 64 Run = 3					2985.5	3571.3	3915.44	4162.62	4307.13	4201.01	4367.01	4333.63	4336.09	4333.13	4382.63	4373.24	4354.1	4388.18	4424.05
Block size [kB] = 64 Run = 4					3128.0	3453.68	3974.8	4170.9	4272.03	4349.12	4314.23	4384.02	4401.79	4414.36	4380.56	4385.38	4445.68	4425.2	4384.29
Block size [kB] = 64 Run = 5					2985.5	3571.3	3915.44	4097.55	4018.28	4175.92	4292.16	4347.66	4367.98	4369.8	4391.67	4350.2	4400.44	4370.5	4388.8
Block size [kB] = 128 Run = 1						3365.01	3843.67	4097.55	4276.39	4413.18	4444.52	4456.81	4490.45	4452.43	4485.9	4487.77	4485.65	4514.31	4534.75
Block size [kB] = 128 Run = 2						3386.75	3915.44	4097.55	4329.35	4424.82	4449.24	4522.28	4555.99	4527.99	4579.65	4549.03	4557.19	4567.39	4561.69
Block size [kB] = 128 Run = 3						3280.78	3857.81	4170.9	4402.06	4515.33	4494.53	4511.94	4511.88	4555.03	4564.54	4495.81	4578.37	4569.22	4576.76
Block size [kB] = 128 Run = 4						3365.01	3788.13	4026.75	4311.55	4262.92	4478.93	4459.18	4540.27	4418.72	4519.74	4519.62	4517.77	4528.77	4516.53
Block size [kB] = 128 Run = 5						3476.58	3857.81	4129.83	4311.55	4245.66	4464.63	4507.09	4543.96	4564.33	4524.31	4569.94	4501.9	4522.61	4537.4
Block size [kB] = 256 Run = 1							3373.73	3706.49	3651.01	3922.1	4060.5	4149.28	4136.7	4218.32	4158.77	4172.37	4220.67	4244.77	4178.47
Block size [kB] = 256 Run = 2							3417.72	3706.49	3877.13	4006.39	4044.84	4158.02	4250.68	4199.45	4265.5	4257.71	4247.0	4284.98	4272.58
Block size [kB] = 256 Run = 3							3373.73	3699.95	4014.43	3993.04	4144.77	4179.78	4157.97	4227.22	4275.48	4258.86	4255.33	4282.4	4274.52
