# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	568.78												
File size [kB] = 4 Run = 2	549.69												
File size [kB] = 4 Run = 3	568.78												
File size [kB] = 4 Run = 4	634.9												
File size [kB] = 4 Run = 5	549.69												
File size [kB] = 8 Run = 1	866.75	998.85											
File size [kB] = 8 Run = 2	783.82	969.3											
File size [kB] = 8 Run = 3	765.5	998.85											
File size [kB] = 8 Run = 4	866.75	1099.39											
File size [kB] = 8 Run = 5	998.85	998.85											
File size [kB] = 16 Run = 1	1114.45	1289.93	1567.63										
File size [kB] = 16 Run = 2	1043.47	1430.74	1567.63										
File size [kB] = 16 Run = 3	1114.45	1567.63	1567.63										
File size [kB] = 16 Run = 4	1195.79	1315.83	1567.63										
File size [kB] = 16 Run = 5	1114.45	1430.74	1567.63										
File size [kB] = 32 Run = 1	1300.24	1851.15	2086.94	2086.94									
File size [kB] = 32 Run = 2	1313.27	1851.15	2086.94	2228.9									
File size [kB] = 32 Run = 3	1313.27	1851.15	1961.99	2228.9									
File size [kB] = 32 Run = 4	1300.24	1851.15	2086.94	2054.24									
File size [kB] = 32 Run = 5	1300.24	1729.05	2086.94	2228.9									
File size [kB] = 64 Run = 1	1525.82	2244.27	2626.54	2985.5	3128.0								
File size [kB] = 64 Run = 2	1525.82	2169.96	2707.94	2985.5	2985.5								
File size [kB] = 64 Run = 3	1525.82	2323.85	2600.49	2951.88	2985.5								
File size [kB] = 64 Run = 4	1525.82	2323.85	2736.2	2985.5	3128.0								
File size [kB] = 64 Run = 5	1562.19	2152.15	2600.49	2985.5	2985.5								
File size [kB] = 128 Run = 1	1624.16	2547.49	2899.73	3386.75	3476.58	3365.01							
File size [kB] = 128 Run = 2	1624.16	2559.93	2982.2	3386.75	3571.3	3386.75							
File size [kB] = 128 Run = 3	1373.18	2498.92	2965.33	3301.44	3571.3	3280.78							
File size [kB] = 128 Run = 4	1624.16	2498.92	2982.2	3386.75	3453.68	3365.01							
File size [kB] = 128 Run = 5	1580.11	2498.92	2899.73	3386.75	3571.3	3476.58							
File size [kB] = 256 Run = 1	1657.03	2315.73	3085.81	3618.2	3900.87	3843.67	3373.73						
File size [kB] = 256 Run = 2	1515.71	2629.29	3160.21	3734.17	3959.79	3915.44	3417.72						
File size [kB] = 256 Run = 3	1678.24	2662.67	3122.57	3618.2	3915.44	3857.81	3373.73						
File size [kB] = 256 Run = 4	1678.24	2655.93	3131.89	3668.84	3974.8	3788.13	3474.34						
File size [kB] = 256 Run = 5	1654.41	2603.18	3122.57	3681.72	3915.44	3857.81	3330.87						
File size [kB] = 512 Run = 1	1677.98	2675.6	3164.05	3786.8	4137.98	4097.55	3706.49	3400.02					
File size [kB] = 512 Run = 2	1671.3	2500.16	3222.39	3759.65	4129.83	4097.55	3706.49	3444.7					
File size [kB] = 512 Run = 3	1671.3	2512.14	3227.35	3726.25	4162.62	4170.9	3699.95	3444.7					
File size [kB] = 512 Run = 4	1677.98	2658.64	3183.26	3759.65	4170.9	4026.75	3732.88	3450.37					
File size [kB] = 512 Run = 5	1638.65	2689.33	2925.69	3378.11	4097.55	4129.83	3706.49	3164.05					
File size [kB] = 1024 Run = 1	1636.61	2638.25	3269.63	3585.47	4199.32	4276.39	3651.01	3558.1	3522.24				
File size [kB] = 1024 Run = 2	1650.13	2618.48	3277.3	3873.55	4002.94	4329.35	3877.13	3689.55	3510.45				
File size [kB] = 1024 Run = 3	1655.99	2631.63	3214.5	3877.13	4307.13	4402.06	4014.43	3715.7	3519.28				
File size [kB] = 1024 Run = 4	1644.3	2638.25	3246.85	3877.13	4272.03	4311.55	3983.93	3745.56	3380.31				
File size [kB] = 1024 Run = 5	1623.3	2597.4	3048.62	3845.14	4018.28	4311.55	3924.29	3758.99	3377.58				
File size [kB] = 2048 Run = 1	1679.13	2645.58	3215.5	3796.08	3991.14	4413.18	3922.1	3905.66	3689.24	3545.77			
File size [kB] = 2048 Run = 2	1668.11	2642.24	3278.33	3898.4	4320.0	4424.82	4006.39	3765.41	3668.26	3466.64			
File size [kB] = 2048 Run = 3	1673.44	2687.96	3284.75	3929.45	4201.01	4515.33	3993.04	3846.56	3520.47	3583.64			
File size [kB] = 2048 Run = 4	1659.86	2736.18	3175.33	3794.37	4349.12	4262.92	3976.01	3944.23	3760.35	3577.53			
File size [kB] = 2048 Run = 5	1643.28	2624.88	3183.77	3912.95	4175.92	4245.66	4116.49	3832.5	3725.28	3565.36			
File size [kB] = 4096 Run = 1	1701.4	2697.39	3289.13	3910.04	4236.88	4444.52	4060.5	3968.3	3948.69	3795.06	3412.91		
File size [kB] = 4096 Run = 2	1683.48	2697.39	3273.09	3865.0	4385.28	4449.24	4044.84	3952.41	3899.13	3762.71	3316.44		
File size [kB] = 4096 Run = 3	1688.39	2713.53	3204.94	3875.71	4367.01	4494.53	4144.77	3976.77	3944.05	3809.71	3487.4		
File size [kB] = 4096 Run = 4	1686.35	2723.22	3257.2	3867.67	4314.23	4478.93	4128.45	3983.38	3964.55	3808.84	3375.83		
File size [kB] = 4096 Run = 5	1661.96	2668.21	3220.93	3910.04	4292.16	4464.63	4115.28	3995.71	3957.07	3802.8	3387.42		
File size [kB] = 8192 Run = 1	1699.58	2740.75	3301.69	3898.59	3925.04	4456.81	4149.28	4067.3	4020.51	3937.02	3629.54	2699.95	
File size [kB] = 8192 Run = 2	1688.12	2689.13	3255.88	3906.31	4364.63	4522.28	4158.02	4038.42	4024.37	3894.97	3552.69	2682.89	
