# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1279.43												
File size [kB] = 4 Run = 2	974.91												
File size [kB] = 4 Run = 3	1279.43												
File size [kB] = 4 Run = 4	1279.43												
File size [kB] = 4 Run = 5	1279.43												
File size [kB] = 8 Run = 1	1574.95	1949.81											
File size [kB] = 8 Run = 2	1502.73	1949.81											
File size [kB] = 8 Run = 3	1574.95	1949.81											
File size [kB] = 8 Run = 4	1574.95	1574.95											
File size [kB] = 8 Run = 5	1574.95	2073.18											
File size [kB] = 16 Run = 1	2198.77	2539.59	3149.91										
File size [kB] = 16 Run = 2	2198.77	2641.97	2539.59										
File size [kB] = 16 Run = 3	2198.77	3149.91	3149.91										
File size [kB] = 16 Run = 4	2539.59	2641.97	3149.91										
File size [kB] = 16 Run = 5	2275.11	2641.97	2641.97										
File size [kB] = 32 Run = 1	2800.34	3135.27	3466.99	3995.4									
File size [kB] = 32 Run = 2	3135.27	3135.27	3466.99	3877.22									
File size [kB] = 32 Run = 3	2861.48	3466.99	3466.99	3995.4									
File size [kB] = 32 Run = 4	3135.27	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 5	2800.34	3466.99	3466.99	3466.99									
File size [kB] = 64 Run = 1	3504.33	3866.11	3650.74	3923.98	4173.89								
File size [kB] = 64 Run = 2	1959.14	3866.11	3923.98	4173.89	4457.8								
File size [kB] = 64 Run = 3	3284.78	3923.98	3923.98	4173.89	4457.8								
File size [kB] = 64 Run = 4	3284.78	3923.98	3866.11	2244.27	4173.89								
File size [kB] = 64 Run = 5	3458.1	3866.11	3923.98	4173.89	4457.8								
File size [kB] = 128 Run = 1	3571.3	4167.44	4008.14	4450.45	4647.71	4818.57							
File size [kB] = 128 Run = 2	3571.3	4167.44	4167.44	4450.45	4818.57	5002.48							
File size [kB] = 128 Run = 3	3571.3	2852.4	4167.44	4450.45	4647.71	4606.87							
File size [kB] = 128 Run = 4	3671.34	4304.3	4039.02	4450.45	4606.87	4774.69							
File size [kB] = 128 Run = 5	3571.3	4167.44	4167.44	4450.45	4818.57	4818.57							
