# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1387.8												
File size [kB] = 4 Run = 2	2098.98												
File size [kB] = 4 Run = 3	1860.61												
File size [kB] = 4 Run = 4	1279.43												
File size [kB] = 4 Run = 5	1860.61												
File size [kB] = 8 Run = 1	2558.86	4197.96											
File size [kB] = 8 Run = 2	2558.86	2558.86											
File size [kB] = 8 Run = 3	4197.96	2775.61											
File size [kB] = 8 Run = 4	2775.61	2775.61											
File size [kB] = 8 Run = 5	3721.23	4197.96											
File size [kB] = 16 Run = 1	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 2	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 3	3005.45	3899.63	3899.63										
File size [kB] = 16 Run = 4	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 5	3005.45	3149.91	3899.63										
File size [kB] = 32 Run = 1	3466.99	4397.55	4397.55	5283.95									
File size [kB] = 32 Run = 2	3466.99	4397.55	1663.23	4550.21									
File size [kB] = 32 Run = 3	3466.99	4397.55	5079.19	4397.55									
File size [kB] = 32 Run = 4	3466.99	4550.21	5283.95	5283.95									
File size [kB] = 32 Run = 5	3466.99	4550.21	4550.21	5283.95									
File size [kB] = 64 Run = 1	3702.3	4783.15	4783.15	5263.33	5722.96								
File size [kB] = 64 Run = 2	3702.3	4783.15	5263.33	5722.96	6270.53								
File size [kB] = 64 Run = 3	3650.74	4783.15	5263.33	5722.96	2707.94								
File size [kB] = 64 Run = 4	3650.74	4457.8	4783.15	5263.33	5600.69								
File size [kB] = 64 Run = 5	3650.74	4457.8	4872.05	5159.74	6270.53								
File size [kB] = 128 Run = 1	3804.54	5002.48	5200.98	5415.88	5710.84	5710.84							
File size [kB] = 128 Run = 2	3777.14	3200.67	5200.98	5415.88	5971.0	5903.76							
File size [kB] = 128 Run = 3	3918.28	5002.48	3365.01	5472.41	5971.0	5971.0							
File size [kB] = 128 Run = 4	3889.21	5002.48	5253.09	5649.31	5649.31	5971.0							
File size [kB] = 128 Run = 5	3777.14	5002.48	5200.98	5415.88	5710.84	5649.31							
File size [kB] = 256 Run = 1	3900.87	4997.84	5221.84	5438.51	5831.72	5704.81	5553.73						
File size [kB] = 256 Run = 2	3900.87	4997.84	5327.98	5673.94	5799.46	5831.72	5553.73						
File size [kB] = 256 Run = 3	3330.87	5094.98	5438.51	5673.94	5964.4	5673.94	5553.73						
File size [kB] = 256 Run = 4	3915.44	4997.84	5327.98	5831.72	5673.94	5673.94	5553.73						
File size [kB] = 256 Run = 5	3915.44	5119.86	5553.73	5553.73	5964.4	5673.94	5583.3						
File size [kB] = 512 Run = 1	3906.72	5055.75	5206.36	5492.72	5748.68	5686.33	4845.48	5492.72					
File size [kB] = 512 Run = 2	3936.05	4352.69	5325.35	5492.72	5812.41	5686.33	5492.72	5550.87					
File size [kB] = 512 Run = 3	3543.65	5155.17	5435.77	5610.27	5877.57	5812.41	5550.87	5610.27					
File size [kB] = 512 Run = 4	3965.83	5104.97	5258.58	5625.32	5894.09	5670.96	5507.14	5492.72					
File size [kB] = 512 Run = 5	3936.05	5043.59	5258.58	5565.61	5748.68	4856.7	5379.99	5492.72					
File size [kB] = 1024 Run = 1	3458.35	5153.94	5344.38	5654.18	5778.82	5153.94	5462.71	5520.23	5527.51				
File size [kB] = 1024 Run = 2	3924.29	5054.56	5290.46	5586.4	5344.38	5646.57	5072.9	5491.32	5153.94				
File size [kB] = 1024 Run = 3	3775.91	5153.94	5371.76	5654.18	5951.01	5818.91	5549.45	5237.6	5677.14				
File size [kB] = 1024 Run = 4	3745.56	5097.56	5317.28	5153.94	5843.23	5677.14	5527.51	5527.51	5586.4				
File size [kB] = 1024 Run = 5	3745.56	5079.04	5263.9	5586.4	5786.8	5185.8	5469.84	5205.11	5586.4				
File size [kB] = 2048 Run = 1	3929.45	5090.77	5320.0	5320.0	5750.33	5615.59	5306.54	5570.84	5649.63	5526.8			
File size [kB] = 2048 Run = 2	3860.73	5038.79	5023.7	5508.65	5798.02	5589.4	5433.72	5293.15	5523.16	5494.22			
File size [kB] = 2048 Run = 3	4023.69	5194.81	5451.38	5766.14	5933.35	5971.37	5619.36	5680.24	5699.53	5680.24			
File size [kB] = 2048 Run = 4	3853.63	5194.81	5333.53	5391.81	5899.97	5699.53	5508.65	5433.72	5600.6	5600.6			
File size [kB] = 2048 Run = 5	3936.82	5063.12	5128.12	5419.68	5916.61	5433.72	5526.8	5347.13	5405.71	5585.68			
File size [kB] = 4096 Run = 1	3887.39	5030.94	5297.83	5546.54	5771.7	5555.73	5493.87	5465.24	5579.75	5435.14	5221.98		
File size [kB] = 4096 Run = 2	3886.49	5032.45	5148.27	5458.13	5795.63	5570.48	5435.14	5405.37	5256.34	5398.41	5096.66		
File size [kB] = 4096 Run = 3	3964.55	5107.52	5435.14	5699.16	6114.58	5960.35	5555.73	5594.63	5617.11	5666.44	5405.37		
File size [kB] = 4096 Run = 4	3895.51	5102.86	5256.34	5634.09	5813.7	5585.32	5472.37	5517.36	5618.99	5510.11	5271.2		
File size [kB] = 4096 Run = 5	3895.51	5056.72	5412.34	5689.5	5813.7	5587.18	5465.24	5501.08	5531.91	5517.36	5262.94		
File size [kB] = 8192 Run = 1	3840.58	5000.06	5157.61	5431.45	5685.45	5536.3	5408.68	5372.31	5401.72	5131.58	4681.27	3909.95	
File size [kB] = 8192 Run = 2	3820.47	4923.03	5115.16	5431.45	5678.72	5423.55	5294.33	4773.17	5340.68	5046.69	4529.6	3906.31	
File size [kB] = 8192 Run = 3	3913.6	5112.04	5379.2	5767.54	5975.0	5912.88	5583.28	5587.0	5598.18	5333.04	4449.12	4151.85	
File size [kB] = 8192 Run = 4	3866.7	4971.91	5208.85	5574.93	5796.43	5509.03	5394.77	5413.05	5438.49	5184.71	4744.82	4001.81	
File size [kB] = 8192 Run = 5	3863.13	4917.26	5184.71	5548.2	5755.67	5475.77	5281.0	5376.62	5442.02	5184.71	4747.5	3958.38	
