# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	328.96	597.89	706.16	846.69	1041.06	1127.97	1174.47	1205.39	1200.5	1223.22	1236.82	1244.75	1234.76						
Block size [kB] = 4 Run = 2	357.68	597.89	684.05	869.14	1024.78	1127.97	1190.47	1170.41	1211.94	1227.7	1233.36	1233.22	1239.55						
Block size [kB] = 4 Run = 3	328.96	644.97	713.86	869.14	1024.78	1127.97	1183.75	1205.39	1207.76	1233.83	1245.36	1244.56	1228.32						
Block size [kB] = 4 Run = 4	322.48	644.97	706.16	892.83	1024.78	1137.76	1111.01	1213.77	1215.1	1230.04	1243.79	1236.67	1239.25						
Block size [kB] = 4 Run = 5	322.48	597.89	713.86	863.42	1024.78	1115.97	1201.38	1207.48	1211.94	1228.42	1240.29	1241.25	1240.42						
Block size [kB] = 8 Run = 1		557.22	1114.45	1161.93	1298.99	1507.42	1603.8	1643.79	1689.34	1697.48	1702.96	1711.19	1704.84						
Block size [kB] = 8 Run = 2		521.74	1114.45	1122.14	1331.99	1524.95	1611.2	1592.61	1694.8	1680.81	1696.24	1693.83	1708.13						
Block size [kB] = 8 Run = 3		597.89	1114.45	1151.72	1057.86	1524.95	1613.68	1660.71	1697.54	1707.85	1717.43	1721.9	1695.62						
Block size [kB] = 8 Run = 4		557.22	1114.45	1122.14	1359.63	1503.09	1621.16	1676.64	1663.87	1707.85	1719.72	1720.4	1701.77						
Block size [kB] = 8 Run = 5		597.89	1289.93	1151.72	1359.63	1507.42	1487.75	1650.25	1685.94	1700.58	1719.72	1715.3	1708.48						
Block size [kB] = 16 Run = 1			966.53	1642.39	1650.72	1840.86	1938.91	1938.57	1758.02	1938.3	1982.93	1994.94	1982.67						
Block size [kB] = 16 Run = 2			925.58	1642.39	1682.51	1840.86	1748.19	1969.52	1911.88	1927.17	1977.32	1978.82	1971.89						
Block size [kB] = 16 Run = 3			925.58	1642.39	1693.37	1867.08	1907.17	1915.55	1984.24	1989.8	1989.05	2004.47	1986.83						
Block size [kB] = 16 Run = 4			980.99	1729.05	1640.39	1834.42	1910.65	1960.31	1930.36	1976.21	1992.12	1970.33	1971.19						
Block size [kB] = 16 Run = 5			925.58	1642.39	1682.51	1840.86	1938.91	1915.55	1991.78	1982.28	1985.04	1988.55	1967.55						
Block size [kB] = 32 Run = 1				1353.97	2225.22	2124.29	2176.35	2048.39	2212.41	2202.42	2209.91	2210.46	2179.86						
Block size [kB] = 32 Run = 2				1427.71	2323.85	2159.29	1982.91	2191.83	2132.55	2188.06	2209.91	2161.62	2196.63						
Block size [kB] = 32 Run = 3				1353.97	2225.22	2115.72	2176.35	2203.34	2136.89	2224.62	2217.21	2170.29	2218.2						
Block size [kB] = 32 Run = 4				1412.33	2303.43	2159.29	2213.09	2173.65	2203.12	2203.0	2223.38	2222.76	2189.32						
Block size [kB] = 32 Run = 5				1353.97	2225.22	2124.29	2231.93	2191.83	2237.19	2216.98	2238.51	2226.01	2186.4						
Block size [kB] = 64 Run = 1					1902.27	2791.65	2255.94	2391.81	2369.92	2344.62	2354.43	2343.22	2331.32	2313.31	2300.66	2309.55	2310.72	2318.3	2317.4
Block size [kB] = 64 Run = 2					1902.27	1503.09	2577.58	2416.61	2416.34	2394.83	2327.0	2348.14	2338.14	2332.85	2333.9	2321.7	2323.6	2337.15	2351.69
Block size [kB] = 64 Run = 3					1848.61	2776.87	2577.58	2294.96	2283.48	2412.04	2397.84	2371.04	2349.52	2310.32	2319.68	2323.21	2334.32	2330.5	2347.37
Block size [kB] = 64 Run = 4					1835.67	2982.2	2603.18	2488.3	2347.38	2364.45	2359.73	2343.22	2327.28	2295.03	2307.89	2304.81	2309.68	2318.56	2321.67
Block size [kB] = 64 Run = 5					1835.67	2982.2	2603.18	2427.8	2427.53	2394.83	2361.39	2359.2	2325.58	2295.54	2318.92	2319.56	2316.83	2329.43	2335.96
Block size [kB] = 128 Run = 1						2271.56	3248.32	2703.19	2531.56	2430.21	2427.33	2408.82	2377.07	2358.3	2352.16	2353.84	2357.05	2357.46	2368.12
Block size [kB] = 128 Run = 2						2321.85	3474.34	2793.2	2584.6	2430.21	2395.1	2385.19	2376.98	2166.87	2357.26	2349.74	2349.48	2354.71	2357.9
Block size [kB] = 128 Run = 3						2232.86	2690.0	2551.88	2551.58	2506.45	2461.52	2463.83	2383.74	2355.16	2366.18	2353.51	2363.87	2359.11	2408.69
Block size [kB] = 128 Run = 4						2271.56	3474.34	2589.7	2499.87	2465.93	2430.14	2411.07	2379.51	2350.0	2360.93	2339.19	2343.7	2356.01	2356.47
Block size [kB] = 128 Run = 5						2232.86	3428.9	2658.64	2564.06	2531.41	2431.55	2408.3	2372.53	2166.28	2359.79	2354.45	2359.67	2358.16	2368.19
Block size [kB] = 256 Run = 1							2690.0	3496.38	2680.4	2563.91	2481.17	2387.4	2384.5	2371.43	2357.02	2351.78	2340.36	2343.77	2353.21
Block size [kB] = 256 Run = 2							2746.36	3821.3	2949.98	2631.47	2462.96	2417.67	2390.87	2299.52	2349.73	2334.61	2343.79	2346.51	2349.69
Block size [kB] = 256 Run = 3							2746.36	3519.86	2718.62	2590.83	2501.52	2460.76	2407.85	2350.7	2339.27	2341.28	2338.2	2340.1	2375.83
Block size [kB] = 256 Run = 4							2753.57	3473.22	2847.83	2621.6	2514.27	2434.51	2394.54	2358.14	2355.88	2340.38	2343.61	2349.5	2355.78
Block size [kB] = 256 Run = 5							2384.18	3842.3	2680.4	2670.0	2493.71	2398.83	2375.97	2308.97	2347.33	2340.38	2342.63	2346.48	2351.06
Block size [kB] = 512 Run = 1								2823.28	3287.57	2848.61	2583.97	2504.66	2439.81	2400.22	2380.15	2384.02	2381.39	2375.71	2377.17
Block size [kB] = 512 Run = 2								2842.42	3953.88	2958.1	2628.09	2452.49	2428.68	2336.1	2367.91	2364.85	2371.66	2374.82	2377.83
Block size [kB] = 512 Run = 3								2905.42	3424.46	2865.15	2650.93	2530.73	2457.68	2354.33	2382.01	2369.76	2374.42	2374.69	2383.98
Block size [kB] = 512 Run = 4								2889.41	3424.46	2940.48	2673.74	2499.99	2455.88	2403.15	2377.24	2367.43	2370.61	2377.18	2376.3
Block size [kB] = 512 Run = 5								2873.58	4065.01	3043.98	2686.59	2526.73	2423.51	2356.44	2379.88	2367.34	2371.9	2374.67	2379.06
Block size [kB] = 1024 Run = 1									2949.98	3448.12	2636.76	2383.16	2225.33	2182.51	2143.9	2142.83	2132.59	2127.54	2128.3
Block size [kB] = 1024 Run = 2									2738.14	3377.32	2641.75	2321.49	2228.06	1988.45	2153.22	2122.89	2120.59	2125.39	2127.86
Block size [kB] = 1024 Run = 3									2849.77	3485.37	2663.13	2404.68	2243.71	1979.71	2125.25	2132.24	2125.78	2129.32	2158.62
Block size [kB] = 1024 Run = 4									2849.77	3489.72	2678.87	2380.96	2248.75	2023.89	2152.43	2127.51	2126.21	2127.38	2129.42
Block size [kB] = 1024 Run = 5									2983.56	3510.16	2675.87	2358.37	2225.63	2054.68	2148.66	2125.04	2125.43	2122.88	2128.35
Block size [kB] = 2048 Run = 1										2876.94	3303.38	2531.68	2234.96	2113.74	2051.21	2027.05	2007.29	2013.17	2015.01
Block size [kB] = 2048 Run = 2										2928.16	3278.84	2479.85	2219.44	2102.91	2058.75	2027.11	2011.03	2011.19	2010.85
