# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	382.75	597.89	1043.47	1642.39	2152.15	2776.87	2906.21	3103.19	3175.56	3459.5	3404.6	3542.93	3519.49						
Block size [kB] = 4 Run = 2	350.04	657.92	1114.45	1564.0	2152.15	2650.52	2812.66	3183.26	3287.57	3384.13	3466.51	3535.09	3544.39						
Block size [kB] = 4 Run = 3	433.37	657.92	1043.47	1564.0	2152.15	2663.99	2972.11	3183.26	3175.56	3413.05	3633.16	3624.84	3637.18						
Block size [kB] = 4 Run = 4	391.91	644.97	1114.45	1564.0	2083.72	2407.14	2805.14	3164.05	3277.3	3571.43	3475.12	3621.71	3597.21						
Block size [kB] = 4 Run = 5	382.75	657.92	1043.47	1564.0	2083.72	2610.92	2972.11	3084.93	3246.85	3389.6	3450.82	3606.53	3543.64						
Block size [kB] = 8 Run = 1		657.92	1114.45	1729.05	2169.96	2982.2	3521.01	3732.88	3953.88	3502.83	4094.19	4466.89	4369.12						
Block size [kB] = 8 Run = 2		657.92	1114.45	1642.39	2409.29	3051.63	3521.01	3567.76	3920.62	3960.99	4174.68	4429.74	4365.71						
Block size [kB] = 8 Run = 3		715.37	1133.73	1642.39	2387.34	3365.01	3568.94	3821.3	3999.12	4106.41	4315.34	4592.84	4510.97						
Block size [kB] = 8 Run = 4		644.97	1114.45	1642.39	2323.85	3476.58	2194.57	3623.24	3803.3	4106.41	4309.8	4522.28	4466.83						
Block size [kB] = 8 Run = 5		644.97	1114.45	1825.37	2387.34	3051.63	3521.01	3674.02	3906.02	4114.47	4224.08	4491.41	4367.98						
Block size [kB] = 16 Run = 1			1218.01	1851.15	2387.34	2836.97	3248.32	3473.22	4272.03	3697.37	4371.56	4532.66	4499.48						
Block size [kB] = 16 Run = 2			1195.79	1752.17	2303.43	2852.4	3208.56	3450.37	3597.77	3642.78	4295.46	4407.63	4458.23						
Block size [kB] = 16 Run = 3			1114.45	1729.05	2323.85	2982.2	3289.08	3450.37	3638.34	3697.37	4581.68	4656.58	4334.97						
Block size [kB] = 16 Run = 4			1218.01	1825.37	2323.85	2719.25	3198.77	3496.38	3651.01	3867.85	4300.96	4551.11	4551.97						
Block size [kB] = 16 Run = 5			1195.79	1752.17	2409.29	2915.86	3085.81	3496.38	3495.82	4320.0	4414.12	4561.0	4480.55						
Block size [kB] = 32 Run = 1				1961.99	2707.94	3301.44	3788.13	4034.49	4311.55	4474.39	4300.96	4563.49	4600.34						
Block size [kB] = 32 Run = 2				1961.99	2600.49	3124.38	3474.34	3706.49	4203.53	3753.62	4400.23	4410.53	4658.14						
Block size [kB] = 32 Run = 3				1851.15	2409.29	3051.63	3788.13	4034.49	4307.13	4515.33	4591.71	4756.25	4139.76						
Block size [kB] = 32 Run = 4				1851.15	2387.34	2836.97	3248.32	3965.83	4254.7	4464.86	4395.62	4750.19	4735.38						
Block size [kB] = 32 Run = 5				1729.05	2707.94	3051.63	3474.34	4137.98	4182.57	4337.88	4309.8	4616.22	4746.43						
Block size [kB] = 64 Run = 1					2707.94	3476.58	3843.67	4162.62	4045.41	4422.49	4550.61	4552.96	4666.23	4683.3	4681.48	4657.6	4710.47	4740.18	4728.79
Block size [kB] = 64 Run = 2					2824.65	3220.33	3900.87	4272.88	4383.65	4483.95	4890.17	4579.06	4829.43	4729.51	4690.65	4708.49	4722.9	4730.92	4737.19
Block size [kB] = 64 Run = 3					2707.94	3386.75	3248.32	4238.33	4482.02	4619.77	5121.55	4793.62	4844.07	4646.33	4712.14	4725.86	4735.38	4744.08	4750.94
Block size [kB] = 64 Run = 4					2707.94	3365.01	3122.57	3759.65	4149.47	4443.58	4581.68	4648.2	4745.09	4683.79	4674.64	4720.62	4702.26	4718.9	4736.33
Block size [kB] = 64 Run = 5					2707.94	3365.01	3900.87	3786.8	4116.88	4566.95	4694.5	4664.35	4689.38	4696.9	4658.65	4670.36	4701.73	4713.42	4722.72
Block size [kB] = 128 Run = 1						3453.68	3974.8	3732.88	4347.3	4424.82	4550.61	4548.02	4602.86	4605.04	4619.61	4639.68	4666.07	4680.5	4675.35
Block size [kB] = 128 Run = 2						3301.44	3959.79	4097.55	4347.3	4346.87	4453.96	4412.85	4587.13	4696.9	4656.96	4643.94	4651.24	4690.84	4698.97
Block size [kB] = 128 Run = 3						2719.25	3900.87	4307.99	4486.82	4774.92	4716.93	4857.47	4760.57	4553.18	4669.84	4702.59	4706.84	4717.37	4735.3
Block size [kB] = 128 Run = 4						3571.3	3974.8	4065.78	4365.4	4576.92	4560.51	4335.87	4666.23	4611.69	4633.0	4624.62	4661.25	4667.92	4692.27
Block size [kB] = 128 Run = 5						2597.98	4020.53	4162.62	4307.13	4534.86	4545.68	4611.15	4510.67	4589.77	4531.26	4612.46	4606.3	4657.84	4658.91
Block size [kB] = 256 Run = 1							3974.8	4162.62	4365.4	4512.9	4415.28	4479.42	4485.34	4472.31	4489.28	4495.02	4494.0	4485.01	4499.93
Block size [kB] = 256 Run = 2							4099.11	3793.65	4165.95	4311.12	4371.56	4496.82	4499.18	4283.75	4460.56	4441.95	4466.85	4471.46	4490.36
Block size [kB] = 256 Run = 3							4036.0	4352.69	4525.55	4474.39	4598.0	4648.2	4540.27	4419.3	4490.93	4417.61	4472.77	4495.21	4522.93
Block size [kB] = 256 Run = 4							4036.0	4097.55	4462.95	4534.86	4592.97	4493.81	4521.0	4452.43	4440.12	4403.95	4448.94	4478.38	4485.42
Block size [kB] = 256 Run = 5							4036.0	4162.62	4425.28	4534.86	4566.71	4548.64	4485.64	4341.25	4432.71	4443.35	4455.03	4473.3	4479.15
Block size [kB] = 512 Run = 1								4238.33	4133.11	4607.08	4469.39	4552.96	4501.89	4492.52	4520.42	4500.86	4536.76	4522.89	4525.71
Block size [kB] = 512 Run = 2								4272.88	4149.47	4493.56	4550.61	4400.12	4479.36	4333.13	4478.04	4477.25	4474.65	4496.79	4511.59
Block size [kB] = 512 Run = 3								4426.19	4545.16	4576.92	4656.71	4624.49	4608.24	4328.37	4524.61	4506.42	4517.07	4521.73	4533.58
Block size [kB] = 512 Run = 4								4352.69	4486.82	4453.01	4565.47	4603.56	4557.23	4486.82	4509.26	4468.64	4510.44	4493.08	4513.68
Block size [kB] = 512 Run = 5								3821.3	4462.95	4596.99	4576.68	4597.25	4524.96	4347.86	4483.05	4470.84	4489.17	4505.06	4509.09
Block size [kB] = 1024 Run = 1									4462.95	4547.15	4449.24	4597.25	4563.43	4508.82	4515.94	4526.32	4563.5	4542.91	4551.68
Block size [kB] = 1024 Run = 2									4220.45	4525.07	4566.71	4527.77	4515.83	3695.54	4499.74	4490.77	4508.55	4514.43	4541.16
Block size [kB] = 1024 Run = 3									4525.55	4586.93	4689.25	4775.88	4647.17	3673.9	4530.34	4531.33	4511.41	4558.0	4555.67
Block size [kB] = 1024 Run = 4									4545.16	4607.08	4598.0	4632.79	4584.31	3831.42	4495.29	4517.87	4501.9	4525.89	4539.77
Block size [kB] = 1024 Run = 5									4293.9	4493.56	4609.37	4608.61	4529.85	3985.58	4472.37	4484.77	4509.59	4520.01	4540.15
Block size [kB] = 2048 Run = 1										4424.82	4380.7	4492.01	4483.25	4493.73	4519.43	4497.84	4512.43	4527.57	4537.18
Block size [kB] = 2048 Run = 2										4483.95	4400.23	4471.65	4469.21	4490.57	4473.94	4440.74	4495.86	4546.31	4524.92
Block size [kB] = 2048 Run = 3										4694.75	4586.69	4697.65	4613.62	4400.46	4508.58	4508.8	4455.27	4534.79	4541.38
Block size [kB] = 2048 Run = 4										4599.51	4529.72	4607.98	4545.5	4437.71	4485.6	4467.42	4499.12	4513.76	4526.17
Block size [kB] = 2048 Run = 5										4599.51	4556.79	4576.56	4456.75	4487.57	4481.48	4468.68	4475.29	4498.17	4517.56
Block size [kB] = 4096 Run = 1											4371.56	4300.85	4245.3	4309.89	4348.13	4333.28	4391.6	4427.72	4434.03
Block size [kB] = 4096 Run = 2											4282.3	4223.97	4257.69	4334.25	4309.18	4285.24	4342.07	4370.84	4386.58
Block size [kB] = 4096 Run = 3											4540.76	4535.11	3347.27	4264.97	4362.05	4353.59	4415.39	4427.53	4465.55
Block size [kB] = 4096 Run = 4											4419.93	4340.92	4260.93	4163.36	4289.83	4288.97	4313.4	4365.44	4384.28
Block size [kB] = 4096 Run = 5											4324.24	4355.0	4260.93	4286.63	4286.41	4273.37	4333.33	4345.68	4369.55
Block size [kB] = 8192 Run = 1												3800.56	3669.8	3527.33	3603.41	3621.03	3590.21	3612.63	3591.12
Block size [kB] = 8192 Run = 2												3815.25	3662.19	3581.83	3588.05	3580.62	3581.42	3589.78	3586.5
Block size [kB] = 8192 Run = 3												4030.17	3572.32	3418.79	3577.81	3597.01	3584.73	3588.97	3590.29
Block size [kB] = 8192 Run = 4												3859.13	3677.44	3528.91	3582.64	3572.93	3582.83	3595.45	3583.33
Block size [kB] = 8192 Run = 5												3829.63	3660.39	3583.08	3582.01	3560.79	3564.22	3589.28	3577.53
Block size [kB] = 16384 Run = 1													3434.12	3433.49	3455.35	3481.39	3460.77	3479.96	3500.17
Block size [kB] = 16384 Run = 2													3426.05	3442.38	3437.17	3451.91	3455.83	3466.09	3466.64
Block size [kB] = 16384 Run = 3													3316.01	3430.85	3464.9	3464.22	3469.64	3474.79	3478.64
Block size [kB] = 16384 Run = 4													3399.16	3436.83	3432.16	3443.91	3458.75	3452.71	3462.26
Block size [kB] = 16384 Run = 5													3407.96	3412.97	3438.45	3446.06	3356.76	3459.18	3465.28
# Statistics (excluding 0 values)
#mean val.	388.17	653.77	1126.19	1732.26	2420.75	3038.89	3503.64	3841.29	4099.16	4272.67	4397.19	4412.79	4280.6	4191.44	4291.06	4289.35	4303.64	4322.95	4331.68
#standard dev.	29.87	28.35	58.61	128.08	227.63	318.21	467.98	387.93	407.62	406.53	337.58	337.13	457.87	450.19	431.84	430.22	442.06	440.56	444.54
#ci. min. 90%	359.68	637.34	1099.54	1682.74	2342.86	2940.17	3369.89	3737.94	3997.06	4176.28	4321.01	4340.06	4185.81	4078.68	4182.89	4181.6	4192.92	4212.6	4220.33
#ci. max 90%	416.65	670.21	1152.85	1781.78	2498.64	3137.6	3637.4	3944.63	4201.26	4369.06	4473.37	4485.52	4375.39	4304.2	4399.22	4397.11	4414.37	4433.3	4443.03
#geom. mean	387.26	653.22	1124.77	1727.79	2410.56	3022.59	3470.77	3821.5	4077.73	4252.22	4383.24	4399.05	4254.55	4166.43	4267.89	4266.43	4279.39	4298.99	4307.3
#median	382.75	657.92	1114.45	1729.05	2387.34	3051.63	3521.01	3821.3	4220.45	4469.62	4453.96	4533.89	4485.34	4341.25	4483.05	4468.68	4489.17	4498.17	4517.56
#first quartile	382.75	644.97	1114.45	1642.39	2303.43	2791.89	3203.67	3549.92	3920.62	4106.41	4312.57	4388.84	4139.76	3695.54	4289.83	4285.24	4333.33	4365.44	4384.28
#third quartile	391.91	657.92	1164.76	1831.82	2707.94	3349.12	3930.33	4162.62	4383.65	4544.08	4579.18	4608.14	4584.31	4493.73	4524.61	4526.32	4536.76	4546.31	4551.68
#minimum	350.04	597.89	1043.47	1564.0	2083.72	2407.14	2194.57	3084.93	3175.56	3384.13	3404.6	3535.09	3316.01	3412.97	3432.16	3443.91	3356.76	3452.71	3462.26
#maximum	433.37	715.37	1218.01	1961.99	2824.65	3571.3	4099.11	4426.19	4545.16	4774.92	5121.55	4857.47	4844.07	4729.51	4712.14	4725.86	4735.38	4744.08	4750.94
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
