# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	499.42												
File size [kB] = 4 Run = 2	499.42												
File size [kB] = 4 Run = 3	484.65												
File size [kB] = 4 Run = 4	484.65												
File size [kB] = 4 Run = 5	499.42												
File size [kB] = 8 Run = 1	969.3	969.3											
File size [kB] = 8 Run = 2	866.75	866.75											
File size [kB] = 8 Run = 3	866.75	969.3											
File size [kB] = 8 Run = 4	969.3	969.3											
File size [kB] = 8 Run = 5	356.93	969.3											
File size [kB] = 16 Run = 1	1567.63	1567.63	1567.63										
File size [kB] = 16 Run = 2	1430.74	1400.17	1531.01										
File size [kB] = 16 Run = 3	1567.63	1567.63	1567.63										
File size [kB] = 16 Run = 4	1430.74	1430.74	1567.63										
File size [kB] = 16 Run = 5	1567.63	1733.5	1567.63										
File size [kB] = 32 Run = 1	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 2	2267.46	2631.67	2228.9	2228.9									
File size [kB] = 32 Run = 3	2228.9	2631.67	2228.9	2228.9									
File size [kB] = 32 Run = 4	2391.58	2631.67	2391.58	2228.9									
File size [kB] = 32 Run = 5	2228.9	2579.87	2228.9	2228.9									
File size [kB] = 64 Run = 1	3128.0	3458.1	2985.5	2985.5	2855.42								
File size [kB] = 64 Run = 2	3128.0	3650.74	2985.5	2985.5	2985.5								
File size [kB] = 64 Run = 3	3128.0	3504.33	3128.0	3128.0	2985.5								
File size [kB] = 64 Run = 4	3091.11	3504.33	3128.0	2985.5	2985.5								
File size [kB] = 64 Run = 5	3091.11	3650.74	3128.0	2985.5	2985.5								
File size [kB] = 128 Run = 1	2899.73	4818.57	3777.14	4488.55	3571.3	3671.34							
File size [kB] = 128 Run = 2	2899.73	4647.71	3804.54	4304.3	3804.54	3671.34							
File size [kB] = 128 Run = 3	2899.73	5002.48	3918.28	4488.55	3671.34	3777.14							
File size [kB] = 128 Run = 4	2899.73	4818.57	3804.54	4339.93	2705.22	3571.3							
File size [kB] = 128 Run = 5	2915.86	4774.69	3777.14	4450.45	4304.3	3889.21							
File size [kB] = 256 Run = 1	3160.21	3843.67	4248.59	4231.44	4231.44	4792.27	4164.23						
File size [kB] = 256 Run = 2	3248.32	3974.8	4390.92	4300.87	4390.92	4814.27	4318.58						
File size [kB] = 256 Run = 3	3208.56	3900.87	5119.86	4300.87	4318.58	4706.23	4248.59						
File size [kB] = 256 Run = 4	3198.77	3900.87	4318.58	4099.11	4300.87	4706.23	4300.87						
File size [kB] = 256 Run = 5	3208.56	3900.87	4390.92	4180.83	4390.92	4792.27	4231.44						
File size [kB] = 512 Run = 1	3356.49	4026.75	3877.83	4551.05	4672.74	5550.87	4856.7	4352.69					
File size [kB] = 512 Run = 2	3732.88	4129.83	3996.05	4463.87	4672.74	5492.72	4812.13	4389.13					
File size [kB] = 512 Run = 3	3356.49	4097.55	3965.83	4463.87	4714.76	5550.87	4948.38	4541.2					
File size [kB] = 512 Run = 4	3351.12	4162.62	3996.05	4463.87	4714.76	5435.77	4948.38	4343.68					
File size [kB] = 512 Run = 5	3356.49	4097.55	3973.34	4502.2	4580.88	5550.87	4856.7	4502.2					
File size [kB] = 1024 Run = 1	3391.24	4220.45	3906.02	4425.28	4855.61	6098.09	4953.09	4878.2	4444.03				
