# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	391.91												
File size [kB] = 4 Run = 3	357.68												
File size [kB] = 4 Run = 4	433.37												
File size [kB] = 4 Run = 5	391.91												
File size [kB] = 8 Run = 1	866.75	1137.55											
File size [kB] = 8 Run = 2	969.3	969.3											
File size [kB] = 8 Run = 3	998.85	998.85											
File size [kB] = 8 Run = 4	969.3	998.85											
File size [kB] = 8 Run = 5	866.75	969.3											
File size [kB] = 16 Run = 1	1567.63	1567.63	1733.5										
File size [kB] = 16 Run = 2	1567.63	1567.63	1567.63										
File size [kB] = 16 Run = 3	1430.74	1567.63	1733.5										
File size [kB] = 16 Run = 4	1567.63	1567.63	1733.5										
File size [kB] = 16 Run = 5	1567.63	1733.5	1567.63										
File size [kB] = 32 Run = 1	2086.94	2436.02	2391.58	2391.58									
File size [kB] = 32 Run = 2	2228.9	2391.58	2391.58	2267.46									
File size [kB] = 32 Run = 3	2228.9	2228.9	2228.9	2391.58									
File size [kB] = 32 Run = 4	2086.94	2391.58	2391.58	1193.67									
File size [kB] = 32 Run = 5	2086.94	2436.02	2436.02	2391.58									
File size [kB] = 64 Run = 1	2600.49	2707.94	2855.42	3128.0	2985.5								
File size [kB] = 64 Run = 2	2600.49	3128.0	2951.88	3128.0	3284.78								
File size [kB] = 64 Run = 3	2707.94	2985.5	2985.5	3128.0	3128.0								
File size [kB] = 64 Run = 4	2707.94	2736.2	3128.0	3128.0	3128.0								
File size [kB] = 64 Run = 5	2707.94	2951.88	3128.0	3128.0	3284.78								
File size [kB] = 128 Run = 1	3200.67	3671.34	3571.3	3571.3	3804.54	3804.54							
File size [kB] = 128 Run = 2	3200.67	3671.34	3386.75	3476.58	3571.3	4167.44							
File size [kB] = 128 Run = 3	3200.67	3671.34	3697.23	3671.34	3571.3	2719.25							
File size [kB] = 128 Run = 4	2982.2	2610.92	3365.01	3453.68	3571.3	3777.14							
File size [kB] = 128 Run = 5	3200.67	3804.54	2610.92	3671.34	3777.14	4167.44							
File size [kB] = 256 Run = 1	3532.87	4164.23	4036.0	3959.79	4180.83	4099.11	4099.11						
File size [kB] = 256 Run = 2	3248.32	4300.87	3915.44	4036.0	4231.44	4164.23	4390.92						
File size [kB] = 256 Run = 3	3618.2	4231.44	3959.79	4036.0	4164.23	4099.11	4231.44						
File size [kB] = 256 Run = 4	3289.08	4036.0	3248.32	3915.44	4643.71	4164.23	4318.58						
File size [kB] = 256 Run = 5	3618.2	4248.59	4164.23	4164.23	4164.23	4248.59	4231.44						
File size [kB] = 512 Run = 1	3706.49	4379.96	3726.25	4204.35	4307.99	3877.83	4307.99	4352.69					
File size [kB] = 512 Run = 2	3378.11	4065.78	4065.78	4352.69	3965.83	3267.58	4272.88	4307.99					
