# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1279.43	1574.95	2198.77	2800.34	3504.33	3571.3	3734.17	3814.35	3877.13	4157.29	3872.14	4186.03	3868.43						
Block size [kB] = 4 Run = 2	974.91	1502.73	2198.77	3135.27	1959.14	3571.3	3734.17	3849.36	3891.52	3968.49	4166.38	4052.56	3778.05						
Block size [kB] = 4 Run = 3	1279.43	1574.95	2198.77	2861.48	3284.78	3571.3	3843.67	3877.83	3953.88	4008.31	4314.23	4145.18	3964.18						
Block size [kB] = 4 Run = 4	1279.43	1574.95	2539.59	3135.27	3284.78	3671.34	3734.17	3877.83	3891.52	4031.42	4106.22	4164.73	3802.24						
Block size [kB] = 4 Run = 5	1279.43	1574.95	2275.11	2800.34	3458.1	3571.3	3788.13	3732.88	3873.55	3929.45	3936.64	4145.18	3741.82						
Block size [kB] = 8 Run = 1		1949.81	2539.59	3135.27	3866.11	4167.44	4543.11	4631.46	4924.01	4673.82	4795.13	4917.26	4666.23						
Block size [kB] = 8 Run = 2		1949.81	2641.97	3135.27	3866.11	4167.44	4465.72	4502.2	4630.47	4586.93	4494.53	4895.74	4504.61						
Block size [kB] = 8 Run = 3		1949.81	3149.91	3466.99	3923.98	2852.4	4543.11	4672.74	4735.02	4774.92	5235.02	5137.87	4799.04						
Block size [kB] = 8 Run = 4		1574.95	2641.97	3466.99	3923.98	4304.3	4562.88	4590.91	4947.25	4726.49	4785.55	4901.46	4618.7						
Block size [kB] = 8 Run = 5		2073.18	2641.97	3466.99	3866.11	4167.44	4543.11	4502.2	4783.62	4705.28	4867.47	4929.54	4531.07						
Block size [kB] = 16 Run = 1			3149.91	3466.99	3650.74	4008.14	4231.44	4307.99	4311.55	4783.09	4628.45	4825.33	4460.6						
Block size [kB] = 16 Run = 2			2539.59	3466.99	3923.98	4167.44	4231.44	4316.85	4630.47	4328.92	5115.31	4828.11	4362.02						
Block size [kB] = 16 Run = 3			3149.91	3466.99	3923.98	4167.44	4318.58	4343.68	4506.1	4443.58	4555.55	5229.15	4700.55						
Block size [kB] = 16 Run = 4			3149.91	3466.99	3866.11	4039.02	4248.59	4343.68	4388.24	4914.8	4661.88	4787.47	4579.31						
Block size [kB] = 16 Run = 5			2641.97	3466.99	3923.98	4167.44	4300.87	4316.85	4369.95	4424.82	4884.47	4801.85	4514.61						
Block size [kB] = 32 Run = 1				3995.4	3923.98	4450.45	4623.23	4725.38	4833.23	4973.07	5050.63	4807.36	4729.37						
Block size [kB] = 32 Run = 2				3877.22	4173.89	4450.45	3843.67	4757.54	4761.89	4739.85	4701.07	4913.66	4599.08						
Block size [kB] = 32 Run = 3				3995.4	4173.89	4450.45	4727.45	4801.11	4855.61	4937.94	4895.88	5178.31	4812.12						
Block size [kB] = 32 Run = 4				3466.99	2244.27	4450.45	4623.23	4768.36	4783.62	4852.26	5243.2	4981.5	4642.99						
Block size [kB] = 32 Run = 5				3466.99	4173.89	4450.45	4706.23	4170.9	4740.37	4829.91	5194.5	4925.92	4535.05						
Block size [kB] = 64 Run = 1					4173.89	4647.71	4997.84	4948.38	5462.71	5075.37	5188.07	5085.7	4679.57	4745.73	4771.1	4796.54	4801.19	4780.4	4800.14
Block size [kB] = 64 Run = 2					4457.8	4818.57	4997.84	5055.75	4976.6	4973.07	4944.94	4981.5	4621.57	4678.89	4771.86	4760.85	4788.79	4795.99	4811.42
