# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1860.61	3721.23	3899.63	3466.99	3923.98	4008.14	3959.79	4034.49	4033.74	4023.69	4028.33	4127.84	4003.92						
Block size [kB] = 4 Run = 2	1860.61	3721.23	3899.63	3466.99	3923.98	4167.44	3720.92	4097.55	3803.3	3968.49	4003.34	4028.24	4048.6						
Block size [kB] = 4 Run = 3	3409.29	3721.23	3899.63	3877.22	3702.3	3918.28	4099.11	4137.98	4149.47	4072.52	4175.72	4197.55	4129.06						
Block size [kB] = 4 Run = 4	3409.29	3721.23	3149.91	3466.99	3866.11	3476.58	3668.84	3877.83	4033.74	4080.45	4024.46	4055.01	4046.65						
Block size [kB] = 4 Run = 5	2098.98	4197.96	3899.63	3466.99	3923.98	3889.21	4164.23	3965.83	4014.43	3936.82	4032.2	4079.66	4033.27						
Block size [kB] = 8 Run = 1		6818.58	5117.72	4397.55	4872.05	4606.87	4792.27	4768.36	4444.03	4640.21	4739.59	4779.28	4697.59						
Block size [kB] = 8 Run = 2		6818.58	5117.72	4550.21	4108.47	4647.71	4300.87	4352.69	4482.02	4642.78	4727.57	4504.67	4761.92						
Block size [kB] = 8 Run = 3		6818.58	3899.63	4550.21	4457.8	4647.71	4543.11	4845.48	4901.0	4832.69	4937.66	5066.5	4882.49						
Block size [kB] = 8 Run = 4		7812.5	3899.63	4397.55	4173.89	4304.3	4318.58	4238.33	4924.01	4785.82	4837.99	4902.17	4852.83						
Block size [kB] = 8 Run = 5		6818.58	5117.72	4397.55	4783.15	4647.71	4904.34	4845.48	4855.61	4729.16	4818.54	4799.11	4625.71						
Block size [kB] = 16 Run = 1			5117.72	4397.55	4457.8	4450.45	4390.92	4416.86	4501.26	4586.93	4603.05	4822.56	4664.61						
Block size [kB] = 16 Run = 2			5117.72	4550.21	4457.8	4488.55	4543.11	4352.69	4311.55	4596.99	4540.76	4648.84	4707.15						
Block size [kB] = 16 Run = 3			5117.72	4550.21	4173.89	4606.87	4562.88	4502.2	4719.03	4525.07	4831.03	4801.85	4763.61						
Block size [kB] = 16 Run = 4			5117.72	4397.55	4457.8	4008.14	4390.92	4426.19	4329.35	4671.22	4732.9	4764.36	4754.84						
Block size [kB] = 16 Run = 5			5551.22	5079.19	4108.47	4488.55	4465.72	4551.05	4545.16	4671.22	4529.72	4764.36	4707.15						
Block size [kB] = 32 Run = 1				5283.95	4457.8	4647.71	3521.01	4426.19	4589.93	4302.28	4544.45	4756.25	4819.38						
Block size [kB] = 32 Run = 2				5283.95	4872.05	4167.44	4643.71	4551.05	4520.67	4387.79	4515.09	4629.6	4844.07						
Block size [kB] = 32 Run = 3				5079.19	4457.8	4606.87	4465.72	4463.87	3906.02	4705.28	4722.24	4881.49	4822.15						
Block size [kB] = 32 Run = 4				5283.95	4783.15	4304.3	4390.92	4379.96	4311.55	4660.84	4619.52	4742.14	4787.4						
Block size [kB] = 32 Run = 5				5283.95	4457.8	4488.55	4623.23	4065.78	4203.53	4493.56	4618.25	4736.11	4776.16						
Block size [kB] = 64 Run = 1					5159.74	3301.44	4706.23	4631.46	4564.95	4547.15	5154.6	4654.0	4826.65	4810.01	4779.25	4790.59	4791.06	4797.06	4792.28
Block size [kB] = 64 Run = 2					5159.74	4774.69	4792.27	4757.54	4671.73	4629.97	4623.34	4702.92	4926.21	4867.58	4760.52	4780.95	4802.46	4801.88	4796.41
Block size [kB] = 64 Run = 3					5263.33	4818.57	4904.34	4725.38	4719.03	4599.51	4877.37	4881.49	5023.57	4656.0	4817.42	4809.69	4808.67	4822.64	4830.05
Block size [kB] = 64 Run = 4					5263.33	4647.71	4643.71	3965.83	4444.03	4596.99	4667.07	4716.8	4973.68	4836.71	4804.49	4749.73	4758.72	4785.67	4799.2
Block size [kB] = 64 Run = 5					5263.33	4818.57	4814.27	4097.55	4525.55	4715.87	4655.42	4714.15	4873.62	4755.48	4735.16	4755.2	4770.96	4779.06	4779.73
Block size [kB] = 128 Run = 1						5415.88	4904.34	4768.36	4676.94	4576.92	4494.53	4608.61	4564.98	4621.54	4657.2	4679.4	4669.66	4679.98	4686.03
Block size [kB] = 128 Run = 2						5710.84	5094.98	4812.13	4740.37	4464.86	4483.72	4466.3	4705.83	4692.79	4681.73	4653.88	4709.63	4711.99	4721.54
