# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	783.82	1043.47	1204.64	1359.63	1373.18	1288.48	1412.41	1426.73	1416.56	1436.31	1387.93	1174.22						
Block size [kB] = 4 Run = 2	660.49	866.75	1043.47	1204.64	1298.99	1373.18	1389.2	1421.02	1404.28	1440.89	1434.83	1394.68	1248.82						
Block size [kB] = 4 Run = 3	568.78	715.37	1043.47	1151.72	1298.99	1376.79	1389.2	1417.18	1438.96	1422.57	1438.89	1388.45	1256.39						
Block size [kB] = 4 Run = 4	549.69	783.82	1043.47	1250.62	1325.26	1406.33	1421.21	1366.4	1446.91	1437.93	1427.99	1410.93	1227.08						
Block size [kB] = 4 Run = 5	568.78	783.82	1043.47	1161.93	1298.99	1373.18	1367.46	1392.71	1416.61	1428.62	1410.46	1331.32	1249.42						
Block size [kB] = 8 Run = 1		866.75	1315.83	1642.39	1888.57	1950.43	2097.97	2110.22	2160.0	2145.53	2152.91	2025.77	1748.27						
Block size [kB] = 8 Run = 2		1099.39	1567.63	1729.05	1888.57	2018.0	2119.17	2127.35	2168.94	2134.61	2093.02	2038.2	1750.19						
Block size [kB] = 8 Run = 3		969.3	1430.74	1564.0	1848.61	2018.0	1849.97	2138.19	2083.81	2155.45	2138.91	2097.57	1774.81						
Block size [kB] = 8 Run = 4		1137.55	1430.74	1642.39	1902.27	2049.55	2171.84	1999.56	2108.96	2171.64	2163.18	2097.57	1767.75						
Block size [kB] = 8 Run = 5		1137.55	1400.17	1642.39	1835.67	1692.31	2136.44	2136.01	2164.46	2146.08	2126.44	1986.08	1738.17						
Block size [kB] = 16 Run = 1			1733.5	2086.94	2225.22	2498.92	2603.18	2416.61	2583.01	2655.63	2668.21	2558.51	2115.54						
Block size [kB] = 16 Run = 2			1567.63	1933.05	2409.29	2498.92	2629.29	2645.23	2611.96	2706.17	2681.01	2556.76	2178.94						
Block size [kB] = 16 Run = 3			1733.5	2086.94	2225.22	2452.17	2577.58	2658.64	2666.76	2663.21	2683.15	2655.08	2172.74						
Block size [kB] = 16 Run = 4			1733.5	1961.99	2303.43	2498.92	2655.93	2464.9	2723.92	2706.17	2726.76	2594.12	2165.72						
Block size [kB] = 16 Run = 5			1733.5	2086.94	2303.43	2452.17	2655.93	2618.8	2688.99	2755.05	2658.07	2574.81	2143.93						
Block size [kB] = 32 Run = 1				2391.58	2707.94	2982.2	3085.81	3084.93	3194.92	3183.77	3215.38	3061.59	2509.42						
Block size [kB] = 32 Run = 2				2391.58	2736.2	2982.2	3085.81	3126.32	3173.16	3149.11	3174.61	3037.2	2521.67						
Block size [kB] = 32 Run = 3				2228.9	2707.94	2965.33	3085.81	3145.07	3165.98	3164.55	3203.1	3224.59	2562.11						
