# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	328.96												
File size [kB] = 4 Run = 2	322.48												
File size [kB] = 4 Run = 3	322.48												
File size [kB] = 4 Run = 4	322.48												
File size [kB] = 4 Run = 5	322.48												
File size [kB] = 8 Run = 1	462.79	597.89											
File size [kB] = 8 Run = 2	432.26	597.89											
File size [kB] = 8 Run = 3	456.34	597.89											
File size [kB] = 8 Run = 4	456.34	609.01											
File size [kB] = 8 Run = 5	462.79	597.89											
File size [kB] = 16 Run = 1	625.31	782.0	966.53										
File size [kB] = 16 Run = 2	596.84	782.0	980.99										
File size [kB] = 16 Run = 3	625.31	782.0	966.53										
File size [kB] = 16 Run = 4	602.32	782.0	966.53										
File size [kB] = 16 Run = 5	619.4	782.0	980.99										
File size [kB] = 32 Run = 1	741.33	979.57	1161.93	1353.97									
File size [kB] = 32 Run = 2	745.55	1009.75	1161.93	1368.1									
File size [kB] = 32 Run = 3	745.55	972.3	1204.64	1300.24									
File size [kB] = 32 Run = 4	745.55	972.3	1204.64	1353.97									
File size [kB] = 32 Run = 5	745.55	1009.75	1204.64	1368.1									
File size [kB] = 64 Run = 1	686.59	1135.78	1331.99	1491.1	1693.37								
File size [kB] = 64 Run = 2	802.14	1116.43	1359.63	1525.82	1738.29								
File size [kB] = 64 Run = 3	780.64	1097.73	1388.43	1525.82	1693.37								
File size [kB] = 64 Run = 4	802.14	1116.43	1325.26	1562.19	1738.29								
File size [kB] = 64 Run = 5	802.14	1135.78	1331.99	1525.82	1693.37								
File size [kB] = 128 Run = 1	851.38	1203.03	1437.17	1686.87	1840.86	1979.9							
File size [kB] = 128 Run = 2	862.59	1222.67	1469.39	1686.87	1834.42	2010.26							
File size [kB] = 128 Run = 3	912.11	1214.17	1437.17	1670.74	1834.42	1644.54							
File size [kB] = 128 Run = 4	850.0	1225.53	1473.52	1665.43	1860.46	1665.43							
File size [kB] = 128 Run = 5	856.95	1168.18	1453.1	1665.43	1867.08	2010.26							
File size [kB] = 256 Run = 1	853.33	1213.9	1551.59	1824.23	1998.03	2119.17	2213.09						
File size [kB] = 256 Run = 2	1012.33	1444.71	1471.05	1837.01	1968.03	2140.8	2231.93						
File size [kB] = 256 Run = 3	965.71	1268.22	1570.18	1824.23	2032.89	2171.84	2255.94						
File size [kB] = 256 Run = 4	1033.28	1428.96	1551.59	1853.24	1935.33	2176.35	2270.6						
File size [kB] = 256 Run = 5	1016.25	1282.18	1553.89	1824.23	2017.25	2176.35	2176.35						
File size [kB] = 512 Run = 1	1063.57	1326.63	1587.78	1851.29	2009.14	2184.97	2222.02	2284.96					
File size [kB] = 512 Run = 2	1052.89	1408.61	1677.98	2007.22	1901.65	2201.03	2243.41	2500.16					
File size [kB] = 512 Run = 3	1139.26	1329.16	1597.46	1991.96	2203.34	2210.31	2312.68	2551.88					
File size [kB] = 512 Run = 4	1082.23	1538.85	1623.43	1908.57	2093.37	2222.02	2262.77	2539.52					
File size [kB] = 512 Run = 5	1064.11	1322.45	1798.89	1886.26	2082.98	2212.64	2294.96	2527.28					
File size [kB] = 1024 Run = 1	1086.94	1485.86	1607.75	1961.05	2267.43	2237.19	2359.26	2486.54	2499.87				
File size [kB] = 1024 Run = 2	1179.23	1474.89	1642.37	2028.38	2308.61	2352.64	2267.43	2463.17	2564.06				
File size [kB] = 1024 Run = 3	1183.56	1562.24	1772.89	1945.58	2272.34	2237.19	2380.68	2480.65	2525.46				
File size [kB] = 1024 Run = 4	1128.77	1545.54	1647.53	2100.51	2410.79	2267.43	2364.58	2493.93	2616.85				
File size [kB] = 1024 Run = 5	1113.49	1328.23	1615.8	1926.82	2127.14	2256.45	2488.01	2570.34	2505.85				
File size [kB] = 2048 Run = 1	1091.73	1627.34	1888.56	2181.24	2451.51	2435.85	2430.21	2564.69	2659.84	2635.6			
File size [kB] = 2048 Run = 2	1181.36	1472.77	1821.71	2181.24	2259.98	2350.54	2418.3	2522.28	2551.43	2547.56			
File size [kB] = 2048 Run = 3	1207.72	1448.36	1913.98	2150.48	2195.51	2506.45	2567.83	2586.84	2604.51	2610.99			
File size [kB] = 2048 Run = 4	1183.36	1512.88	1890.69	2072.9	2427.4	2344.62	2392.09	2621.6	2594.04	2594.04			
File size [kB] = 2048 Run = 5	1110.51	1476.92	1886.86	2247.27	2290.84	2358.47	2439.4	2574.13	2577.3	2594.04			
File size [kB] = 4096 Run = 1	1198.99	1681.45	1973.37	2157.62	2376.44	2495.57	2539.77	2593.96	2610.91	2612.54	2595.56		
File size [kB] = 4096 Run = 2	1200.88	1571.22	1986.22	2262.66	2403.68	2404.02	2458.63	2556.02	2590.75	2580.79	2572.48		
File size [kB] = 4096 Run = 3	1183.43	1603.82	1928.46	2232.26	2427.33	2579.2	2546.32	2635.11	2645.49	2664.82	2642.16		
File size [kB] = 4096 Run = 4	1185.18	1648.09	1958.85	2280.5	2443.59	2470.58	2520.69	2597.57	2640.08	2619.47	2610.91		
File size [kB] = 4096 Run = 5	1171.28	1607.66	1898.56	2188.29	2364.05	2418.23	2515.77	2583.97	2624.39	2614.17	2597.17		
File size [kB] = 8192 Run = 1	1183.46	1640.34	2020.77	2284.98	2428.7	2484.44	2534.93	2604.19	2627.23	2616.98	2578.17	2403.13	
File size [kB] = 8192 Run = 2	1172.83	1681.35	1990.56	2238.33	2412.46	2472.18	2501.48	2573.03	2600.75	2584.93	2535.7	2369.03	
File size [kB] = 8192 Run = 3	1208.13	1656.94	2038.69	2287.78	2462.2	2557.54	2568.11	2624.55	2665.84	2669.45	2615.15	2460.76	
File size [kB] = 8192 Run = 4	1207.91	1648.15	2014.58	2268.91	2456.97	2480.59	2516.49	2606.01	2623.73	2622.91	2558.32	2384.51	
File size [kB] = 8192 Run = 5	1186.77	1657.68	1943.18	2279.23	2444.98	2490.53	2558.51	2604.99	2622.09	2619.64	2574.02	2374.56	
File size [kB] = 16384 Run = 1	1179.32	1624.05	1973.39	2040.35	2421.32	2487.93	2522.91	2586.4	2613.09	2604.57	2550.62	2318.51	2158.06
File size [kB] = 16384 Run = 2	1215.24	1680.33	1993.5	2250.33	2403.11	2518.08	2548.2	2584.41	2602.05	2600.83	2539.71	2311.8	2215.49
File size [kB] = 16384 Run = 3	1196.43	1664.04	1990.07	2286.99	2471.43	2476.36	2566.22	2603.66	2629.47	2645.43	2591.5	2243.71	2146.81
File size [kB] = 16384 Run = 4	1189.6	1685.65	1995.75	2281.16	2448.0	2521.2	2566.91	2599.93	2621.15	2610.95	2560.45	2279.84	2172.74
File size [kB] = 16384 Run = 5	1186.51	1654.77	2006.5	2254.49	2408.11	2507.45	2536.83	2579.05	2601.14	2581.53	2524.9	2297.87	2200.52
File size [kB] = 32768 Run = 1					2411.44	2511.57	2544.37	2567.2	2601.83	2603.7	2549.21	2295.23	2212.08
File size [kB] = 32768 Run = 2					2419.83	2511.76	2479.87	2515.1	2139.04	2592.59	2546.54	2286.35	2210.55
File size [kB] = 32768 Run = 3					2404.91	2500.94	2512.18	2509.22	2141.32	2572.96	2540.9	2199.61	2165.09
File size [kB] = 32768 Run = 4					2414.73	2507.86	2547.17	2571.28	2595.09	2588.54	2535.05	2203.26	2166.42
File size [kB] = 32768 Run = 5					2406.38	2507.44	2494.95	2516.94	2435.68	2556.49	2510.39	2280.8	2202.97
File size [kB] = 65536 Run = 1					2398.61	2514.25	2536.65	2488.42	2596.04	2603.75	2557.85	2276.77	2225.08
File size [kB] = 65536 Run = 2					2414.36	2528.53	2538.38	2581.26	2596.34	2601.96	2552.04	2259.56	2207.04
File size [kB] = 65536 Run = 3					2423.14	2526.36	2534.73	2568.22	2579.11	2596.47	2557.53	2277.83	2210.09
File size [kB] = 65536 Run = 4					2421.77	2508.54	2533.66	2568.2	2593.81	2594.04	2553.47	2270.95	2215.38
File size [kB] = 65536 Run = 5					2412.99	2508.42	2534.95	2563.37	2592.16	2588.46	2539.07	2262.93	2202.8
File size [kB] = 131072 Run = 1					2412.63	2516.91	2547.77	2580.23	2600.73	2603.0	2555.91	2273.25	2213.88
File size [kB] = 131072 Run = 2					2416.87	2519.39	2542.56	2568.48	2575.76	2586.86	2536.3	2263.85	2213.5
File size [kB] = 131072 Run = 3					2425.39	2526.74	2537.62	2570.27	2597.08	2596.55	2566.92	2268.02	2192.3
File size [kB] = 131072 Run = 4					2427.08	2507.15	2540.95	2571.42	2592.25	2590.67	2541.29	2262.8	2214.18
File size [kB] = 131072 Run = 5					2419.67	2516.22	2536.06	2570.9	2599.57	2587.53	2545.44	2265.24	2204.88
File size [kB] = 262144 Run = 1					2425.21	2518.32	2540.99	2575.97	2597.99	2608.25	2568.45	2269.06	2223.46
File size [kB] = 262144 Run = 2					2411.75	2521.94	2535.01	2571.91	2590.33	2604.46	2551.91	2275.05	2219.41
File size [kB] = 262144 Run = 3					2433.6	2534.63	2516.69	2574.39	2605.62	2597.46	2575.04	2265.21	2218.12
File size [kB] = 262144 Run = 4					2428.65	2510.15	2538.7	2583.3	2598.77	2596.64	2550.66	2267.92	2217.85
File size [kB] = 262144 Run = 5					2434.76	2523.44	2548.88	2571.83	2594.98	2594.66	2546.73	2266.85	2216.91
File size [kB] = 524288 Run = 1					2424.36	2525.65	2546.44	2579.05	2605.03	2612.43	2574.0	2267.49	2221.77
File size [kB] = 524288 Run = 2					2427.71	2525.11	2556.92	2576.72	2601.57	2605.05	2562.03	2267.61	2228.42
File size [kB] = 524288 Run = 3					2427.44	2537.27	2540.98	2571.61	2610.3	2614.18	2579.77	2264.72	2221.5
File size [kB] = 524288 Run = 4					2438.72	2531.55	2552.61	2580.37	2607.45	2605.52	2568.91	2276.5	2222.53
File size [kB] = 524288 Run = 5					2436.54	2527.11	2544.35	2579.85	2609.11	2599.43	2552.17	2269.59	2219.42
File size [kB] = 1048576 Run = 1					2430.31	2526.68	2549.02	2580.68	2612.8	2608.42	2590.59	2264.58	2228.55
File size [kB] = 1048576 Run = 2					2429.99	2536.15	2551.75	2585.34	2608.79	2609.36	2568.84	2270.16	2261.25
File size [kB] = 1048576 Run = 3					2432.49	2533.74	2547.92	2588.82	2605.63	2608.32	2584.71	2271.53	2223.09
File size [kB] = 1048576 Run = 4					2439.16	2529.19	2561.0	2579.97	2619.16	2613.75	2583.59	2282.54	2232.4
File size [kB] = 1048576 Run = 5					2448.17	2529.15	2552.1	2584.21	2610.22	2608.09	2592.86	2271.1	2222.15
# Statistics (excluding 0 values)
#mean val.	900.07	1278.24	1603.48	1918.96	2268.25	2392.27	2472.9	2561.59	2580.56	2603.62	2564.11	2286.0	2209.33
#standard dev.	290.47	340.14	331.9	310.74	241.48	200.68	113.13	51.36	93.9	21.26	25.4	49.24	22.98
#ci. min. 90%	839.93	1204.86	1528.58	1845.28	2221.8	2352.28	2449.48	2550.51	2559.37	2598.58	2557.75	2272.89	2202.77
