# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	328.96	462.79	625.31	741.33	686.59	851.38	853.33	1063.57	1086.94	1091.73	1198.99	1183.46	1179.32						
Block size [kB] = 4 Run = 2	322.48	432.26	596.84	745.55	802.14	862.59	1012.33	1052.89	1179.23	1181.36	1200.88	1172.83	1215.24						
Block size [kB] = 4 Run = 3	322.48	456.34	625.31	745.55	780.64	912.11	965.71	1139.26	1183.56	1207.72	1183.43	1208.13	1196.43						
Block size [kB] = 4 Run = 4	322.48	456.34	602.32	745.55	802.14	850.0	1033.28	1082.23	1128.77	1183.36	1185.18	1207.91	1189.6						
Block size [kB] = 4 Run = 5	322.48	462.79	619.4	745.55	802.14	856.95	1016.25	1064.11	1113.49	1110.51	1171.28	1186.77	1186.51						
Block size [kB] = 8 Run = 1		597.89	782.0	979.57	1135.78	1203.03	1213.9	1326.63	1485.86	1627.34	1681.45	1640.34	1624.05						
Block size [kB] = 8 Run = 2		597.89	782.0	1009.75	1116.43	1222.67	1444.71	1408.61	1474.89	1472.77	1571.22	1681.35	1680.33						
Block size [kB] = 8 Run = 3		597.89	782.0	972.3	1097.73	1214.17	1268.22	1329.16	1562.24	1448.36	1603.82	1656.94	1664.04						
Block size [kB] = 8 Run = 4		609.01	782.0	972.3	1116.43	1225.53	1428.96	1538.85	1545.54	1512.88	1648.09	1648.15	1685.65						
Block size [kB] = 8 Run = 5		597.89	782.0	1009.75	1135.78	1168.18	1282.18	1322.45	1328.23	1476.92	1607.66	1657.68	1654.77						
Block size [kB] = 16 Run = 1			966.53	1161.93	1331.99	1437.17	1551.59	1587.78	1607.75	1888.56	1973.37	2020.77	1973.39						
Block size [kB] = 16 Run = 2			980.99	1161.93	1359.63	1469.39	1471.05	1677.98	1642.37	1821.71	1986.22	1990.56	1993.5						
Block size [kB] = 16 Run = 3			966.53	1204.64	1388.43	1437.17	1570.18	1597.46	1772.89	1913.98	1928.46	2038.69	1990.07						
Block size [kB] = 16 Run = 4			966.53	1204.64	1325.26	1473.52	1551.59	1623.43	1647.53	1890.69	1958.85	2014.58	1995.75						
Block size [kB] = 16 Run = 5			980.99	1204.64	1331.99	1453.1	1553.89	1798.89	1615.8	1886.86	1898.56	1943.18	2006.5						
Block size [kB] = 32 Run = 1				1353.97	1491.1	1686.87	1824.23	1851.29	1961.05	2181.24	2157.62	2284.98	2040.35						
Block size [kB] = 32 Run = 2				1368.1	1525.82	1686.87	1837.01	2007.22	2028.38	2181.24	2262.66	2238.33	2250.33						
Block size [kB] = 32 Run = 3				1300.24	1525.82	1670.74	1824.23	1991.96	1945.58	2150.48	2232.26	2287.78	2286.99						
Block size [kB] = 32 Run = 4				1353.97	1562.19	1665.43	1853.24	1908.57	2100.51	2072.9	2280.5	2268.91	2281.16						
Block size [kB] = 32 Run = 5				1368.1	1525.82	1665.43	1824.23	1886.26	1926.82	2247.27	2188.29	2279.23	2254.49						
Block size [kB] = 64 Run = 1					1693.37	1840.86	1998.03	2009.14	2267.43	2451.51	2376.44	2428.7	2421.32	2411.44	2398.61	2412.63	2425.21	2424.36	2430.31
Block size [kB] = 64 Run = 2					1738.29	1834.42	1968.03	1901.65	2308.61	2259.98	2403.68	2412.46	2403.11	2419.83	2414.36	2416.87	2411.75	2427.71	2429.99
Block size [kB] = 64 Run = 3					1693.37	1834.42	2032.89	2203.34	2272.34	2195.51	2427.33	2462.2	2471.43	2404.91	2423.14	2425.39	2433.6	2427.44	2432.49
Block size [kB] = 64 Run = 4					1738.29	1860.46	1935.33	2093.37	2410.79	2427.4	2443.59	2456.97	2448.0	2414.73	2421.77	2427.08	2428.65	2438.72	2439.16
Block size [kB] = 64 Run = 5					1693.37	1867.08	2017.25	2082.98	2127.14	2290.84	2364.05	2444.98	2408.11	2406.38	2412.99	2419.67	2434.76	2436.54	2448.17
Block size [kB] = 128 Run = 1						1979.9	2119.17	2184.97	2237.19	2435.85	2495.57	2484.44	2487.93	2511.57	2514.25	2516.91	2518.32	2525.65	2526.68
Block size [kB] = 128 Run = 2						2010.26	2140.8	2201.03	2352.64	2350.54	2404.02	2472.18	2518.08	2511.76	2528.53	2519.39	2521.94	2525.11	2536.15
Block size [kB] = 128 Run = 3						1644.54	2171.84	2210.31	2237.19	2506.45	2579.2	2557.54	2476.36	2500.94	2526.36	2526.74	2534.63	2537.27	2533.74
Block size [kB] = 128 Run = 4						1665.43	2176.35	2222.02	2267.43	2344.62	2470.58	2480.59	2521.2	2507.86	2508.54	2507.15	2510.15	2531.55	2529.19
Block size [kB] = 128 Run = 5						2010.26	2176.35	2212.64	2256.45	2358.47	2418.23	2490.53	2507.45	2507.44	2508.42	2516.22	2523.44	2527.11	2529.15
Block size [kB] = 256 Run = 1							2213.09	2222.02	2359.26	2430.21	2539.77	2534.93	2522.91	2544.37	2536.65	2547.77	2540.99	2546.44	2549.02
Block size [kB] = 256 Run = 2							2231.93	2243.41	2267.43	2418.3	2458.63	2501.48	2548.2	2479.87	2538.38	2542.56	2535.01	2556.92	2551.75
Block size [kB] = 256 Run = 3							2255.94	2312.68	2380.68	2567.83	2546.32	2568.11	2566.22	2512.18	2534.73	2537.62	2516.69	2540.98	2547.92
Block size [kB] = 256 Run = 4							2270.6	2262.77	2364.58	2392.09	2520.69	2516.49	2566.91	2547.17	2533.66	2540.95	2538.7	2552.61	2561.0
Block size [kB] = 256 Run = 5							2176.35	2294.96	2488.01	2439.4	2515.77	2558.51	2536.83	2494.95	2534.95	2536.06	2548.88	2544.35	2552.1
Block size [kB] = 512 Run = 1								2284.96	2486.54	2564.69	2593.96	2604.19	2586.4	2567.2	2488.42	2580.23	2575.97	2579.05	2580.68
Block size [kB] = 512 Run = 2								2500.16	2463.17	2522.28	2556.02	2573.03	2584.41	2515.1	2581.26	2568.48	2571.91	2576.72	2585.34
Block size [kB] = 512 Run = 3								2551.88	2480.65	2586.84	2635.11	2624.55	2603.66	2509.22	2568.22	2570.27	2574.39	2571.61	2588.82
Block size [kB] = 512 Run = 4								2539.52	2493.93	2621.6	2597.57	2606.01	2599.93	2571.28	2568.2	2571.42	2583.3	2580.37	2579.97
Block size [kB] = 512 Run = 5								2527.28	2570.34	2574.13	2583.97	2604.99	2579.05	2516.94	2563.37	2570.9	2571.83	2579.85	2584.21
Block size [kB] = 1024 Run = 1									2499.87	2659.84	2610.91	2627.23	2613.09	2601.83	2596.04	2600.73	2597.99	2605.03	2612.8
Block size [kB] = 1024 Run = 2									2564.06	2551.43	2590.75	2600.75	2602.05	2139.04	2596.34	2575.76	2590.33	2601.57	2608.79
Block size [kB] = 1024 Run = 3									2525.46	2604.51	2645.49	2665.84	2629.47	2141.32	2579.11	2597.08	2605.62	2610.3	2605.63
Block size [kB] = 1024 Run = 4									2616.85	2594.04	2640.08	2623.73	2621.15	2595.09	2593.81	2592.25	2598.77	2607.45	2619.16
Block size [kB] = 1024 Run = 5									2505.85	2577.3	2624.39	2622.09	2601.14	2435.68	2592.16	2599.57	2594.98	2609.11	2610.22
Block size [kB] = 2048 Run = 1										2635.6	2612.54	2616.98	2604.57	2603.7	2603.75	2603.0	2608.25	2612.43	2608.42
Block size [kB] = 2048 Run = 2										2547.56	2580.79	2584.93	2600.83	2592.59	2601.96	2586.86	2604.46	2605.05	2609.36
Block size [kB] = 2048 Run = 3										2610.99	2664.82	2669.45	2645.43	2572.96	2596.47	2596.55	2597.46	2614.18	2608.32
Block size [kB] = 2048 Run = 4										2594.04	2619.47	2622.91	2610.95	2588.54	2594.04	2590.67	2596.64	2605.52	2613.75
Block size [kB] = 2048 Run = 5										2594.04	2614.17	2619.64	2581.53	2556.49	2588.46	2587.53	2594.66	2599.43	2608.09
Block size [kB] = 4096 Run = 1											2595.56	2578.17	2550.62	2549.21	2557.85	2555.91	2568.45	2574.0	2590.59
Block size [kB] = 4096 Run = 2											2572.48	2535.7	2539.71	2546.54	2552.04	2536.3	2551.91	2562.03	2568.84
Block size [kB] = 4096 Run = 3											2642.16	2615.15	2591.5	2540.9	2557.53	2566.92	2575.04	2579.77	2584.71
Block size [kB] = 4096 Run = 4											2610.91	2558.32	2560.45	2535.05	2553.47	2541.29	2550.66	2568.91	2583.59
Block size [kB] = 4096 Run = 5											2597.17	2574.02	2524.9	2510.39	2539.07	2545.44	2546.73	2552.17	2592.86
Block size [kB] = 8192 Run = 1												2403.13	2318.51	2295.23	2276.77	2273.25	2269.06	2267.49	2264.58
Block size [kB] = 8192 Run = 2												2369.03	2311.8	2286.35	2259.56	2263.85	2275.05	2267.61	2270.16
Block size [kB] = 8192 Run = 3												2460.76	2243.71	2199.61	2277.83	2268.02	2265.21	2264.72	2271.53
Block size [kB] = 8192 Run = 4												2384.51	2279.84	2203.26	2270.95	2262.8	2267.92	2276.5	2282.54
Block size [kB] = 8192 Run = 5												2374.56	2297.87	2280.8	2262.93	2265.24	2266.85	2269.59	2271.1
Block size [kB] = 16384 Run = 1													2158.06	2212.08	2225.08	2213.88	2223.46	2221.77	2228.55
Block size [kB] = 16384 Run = 2													2215.49	2210.55	2207.04	2213.5	2219.41	2228.42	2261.25
Block size [kB] = 16384 Run = 3													2146.81	2165.09	2210.09	2192.3	2218.12	2221.5	2223.09
Block size [kB] = 16384 Run = 4													2172.74	2166.42	2215.38	2214.18	2217.85	2222.53	2232.4
Block size [kB] = 16384 Run = 5													2200.52	2202.97	2202.8	2204.88	2216.91	2219.42	2222.15
# Statistics (excluding 0 values)
#mean val.	323.78	527.11	789.38	1067.47	1296.02	1485.33	1721.83	1882.99	2025.36	2165.11	2255.84	2285.01	2260.44	2435.26	2471.45	2473.38	2478.26	2484.38	2490.41
