# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	499.42	969.3	1567.63	2228.9	3128.0	2899.73	3160.21	3356.49	3391.24	3436.82	3666.5	3764.74	3543.64						
Block size [kB] = 4 Run = 2	499.42	866.75	1430.74	2267.46	3128.0	2899.73	3248.32	3732.88	3446.98	3491.17	3777.12	3816.99	3531.34						
Block size [kB] = 4 Run = 3	484.65	866.75	1567.63	2228.9	3128.0	2899.73	3208.56	3356.49	3424.46	3491.17	3731.75	3754.21	3591.43						
Block size [kB] = 4 Run = 4	484.65	969.3	1430.74	2391.58	3091.11	2899.73	3198.77	3351.12	3446.98	3676.3	3593.47	3755.89	3482.77						
Block size [kB] = 4 Run = 5	499.42	356.93	1567.63	2228.9	3091.11	2915.86	3208.56	3356.49	3458.35	3676.3	3831.46	3698.76	3441.51						
Block size [kB] = 8 Run = 1		969.3	1567.63	2391.58	3458.1	4818.57	3843.67	4026.75	4220.45	4337.88	4819.92	4966.02	4424.72						
Block size [kB] = 8 Run = 2		866.75	1400.17	2631.67	3650.74	4647.71	3974.8	4129.83	3968.85	4262.92	4545.68	4725.44	4387.12						
Block size [kB] = 8 Run = 3		969.3	1567.63	2631.67	3504.33	5002.48	3900.87	4097.55	4084.81	4455.38	4678.79	4333.63	4553.21						
Block size [kB] = 8 Run = 4		969.3	1430.74	2631.67	3504.33	4818.57	3900.87	4162.62	4329.35	4443.58	4598.0	4865.92	4405.26						
Block size [kB] = 8 Run = 5		969.3	1733.5	2579.87	3650.74	4774.69	3900.87	4097.55	4237.5	4302.28	4444.52	4695.02	4469.21						
Block size [kB] = 16 Run = 1			1567.63	2228.9	2985.5	3777.14	4248.59	3877.83	3906.02	4254.28	4401.38	4819.79	4481.75						
Block size [kB] = 16 Run = 2			1531.01	2228.9	2985.5	3804.54	4390.92	3996.05	4116.88	4157.29	4380.7	4808.05	4395.45						
Block size [kB] = 16 Run = 3			1567.63	2228.9	3128.0	3918.28	5119.86	3965.83	4080.83	5050.93	5043.04	4742.14	4632.41						
Block size [kB] = 16 Run = 4			1567.63	2391.58	3128.0	3804.54	4318.58	3996.05	3999.12	4640.21	4184.05	4683.88	4540.27						
Block size [kB] = 16 Run = 5			1567.63	2228.9	3128.0	3777.14	4390.92	3973.34	4133.11	5078.45	5018.9	5006.03	4456.75						
Block size [kB] = 32 Run = 1				2228.9	2985.5	4488.55	4231.44	4551.05	4425.28	4629.97	4515.09	4914.38	4888.54						
Block size [kB] = 32 Run = 2				2228.9	2985.5	4304.3	4300.87	4463.87	4550.09	4586.93	5181.66	5040.62	4731.04						
Block size [kB] = 32 Run = 3				2228.9	3128.0	4488.55	4300.87	4463.87	4550.09	4877.65	5062.82	5420.04	5002.97						
Block size [kB] = 32 Run = 4				2228.9	2985.5	4339.93	4099.11	4463.87	4651.01	4694.75	4877.37	4902.17	4850.03						
Block size [kB] = 32 Run = 5				2228.9	2985.5	4450.45	4180.83	4502.2	4545.16	4973.07	5175.27	5012.76	4793.21						
Block size [kB] = 64 Run = 1					2855.42	3571.3	4231.44	4672.74	4855.61	5194.81	4994.99	5362.01	4935.27	4737.18	4654.21	4583.87	4681.53	4674.08	4689.24
Block size [kB] = 64 Run = 2					2985.5	3804.54	4390.92	4672.74	6252.64	5075.37	5289.48	5284.32	4877.88	4721.19	4689.66	4713.0	4682.88	4689.98	4818.96
Block size [kB] = 64 Run = 3					2985.5	3671.34	4318.58	4714.76	4482.02	5374.54	5517.36	5601.92	5141.34	4629.03	4742.11	4741.43	4722.99	4697.59	4717.66
Block size [kB] = 64 Run = 4					2985.5	2705.22	4300.87	4714.76	4878.2	4961.31	5038.5	5262.77	4953.85	4775.44	4700.01	4714.36	4674.93	4672.77	4738.5
Block size [kB] = 64 Run = 5					2985.5	4304.3	4390.92	4580.88	5231.07	4987.86	5088.93	5184.71	4891.74	4683.95	4657.93	4681.07	4664.05	4673.63	4684.5
Block size [kB] = 128 Run = 1						3671.34	4792.27	5550.87	6098.09	6061.98	5276.18	5329.65	4803.51	4682.48	4637.97	4633.64	4624.27	4620.48	4631.41
Block size [kB] = 128 Run = 2						3671.34	4814.27	5492.72	6027.98	6409.36	5311.25	5283.49	4824.92	4636.22	4643.75	4650.5	4651.42	4671.15	4678.08
Block size [kB] = 128 Run = 3						3777.14	4706.23	5550.87	6337.67	6621.86	5502.88	5722.3	5037.52	4577.25	4699.35	4688.67	4701.05	4691.18	4689.29
Block size [kB] = 128 Run = 4						3571.3	4706.23	5435.77	6062.83	6513.88	5618.99	5391.3	4891.74	4701.67	4626.62	4628.44	4563.52	4646.95	4665.17
Block size [kB] = 128 Run = 5						3889.21	4792.27	5550.87	5623.86	6228.52	5389.74	5393.9	4807.64	4608.84	4590.77	4611.27	4604.07	4625.7	4630.17
Block size [kB] = 256 Run = 1							4164.23	4856.7	4953.09	5451.38	5831.89	5319.51	4751.81	4533.95	4493.49	4488.56	4455.9	4482.07	4481.5
Block size [kB] = 256 Run = 2							4318.58	4812.13	4976.6	5589.4	5611.47	5225.08	4714.42	4342.52	4474.54	4449.53	4459.47	4458.84	4470.17
Block size [kB] = 256 Run = 3							4248.59	4948.38	5677.14	5695.67	5907.87	5472.19	4932.01	4456.87	4489.95	4500.86	4478.03	4494.5	4480.22
Block size [kB] = 256 Run = 4							4300.87	4948.38	5406.38	5523.16	5753.89	5336.43	4767.34	4553.18	4458.33	4439.82	4455.83	4460.67	4469.37
Block size [kB] = 256 Run = 5							4231.44	4856.7	5371.76	5814.09	5848.15	5298.51	4662.02	4371.09	4445.34	4442.61	4454.59	4456.2	4636.0
Block size [kB] = 512 Run = 1								4352.69	4878.2	4999.75	5243.2	5468.63	4787.74	4595.74	4519.51	4534.5	4514.92	4513.4	4536.8
Block size [kB] = 512 Run = 2								4389.13	4906.73	5153.32	5249.76	5413.05	4789.11	4296.51	4489.95	4488.56	4490.2	4487.33	4612.32
Block size [kB] = 512 Run = 3								4541.2	4589.93	5250.08	5304.54	5528.09	4961.18	4347.86	4534.17	4542.25	4517.46	4540.41	4811.83
Block size [kB] = 512 Run = 4								4343.68	4953.09	5233.7	5291.15	5446.44	4850.03	4597.79	4515.33	4466.15	4507.75	4493.79	4774.58
Block size [kB] = 512 Run = 5								4502.2	4719.03	5330.14	5419.34	5529.0	4747.77	4419.3	4489.05	4482.26	4485.33	4500.27	4505.53
Block size [kB] = 1024 Run = 1									4444.03	5090.77	5154.6	5355.17	5451.22	4653.74	4580.9	4538.38	4546.17	4546.99	4567.21
Block size [kB] = 1024 Run = 2									4589.93	4852.26	5135.66	5337.28	5524.82	3784.32	4515.33	4500.52	4514.67	4531.58	4537.3
Block size [kB] = 1024 Run = 3									4697.89	5063.12	5243.2	5438.49	5503.97	3788.27	4553.86	4547.41	4547.62	4569.18	4557.29
Block size [kB] = 1024 Run = 4									4610.11	5063.12	5228.49	5284.32	5511.66	3962.87	4511.46	4522.82	4503.54	4527.12	4533.52
Block size [kB] = 1024 Run = 5									4630.47	4877.65	5248.12	5408.68	5498.11	4091.03	4498.53	4503.69	4489.81	4525.93	4533.94
Block size [kB] = 2048 Run = 1										4554.56	4920.28	5221.82	5321.11	5512.29	4540.61	4507.51	4532.89	4537.15	4566.15
Block size [kB] = 2048 Run = 2										4455.38	4842.18	5158.41	5370.94	5491.77	4512.82	4503.84	4506.26	4543.11	4527.31
Block size [kB] = 2048 Run = 3										4554.56	5044.56	5355.17	5451.22	5447.63	4581.84	4556.44	4480.54	4555.68	4548.42
Block size [kB] = 2048 Run = 4										4544.69	5012.9	5229.15	5410.78	5447.85	4521.64	4463.67	4512.7	4511.18	4531.49
Block size [kB] = 2048 Run = 5										4534.86	4999.46	5259.47	5419.96	5434.62	4515.03	4488.11	4498.31	4505.73	4798.73
