# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	568.78	783.82	1043.47	1161.93	1298.99	1373.18	1404.08	1366.4	1404.28	1434.73	1433.61	1415.69	1255.38						
Block size [kB] = 4 Run = 2	568.78	866.75	1043.47	1161.93	1298.99	1376.79	1372.83	1432.67	1408.52	1431.79	1431.04	1417.66	1226.9						
Block size [kB] = 4 Run = 3	568.78	700.08	1027.12	1204.64	1305.46	1373.18	1411.64	1412.41	1400.53	1446.11	1443.1	1387.93	1247.78						
Block size [kB] = 4 Run = 4	568.78	765.5	980.99	1161.93	1273.74	1327.96	1365.68	1381.7	1383.43	1395.59	1382.23	1361.25	1200.93						
Block size [kB] = 4 Run = 5	549.69	783.82	966.53	1161.93	1331.99	1178.69	1396.6	1400.15	1388.93	1428.62	1416.9	1395.67	1186.51						
Block size [kB] = 8 Run = 1		1137.55	1315.83	1663.23	1902.27	2018.0	2081.31	1991.96	2160.0	2143.88	2155.12	2150.54	1682.1						
Block size [kB] = 8 Run = 2		969.3	1315.83	1642.39	1888.57	2049.55	2119.17	2173.65	2160.0	2164.35	2128.87	2158.01	1755.73						
Block size [kB] = 8 Run = 3		969.3	1315.83	1642.39	1279.96	2049.55	1879.82	2127.35	2040.22	2146.08	2160.95	2082.21	1803.82						
Block size [kB] = 8 Run = 4		969.3	1315.83	1642.39	1835.67	1950.43	2064.92	1960.31	2045.2	2085.26	2081.07	2027.36	1703.58						
Block size [kB] = 8 Run = 5		969.3	625.31	1564.0	1835.67	2049.55	2114.89	2110.22	2151.14	2120.58	2141.1	2080.15	1778.76						
Block size [kB] = 16 Run = 1			1733.5	1933.05	2323.85	2452.17	2552.49	2658.64	2702.85	2642.24	2691.76	2643.79	2151.97						
Block size [kB] = 16 Run = 2			1567.63	1961.99	2303.43	2498.92	2603.18	2631.95	2723.92	2695.74	2722.78	2596.53	2164.82						
Block size [kB] = 16 Run = 3			1567.63	2086.94	2303.43	2452.17	2552.49	2631.95	2533.09	2731.73	2708.27	2575.6	2166.84						
Block size [kB] = 16 Run = 4			1733.5	2086.94	2387.34	2452.17	2546.29	2580.14	2644.9	2655.63	2655.96	2582.14	2141.6						
Block size [kB] = 16 Run = 5			1567.63	1933.05	2303.43	2498.92	2552.49	2658.64	2570.34	2709.67	2693.49	2593.92	2129.37						
Block size [kB] = 32 Run = 1				2228.9	2707.94	2915.86	3041.06	3145.07	3156.45	3115.19	3202.49	3175.76	2518.46						
Block size [kB] = 32 Run = 2				2579.87	2707.94	2965.33	3049.91	2857.91	3236.83	3174.13	3203.1	3208.86	2505.11						
Block size [kB] = 32 Run = 3				2391.58	2707.94	2982.2	3085.81	3126.32	3204.68	3164.55	3202.49	3076.75	2534.82						
Block size [kB] = 32 Run = 4				2391.58	2707.94	2899.73	3049.91	2873.58	3173.16	3144.38	3159.67	3132.18	2509.42						
Block size [kB] = 32 Run = 5				2579.87	2707.94	2899.73	3049.91	3164.05	3216.97	3194.68	3212.91	3080.7	2555.87						
Block size [kB] = 64 Run = 1					2985.5	3124.38	3384.62	3084.93	3458.35	3429.79	3555.39	3265.38	2710.5	2655.21	2647.04	2646.11	2664.37	2727.0	3196.01
Block size [kB] = 64 Run = 2					2985.5	3124.38	3417.72	3473.22	3498.74	3603.65	3578.14	3504.08	2756.15	2662.69	2663.03	2662.13	2649.17	2645.2	2657.81
Block size [kB] = 64 Run = 3					2985.5	3200.67	2874.34	3450.37	3342.59	3508.69	3558.41	3385.64	2758.07	2645.27	2616.95	2648.61	2653.76	2665.26	3507.51
Block size [kB] = 64 Run = 4					2985.5	3200.67	3289.08	3473.22	3510.45	3485.37	3558.41	3451.46	2832.34	2664.65	2647.48	2663.73	2661.7	2669.01	3441.8
Block size [kB] = 64 Run = 5					2824.65	3124.38	3384.62	3496.38	3534.11	3485.37	3515.17	3427.49	2781.62	2670.9	2665.67	2668.82	2673.41	2677.25	3223.51
Block size [kB] = 128 Run = 1						3200.67	3417.72	3496.38	3534.11	3579.05	3593.47	3383.93	2849.54	2798.14	2783.71	2781.59	2803.27	2808.8	3738.37
Block size [kB] = 128 Run = 2						3301.44	3428.9	3525.78	3597.77	3553.28	3666.5	3487.33	2892.77	2789.88	2792.57	2816.85	2810.01	2809.81	2812.34
Block size [kB] = 128 Run = 3						3280.78	3474.34	3519.86	3676.62	3712.09	3639.46	3487.33	2882.83	2743.74	2770.47	2807.33	2819.1	2822.28	4081.35
Block size [kB] = 128 Run = 4						3280.78	3474.34	3573.84	3610.16	3649.12	3686.65	3634.66	2951.42	2798.2	2801.02	2822.49	2814.76	2809.4	3221.04
Block size [kB] = 128 Run = 5						3200.67	3474.34	3164.05	3435.68	3545.77	3652.93	3539.94	2928.75	2821.61	2820.74	2824.05	2827.92	2822.66	2840.46
Block size [kB] = 256 Run = 1							3330.87	3427.81	3300.51	3496.99	3536.66	3315.39	2848.93	2861.25	2833.01	2842.54	2858.16	2874.27	3012.32
Block size [kB] = 256 Run = 2							3428.9	3473.22	3522.24	3448.12	3555.39	3532.12	2898.52	2853.28	2849.76	2861.36	2864.5	2870.87	3625.77
Block size [kB] = 256 Run = 3							3373.73	3400.02	3334.62	3460.92	3502.69	3366.96	2890.65	2766.76	2808.0	2851.16	2823.49	2863.85	4158.83
Block size [kB] = 256 Run = 4							3373.73	3066.88	3267.09	3478.14	3530.7	3448.27	2931.95	2839.7	2828.35	2828.54	2848.15	2851.53	3823.31
Block size [kB] = 256 Run = 5							3330.87	3473.22	3507.51	3526.39	3539.64	3421.54	2913.87	2836.16	2833.25	2856.64	2850.78	2850.97	3634.15
Block size [kB] = 512 Run = 1								3400.02	3438.5	3420.0	3457.22	3277.18	2875.05	2888.34	2877.81	2887.45	2894.29	2904.7	3612.04
Block size [kB] = 512 Run = 2								3450.37	3095.87	3496.99	3512.22	3470.38	2937.47	2878.49	2903.01	2899.48	2905.23	2912.43	2892.0
Block size [kB] = 512 Run = 3								3427.81	3458.35	3435.41	3493.21	3339.15	2918.69	2812.44	2851.39	2879.64	2894.06	2986.64	3068.83
Block size [kB] = 512 Run = 4								3427.81	3469.79	3514.57	3484.5	3415.97	2978.41	2869.44	2873.8	2894.95	2897.33	2911.87	3996.8
Block size [kB] = 512 Run = 5								3400.02	3461.2	3400.59	3481.61	3358.53	2945.98	2883.93	2883.4	2897.9	2903.51	2912.98	3415.8
Block size [kB] = 1024 Run = 1									3366.74	3514.57	3515.17	3277.18	2884.94	2926.12	2902.89	2925.65	2930.23	2942.27	4053.13
Block size [kB] = 1024 Run = 2									3546.06	3478.14	3549.38	3448.27	2930.93	2923.95	2832.98	2921.57	2954.92	2949.65	2947.92
Block size [kB] = 1024 Run = 3									3413.32	3485.37	3530.7	3340.14	2929.39	2837.18	2888.61	2926.05	2931.34	2942.27	3027.45
Block size [kB] = 1024 Run = 4									3424.46	3545.77	3543.38	3357.19	2972.34	2912.79	2913.19	2918.51	2931.95	2953.78	2946.79
Block size [kB] = 1024 Run = 5									3495.82	3521.95	3521.07	3394.2	2962.89	2674.2	2916.13	2930.47	2934.26	2945.12	3478.99
Block size [kB] = 2048 Run = 1										3491.17	3537.4	3216.86	2857.06	2825.35	2903.71	2937.32	2932.45	2939.23	2953.59
Block size [kB] = 2048 Run = 2										3508.69	3521.07	3443.67	2906.43	2918.11	2939.83	2948.16	2959.4	2960.7	2953.71
Block size [kB] = 2048 Run = 3										3322.48	3518.12	3278.78	2910.71	2838.38	2884.58	2916.84	2929.1	3036.0	3927.17
Block size [kB] = 2048 Run = 4										3551.78	3527.73	3307.22	2992.35	2913.1	2902.64	2923.1	2940.67	2945.37	2950.14
Block size [kB] = 2048 Run = 5										3489.72	3512.22	3285.52	2981.71	2576.51	2909.75	2929.13	2945.44	2950.02	2953.94
Block size [kB] = 4096 Run = 1											3439.5	2943.42	2789.48	2772.02	2868.03	2875.29	2886.36	2899.13	4217.97
Block size [kB] = 4096 Run = 2											3415.69	3156.93	2824.83	2857.9	2865.85	2868.99	2881.65	2886.4	3614.82
Block size [kB] = 4096 Run = 3											3381.27	3047.69	2829.35	2780.46	2828.62	2877.9	2873.5	2893.44	2641.13
Block size [kB] = 4096 Run = 4											3398.39	3079.29	2883.45	2872.76	2877.44	2812.32	2865.49	2926.52	3457.72
Block size [kB] = 4096 Run = 5											3410.14	3090.07	2843.5	2856.38	2881.73	2901.96	2917.67	2906.71	3369.02
Block size [kB] = 8192 Run = 1												2606.61	2542.6	2396.28	2501.94	2520.43	2521.58	2526.52	3499.8
Block size [kB] = 8192 Run = 2												2723.84	2553.43	2520.86	2531.63	2432.53	2533.5	2533.15	3568.24
Block size [kB] = 8192 Run = 3												2676.47	2546.17	2478.13	2497.66	2507.4	2509.24	2543.05	3496.78
Block size [kB] = 8192 Run = 4												2528.44	2574.0	2541.67	2505.68	2529.85	2536.21	2533.55	3315.42
Block size [kB] = 8192 Run = 5												2744.33	2599.02	2557.37	2534.23	2535.51	2533.68	2536.49	2916.86
Block size [kB] = 16384 Run = 1													2413.22	2364.24	2439.57	2456.54	2471.21	2711.51	3112.11
Block size [kB] = 16384 Run = 2													2359.18	2453.22	2463.44	2471.13	2470.83	2473.12	3256.89
Block size [kB] = 16384 Run = 3													2436.79	2388.05	2431.15	2449.15	2468.19	2466.2	3400.43
Block size [kB] = 16384 Run = 4													2437.15	2431.27	2456.04	2457.38	2464.21	2468.24	3141.5
Block size [kB] = 16384 Run = 5													2452.11	2425.16	2455.96	2468.61	2475.41	2481.09	2657.0
# Statistics (excluding 0 values)
#mean val.	564.96	891.47	1274.67	1809.03	2207.17	2526.76	2735.79	2847.26	2955.69	3043.3	3102.66	2943.36	2524.87	2728.48	2752.97	2766.29	2775.9	2794.36	3329.3
#standard dev.	8.53	133.78	322.53	484.33	631.21	694.45	733.94	729.28	724.23	706.64	696.11	628.25	515.46	171.11	165.84	172.93	170.9	170.49	421.75
#ci. min. 90%	556.82	813.92	1128.0	1621.76	1991.18	2311.34	2526.01	2652.97	2774.29	2875.75	2945.58	2807.82	2418.16	2685.62	2711.43	2722.98	2733.09	2751.66	3223.67
#ci. max 90%	573.1	969.02	1421.35	1996.29	2423.15	2742.19	2945.56	3041.54	3137.09	3210.84	3259.75	3078.9	2631.57	2771.34	2794.51	2809.61	2818.71	2837.07	3434.94
#geom. mean	564.91	882.52	1232.53	1745.03	2110.23	2416.41	2619.54	2733.16	2843.08	2937.18	2999.41	2857.62	2457.66	2723.04	2747.92	2760.81	2770.58	2789.11	3303.61
#median	568.78	918.03	1315.83	1798.14	2303.43	2699.33	3049.91	3135.69	3300.51	3441.77	3484.5	3212.86	2758.07	2798.14	2828.62	2842.54	2850.78	2863.85	3315.42
#first quartile	568.78	783.82	1035.29	1474.16	1835.67	2049.55	2117.03	2478.52	2570.34	2699.22	2715.52	2604.09	2413.22	2645.27	2647.04	2648.61	2653.76	2669.01	2953.71
#third quartile	568.78	969.3	1567.63	2122.43	2707.94	3124.38	3379.18	3450.37	3469.79	3508.69	3537.03	3387.78	2898.52	2857.9	2881.73	2899.48	2905.23	2926.52	3612.04
#minimum	549.69	700.08	625.31	1161.93	1273.74	1178.69	1365.68	1366.4	1383.43	1395.59	1382.23	1361.25	1186.51	2364.24	2431.15	2432.53	2464.21	2466.2	2641.13
#maximum	568.78	1137.55	1733.5	2579.87	2985.5	3301.44	3474.34	3573.84	3676.62	3712.09	3686.65	3634.66	2992.35	2926.12	2939.83	2948.16	2959.4	3036.0	4217.97
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
