# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	350.04												
File size [kB] = 4 Run = 2	322.48												
File size [kB] = 4 Run = 3	322.48												
File size [kB] = 4 Run = 4	322.48												
File size [kB] = 4 Run = 5	357.68												
File size [kB] = 8 Run = 1	432.26	597.89											
File size [kB] = 8 Run = 2	462.79	597.89											
File size [kB] = 8 Run = 3	462.79	597.89											
File size [kB] = 8 Run = 4	462.79	609.01											
File size [kB] = 8 Run = 5	456.34	557.22											
File size [kB] = 16 Run = 1	602.32	782.0	925.58										
File size [kB] = 16 Run = 2	602.32	782.0	980.99										
File size [kB] = 16 Run = 3	602.32	782.0	966.53										
File size [kB] = 16 Run = 4	602.32	746.38	980.99										
File size [kB] = 16 Run = 5	602.32	782.0	980.99										
File size [kB] = 32 Run = 1	728.96	724.93	1151.72	1353.97									
File size [kB] = 32 Run = 2	724.93	979.57	1161.93	1353.97									
File size [kB] = 32 Run = 3	728.96	979.57	1151.72	1353.97									
File size [kB] = 32 Run = 4	805.08	979.57	1161.93	1353.97									
File size [kB] = 32 Run = 5	724.93	972.3	1151.72	1368.1									
File size [kB] = 64 Run = 1	780.64	1093.15	1325.26	1491.1	1693.37								
File size [kB] = 64 Run = 2	812.08	1097.73	1388.43	1525.82	1682.51								
File size [kB] = 64 Run = 3	792.44	1116.43	1041.06	1525.82	1693.37								
File size [kB] = 64 Run = 4	947.03	1116.43	1359.63	1525.82	1693.37								
File size [kB] = 64 Run = 5	812.08	1097.73	1305.46	1525.82	1650.72								
File size [kB] = 128 Run = 1	850.0	1211.37	1273.14	1665.43	1867.08	2018.0							
File size [kB] = 128 Run = 2	856.95	1490.28	1453.1	1686.87	1840.86	2010.26							
File size [kB] = 128 Run = 3	868.31	1214.17	1453.1	1692.31	1867.08	2018.0							
File size [kB] = 128 Run = 4	905.81	1331.34	1542.9	1686.87	1867.08	2049.55							
File size [kB] = 128 Run = 5	946.7	1200.28	1453.1	1686.87	1867.08	1979.9							
File size [kB] = 256 Run = 1	1008.43	1290.07	1487.75	1748.19	2017.25	2171.84	2255.94						
File size [kB] = 256 Run = 2	877.61	1288.48	1572.54	1837.01	2048.78	2119.17	2119.17						
File size [kB] = 256 Run = 3	971.98	1372.83	1542.46	1811.62	1998.03	2136.44	2255.94						
File size [kB] = 256 Run = 4	999.78	1515.71	1762.89	1921.15	1866.44	2158.43	2251.1						
File size [kB] = 256 Run = 5	995.98	1294.85	1551.59	1837.01	2017.25	2136.44	2231.93						
File size [kB] = 512 Run = 1	1055.01	1340.2	1602.34	2032.51	2233.85	2222.02	2315.23	2515.16					
File size [kB] = 512 Run = 2	922.71	1333.38	1608.48	1908.57	2153.56	2305.05	2262.77	2564.36					
File size [kB] = 512 Run = 3	1123.99	1572.31	1831.88	1879.5	2173.65	2212.64	2222.02	2536.45					
File size [kB] = 512 Run = 4	1103.3	1537.72	1767.06	2101.76	2194.12	2231.47	2305.05	2524.24					
File size [kB] = 512 Run = 5	1087.28	1577.04	1729.17	1894.78	2182.7	2210.31	2315.23	2524.24					
File size [kB] = 1024 Run = 1	1157.11	1602.83	1890.34	1918.88	2243.18	2257.67	2352.64	2551.58	2492.45				
File size [kB] = 1024 Run = 2	1137.65	1519.78	1897.18	2087.96	2154.45	2398.38	2474.8	2438.82	2644.9				
File size [kB] = 1024 Run = 3	1129.99	1567.49	1964.72	2101.56	2201.96	2246.78	2325.25	2603.85	2639.91				
File size [kB] = 1024 Run = 4	1172.31	1617.67	1964.72	2221.79	2268.66	2320.11	2369.92	2603.85	2631.63				
File size [kB] = 1024 Run = 5	1133.65	1590.07	1721.23	1988.0	2207.75	2298.49	2570.34	2513.36	2625.04				
File size [kB] = 2048 Run = 1	1179.86	1646.18	1865.87	2180.67	2264.86	2445.08	2445.08	2577.3	2594.04	2169.39			
File size [kB] = 2048 Run = 2	1164.79	1675.11	1872.54	2249.68	2333.54	2435.85	2418.3	2570.19	2666.6	2642.24			
File size [kB] = 2048 Run = 3	1148.84	1637.82	1824.88	2171.07	2344.62	2323.2	2386.65	2547.56	2557.65	2631.47			
File size [kB] = 2048 Run = 4	1166.9	1631.45	1984.15	2254.51	2392.78	2541.38	2409.27	2583.65	2532.18	2628.17			
File size [kB] = 2048 Run = 5	1160.76	1496.95	1995.95	2242.46	2400.99	2509.45	2427.4	2554.54	2580.47	2663.21			
File size [kB] = 4096 Run = 1	1211.37	1634.76	1980.13	2291.09	2382.52	2453.96	2533.25	2614.17	2650.93	2623.16	2643.83		
File size [kB] = 4096 Run = 2	1202.25	1670.9	1989.99	2190.58	2436.14	2501.52	2595.96	2626.44	2648.84	2648.84	2672.04		
File size [kB] = 4096 Run = 3	1206.66	1602.59	1897.49	2151.81	2440.39	2521.83	2520.31	2597.57	2570.9	2607.67	2599.18		
File size [kB] = 4096 Run = 4	1187.28	1648.74	2008.09	2271.55	2470.58	2551.35	2574.06	2621.11	2643.83	2655.96	2661.44		
File size [kB] = 4096 Run = 5	1222.49	1607.66	2013.15	2275.25	2391.0	2534.78	2528.67	2630.15	2655.96	2670.34	2642.16		
File size [kB] = 8192 Run = 1	1229.42	1717.06	1987.49	2279.7	2364.02	2494.6	2501.67	2551.71	2583.93	2582.14	2508.59	2333.6	
File size [kB] = 8192 Run = 2	1200.83	1663.18	2015.67	2327.61	2416.98	2532.45	2580.75	2657.82	2663.09	2680.96	2634.24	2443.38	
File size [kB] = 8192 Run = 3	1205.92	1703.2	2002.08	2268.91	2445.69	2494.42	2523.68	2606.61	2622.91	2625.38	2583.14	2393.7	
File size [kB] = 8192 Run = 4	1174.22	1659.4	2006.51	2309.51	2489.79	2557.54	2556.76	2642.12	2656.76	2657.82	2601.56	2438.23	
File size [kB] = 8192 Run = 5	1199.97	1648.15	2011.56	2277.22	2476.92	2541.27	2597.53	2471.45	2642.75	2661.4	2616.98	2459.32	
File size [kB] = 16384 Run = 1	1201.75	1662.15	1989.07	2240.56	2398.13	2504.27	2524.05	2551.88	2575.68	2566.91	2522.15	2306.48	2181.28
File size [kB] = 16384 Run = 2	1197.97	1683.71	2013.84	2241.53	2436.0	2536.06	2538.46	2603.76	2616.55	2598.22	2578.15	2309.1	2233.7
