# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	866.75	925.58	1076.07	1203.57	1314.64	1337.8	1295.49	1362.76	1364.27	1395.22	1326.01	1243.2						
Block size [kB] = 4 Run = 2	445.15	356.93	912.68	1112.61	1198.07	1317.95	1256.07	1323.29	1368.09	1388.89	1401.98	1397.82	1302.2						
Block size [kB] = 4 Run = 3	445.15	866.75	925.58	1076.07	1249.46	1301.59	1344.66	1373.55	1349.6	1368.94	1378.37	1346.12	1266.71						
Block size [kB] = 4 Run = 4	433.37	783.82	925.58	1112.61	1249.46	1331.34	1344.66	1326.63	1351.34	1385.9	1378.82	1369.19	1242.05						
Block size [kB] = 4 Run = 5	382.75	783.82	1043.47	1076.07	1226.08	1097.28	1337.8	1365.51	1329.5	1334.32	1352.69	1348.17	1246.59						
Block size [kB] = 8 Run = 1		783.82	1567.63	1642.39	1640.39	1809.1	1879.82	1929.65	1497.0	1968.32	1977.32	2004.59	1748.27						
Block size [kB] = 8 Run = 2		783.82	1400.17	1642.39	1650.72	1860.46	1921.15	1851.29	1930.36	1972.02	2017.02	1992.09	1788.53						
Block size [kB] = 8 Run = 3		866.75	1430.74	1492.75	1640.39	1490.28	1953.36	1838.31	1904.94	1962.79	1979.19	1942.17	1771.67						
Block size [kB] = 8 Run = 4		866.75	1430.74	1642.39	1640.39	1809.1	1924.68	1953.01	1831.73	1970.63	1983.17	1969.99	1779.75						
Block size [kB] = 8 Run = 5		866.75	1400.17	1412.33	1738.29	1784.47	1893.4	1792.73	1865.95	1934.28	1957.03	1907.06	1751.88						
Block size [kB] = 16 Run = 1			1400.17	1663.23	2323.85	2271.56	2251.1	2173.65	2330.42	2306.59	2355.42	2343.87	2047.39						
Block size [kB] = 16 Run = 2			1430.74	1642.39	2225.22	2195.46	2032.89	2155.78	2391.54	2333.54	2387.94	2334.42	2062.93						
Block size [kB] = 16 Run = 3			1315.83	1545.56	2004.07	2311.62	2270.6	2346.32	2309.89	2317.42	2351.46	2303.49	2063.76						
Block size [kB] = 16 Run = 4			1315.83	1642.39	2019.51	2232.86	2270.6	2292.46	2262.54	2323.2	2362.72	2308.24	2060.53						
Block size [kB] = 16 Run = 5			1315.83	1642.39	2019.51	2195.46	2017.25	2294.96	2303.54	2301.52	2305.57	2288.25	2047.89						
Block size [kB] = 32 Run = 1				1825.37	2083.72	2559.93	2577.58	2689.33	2666.76	2624.88	2684.87	2600.75	2249.42						
Block size [kB] = 32 Run = 2				1961.99	2152.15	2836.97	2629.29	2717.2	1757.29	2628.17	2710.02	2662.25	2312.76						
Block size [kB] = 32 Run = 3				1851.15	1785.65	2547.49	2655.93	2450.5	2584.6	2638.92	2684.44	2617.8	2308.86						
Block size [kB] = 32 Run = 4				1961.99	2083.72	2776.87	2336.37	2672.19	2660.0	2655.63	2702.6	2659.5	2332.7						
Block size [kB] = 32 Run = 5				1961.99	1902.27	2705.22	2717.89	2672.19	2550.03	2641.41	2670.34	2610.26	2324.86						
Block size [kB] = 64 Run = 1					2501.24	2547.49	3169.76	2992.49	2917.16	2889.83	2889.73	2726.49	2372.11	2335.41	2295.97	2289.44	2302.4	2343.87	2466.01
Block size [kB] = 64 Run = 2					2477.6	2353.12	3160.21	2717.2	2761.58	2840.89	2861.15	2870.65	2428.59	2336.42	2312.31	2322.08	2322.52	2326.07	2336.03
Block size [kB] = 64 Run = 3					2501.24	2353.12	3238.29	2778.4	2933.48	2894.81	2894.22	2778.88	2436.44	2323.24	2283.43	2304.24	2311.68	2415.22	2474.63
Block size [kB] = 64 Run = 4					2501.24	2547.49	3160.21	2793.2	2907.05	2853.46	2863.59	2824.73	2467.98	2340.7	2303.81	2323.01	2317.18	2327.26	2340.26
Block size [kB] = 64 Run = 5					2387.34	2407.14	3208.56	3013.99	2939.65	2808.55	2841.28	2783.49	2406.39	2332.53	2301.66	2314.32	2320.33	2320.94	2338.29
Block size [kB] = 128 Run = 1						2982.2	2717.89	3308.82	2897.01	2861.24	2892.22	2721.19	2383.06	2373.02	2329.97	2336.19	2339.18	2356.17	2745.36
Block size [kB] = 128 Run = 2						2396.13	2629.29	3356.49	2949.98	2945.64	2913.31	2828.06	2462.64	2372.1	2353.9	2360.58	2363.83	2362.89	2363.88
Block size [kB] = 128 Run = 3						2982.2	2527.87	3356.49	2907.05	2687.96	2842.73	2781.64	2450.23	2306.99	2316.16	2333.97	2348.41	2348.74	3560.5
Block size [kB] = 128 Run = 4						2965.33	2629.29	3293.24	3057.51	2873.99	2941.41	2825.92	2488.39	2372.81	2354.68	2354.97	2356.92	2356.22	2368.6
Block size [kB] = 128 Run = 5						3220.33	2603.18	3267.58	3030.99	2911.9	2859.2	2780.72	2426.49	2360.58	2321.11	2343.8	2345.98	2349.92	2363.5
Block size [kB] = 256 Run = 1							3248.32	2793.2	3259.47	2906.85	2840.8	2680.96	2328.32	2374.58	2326.17	2326.77	2336.96	2373.93	2489.91
Block size [kB] = 256 Run = 2							2805.14	2703.19	3175.56	2949.78	2881.79	2801.15	2434.94	2367.41	2343.03	2343.2	2346.56	2343.0	2357.5
Block size [kB] = 256 Run = 3							3289.08	2527.28	3107.34	2920.0	2859.2	2715.46	2438.3	2306.31	2326.34	2319.26	2335.45	2344.08	3542.65
Block size [kB] = 256 Run = 4							3208.56	2827.09	3331.97	2953.94	2836.96	2750.18	2392.75	2359.51	2330.42	2329.64	2329.43	2346.3	2347.49
Block size [kB] = 256 Run = 5							3289.08	2658.64	3144.61	3012.28	2846.58	2746.35	2445.76	2359.88	2335.69	2340.51	2338.95	2340.58	2352.33
Block size [kB] = 512 Run = 1								3400.02	2732.79	3293.78	2972.15	2753.11	2398.05	2409.45	2355.88	2358.01	2365.12	2511.92	2583.23
Block size [kB] = 512 Run = 2								3422.21	2802.17	3241.59	3005.7	2829.97	2454.71	2402.59	2388.96	2372.04	2371.27	2372.93	2362.64
Block size [kB] = 512 Run = 3								3405.54	2688.99	3225.39	2971.62	2790.2	2292.61	2329.49	2336.72	2344.93	2364.81	2367.29	2500.37
