# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	568.78												
File size [kB] = 4 Run = 2	568.78												
File size [kB] = 4 Run = 3	568.78												
File size [kB] = 4 Run = 4	568.78												
File size [kB] = 4 Run = 5	549.69												
File size [kB] = 8 Run = 1	783.82	1137.55											
File size [kB] = 8 Run = 2	866.75	969.3											
File size [kB] = 8 Run = 3	700.08	969.3											
File size [kB] = 8 Run = 4	765.5	969.3											
File size [kB] = 8 Run = 5	783.82	969.3											
File size [kB] = 16 Run = 1	1043.47	1315.83	1733.5										
File size [kB] = 16 Run = 2	1043.47	1315.83	1567.63										
File size [kB] = 16 Run = 3	1027.12	1315.83	1567.63										
File size [kB] = 16 Run = 4	980.99	1315.83	1733.5										
File size [kB] = 16 Run = 5	966.53	625.31	1567.63										
File size [kB] = 32 Run = 1	1161.93	1663.23	1933.05	2228.9									
File size [kB] = 32 Run = 2	1161.93	1642.39	1961.99	2579.87									
File size [kB] = 32 Run = 3	1204.64	1642.39	2086.94	2391.58									
File size [kB] = 32 Run = 4	1161.93	1642.39	2086.94	2391.58									
File size [kB] = 32 Run = 5	1161.93	1564.0	1933.05	2579.87									
File size [kB] = 64 Run = 1	1298.99	1902.27	2323.85	2707.94	2985.5								
File size [kB] = 64 Run = 2	1298.99	1888.57	2303.43	2707.94	2985.5								
File size [kB] = 64 Run = 3	1305.46	1279.96	2303.43	2707.94	2985.5								
File size [kB] = 64 Run = 4	1273.74	1835.67	2387.34	2707.94	2985.5								
File size [kB] = 64 Run = 5	1331.99	1835.67	2303.43	2707.94	2824.65								
File size [kB] = 128 Run = 1	1373.18	2018.0	2452.17	2915.86	3124.38	3200.67							
File size [kB] = 128 Run = 2	1376.79	2049.55	2498.92	2965.33	3124.38	3301.44							
File size [kB] = 128 Run = 3	1373.18	2049.55	2452.17	2982.2	3200.67	3280.78							
File size [kB] = 128 Run = 4	1327.96	1950.43	2452.17	2899.73	3200.67	3280.78							
File size [kB] = 128 Run = 5	1178.69	2049.55	2498.92	2899.73	3124.38	3200.67							
File size [kB] = 256 Run = 1	1404.08	2081.31	2552.49	3041.06	3384.62	3417.72	3330.87						
File size [kB] = 256 Run = 2	1372.83	2119.17	2603.18	3049.91	3417.72	3428.9	3428.9						
File size [kB] = 256 Run = 3	1411.64	1879.82	2552.49	3085.81	2874.34	3474.34	3373.73						
File size [kB] = 256 Run = 4	1365.68	2064.92	2546.29	3049.91	3289.08	3474.34	3373.73						
File size [kB] = 256 Run = 5	1396.6	2114.89	2552.49	3049.91	3384.62	3474.34	3330.87						
File size [kB] = 512 Run = 1	1366.4	1991.96	2658.64	3145.07	3084.93	3496.38	3427.81	3400.02					
File size [kB] = 512 Run = 2	1432.67	2173.65	2631.95	2857.91	3473.22	3525.78	3473.22	3450.37					
File size [kB] = 512 Run = 3	1412.41	2127.35	2631.95	3126.32	3450.37	3519.86	3400.02	3427.81					
File size [kB] = 512 Run = 4	1381.7	1960.31	2580.14	2873.58	3473.22	3573.84	3066.88	3427.81					
File size [kB] = 512 Run = 5	1400.15	2110.22	2658.64	3164.05	3496.38	3164.05	3473.22	3400.02					
File size [kB] = 1024 Run = 1	1404.28	2160.0	2702.85	3156.45	3458.35	3534.11	3300.51	3438.5	3366.74				
File size [kB] = 1024 Run = 2	1408.52	2160.0	2723.92	3236.83	3498.74	3597.77	3522.24	3095.87	3546.06				
File size [kB] = 1024 Run = 3	1400.53	2040.22	2533.09	3204.68	3342.59	3676.62	3334.62	3458.35	3413.32				
File size [kB] = 1024 Run = 4	1383.43	2045.2	2644.9	3173.16	3510.45	3610.16	3267.09	3469.79	3424.46				
File size [kB] = 1024 Run = 5	1388.93	2151.14	2570.34	3216.97	3534.11	3435.68	3507.51	3461.2	3495.82				
File size [kB] = 2048 Run = 1	1434.73	2143.88	2642.24	3115.19	3429.79	3579.05	3496.99	3420.0	3514.57	3491.17			
File size [kB] = 2048 Run = 2	1431.79	2164.35	2695.74	3174.13	3603.65	3553.28	3448.12	3496.99	3478.14	3508.69			
File size [kB] = 2048 Run = 3	1446.11	2146.08	2731.73	3164.55	3508.69	3712.09	3460.92	3435.41	3485.37	3322.48			
File size [kB] = 2048 Run = 4	1395.59	2085.26	2655.63	3144.38	3485.37	3649.12	3478.14	3514.57	3545.77	3551.78			
File size [kB] = 2048 Run = 5	1428.62	2120.58	2709.67	3194.68	3485.37	3545.77	3526.39	3400.59	3521.95	3489.72			
File size [kB] = 4096 Run = 1	1433.61	2155.12	2691.76	3202.49	3555.39	3593.47	3536.66	3457.22	3515.17	3537.4	3439.5		
File size [kB] = 4096 Run = 2	1431.04	2128.87	2722.78	3203.1	3578.14	3666.5	3555.39	3512.22	3549.38	3521.07	3415.69		
File size [kB] = 4096 Run = 3	1443.1	2160.95	2708.27	3202.49	3558.41	3639.46	3502.69	3493.21	3530.7	3518.12	3381.27		
File size [kB] = 4096 Run = 4	1382.23	2081.07	2655.96	3159.67	3558.41	3686.65	3530.7	3484.5	3543.38	3527.73	3398.39		
File size [kB] = 4096 Run = 5	1416.9	2141.1	2693.49	3212.91	3515.17	3652.93	3539.64	3481.61	3521.07	3512.22	3410.14		
File size [kB] = 8192 Run = 1	1415.69	2150.54	2643.79	3175.76	3265.38	3383.93	3315.39	3277.18	3277.18	3216.86	2943.42	2606.61	
File size [kB] = 8192 Run = 2	1417.66	2158.01	2596.53	3208.86	3504.08	3487.33	3532.12	3470.38	3448.27	3443.67	3156.93	2723.84	
