# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	765.5	1043.47	1368.1	1525.82	1644.54	1654.41	1677.98	1657.95	1685.2	1705.73	1706.84	1703.75						
Block size [kB] = 4 Run = 2	568.78	866.75	1114.45	1492.75	1562.19	1619.14	1654.41	1683.37	1663.87	1656.91	1716.02	1708.32	1692.41						
Block size [kB] = 4 Run = 3	660.49	866.75	1043.47	1300.24	1562.19	1624.16	1667.57	1587.78	1653.38	1663.81	1706.42	1694.6	1710.31						
Block size [kB] = 4 Run = 4	568.78	866.75	1114.45	1300.24	1491.1	1580.11	1582.03	1633.54	1612.69	1614.18	1667.25	1635.3	1640.89						
Block size [kB] = 4 Run = 5	568.78	783.82	1114.45	1313.27	1562.19	1624.16	1667.57	1690.15	1652.73	1696.45	1702.96	1701.39	1706.14						
Block size [kB] = 8 Run = 1		969.3	1430.74	1825.37	2244.27	2498.92	2690.0	2512.14	2785.42	2735.29	2682.72	2765.37	2752.42						
Block size [kB] = 8 Run = 2		866.75	1400.17	1825.37	2244.27	2452.17	2603.18	2699.71	2739.93	2642.24	2717.48	2766.28	2727.58						
Block size [kB] = 8 Run = 3		969.3	1400.17	1851.15	2323.85	2547.49	2662.67	2717.2	2739.93	2710.54	2768.15	2750.18	2771.51						
Block size [kB] = 8 Run = 4		1099.39	1430.74	1729.05	2303.43	2452.17	2231.93	2618.8	2695.9	2746.94	2699.12	2653.4	2682.34						
Block size [kB] = 8 Run = 5		969.3	1430.74	1161.93	2083.72	2559.93	2662.67	2703.19	2756.14	2702.68	2703.04	2696.26	2725.7						
Block size [kB] = 16 Run = 1			1531.01	1933.05	2501.24	2915.86	3122.57	3164.05	3185.21	3235.34	3194.56	3175.76	3257.9						
Block size [kB] = 16 Run = 2			1567.63	1933.05	2600.49	2836.97	3085.81	3202.71	3077.7	3205.67	3218.46	3272.07	3237.63						
Block size [kB] = 16 Run = 3			1531.01	2086.94	2600.49	2982.2	3049.91	2854.02	3086.76	3241.59	3194.56	3198.46	3231.7						
Block size [kB] = 16 Run = 4			650.12	2086.94	2387.34	2836.97	3049.91	3084.93	2968.78	3101.37	3091.54	3153.37	3138.45						
Block size [kB] = 16 Run = 5			1567.63	2086.94	2600.49	2915.86	3131.89	2793.2	3236.83	3164.55	3187.28	3227.07	3209.6						
Block size [kB] = 32 Run = 1				2228.9	2951.88	3301.44	3630.73	3793.65	3845.14	3773.88	3880.2	3870.71	3303.61						
Block size [kB] = 32 Run = 2				2228.9	2707.94	3386.75	3618.2	3786.8	3877.13	3936.82	3883.79	3887.3	3933.97						
Block size [kB] = 32 Run = 3				2086.94	2707.94	3365.01	3681.72	3759.65	3877.13	3816.81	3906.4	3908.13	3943.91						
