# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	597.89	1043.47	1564.0	2083.72	2597.98	2690.0	3222.39	3324.05	3273.21	3568.25	3678.08	3504.96						
Block size [kB] = 4 Run = 2	391.91	657.92	980.99	1564.0	2152.15	2610.92	2938.79	3164.05	3324.05	3424.19	3545.63	3666.43	3615.82						
Block size [kB] = 4 Run = 3	391.91	597.89	1043.47	1564.0	2083.72	2498.92	2906.21	3126.32	3216.97	3407.5	3435.98	3563.63	3522.63						
Block size [kB] = 4 Run = 4	357.68	657.92	1114.45	1642.39	2083.72	2498.92	2980.55	3188.1	3279.86	3436.82	3475.12	3600.34	3606.88						
Block size [kB] = 4 Run = 5	391.91	597.89	1043.47	1492.75	2083.72	2547.49	2906.21	3202.71	3267.09	3424.19	3524.03	3557.21	3559.62						
Block size [kB] = 8 Run = 1		715.37	1043.47	1642.39	2409.29	2965.33	3417.72	3450.37	4065.01	4039.19	4324.24	4600.4	4347.89						
Block size [kB] = 8 Run = 2		700.08	1043.47	1752.17	2323.85	3051.63	3521.01	3549.65	4029.86	4167.62	4469.39	4574.06	4485.64						
Block size [kB] = 8 Run = 3		715.37	1043.47	1642.39	2323.85	2982.2	3085.81	3573.84	3758.99	4273.78	4334.29	4481.81	4405.26						
Block size [kB] = 8 Run = 4		609.01	1114.45	1729.05	2409.29	2965.33	3521.01	4137.98	3983.93	4226.41	4455.15	4640.48	4461.79						
Block size [kB] = 8 Run = 5		715.37	1114.45	1642.39	2225.22	2982.2	3417.72	3726.25	3859.29	4098.39	4277.93	4446.77	4407.57						
Block size [kB] = 16 Run = 1			1114.45	1729.05	2387.34	2836.97	3238.29	3549.65	3449.81	3514.57	3860.55	4602.92	4390.85						
Block size [kB] = 16 Run = 2			1114.45	1729.05	2409.29	2899.73	3248.32	4065.78	4525.55	4586.93	4773.3	4600.4	4515.83						
Block size [kB] = 16 Run = 3			1133.73	1729.05	2225.22	2776.87	3160.21	3293.24	3625.76	3745.24	4000.47	4659.17	4484.45						
Block size [kB] = 16 Run = 4			1114.45	1729.05	2303.43	2915.86	3208.56	3549.65	3635.19	3703.9	4601.79	4571.57	4571.51						
Block size [kB] = 16 Run = 5			1114.45	1642.39	2225.22	2915.86	3720.92	3549.65	3622.63	3758.66	4337.66	4527.77	4542.73						
Block size [kB] = 32 Run = 1				1851.15	2387.34	2982.2	3085.81	2808.16	3647.84	4237.09	4540.76	3721.32	4625.71						
Block size [kB] = 32 Run = 2				1851.15	2501.24	3124.38	3384.62	3821.3	4383.65	4445.93	4206.07	4708.2	4666.23						
Block size [kB] = 32 Run = 3				1851.15	2323.85	2982.2	3373.73	3519.86	4420.61	4515.33	4509.03	4608.61	4609.82						
Block size [kB] = 32 Run = 4				1851.15	2303.43	3200.67	3521.01	3786.8	3906.02	3883.96	4566.71	4714.15	4815.23						
Block size [kB] = 32 Run = 5				1752.17	2409.29	2965.33	3428.9	3378.11	4276.39	3876.78	4489.72	4686.5	4662.02						
Block size [kB] = 64 Run = 1					2600.49	2452.17	3843.67	4307.99	4383.65	4328.92	4684.01	4589.7	4710.12	4807.09	4701.41	4629.28	4701.91	4722.98	4729.99
Block size [kB] = 64 Run = 2					2707.94	3301.44	4020.53	4238.33	4254.7	4534.86	4761.11	4837.16	4709.79	4760.54	4778.66	4752.51	4773.36	4762.61	4759.52
Block size [kB] = 64 Run = 3					2600.49	3280.78	3788.13	4137.98	4525.55	4534.86	4603.05	4678.66	4861.62	4692.14	4594.39	4638.68	4692.93	4702.47	4719.13
Block size [kB] = 64 Run = 4					2707.94	3365.01	3788.13	3906.72	4444.03	4694.75	4624.62	4804.61	4888.54	4732.34	4705.2	4718.05	4730.83	4752.27	4741.89
Block size [kB] = 64 Run = 5					2501.24	3365.01	3248.32	4343.68	4855.61	4554.56	4586.69	4686.5	4599.08	4744.89	4693.11	4732.65	4758.89	4749.01	4755.38
Block size [kB] = 128 Run = 1						3365.01	3900.87	3222.39	4383.65	4443.58	4673.57	4507.09	4464.16	4668.8	4554.79	4606.8	4631.39	4666.64	4665.32
Block size [kB] = 128 Run = 2						3571.3	3959.79	4307.99	4569.93	4544.69	4722.24	4782.01	4522.52	4683.3	4659.63	4662.37	4679.15	4710.39	4692.94
Block size [kB] = 128 Run = 3						3476.58	922.39	4195.93	4589.93	4385.5	4444.52	4621.31	4647.17	4421.78	4447.55	4582.07	4641.04	4656.7	4676.78
Block size [kB] = 128 Run = 4						3571.3	3900.87	4238.33	4444.03	4650.5	4706.35	4770.45	4721.39	4646.49	4596.35	4646.11	4555.82	4693.59	4683.26
Block size [kB] = 128 Run = 5						3365.01	3900.87	4238.33	4237.5	4619.77	4618.25	4621.95	4719.73	4707.28	4701.0	4678.54	4680.92	4703.42	4730.01
Block size [kB] = 256 Run = 1							3085.81	4343.68	4388.24	4434.18	4619.52	4461.55	4416.28	4531.96	4404.13	4415.32	4448.46	4459.03	4479.56
Block size [kB] = 256 Run = 2							4020.53	3906.72	4525.55	4464.86	4565.47	4683.88	4490.75	4517.93	4485.6	4452.96	4487.54	4496.98	4502.05
Block size [kB] = 256 Run = 3							3959.79	4129.83	4506.1	4503.21	4509.03	4540.02	4488.04	4302.7	4381.13	4411.36	4427.46	4442.48	4493.33
Block size [kB] = 256 Run = 4							4036.0	4272.88	4388.24	4367.23	4565.47	4629.6	4584.31	4453.02	4460.56	4453.11	4485.08	4515.08	4497.6
Block size [kB] = 256 Run = 5							3974.8	4272.88	4425.28	4376.35	4534.62	4563.49	4558.16	4529.97	4509.26	4477.4	4516.1	4501.58	4503.15
