# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	3721.23	7812.5											
File size [kB] = 8 Run = 2	4197.96	7812.5											
File size [kB] = 8 Run = 3	4197.96	7812.5											
File size [kB] = 8 Run = 4	7812.5	7812.5											
File size [kB] = 8 Run = 5	3721.23	7812.5											
File size [kB] = 16 Run = 1	5117.72	5117.72	5117.72										
File size [kB] = 16 Run = 2	3899.63	5551.22	5117.72										
File size [kB] = 16 Run = 3	3899.63	8395.92	5551.22										
File size [kB] = 16 Run = 4	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 5	3899.63	8395.92	5551.22										
File size [kB] = 32 Run = 1	3995.4	4397.55	5283.95	4550.21									
File size [kB] = 32 Run = 2	4550.21	5079.19	5079.19	5283.95									
File size [kB] = 32 Run = 3	3995.4	5283.95	4397.55	4550.21									
File size [kB] = 32 Run = 4	3877.22	5079.19	5283.95	5283.95									
File size [kB] = 32 Run = 5	3877.22	5283.95	5283.95	5283.95									
File size [kB] = 64 Run = 1	4173.89	4783.15	4783.15	4783.15	5722.96								
File size [kB] = 64 Run = 2	4173.89	4783.15	4783.15	4783.15	5722.96								
File size [kB] = 64 Run = 3	4173.89	4457.8	4457.8	4872.05	5722.96								
File size [kB] = 64 Run = 4	4173.89	4872.05	4872.05	5263.33	5263.33								
File size [kB] = 64 Run = 5	4173.89	4783.15	4457.8	4783.15	5722.96								
File size [kB] = 128 Run = 1	4167.44	5002.48	4450.45	5002.48	5415.88	5649.31							
File size [kB] = 128 Run = 2	4304.3	5002.48	4450.45	5002.48	5200.98	5649.31							
File size [kB] = 128 Run = 3	3918.28	3386.75	4450.45	5002.48	5200.98	5415.88							
File size [kB] = 128 Run = 4	4167.44	4774.69	4647.71	5002.48	5649.31	5649.31							
File size [kB] = 128 Run = 5	4039.02	4606.87	4606.87	4818.57	5472.41	5415.88							
File size [kB] = 256 Run = 1	4099.11	4036.0	4543.11	4904.34	5673.94	5673.94	5553.73						
File size [kB] = 256 Run = 2	4099.11	4904.34	4543.11	4904.34	5673.94	5673.94	5799.46						
File size [kB] = 256 Run = 3	4036.0	4727.45	4390.92	4814.27	5438.51	5438.51	5553.73						
File size [kB] = 256 Run = 4	4099.11	4814.27	4643.71	5799.46	5673.94	5553.73	5673.94						
File size [kB] = 256 Run = 5	3330.87	4623.23	4465.72	4792.27	5438.51	5553.73	5553.73						
File size [kB] = 512 Run = 1	4162.62	4890.68	4511.89	4426.19	5625.32	5625.32	4801.11	5686.33					
File size [kB] = 512 Run = 2	4129.83	4902.11	4502.2	4948.38	5625.32	5748.68	5748.68	5686.33					
File size [kB] = 512 Run = 3	3996.05	4768.36	4389.13	4812.13	5435.77	5492.72	5421.72	5565.61					
File size [kB] = 512 Run = 4	4097.55	4856.7	3126.32	4902.11	5625.32	5625.32	5686.33	4801.11					
File size [kB] = 512 Run = 5	4129.83	4757.54	4590.91	4948.38	5686.33	5686.33	5625.32	5625.32					
File size [kB] = 1024 Run = 1	4165.95	4901.0	4406.68	4630.47	5520.23	5527.51	5462.71	5498.52	5527.51				
File size [kB] = 1024 Run = 2	4165.95	4878.2	4610.11	4783.62	5153.94	5646.57	5646.57	5646.57	5351.2				
File size [kB] = 1024 Run = 3	3906.02	4692.63	4462.95	4947.25	5684.83	5317.28	5616.33	5179.4	5715.82				
File size [kB] = 1024 Run = 4	4116.88	4811.05	4276.39	4929.8	5654.18	5646.57	5586.4	5654.18	5778.82				
File size [kB] = 1024 Run = 5	4096.78	4805.54	4486.82	4713.73	5616.33	5677.14	5586.4	5231.07	5684.83				
File size [kB] = 2048 Run = 1	4041.13	4818.81	5100.06	4785.82	5333.53	5523.16	5462.02	5303.18	5523.16	5526.8			
File size [kB] = 2048 Run = 2	4173.84	4739.85	5078.45	5011.7	5306.54	4911.92	5634.45	5649.63	5405.71	5715.07			
File size [kB] = 2048 Run = 3	4157.29	4973.07	4483.95	4911.92	5465.58	5762.17	5600.6	5556.08	5570.84	5391.81			
File size [kB] = 2048 Run = 4	4483.95	4889.02	4464.86	5194.81	5730.68	5462.02	5585.68	5649.63	5664.89	5715.07			
File size [kB] = 2048 Run = 5	4149.07	4783.09	4607.08	4855.06	5479.86	5699.53	5585.68	5178.77	5634.45	5523.16			
File size [kB] = 4096 Run = 1	4380.7	5681.79	4645.1	5426.35	5656.88	5594.63	5517.36	5517.36	5531.91	5579.75	5510.11		
File size [kB] = 4096 Run = 2	4410.64	5284.49	5236.65	4931.86	5632.2	5641.67	5319.67	5570.48	5572.33	5674.1	5384.55		
