# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1279.43	1949.81	2539.59	2800.34	2501.24	3051.63	3289.08	3405.54	3558.1	3609.86	3509.29	3316.7	3131.13						
Block size [kB] = 4 Run = 2	1387.8	1574.95	2198.77	2631.67	3128.0	2836.97	3198.77	2305.05	3546.06	3521.95	3584.26	3257.46	3207.14						
Block size [kB] = 4 Run = 3	1279.43	1574.95	2641.97	2579.87	2501.24	2836.97	3122.57	3084.93	3300.51	3350.34	3386.73	3288.1	3105.63						
Block size [kB] = 4 Run = 4	1279.43	1949.81	2539.59	2861.48	2600.49	2719.25	2866.48	3543.65	3546.06	3501.37	3407.37	3286.81	3130.4						
Block size [kB] = 4 Run = 5	974.91	1949.81	3149.91	2861.48	2824.65	3051.63	2805.14	3450.37	3413.32	3527.88	3454.37	3497.87	3238.88						
Block size [kB] = 8 Run = 1		2558.86	3149.91	3135.27	2985.5	3804.54	3417.72	3674.02	4084.81	4308.91	4233.67	3991.82	3837.9						
Block size [kB] = 8 Run = 2		1949.81	2641.97	3062.02	3128.0	3671.34	3521.01	3699.95	3983.93	4201.01	4210.3	3933.32	3833.3						
Block size [kB] = 8 Run = 3		1574.95	2198.77	3135.27	1785.65	3200.67	3521.01	3648.45	3935.34	3657.07	4179.88	3805.74	3616.6						
Block size [kB] = 8 Run = 4		1574.95	2275.11	3062.02	2985.5	3124.38	3630.73	3814.35	4311.55	4282.51	4318.67	3872.05	3673.81						
Block size [kB] = 8 Run = 5		2558.86	3149.91	3062.02	2855.42	3280.78	3618.2	3906.72	4116.88	4209.45	4377.27	3890.91	3663.79						
Block size [kB] = 16 Run = 1			2539.59	3135.27	3702.3	3571.3	3630.73	3598.37	3859.29	4080.45	4277.93	3998.0	3847.15						
Block size [kB] = 16 Run = 2			2641.97	3135.27	3504.33	3777.14	3208.56	3427.81	3676.62	3787.51	4127.43	4042.31	3730.59						
Block size [kB] = 16 Run = 3			2539.59	3135.27	3504.33	3301.44	3474.34	3543.65	3689.55	4000.66	4032.2	3885.5	3649.64						
Block size [kB] = 16 Run = 4			2641.97	3466.99	3458.1	3671.34	3734.17	3049.05	3873.55	4237.09	4132.52	3902.22	3704.64						
